# Anregung: e + Kr -> e + Kr(3D4) bei 12.1785 eV, Schwelle 12.1785 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.512264e-26
0.55,1.361168e-25
0.6,8.514149e-25
0.65,4.027803e-24
0.7,1.530649e-23
0.75,4.883223e-23
0.8,1.351672e-22
0.85,3.328721e-22
0.9,7.436700e-22
0.95,1.530510e-21
1,2.937351e-21
1.05,5.309204e-21
1.1,9.110894e-21
1.15,1.494316e-20
1.2,2.355492e-20
1.25,3.585105e-20
1.3,5.289512e-20
1.35,7.590717e-20
1.4,1.062568e-19
1.45,1.454519e-19
1.5,1.951240e-19
1.55,2.570106e-19
1.6,3.329354e-19
1.65,4.247874e-19
1.7,5.344993e-19
1.75,6.640257e-19
1.8,8.153225e-19
1.85,9.903263e-19
1.9,1.190936e-18
1.95,1.418997e-18
2,1.676282e-18
2.05,1.964482e-18
2.1,2.285194e-18
2.15,2.639908e-18
2.2,3.030004e-18
2.25,3.456743e-18
2.3,3.921262e-18
2.35,4.424576e-18
2.4,4.967571e-18
2.45,5.551007e-18
2.5,6.175518e-18
2.55,6.841616e-18
2.6,7.549692e-18
2.65,8.300017e-18
2.7,9.092753e-18
2.75,9.927951e-18
2.8,1.080556e-17
2.85,1.172543e-17
2.9,1.268732e-17
2.95,1.369090e-17
3,1.473577e-17
3.05,1.582143e-17
3.1,1.694733e-17
3.15,1.811285e-17
3.2,1.931733e-17
3.25,2.056001e-17
3.3,2.184014e-17
3.35,2.315688e-17
3.4,2.450937e-17
3.45,2.589673e-17
3.5,2.731803e-17
3.55,2.877232e-17
3.6,3.025863e-17
3.65,3.177598e-17
3.7,3.332336e-17
3.75,3.489976e-17
3.8,3.650417e-17
3.85,3.813556e-17
3.9,3.979290e-17
3.95,4.147517e-17
4,4.318133e-17
4.05,4.491038e-17
4.1,4.666130e-17
4.15,4.843307e-17
4.2,5.022472e-17
4.25,5.203524e-17
4.3,5.386366e-17
4.35,5.570904e-17
4.4,5.757041e-17
4.45,5.944685e-17
4.5,6.133745e-17
4.55,6.324131e-17
4.6,6.515754e-17
4.65,6.708530e-17
4.7,6.902372e-17
4.75,7.097199e-17
4.8,7.292930e-17
4.85,7.489486e-17
4.9,7.686791e-17
4.95,7.884769e-17
5,8.083348e-17
5.05,8.282456e-17
5.1,8.482026e-17
5.15,8.681989e-17
5.2,8.882280e-17
5.25,9.082837e-17
5.3,9.283597e-17
5.35,9.484502e-17
5.4,9.685493e-17
5.45,9.886516e-17
5.5,1.008751e-16
5.55,1.028844e-16
5.6,1.048924e-16
5.65,1.068986e-16
5.7,1.089026e-16
5.75,1.109040e-16
5.8,1.129022e-16
5.85,1.148969e-16
5.9,1.168877e-16
5.95,1.188741e-16
6,1.208559e-16
6.05,1.228325e-16
6.1,1.248038e-16
6.15,1.267693e-16
6.2,1.287288e-16
6.25,1.306818e-16
6.3,1.326282e-16
6.35,1.345677e-16
6.4,1.364999e-16
6.45,1.384246e-16
6.5,1.403417e-16
6.55,1.422507e-16
6.6,1.441516e-16
6.65,1.460441e-16
6.7,1.479280e-16
6.75,1.498031e-16
6.8,1.516692e-16
6.85,1.535261e-16
6.9,1.553738e-16
