# Anregung: e + Kr -> e + Kr(2S4) bei 12.3853 eV, Schwelle 12.3853 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
4.9,2.591248e-16
4.95,2.672378e-16
5,2.754499e-16
5.05,2.837594e-16
5.1,2.921646e-16
5.15,3.006636e-16
5.2,3.092546e-16
5.25,3.179360e-16
5.3,3.267059e-16
5.35,3.355626e-16
5.4,3.445043e-16
5.45,3.535293e-16
5.5,3.626358e-16
5.55,3.718221e-16
5.6,3.810865e-16
5.65,3.904273e-16
5.7,3.998427e-16
5.75,4.093312e-16
5.8,4.188909e-16
5.85,4.285203e-16
5.9,4.382176e-16
5.95,4.479814e-16
6,4.578098e-16
6.05,4.677013e-16
6.1,4.776543e-16
6.15,4.876673e-16
6.2,4.977385e-16
6.25,5.078666e-16
6.3,5.180498e-16
6.35,5.282868e-16
6.4,5.385760e-16
6.45,5.489158e-16
6.5,5.593049e-16
6.55,5.697417e-16
6.6,5.802248e-16
6.65,5.907528e-16
6.7,6.013242e-16
6.75,6.119377e-16
6.8,6.225919e-16
6.85,6.332853e-16
6.9,6.440167e-16
6.95,6.547847e-16
7,6.655881e-16
7.05,6.764254e-16
7.1,6.872956e-16
7.15,6.981971e-16
7.2,7.091290e-16
7.25,7.200898e-16
7.3,7.310785e-16
7.35,7.420938e-16
7.4,7.531345e-16
7.45,7.641996e-16
7.5,7.752878e-16
7.55,7.863981e-16
7.6,7.975293e-16
7.65,8.086804e-16
7.7,8.198504e-16
7.75,8.310381e-16
7.8,8.422426e-16
7.85,8.534628e-16
7.9,8.646977e-16
7.95,8.759465e-16
8,8.872080e-16
8.05,8.984815e-16
8.1,9.097659e-16
8.15,9.210603e-16
8.2,9.323640e-16
8.25,9.436759e-16
8.3,9.549952e-16
8.35,9.663212e-16
8.4,9.776530e-16
8.45,9.889898e-16
8.5,1.000331e-15
8.55,1.011675e-15
8.6,1.023022e-15
8.65,1.034371e-15
8.7,1.045721e-15
8.75,1.057072e-15
8.8,1.068422e-15
8.85,1.079772e-15
8.9,1.091120e-15
8.95,1.102466e-15
9,1.113809e-15
9.05,1.125149e-15
9.1,1.136484e-15
9.15,1.147815e-15
9.2,1.159141e-15
9.25,1.170460e-15
9.3,1.181774e-15
9.35,1.193080e-15
9.4,1.204380e-15
9.45,1.215671e-15
9.5,1.226954e-15
9.55,1.238228e-15
9.6,1.249492e-15
9.65,1.260747e-15
9.7,1.271991e-15
9.75,1.283225e-15
9.8,1.294447e-15
9.85,1.305658e-15
9.9,1.316857e-15
9.95,1.328043e-15
10,1.339217e-15
10.05,1.350378e-15
10.1,1.361524e-15
10.15,1.372658e-15
10.2,1.383776e-15
10.25,1.394881e-15
10.3,1.405970e-15
10.35,1.417044e-15
10.4,1.428103e-15
10.45,1.439146e-15
10.5,1.450173e-15
10.55,1.461183e-15
10.6,1.472177e-15
10.65,1.483154e-15
10.7,1.494114e-15
10.75,1.505056e-15
10.8,1.515980e-15
10.85,1.526887e-15
10.9,1.537776e-15
10.95,1.548646e-15
11,1.559498e-15
11.05,1.570331e-15
11.1,1.581145e-15
11.15,1.591940e-15
11.2,1.602716e-15
11.25,1.613472e-15
11.3,1.624209e-15
11.35,1.634926e-15
11.4,1.645623e-15
11.45,1.656300e-15
11.5,1.666956e-15
11.55,1.677592e-15
11.6,1.688208e-15
11.65,1.698803e-15
11.7,1.709377e-15
11.75,1.719930e-15
11.8,1.730463e-15
11.85,1.740974e-15
11.9,1.751464e-15
11.95,1.761933e-15
12,1.772380e-15
12.05,1.782806e-15
12.1,1.793210e-15
12.15,1.803592e-15
12.2,1.813953e-15
12.25,1.824292e-15
12.3,1.834609e-15
12.35,1.844905e-15
12.4,1.855178e-15
12.45,1.865429e-15
12.5,1.875658e-15
12.55,1.885865e-15
12.6,1.896050e-15
12.65,1.906212e-15
12.7,1.916353e-15
12.75,1.926471e-15
12.8,1.936566e-15
12.85,1.946639e-15
12.9,1.956690e-15
12.95,1.966719e-15
13,1.976725e-15
13.05,1.986708e-15
13.1,1.996669e-15
13.15,2.006608e-15
13.2,2.016524e-15
13.25,2.026417e-15
13.3,2.036288e-15
13.35,2.046137e-15
13.4,2.055962e-15
13.45,2.065766e-15
13.5,2.075547e-15
13.55,2.085305e-15
13.6,2.095041e-15
13.65,2.104754e-15
13.7,2.114445e-15
13.75,2.124114e-15
13.8,2.133760e-15
13.85,2.143383e-15
13.9,2.152984e-15
13.95,2.162563e-15
14,2.172119e-15
14.05,2.181653e-15
14.1,2.191165e-15
14.15,2.200654e-15
14.2,2.210121e-15
14.25,2.219566e-15
14.3,2.228988e-15
14.35,2.238389e-15
14.4,2.247767e-15
14.45,2.257123e-15
14.5,2.266457e-15
14.55,2.275769e-15
14.6,2.285058e-15
14.65,2.294326e-15
14.7,2.303572e-15
14.75,2.312796e-15
14.8,2.321998e-15
14.85,2.331178e-15
14.9,2.340337e-15
14.95,2.349473e-15
15,2.358588e-15
15.05,2.367682e-15
15.1,2.376753e-15
15.15,2.385803e-15
15.2,2.394832e-15
15.25,2.403839e-15
15.3,2.412825e-15
15.35,2.421789e-15
15.4,2.430732e-15
15.45,2.439654e-15
15.5,2.448554e-15
15.55,2.457433e-15
15.6,2.466291e-15
15.65,2.475128e-15
15.7,2.483944e-15
15.75,2.492739e-15
15.8,2.501513e-15
15.85,2.510266e-15
15.9,2.518999e-15
15.95,2.527710e-15
16,2.536401e-15
16.05,2.545071e-15
16.1,2.553721e-15
16.15,2.562350e-15
16.2,2.570959e-15
16.25,2.579547e-15
16.3,2.588114e-15
16.35,2.596662e-15
16.4,2.605189e-15
16.45,2.613696e-15
16.5,2.622183e-15
16.55,2.630649e-15
16.6,2.639096e-15
16.65,2.647522e-15
16.7,2.655929e-15
16.75,2.664316e-15
16.8,2.672683e-15
16.85,2.681030e-15
16.9,2.689358e-15
16.95,2.697666e-15
17,2.705954e-15
17.05,2.714223e-15
17.1,2.722472e-15
17.15,2.730702e-15
17.2,2.738912e-15
17.25,2.747103e-15
17.3,2.755275e-15
17.35,2.763428e-15
17.4,2.771562e-15
17.45,2.779676e-15
17.5,2.787772e-15
17.55,2.795849e-15
17.6,2.803906e-15
17.65,2.811945e-15
17.7,2.819965e-15
17.75,2.827967e-15
17.8,2.835950e-15
17.85,2.843914e-15
17.9,2.851859e-15
17.95,2.859786e-15
18,2.867695e-15
18.05,2.875585e-15
18.1,2.883457e-15
18.15,2.891311e-15
18.2,2.899147e-15
18.25,2.906964e-15
18.3,2.914763e-15
18.35,2.922544e-15
18.4,2.930308e-15
18.45,2.938053e-15
18.5,2.945781e-15
18.55,2.953490e-15
18.6,2.961182e-15
18.65,2.968856e-15
18.7,2.976513e-15
18.75,2.984152e-15
18.8,2.991773e-15
18.85,2.999377e-15
18.9,3.006964e-15
18.95,3.014533e-15
19,3.022085e-15
19.05,3.029620e-15
19.1,3.037137e-15
19.15,3.044638e-15
19.2,3.052121e-15
19.25,3.059587e-15
19.3,3.067036e-15
19.35,3.074469e-15
19.4,3.081884e-15
19.45,3.089283e-15
19.5,3.096664e-15
19.55,3.104030e-15
19.6,3.111378e-15
19.65,3.118710e-15
19.7,3.126025e-15
19.75,3.133324e-15
19.8,3.140606e-15
19.85,3.147872e-15
19.9,3.155122e-15
19.95,3.162355e-15
20,3.169572e-15
