# Anregung: e + Kr -> e + Kr(1S3) bei 10.5624 eV, Schwelle 10.5624 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
7.4,1.018998e-16
7.45,1.026795e-16
7.5,1.034511e-16
7.55,1.042146e-16
7.6,1.049700e-16
7.65,1.057173e-16
7.7,1.064566e-16
7.75,1.071879e-16
7.8,1.079112e-16
7.85,1.086265e-16
7.9,1.093339e-16
7.95,1.100333e-16
8,1.107249e-16
8.05,1.114087e-16
8.1,1.120846e-16
8.15,1.127528e-16
8.2,1.134132e-16
8.25,1.140660e-16
8.3,1.147111e-16
8.35,1.153485e-16
8.4,1.159784e-16
8.45,1.166008e-16
8.5,1.172157e-16
8.55,1.178231e-16
8.6,1.184232e-16
8.65,1.190159e-16
8.7,1.196013e-16
8.75,1.201794e-16
8.8,1.207504e-16
8.85,1.213141e-16
8.9,1.218708e-16
8.95,1.224204e-16
9,1.229630e-16
9.05,1.234986e-16
9.1,1.240274e-16
9.15,1.245492e-16
9.2,1.250643e-16
9.25,1.255726e-16
9.3,1.260742e-16
9.35,1.265692e-16
9.4,1.270575e-16
9.45,1.275393e-16
9.5,1.280146e-16
9.55,1.284835e-16
9.6,1.289460e-16
9.65,1.294022e-16
9.7,1.298520e-16
9.75,1.302957e-16
9.8,1.307331e-16
9.85,1.311645e-16
9.9,1.315897e-16
9.95,1.320090e-16
10,1.324222e-16
10.05,1.328296e-16
10.1,1.332311e-16
10.15,1.336268e-16
10.2,1.340167e-16
10.25,1.344009e-16
10.3,1.347795e-16
10.35,1.351525e-16
10.4,1.355199e-16
10.45,1.358818e-16
10.5,1.362383e-16
10.55,1.365894e-16
10.6,1.369351e-16
10.65,1.372755e-16
10.7,1.376107e-16
10.75,1.379407e-16
10.8,1.382656e-16
10.85,1.385853e-16
10.9,1.389000e-16
10.95,1.392097e-16
11,1.395144e-16
11.05,1.398143e-16
11.1,1.401093e-16
11.15,1.403995e-16
11.2,1.406849e-16
11.25,1.409656e-16
11.3,1.412416e-16
11.35,1.415131e-16
11.4,1.417799e-16
11.45,1.420422e-16
11.5,1.423001e-16
11.55,1.425535e-16
11.6,1.428025e-16
11.65,1.430471e-16
11.7,1.432875e-16
11.75,1.435236e-16
11.8,1.437555e-16
11.85,1.439832e-16
11.9,1.442068e-16
11.95,1.444263e-16
12,1.446417e-16
12.05,1.448532e-16
12.1,1.450606e-16
12.15,1.452642e-16
12.2,1.454639e-16
12.25,1.456597e-16
12.3,1.458518e-16
12.35,1.460401e-16
12.4,1.462246e-16
12.45,1.464055e-16
12.5,1.465827e-16
12.55,1.467564e-16
12.6,1.469264e-16
12.65,1.470930e-16
12.7,1.472560e-16
12.75,1.474156e-16
12.8,1.475718e-16
12.85,1.477246e-16
12.9,1.478741e-16
12.95,1.480202e-16
13,1.481631e-16
13.05,1.483028e-16
13.1,1.484392e-16
13.15,1.485725e-16
13.2,1.487026e-16
13.25,1.488297e-16
13.3,1.489536e-16
13.35,1.490746e-16
13.4,1.491925e-16
13.45,1.493075e-16
13.5,1.494195e-16
13.55,1.495287e-16
13.6,1.496349e-16
13.65,1.497383e-16
13.7,1.498390e-16
13.75,1.499368e-16
13.8,1.500319e-16
13.85,1.501243e-16
13.9,1.502140e-16
13.95,1.503010e-16
14,1.503854e-16
14.05,1.504672e-16
14.1,1.505464e-16
14.15,1.506231e-16
14.2,1.506973e-16
14.25,1.507690e-16
14.3,1.508382e-16
14.35,1.509050e-16
14.4,1.509694e-16
14.45,1.510314e-16
14.5,1.510911e-16
14.55,1.511484e-16
14.6,1.512035e-16
14.65,1.512562e-16
14.7,1.513068e-16
14.75,1.513551e-16
14.8,1.514012e-16
14.85,1.514451e-16
14.9,1.514869e-16
14.95,1.515266e-16
15,1.515641e-16
15.05,1.515996e-16
15.1,1.516330e-16
15.15,1.516645e-16
15.2,1.516939e-16
15.25,1.517213e-16
15.3,1.517467e-16
15.35,1.517703e-16
15.4,1.517919e-16
15.45,1.518116e-16
15.5,1.518294e-16
15.55,1.518454e-16
15.6,1.518596e-16
15.65,1.518719e-16
15.7,1.518825e-16
15.75,1.518913e-16
15.8,1.518983e-16
15.85,1.519036e-16
15.9,1.519073e-16
15.95,1.519092e-16
16,1.519094e-16
16.05,1.519081e-16
16.1,1.519050e-16
16.15,1.519004e-16
16.2,1.518942e-16
16.25,1.518864e-16
16.3,1.518770e-16
16.35,1.518661e-16
16.4,1.518537e-16
16.45,1.518398e-16
16.5,1.518244e-16
16.55,1.518076e-16
16.6,1.517893e-16
16.65,1.517695e-16
16.7,1.517484e-16
16.75,1.517258e-16
16.8,1.517019e-16
16.85,1.516766e-16
16.9,1.516499e-16
16.95,1.516219e-16
17,1.515926e-16
17.05,1.515620e-16
17.1,1.515301e-16
17.15,1.514970e-16
17.2,1.514626e-16
17.25,1.514269e-16
17.3,1.513900e-16
17.35,1.513519e-16
17.4,1.513126e-16
17.45,1.512721e-16
17.5,1.512305e-16
17.55,1.511877e-16
17.6,1.511437e-16
17.65,1.510987e-16
17.7,1.510525e-16
17.75,1.510052e-16
17.8,1.509568e-16
17.85,1.509074e-16
17.9,1.508569e-16
17.95,1.508053e-16
18,1.507527e-16
18.05,1.506991e-16
18.1,1.506445e-16
18.15,1.505889e-16
18.2,1.505323e-16
18.25,1.504747e-16
18.3,1.504161e-16
18.35,1.503567e-16
18.4,1.502962e-16
18.45,1.502349e-16
18.5,1.501726e-16
18.55,1.501095e-16
18.6,1.500454e-16
18.65,1.499805e-16
18.7,1.499147e-16
18.75,1.498480e-16
18.8,1.497805e-16
18.85,1.497121e-16
18.9,1.496429e-16
18.95,1.495730e-16
19,1.495022e-16
19.05,1.494306e-16
19.1,1.493582e-16
19.15,1.492850e-16
19.2,1.492111e-16
19.25,1.491364e-16
19.3,1.490610e-16
19.35,1.489848e-16
19.4,1.489080e-16
19.45,1.488303e-16
19.5,1.487520e-16
19.55,1.486730e-16
19.6,1.485933e-16
19.65,1.485129e-16
19.7,1.484319e-16
19.75,1.483502e-16
19.8,1.482678e-16
19.85,1.481848e-16
19.9,1.481011e-16
19.95,1.480168e-16
20,1.479319e-16
