# Ionisation: e + Kr -> 2e + Kr+, Schwelle 13.9996 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,8.026428e-27
0.55,1.088470e-25
0.6,9.615180e-25
0.65,6.105670e-24
0.7,2.990393e-23
0.75,1.189560e-22
0.8,3.995320e-22
0.85,1.167117e-21
0.9,3.034644e-21
0.95,7.152497e-21
1,1.550636e-20
1.05,3.128997e-20
1.1,5.934078e-20
1.15,1.066190e-19
1.2,1.827056e-19
1.25,3.002933e-19
1.3,4.756453e-19
1.35,7.289986e-19
1.4,1.084897e-18
1.45,1.572438e-18
1.5,2.225429e-18
1.55,3.082450e-18
1.6,4.186830e-18
1.65,5.586525e-18
1.7,7.333939e-18
1.75,9.485658e-18
1.8,1.210214e-17
1.85,1.524736e-17
1.9,1.898842e-17
1.95,2.339511e-17
2,2.853952e-17
2.05,3.449556e-17
2.1,4.133857e-17
2.15,4.914487e-17
2.2,5.799133e-17
2.25,6.795504e-17
2.3,7.911287e-17
2.35,9.154116e-17
2.4,1.053154e-16
2.45,1.205099e-16
2.5,1.371976e-16
2.55,1.554497e-16
2.6,1.753356e-16
2.65,1.969225e-16
2.7,2.202756e-16
2.75,2.454575e-16
2.8,2.725284e-16
2.85,3.015458e-16
2.9,3.325649e-16
2.95,3.656377e-16
3,4.008138e-16
3.05,4.381398e-16
3.1,4.776595e-16
3.15,5.194142e-16
3.2,5.634419e-16
3.25,6.097784e-16
3.3,6.584564e-16
3.35,7.095059e-16
3.4,7.629545e-16
3.45,8.188270e-16
3.5,8.771458e-16
3.55,9.379308e-16
3.6,1.001200e-15
3.65,1.066967e-15
3.7,1.135246e-15
3.75,1.206048e-15
3.8,1.279380e-15
3.85,1.355251e-15
3.9,1.433663e-15
3.95,1.514621e-15
4,1.598125e-15
4.05,1.684173e-15
4.1,1.772765e-15
4.15,1.863895e-15
4.2,1.957559e-15
4.25,2.053750e-15
4.3,2.152458e-15
4.35,2.253675e-15
4.4,2.357391e-15
4.45,2.463592e-15
4.5,2.572266e-15
4.55,2.683400e-15
4.6,2.796977e-15
4.65,2.912983e-15
4.7,3.031400e-15
4.75,3.152212e-15
4.8,3.275399e-15
4.85,3.400943e-15
4.9,3.528824e-15
4.95,3.659022e-15
5,3.791517e-15
5.05,3.926287e-15
5.1,4.063311e-15
5.15,4.202565e-15
5.2,4.344029e-15
5.25,4.487679e-15
5.3,4.633492e-15
5.35,4.781444e-15
5.4,4.931511e-15
5.45,5.083671e-15
5.5,5.237898e-15
5.55,5.394169e-15
5.6,5.552458e-15
5.65,5.712742e-15
5.7,5.874996e-15
5.75,6.039195e-15
5.8,6.205314e-15
5.85,6.373328e-15
5.9,6.543213e-15
5.95,6.714944e-15
6,6.888495e-15
6.05,7.063843e-15
6.1,7.240962e-15
6.15,7.419828e-15
6.2,7.600416e-15
6.25,7.782701e-15
6.3,7.966660e-15
6.35,8.152267e-15
6.4,8.339499e-15
6.45,8.528331e-15
6.5,8.718740e-15
6.55,8.910702e-15
6.6,9.104192e-15
6.65,9.299188e-15
6.7,9.495665e-15
6.75,9.693602e-15
6.8,9.892974e-15
6.85,1.009376e-14
6.9,1.029593e-14
6.95,1.049948e-14
7,1.070436e-14
7.05,1.091058e-14
7.1,1.111809e-14
7.15,1.132688e-14
7.2,1.153693e-14
7.25,1.174821e-14
7.3,1.196071e-14
7.35,1.217441e-14
7.4,1.238927e-14
7.45,1.260529e-14
7.5,1.282245e-14
7.55,1.304071e-14
7.6,1.326007e-14
7.65,1.348050e-14
7.7,1.370198e-14
7.75,1.392449e-14
7.8,1.414802e-14
7.85,1.437254e-14
7.9,1.459804e-14
7.95,1.482450e-14
8,1.505190e-14
8.05,1.528022e-14
8.1,1.550944e-14
8.15,1.573954e-14
8.2,1.597052e-14
8.25,1.620234e-14
8.3,1.643500e-14
8.35,1.666847e-14
8.4,1.690275e-14
8.45,1.713780e-14
8.5,1.737363e-14
8.55,1.761020e-14
8.6,1.784751e-14
8.65,1.808553e-14
8.7,1.832426e-14
8.75,1.856367e-14
8.8,1.880376e-14
8.85,1.904450e-14
8.9,1.928588e-14
8.95,1.952789e-14
9,1.977052e-14
9.05,2.001374e-14
9.1,2.025754e-14
9.15,2.050192e-14
9.2,2.074685e-14
9.25,2.099232e-14
9.3,2.123832e-14
9.35,2.148484e-14
9.4,2.173185e-14
9.45,2.197936e-14
