# Anregung: e + Kr -> e + Kr(3D1!) bei 12.2843 eV, Schwelle 12.2843 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
12.9,1.276576e-16
12.95,1.279937e-16
13,1.283271e-16
13.05,1.286580e-16
13.1,1.289862e-16
13.15,1.293120e-16
13.2,1.296352e-16
13.25,1.299559e-16
13.3,1.302742e-16
13.35,1.305899e-16
13.4,1.309032e-16
13.45,1.312141e-16
13.5,1.315225e-16
13.55,1.318286e-16
13.6,1.321322e-16
13.65,1.324335e-16
13.7,1.327324e-16
13.75,1.330290e-16
13.8,1.333233e-16
13.85,1.336153e-16
13.9,1.339050e-16
13.95,1.341924e-16
14,1.344776e-16
14.05,1.347605e-16
14.1,1.350412e-16
14.15,1.353197e-16
14.2,1.355960e-16
14.25,1.358702e-16
14.3,1.361422e-16
14.35,1.364120e-16
14.4,1.366797e-16
14.45,1.369453e-16
14.5,1.372088e-16
14.55,1.374703e-16
14.6,1.377296e-16
14.65,1.379869e-16
14.7,1.382422e-16
14.75,1.384955e-16
14.8,1.387467e-16
14.85,1.389960e-16
14.9,1.392433e-16
14.95,1.394886e-16
15,1.397319e-16
15.05,1.399734e-16
15.1,1.402129e-16
15.15,1.404505e-16
15.2,1.406862e-16
15.25,1.409201e-16
15.3,1.411520e-16
15.35,1.413822e-16
15.4,1.416105e-16
15.45,1.418369e-16
15.5,1.420616e-16
15.55,1.422844e-16
15.6,1.425055e-16
15.65,1.427248e-16
15.7,1.429423e-16
15.75,1.431581e-16
15.8,1.433722e-16
15.85,1.435845e-16
15.9,1.437952e-16
15.95,1.440041e-16
16,1.442114e-16
16.05,1.444170e-16
16.1,1.446209e-16
16.15,1.448232e-16
16.2,1.450239e-16
16.25,1.452229e-16
16.3,1.454203e-16
16.35,1.456161e-16
16.4,1.458104e-16
16.45,1.460030e-16
16.5,1.461941e-16
16.55,1.463837e-16
16.6,1.465717e-16
16.65,1.467582e-16
16.7,1.469431e-16
16.75,1.471266e-16
16.8,1.473085e-16
16.85,1.474890e-16
16.9,1.476680e-16
16.95,1.478456e-16
17,1.480217e-16
17.05,1.481963e-16
17.1,1.483695e-16
17.15,1.485413e-16
17.2,1.487117e-16
17.25,1.488807e-16
17.3,1.490483e-16
17.35,1.492145e-16
17.4,1.493793e-16
17.45,1.495428e-16
17.5,1.497049e-16
17.55,1.498657e-16
17.6,1.500252e-16
17.65,1.501833e-16
17.7,1.503402e-16
17.75,1.504957e-16
17.8,1.506499e-16
17.85,1.508029e-16
17.9,1.509546e-16
17.95,1.511050e-16
18,1.512542e-16
18.05,1.514021e-16
18.1,1.515488e-16
18.15,1.516942e-16
18.2,1.518385e-16
18.25,1.519815e-16
18.3,1.521233e-16
18.35,1.522640e-16
18.4,1.524034e-16
18.45,1.525417e-16
18.5,1.526788e-16
18.55,1.528148e-16
18.6,1.529496e-16
18.65,1.530832e-16
18.7,1.532157e-16
18.75,1.533471e-16
18.8,1.534774e-16
18.85,1.536066e-16
18.9,1.537347e-16
18.95,1.538617e-16
19,1.539876e-16
19.05,1.541124e-16
19.1,1.542361e-16
19.15,1.543588e-16
19.2,1.544805e-16
19.25,1.546010e-16
19.3,1.547206e-16
19.35,1.548391e-16
19.4,1.549566e-16
19.45,1.550731e-16
19.5,1.551885e-16
19.55,1.553030e-16
19.6,1.554165e-16
19.65,1.555290e-16
19.7,1.556405e-16
19.75,1.557510e-16
19.8,1.558605e-16
19.85,1.559691e-16
19.9,1.560768e-16
19.95,1.561835e-16
20,1.562892e-16
