# Anregung: e + Kr -> e + Kr(3S4) bei 13.1139 eV, Schwelle 13.1139 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.941226e-27
0.55,2.211745e-26
0.6,1.686509e-25
0.65,9.439635e-25
0.7,4.142936e-24
0.75,1.496541e-23
0.8,4.614103e-23
0.85,1.248496e-22
0.9,3.029647e-22
0.95,6.707041e-22
1,1.373253e-21
1.05,2.629470e-21
1.1,4.751469e-21
1.15,8.163747e-21
1.2,1.342059e-20
1.25,2.122068e-20
1.3,3.241807e-20
1.35,4.802909e-20
1.4,6.923494e-20
1.45,9.738010e-20
1.5,1.339668e-19
1.55,1.806461e-19
1.6,2.392057e-19
1.65,3.115561e-19
1.7,3.997143e-19
1.75,5.057868e-19
1.8,6.319516e-19
1.85,7.804404e-19
1.9,9.535210e-19
1.95,1.153480e-18
2,1.382606e-18
2.05,1.643175e-18
2.1,1.937438e-18
2.15,2.267603e-18
2.2,2.635830e-18
2.25,3.044216e-18
2.3,3.494791e-18
2.35,3.989504e-18
2.4,4.530226e-18
2.45,5.118735e-18
2.5,5.756721e-18
2.55,6.445779e-18
2.6,7.187406e-18
2.65,7.983006e-18
2.7,8.833881e-18
2.75,9.741242e-18
2.8,1.070620e-17
2.85,1.172978e-17
2.9,1.281290e-17
2.95,1.395641e-17
3,1.516106e-17
3.05,1.642752e-17
3.1,1.775639e-17
3.15,1.914816e-17
3.2,2.060330e-17
3.25,2.212217e-17
3.3,2.370507e-17
3.35,2.535225e-17
3.4,2.706390e-17
3.45,2.884013e-17
3.5,3.068102e-17
3.55,3.258660e-17
3.6,3.455685e-17
3.65,3.659169e-17
3.7,3.869103e-17
3.75,4.085470e-17
3.8,4.308253e-17
3.85,4.537429e-17
3.9,4.772974e-17
3.95,5.014860e-17
4,5.263055e-17
4.05,5.517525e-17
4.1,5.778235e-17
4.15,6.045146e-17
4.2,6.318216e-17
4.25,6.597403e-17
4.3,6.882661e-17
4.35,7.173944e-17
4.4,7.471203e-17
4.45,7.774387e-17
4.5,8.083444e-17
4.55,8.398321e-17
4.6,8.718961e-17
4.65,9.045309e-17
4.7,9.377307e-17
4.75,9.714894e-17
4.8,1.005801e-16
4.85,1.040660e-16
4.9,1.076058e-16
4.95,1.111991e-16
5,1.148452e-16
5.05,1.185434e-16
5.1,1.222929e-16
5.15,1.260933e-16
5.2,1.299436e-16
5.25,1.338434e-16
5.3,1.377918e-16
5.35,1.417881e-16
