# Anregung: e + Kr -> e + Kr(4D4) bei 13.008 eV, Schwelle 13.008 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
17.75,1.090420e-16
17.8,1.091698e-16
17.85,1.092968e-16
17.9,1.094230e-16
17.95,1.095484e-16
18,1.096730e-16
18.05,1.097968e-16
18.1,1.099197e-16
18.15,1.100419e-16
18.2,1.101634e-16
18.25,1.102840e-16
18.3,1.104039e-16
18.35,1.105230e-16
18.4,1.106414e-16
18.45,1.107589e-16
18.5,1.108758e-16
18.55,1.109919e-16
18.6,1.111073e-16
18.65,1.112219e-16
18.7,1.113358e-16
18.75,1.114490e-16
18.8,1.115614e-16
18.85,1.116731e-16
18.9,1.117842e-16
18.95,1.118945e-16
19,1.120041e-16
19.05,1.121130e-16
19.1,1.122213e-16
19.15,1.123288e-16
19.2,1.124357e-16
19.25,1.125419e-16
19.3,1.126474e-16
19.35,1.127522e-16
19.4,1.128564e-16
19.45,1.129599e-16
19.5,1.130627e-16
19.55,1.131649e-16
19.6,1.132665e-16
19.65,1.133674e-16
19.7,1.134677e-16
19.75,1.135673e-16
19.8,1.136663e-16
19.85,1.137647e-16
19.9,1.138625e-16
19.95,1.139596e-16
20,1.140561e-16
