# Anregung: e + Kr -> e + Kr(3P10) bei 12.7564 eV, Schwelle 12.7564 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,3.315158e-27
0.55,3.424387e-26
0.6,2.403172e-25
0.65,1.252751e-24
0.7,5.169911e-24
0.75,1.769737e-23
0.8,5.203936e-23
0.85,1.350082e-22
0.9,3.155126e-22
0.95,6.751824e-22
1,1.340503e-21
1.05,2.495546e-21
1.1,4.394259e-21
1.15,7.371298e-21
1.2,1.185055e-20
1.25,1.835070e-20
1.3,2.748751e-20
1.35,3.997272e-20
1.4,5.660964e-20
1.45,7.828586e-20
1.5,1.059635e-19
1.55,1.406672e-19
1.6,1.834714e-19
1.65,2.354858e-19
1.7,2.978414e-19
1.75,3.716756e-19
1.8,4.581190e-19
1.85,5.582818e-19
1.9,6.732421e-19
1.95,8.040347e-19
2,9.516419e-19
2.05,1.116985e-18
2.1,1.300918e-18
2.15,1.504220e-18
2.2,1.727596e-18
2.25,1.971668e-18
2.3,2.236976e-18
2.35,2.523978e-18
2.4,2.833049e-18
2.45,3.164483e-18
2.5,3.518491e-18
2.55,3.895209e-18
2.6,4.294697e-18
2.65,4.716942e-18
2.7,5.161864e-18
2.75,5.629316e-18
2.8,6.119092e-18
2.85,6.630930e-18
2.9,7.164514e-18
2.95,7.719478e-18
3,8.295415e-18
3.05,8.891876e-18
3.1,9.508374e-18
3.15,1.014439e-17
3.2,1.079939e-17
3.25,1.147278e-17
3.3,1.216398e-17
3.35,1.287238e-17
3.4,1.359735e-17
3.45,1.433824e-17
3.5,1.509441e-17
3.55,1.586520e-17
3.6,1.664995e-17
3.65,1.744799e-17
3.7,1.825865e-17
3.75,1.908128e-17
3.8,1.991520e-17
3.85,2.075976e-17
3.9,2.161431e-17
3.95,2.247821e-17
4,2.335081e-17
4.05,2.423149e-17
4.1,2.511963e-17
4.15,2.601462e-17
4.2,2.691588e-17
4.25,2.782281e-17
4.3,2.873485e-17
4.35,2.965145e-17
4.4,3.057205e-17
4.45,3.149613e-17
4.5,3.242319e-17
4.55,3.335271e-17
4.6,3.428421e-17
4.65,3.521722e-17
4.7,3.615129e-17
4.75,3.708597e-17
4.8,3.802084e-17
4.85,3.895549e-17
4.9,3.988951e-17
4.95,4.082252e-17
5,4.175416e-17
5.05,4.268407e-17
5.1,4.361190e-17
5.15,4.453733e-17
5.2,4.546004e-17
5.25,4.637973e-17
5.3,4.729611e-17
5.35,4.820890e-17
5.4,4.911784e-17
5.45,5.002268e-17
5.5,5.092317e-17
5.55,5.181908e-17
5.6,5.271020e-17
5.65,5.359632e-17
5.7,5.447723e-17
5.75,5.535276e-17
5.8,5.622272e-17
5.85,5.708695e-17
5.9,5.794528e-17
5.95,5.879757e-17
6,5.964368e-17
6.05,6.048347e-17
6.1,6.131682e-17
6.15,6.214362e-17
6.2,6.296375e-17
6.25,6.377712e-17
6.3,6.458363e-17
6.35,6.538319e-17
6.4,6.617572e-17
6.45,6.696115e-17
6.5,6.773941e-17
6.55,6.851043e-17
6.6,6.927417e-17
6.65,7.003058e-17
6.7,7.077960e-17
6.75,7.152119e-17
6.8,7.225532e-17
6.85,7.298197e-17
6.9,7.370110e-17
6.95,7.441269e-17
7,7.511672e-17
7.05,7.581319e-17
7.1,7.650208e-17
7.15,7.718338e-17
7.2,7.785710e-17
7.25,7.852322e-17
7.3,7.918177e-17
7.35,7.983274e-17
7.4,8.047614e-17
7.45,8.111199e-17
7.5,8.174030e-17
7.55,8.236109e-17
7.6,8.297438e-17
7.65,8.358019e-17
7.7,8.417855e-17
7.75,8.476949e-17
7.8,8.535302e-17
7.85,8.592919e-17
7.9,8.649803e-17
7.95,8.705957e-17
8,8.761384e-17
8.05,8.816089e-17
8.1,8.870074e-17
8.15,8.923345e-17
8.2,8.975905e-17
8.25,9.027759e-17
8.3,9.078911e-17
8.35,9.129365e-17
8.4,9.179125e-17
8.45,9.228198e-17
8.5,9.276586e-17
8.55,9.324296e-17
8.6,9.371331e-17
8.65,9.417697e-17
8.7,9.463399e-17
8.75,9.508443e-17
8.8,9.552832e-17
8.85,9.596572e-17
8.9,9.639669e-17
8.95,9.682128e-17
9,9.723953e-17
9.05,9.765151e-17
9.1,9.805726e-17
9.15,9.845684e-17
9.2,9.885031e-17
9.25,9.923772e-17
9.3,9.961911e-17
9.35,9.999455e-17
9.4,1.003641e-16
9.45,1.007278e-16
9.5,1.010857e-16
9.55,1.014379e-16
9.6,1.017844e-16
9.65,1.021252e-16
9.7,1.024605e-16
9.75,1.027903e-16
9.8,1.031146e-16
9.85,1.034335e-16
9.9,1.037470e-16
9.95,1.040553e-16
10,1.043582e-16
10.05,1.046560e-16
10.1,1.049487e-16
10.15,1.052362e-16
10.2,1.055188e-16
10.25,1.057963e-16
10.3,1.060689e-16
10.35,1.063366e-16
10.4,1.065995e-16
10.45,1.068576e-16
10.5,1.071110e-16
10.55,1.073597e-16
10.6,1.076038e-16
10.65,1.078433e-16
10.7,1.080783e-16
10.75,1.083088e-16
10.8,1.085349e-16
10.85,1.087566e-16
10.9,1.089740e-16
10.95,1.091871e-16
11,1.093959e-16
11.05,1.096006e-16
11.1,1.098012e-16
11.15,1.099976e-16
11.2,1.101900e-16
11.25,1.103784e-16
11.3,1.105629e-16
11.35,1.107434e-16
11.4,1.109201e-16
11.45,1.110929e-16
11.5,1.112620e-16
11.55,1.114273e-16
11.6,1.115890e-16
11.65,1.117470e-16
11.7,1.119014e-16
11.75,1.120523e-16
11.8,1.121996e-16
11.85,1.123434e-16
11.9,1.124839e-16
11.95,1.126209e-16
12,1.127545e-16
12.05,1.128849e-16
12.1,1.130120e-16
12.15,1.131358e-16
12.2,1.132564e-16
12.25,1.133739e-16
12.3,1.134882e-16
12.35,1.135995e-16
12.4,1.137077e-16
12.45,1.138129e-16
12.5,1.139152e-16
12.55,1.140145e-16
12.6,1.141108e-16
12.65,1.142044e-16
12.7,1.142951e-16
12.75,1.143830e-16
12.8,1.144681e-16
12.85,1.145505e-16
12.9,1.146302e-16
12.95,1.147072e-16
13,1.147816e-16
13.05,1.148535e-16
13.1,1.149227e-16
13.15,1.149894e-16
13.2,1.150536e-16
13.25,1.151154e-16
13.3,1.151747e-16
13.35,1.152316e-16
13.4,1.152861e-16
13.45,1.153382e-16
13.5,1.153881e-16
13.55,1.154356e-16
13.6,1.154809e-16
13.65,1.155240e-16
13.7,1.155648e-16
13.75,1.156035e-16
13.8,1.156400e-16
13.85,1.156744e-16
13.9,1.157067e-16
13.95,1.157369e-16
14,1.157651e-16
14.05,1.157913e-16
14.1,1.158155e-16
14.15,1.158377e-16
14.2,1.158580e-16
14.25,1.158763e-16
14.3,1.158928e-16
14.35,1.159074e-16
14.4,1.159201e-16
14.45,1.159311e-16
14.5,1.159402e-16
14.55,1.159476e-16
14.6,1.159532e-16
14.65,1.159571e-16
14.7,1.159593e-16
14.75,1.159598e-16
14.8,1.159586e-16
14.85,1.159558e-16
14.9,1.159514e-16
14.95,1.159454e-16
15,1.159379e-16
15.05,1.159287e-16
15.1,1.159181e-16
15.15,1.159059e-16
15.2,1.158922e-16
15.25,1.158771e-16
15.3,1.158605e-16
15.35,1.158424e-16
15.4,1.158230e-16
15.45,1.158021e-16
15.5,1.157799e-16
15.55,1.157563e-16
15.6,1.157314e-16
15.65,1.157051e-16
15.7,1.156776e-16
15.75,1.156487e-16
15.8,1.156186e-16
15.85,1.155872e-16
15.9,1.155546e-16
15.95,1.155208e-16
16,1.154858e-16
16.05,1.154496e-16
16.1,1.154122e-16
16.15,1.153736e-16
16.2,1.153339e-16
16.25,1.152931e-16
16.3,1.152512e-16
16.35,1.152082e-16
16.4,1.151641e-16
16.45,1.151190e-16
16.5,1.150728e-16
16.55,1.150255e-16
16.6,1.149773e-16
16.65,1.149280e-16
16.7,1.148778e-16
16.75,1.148265e-16
16.8,1.147744e-16
16.85,1.147212e-16
16.9,1.146671e-16
16.95,1.146121e-16
17,1.145562e-16
17.05,1.144994e-16
17.1,1.144417e-16
17.15,1.143831e-16
17.2,1.143237e-16
17.25,1.142634e-16
17.3,1.142023e-16
17.35,1.141404e-16
17.4,1.140776e-16
17.45,1.140141e-16
17.5,1.139497e-16
17.55,1.138846e-16
17.6,1.138187e-16
17.65,1.137521e-16
17.7,1.136847e-16
17.75,1.136166e-16
17.8,1.135478e-16
17.85,1.134782e-16
17.9,1.134080e-16
17.95,1.133370e-16
18,1.132654e-16
18.05,1.131931e-16
18.1,1.131202e-16
18.15,1.130466e-16
18.2,1.129723e-16
18.25,1.128975e-16
18.3,1.128220e-16
18.35,1.127459e-16
18.4,1.126692e-16
18.45,1.125919e-16
18.5,1.125140e-16
18.55,1.124355e-16
18.6,1.123565e-16
18.65,1.122769e-16
18.7,1.121968e-16
18.75,1.121161e-16
18.8,1.120349e-16
18.85,1.119532e-16
18.9,1.118709e-16
18.95,1.117882e-16
19,1.117049e-16
19.05,1.116212e-16
19.1,1.115370e-16
19.15,1.114523e-16
19.2,1.113671e-16
19.25,1.112815e-16
19.3,1.111954e-16
19.35,1.111089e-16
19.4,1.110219e-16
19.45,1.109345e-16
19.5,1.108467e-16
19.55,1.107584e-16
19.6,1.106698e-16
19.65,1.105807e-16
19.7,1.104913e-16
19.75,1.104015e-16
19.8,1.103113e-16
19.85,1.102207e-16
19.9,1.101297e-16
19.95,1.100384e-16
20,1.099467e-16
