# Anregung: e + Kr -> e + Kr(4D6) bei 12.9035 eV, Schwelle 12.9035 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,3.895644e-28
0.55,4.145459e-27
0.6,2.987624e-26
0.65,1.595673e-25
0.7,6.734945e-25
0.75,2.354723e-24
0.8,7.064412e-24
0.85,1.868269e-23
0.9,4.447500e-23
0.95,9.688817e-23
1,1.957176e-22
1.05,3.705315e-22
1.1,6.631988e-22
1.15,1.130352e-21
1.2,1.845616e-21
1.25,2.901466e-21
1.3,4.410587e-21
1.35,6.506682e-21
1.4,9.344679e-21
1.45,1.310034e-20
1.5,1.796932e-20
1.55,2.416569e-20
1.6,3.192012e-20
1.65,4.147754e-20
1.7,5.309477e-20
1.75,6.703775e-20
1.8,8.357885e-20
1.85,1.029941e-19
1.9,1.255604e-19
1.95,1.515529e-19
2,1.812426e-19
2.05,2.148941e-19
2.1,2.527631e-19
2.15,2.950953e-19
2.2,3.421238e-19
2.25,3.940686e-19
2.3,4.511348e-19
2.35,5.135119e-19
2.4,5.813732e-19
2.45,6.548749e-19
2.5,7.341561e-19
2.55,8.193386e-19
2.6,9.105266e-19
2.65,1.007807e-18
2.7,1.111250e-18
2.75,1.220909e-18
2.8,1.336822e-18
2.85,1.459008e-18
2.9,1.587475e-18
2.95,1.722215e-18
3,1.863206e-18
3.05,2.010412e-18
3.1,2.163787e-18
3.15,2.323272e-18
3.2,2.488797e-18
3.25,2.660281e-18
3.3,2.837637e-18
3.35,3.020766e-18
3.4,3.209564e-18
3.45,3.403916e-18
3.5,3.603705e-18
3.55,3.808805e-18
3.6,4.019086e-18
3.65,4.234413e-18
3.7,4.454648e-18
3.75,4.679648e-18
3.8,4.909269e-18
3.85,5.143362e-18
3.9,5.381778e-18
3.95,5.624367e-18
4,5.870976e-18
4.05,6.121453e-18
4.1,6.375643e-18
4.15,6.633395e-18
4.2,6.894555e-18
4.25,7.158970e-18
4.3,7.426490e-18
4.35,7.696964e-18
4.4,7.970242e-18
4.45,8.246177e-18
4.5,8.524624e-18
4.55,8.805437e-18
4.6,9.088476e-18
4.65,9.373600e-18
4.7,9.660671e-18
4.75,9.949554e-18
4.8,1.024012e-17
4.85,1.053223e-17
4.9,1.082576e-17
4.95,1.112059e-17
5,1.141659e-17
5.05,1.171365e-17
5.1,1.201164e-17
5.15,1.231046e-17
5.2,1.260999e-17
5.25,1.291013e-17
5.3,1.321076e-17
5.35,1.351179e-17
5.4,1.381311e-17
5.45,1.411464e-17
5.5,1.441627e-17
5.55,1.471791e-17
5.6,1.501947e-17
5.65,1.532088e-17
5.7,1.562204e-17
5.75,1.592287e-17
5.8,1.622330e-17
5.85,1.652325e-17
5.9,1.682265e-17
5.95,1.712143e-17
6,1.741951e-17
6.05,1.771684e-17
6.1,1.801335e-17
6.15,1.830898e-17
6.2,1.860366e-17
6.25,1.889736e-17
6.3,1.919000e-17
6.35,1.948154e-17
6.4,1.977192e-17
6.45,2.006111e-17
6.5,2.034905e-17
6.55,2.063569e-17
6.6,2.092101e-17
6.65,2.120495e-17
6.7,2.148747e-17
6.75,2.176855e-17
6.8,2.204814e-17
6.85,2.232622e-17
6.9,2.260274e-17
6.95,2.287769e-17
7,2.315102e-17
7.05,2.342272e-17
7.1,2.369275e-17
7.15,2.396110e-17
7.2,2.422774e-17
7.25,2.449264e-17
7.3,2.475579e-17
7.35,2.501717e-17
7.4,2.527676e-17
7.45,2.553454e-17
7.5,2.579050e-17
7.55,2.604462e-17
7.6,2.629688e-17
7.65,2.654729e-17
7.7,2.679581e-17
7.75,2.704245e-17
7.8,2.728719e-17
7.85,2.753003e-17
7.9,2.777095e-17
7.95,2.800996e-17
8,2.824703e-17
8.05,2.848217e-17
8.1,2.871538e-17
8.15,2.894664e-17
8.2,2.917595e-17
8.25,2.940332e-17
8.3,2.962874e-17
8.35,2.985221e-17
8.4,3.007372e-17
8.45,3.029328e-17
8.5,3.051089e-17
8.55,3.072655e-17
8.6,3.094026e-17
8.65,3.115202e-17
8.7,3.136183e-17
8.75,3.156970e-17
8.8,3.177563e-17
8.85,3.197963e-17
8.9,3.218169e-17
8.95,3.238183e-17
9,3.258004e-17
9.05,3.277634e-17
9.1,3.297072e-17
9.15,3.316320e-17
9.2,3.335378e-17
9.25,3.354246e-17
9.3,3.372926e-17
9.35,3.391418e-17
9.4,3.409723e-17
9.45,3.427842e-17
9.5,3.445775e-17
9.55,3.463523e-17
9.6,3.481087e-17
9.65,3.498468e-17
9.7,3.515667e-17
9.75,3.532685e-17
9.8,3.549522e-17
9.85,3.566179e-17
9.9,3.582658e-17
9.95,3.598960e-17
10,3.615085e-17
10.05,3.631034e-17
10.1,3.646809e-17
10.15,3.662410e-17
10.2,3.677838e-17
10.25,3.693095e-17
10.3,3.708181e-17
10.35,3.723098e-17
10.4,3.737847e-17
10.45,3.752428e-17
