# Anregung: e + Kr -> e + Kr(2P10) bei 11.3035 eV, Schwelle 11.3035 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,9.427848e-26
0.55,6.949374e-25
0.6,3.664069e-24
0.65,1.494067e-23
0.7,4.981591e-23
0.75,1.414801e-22
0.8,3.528915e-22
0.85,7.913218e-22
0.9,1.624450e-21
0.95,3.096698e-21
1,5.544604e-21
1.05,9.410231e-21
1.1,1.525195e-20
1.15,2.375214e-20
1.2,3.572157e-20
1.25,5.210049e-20
1.3,7.395638e-20
1.35,1.024786e-19
1.4,1.389702e-19
1.45,1.848371e-19
1.5,2.415754e-19
1.55,3.107564e-19
1.6,3.940108e-19
1.65,4.930121e-19
1.7,6.094586e-19
1.75,7.450569e-19
1.8,9.015042e-19
1.85,1.080473e-18
1.9,1.283593e-18
1.95,1.512443e-18
2,1.768529e-18
2.05,2.053282e-18
2.1,2.368040e-18
2.15,2.714047e-18
2.2,3.092440e-18
2.25,3.504247e-18
2.3,3.950383e-18
2.35,4.431646e-18
2.4,4.948718e-18
2.45,5.502161e-18
2.5,6.092421e-18
2.55,6.719831e-18
2.6,7.384610e-18
2.65,8.086869e-18
2.7,8.826611e-18
2.75,9.603743e-18
2.8,1.041807e-17
2.85,1.126932e-17
2.9,1.215712e-17
2.95,1.308101e-17
3,1.404049e-17
3.05,1.503496e-17
3.1,1.606376e-17
3.15,1.712619e-17
3.2,1.822147e-17
3.25,1.934880e-17
3.3,2.050733e-17
3.35,2.169616e-17
3.4,2.291437e-17
3.45,2.416101e-17
3.5,2.543510e-17
3.55,2.673566e-17
3.6,2.806166e-17
3.65,2.941209e-17
3.7,3.078592e-17
3.75,3.218211e-17
3.8,3.359962e-17
3.85,3.503742e-17
3.9,3.649446e-17
3.95,3.796971e-17
4,3.946216e-17
4.05,4.097078e-17
4.1,4.249458e-17
4.15,4.403255e-17
4.2,4.558373e-17
4.25,4.714714e-17
4.3,4.872185e-17
4.35,5.030692e-17
4.4,5.190144e-17
4.45,5.350452e-17
4.5,5.511529e-17
4.55,5.673289e-17
4.6,5.835650e-17
4.65,5.998530e-17
4.7,6.161850e-17
4.75,6.325533e-17
4.8,6.489506e-17
4.85,6.653695e-17
4.9,6.818029e-17
4.95,6.982442e-17
5,7.146867e-17
5.05,7.311240e-17
5.1,7.475499e-17
5.15,7.639585e-17
5.2,7.803440e-17
5.25,7.967010e-17
5.3,8.130240e-17
5.35,8.293079e-17
5.4,8.455478e-17
5.45,8.617389e-17
5.5,8.778767e-17
5.55,8.939567e-17
5.6,9.099749e-17
5.65,9.259271e-17
5.7,9.418096e-17
5.75,9.576187e-17
5.8,9.733508e-17
5.85,9.890026e-17
5.9,1.004571e-16
5.95,1.020053e-16
6,1.035446e-16
6.05,1.050746e-16
6.1,1.065952e-16
6.15,1.081060e-16
6.2,1.096070e-16
6.25,1.110977e-16
6.3,1.125781e-16
6.35,1.140479e-16
6.4,1.155069e-16
6.45,1.169551e-16
6.5,1.183921e-16
6.55,1.198179e-16
6.6,1.212324e-16
6.65,1.226353e-16
6.7,1.240266e-16
6.75,1.254062e-16
6.8,1.267740e-16
6.85,1.281298e-16
6.9,1.294736e-16
6.95,1.308054e-16
7,1.321249e-16
7.05,1.334323e-16
7.1,1.347274e-16
7.15,1.360101e-16
7.2,1.372805e-16
7.25,1.385385e-16
7.3,1.397841e-16
7.35,1.410172e-16
7.4,1.422379e-16
7.45,1.434461e-16
7.5,1.446418e-16
7.55,1.458251e-16
7.6,1.469959e-16
7.65,1.481542e-16
7.7,1.493000e-16
7.75,1.504334e-16
7.8,1.515544e-16
7.85,1.526630e-16
7.9,1.537593e-16
7.95,1.548432e-16
8,1.559148e-16
8.05,1.569742e-16
8.1,1.580213e-16
8.15,1.590563e-16
8.2,1.600792e-16
8.25,1.610899e-16
8.3,1.620887e-16
8.35,1.630755e-16
8.4,1.640504e-16
8.45,1.650134e-16
8.5,1.659647e-16
8.55,1.669042e-16
8.6,1.678320e-16
8.65,1.687483e-16
8.7,1.696530e-16
8.75,1.705463e-16
8.8,1.714282e-16
8.85,1.722988e-16
8.9,1.731581e-16
8.95,1.740063e-16
9,1.748433e-16
9.05,1.756694e-16
9.1,1.764845e-16
9.15,1.772888e-16
9.2,1.780822e-16
9.25,1.788650e-16
9.3,1.796372e-16
9.35,1.803988e-16
9.4,1.811499e-16
9.45,1.818907e-16
9.5,1.826212e-16
9.55,1.833414e-16
9.6,1.840516e-16
9.65,1.847516e-16
9.7,1.854418e-16
9.75,1.861220e-16
9.8,1.867925e-16
9.85,1.874532e-16
9.9,1.881043e-16
9.95,1.887459e-16
10,1.893780e-16
10.05,1.900007e-16
10.1,1.906142e-16
10.15,1.912184e-16
10.2,1.918135e-16
10.25,1.923996e-16
10.3,1.929767e-16
10.35,1.935449e-16
10.4,1.941044e-16
10.45,1.946551e-16
10.5,1.951972e-16
10.55,1.957308e-16
10.6,1.962559e-16
10.65,1.967726e-16
10.7,1.972811e-16
10.75,1.977813e-16
10.8,1.982734e-16
10.85,1.987574e-16
10.9,1.992334e-16
10.95,1.997016e-16
11,2.001619e-16
11.05,2.006145e-16
11.1,2.010594e-16
11.15,2.014967e-16
11.2,2.019266e-16
11.25,2.023490e-16
11.3,2.027640e-16
11.35,2.031718e-16
11.4,2.035723e-16
11.45,2.039658e-16
11.5,2.043522e-16
11.55,2.047315e-16
11.6,2.051040e-16
11.65,2.054697e-16
11.7,2.058286e-16
11.75,2.061808e-16
11.8,2.065263e-16
11.85,2.068653e-16
11.9,2.071979e-16
11.95,2.075240e-16
12,2.078438e-16
12.05,2.081573e-16
12.1,2.084646e-16
12.15,2.087657e-16
12.2,2.090608e-16
12.25,2.093499e-16
12.3,2.096330e-16
12.35,2.099103e-16
12.4,2.101817e-16
12.45,2.104474e-16
12.5,2.107074e-16
12.55,2.109618e-16
12.6,2.112106e-16
12.65,2.114539e-16
12.7,2.116918e-16
12.75,2.119242e-16
12.8,2.121514e-16
12.85,2.123733e-16
12.9,2.125900e-16
12.95,2.128016e-16
13,2.130081e-16
13.05,2.132095e-16
13.1,2.134060e-16
13.15,2.135976e-16
13.2,2.137843e-16
13.25,2.139662e-16
13.3,2.141433e-16
13.35,2.143158e-16
13.4,2.144836e-16
13.45,2.146468e-16
13.5,2.148055e-16
13.55,2.149597e-16
13.6,2.151094e-16
13.65,2.152548e-16
13.7,2.153958e-16
13.75,2.155326e-16
13.8,2.156651e-16
13.85,2.157934e-16
13.9,2.159176e-16
13.95,2.160377e-16
14,2.161538e-16
14.05,2.162658e-16
14.1,2.163739e-16
14.15,2.164781e-16
14.2,2.165785e-16
14.25,2.166750e-16
14.3,2.167678e-16
14.35,2.168568e-16
14.4,2.169422e-16
14.45,2.170239e-16
14.5,2.171020e-16
14.55,2.171766e-16
14.6,2.172476e-16
14.65,2.173152e-16
14.7,2.173794e-16
14.75,2.174401e-16
14.8,2.174975e-16
14.85,2.175516e-16
14.9,2.176025e-16
14.95,2.176501e-16
15,2.176945e-16
15.05,2.177357e-16
15.1,2.177739e-16
15.15,2.178089e-16
15.2,2.178409e-16
15.25,2.178700e-16
15.3,2.178960e-16
15.35,2.179191e-16
15.4,2.179393e-16
15.45,2.179566e-16
15.5,2.179711e-16
15.55,2.179828e-16
15.6,2.179918e-16
15.65,2.179980e-16
15.7,2.180015e-16
15.75,2.180023e-16
15.8,2.180005e-16
15.85,2.179962e-16
15.9,2.179892e-16
15.95,2.179797e-16
16,2.179677e-16
16.05,2.179533e-16
16.1,2.179363e-16
16.15,2.179170e-16
16.2,2.178953e-16
16.25,2.178712e-16
16.3,2.178448e-16
16.35,2.178161e-16
16.4,2.177851e-16
16.45,2.177519e-16
16.5,2.177165e-16
16.55,2.176789e-16
16.6,2.176391e-16
16.65,2.175972e-16
16.7,2.175531e-16
16.75,2.175070e-16
16.8,2.174589e-16
16.85,2.174087e-16
16.9,2.173565e-16
16.95,2.173023e-16
17,2.172462e-16
17.05,2.171881e-16
17.1,2.171282e-16
17.15,2.170663e-16
17.2,2.170026e-16
17.25,2.169371e-16
17.3,2.168698e-16
17.35,2.168006e-16
17.4,2.167297e-16
17.45,2.166571e-16
17.5,2.165827e-16
17.55,2.165067e-16
17.6,2.164289e-16
17.65,2.163495e-16
17.7,2.162685e-16
17.75,2.161859e-16
17.8,2.161016e-16
17.85,2.160158e-16
17.9,2.159284e-16
17.95,2.158396e-16
18,2.157492e-16
18.05,2.156573e-16
18.1,2.155639e-16
18.15,2.154691e-16
18.2,2.153728e-16
18.25,2.152751e-16
18.3,2.151761e-16
18.35,2.150756e-16
18.4,2.149738e-16
18.45,2.148707e-16
18.5,2.147662e-16
18.55,2.146604e-16
18.6,2.145533e-16
18.65,2.144450e-16
18.7,2.143354e-16
18.75,2.142245e-16
18.8,2.141125e-16
18.85,2.139992e-16
18.9,2.138847e-16
18.95,2.137691e-16
19,2.136523e-16
19.05,2.135344e-16
19.1,2.134153e-16
19.15,2.132952e-16
19.2,2.131739e-16
19.25,2.130515e-16
19.3,2.129281e-16
19.35,2.128037e-16
19.4,2.126782e-16
19.45,2.125516e-16
19.5,2.124241e-16
19.55,2.122956e-16
19.6,2.121661e-16
19.65,2.120356e-16
19.7,2.119042e-16
19.75,2.117718e-16
19.8,2.116385e-16
19.85,2.115043e-16
19.9,2.113692e-16
19.95,2.112332e-16
20,2.110963e-16
