# Anregung: e + Kr -> e + Kr(3D6) bei 11.9981 eV, Schwelle 11.9981 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,4.047149e-27
0.55,3.617035e-26
0.6,2.259132e-25
0.65,1.071557e-24
0.7,4.095469e-24
0.75,1.317119e-23
0.8,3.681718e-23
0.85,9.168619e-23
0.9,2.073465e-22
0.95,4.322832e-22
1,8.408793e-22
1.05,1.541002e-21
1.1,2.681731e-21
1.15,4.460738e-21
1.2,7.130842e-21
1.25,1.100534e-20
1.3,1.646183e-20
1.35,2.394422e-20
1.4,3.396303e-20
1.45,4.709381e-20
1.5,6.397385e-20
1.55,8.529744e-20
1.6,1.118097e-19
1.65,1.442996e-19
1.7,1.835918e-19
1.75,2.305385e-19
1.8,2.860105e-19
1.85,3.508887e-19
1.9,4.260552e-19
1.95,5.123854e-19
2,6.107402e-19
2.05,7.219585e-19
2.1,8.468511e-19
2.15,9.861944e-19
2.2,1.140726e-18
2.25,1.311139e-18
2.3,1.498081e-18
2.35,1.702148e-18
2.4,1.923883e-18
2.45,2.163777e-18
2.5,2.422266e-18
2.55,2.699729e-18
2.6,2.996490e-18
2.65,3.312820e-18
2.7,3.648933e-18
2.75,4.004992e-18
2.8,4.381110e-18
2.85,4.777346e-18
2.9,5.193716e-18
2.95,5.630187e-18
3,6.086684e-18
3.05,6.563090e-18
3.1,7.059251e-18
3.15,7.574974e-18
3.2,8.110033e-18
3.25,8.664171e-18
3.3,9.237101e-18
3.35,9.828510e-18
3.4,1.043806e-17
3.45,1.106539e-17
3.5,1.171011e-17
3.55,1.237183e-17
3.6,1.305014e-17
3.65,1.374460e-17
3.7,1.445477e-17
3.75,1.518020e-17
3.8,1.592042e-17
3.85,1.667497e-17
3.9,1.744337e-17
3.95,1.822514e-17
4,1.901980e-17
4.05,1.982686e-17
4.1,2.064583e-17
4.15,2.147623e-17
4.2,2.231758e-17
4.25,2.316938e-17
4.3,2.403116e-17
4.35,2.490244e-17
4.4,2.578275e-17
4.45,2.667161e-17
4.5,2.756858e-17
4.55,2.847317e-17
4.6,2.938496e-17
4.65,3.030349e-17
4.7,3.122833e-17
4.75,3.215904e-17
4.8,3.309521e-17
4.85,3.403643e-17
4.9,3.498228e-17
4.95,3.593237e-17
5,3.688631e-17
5.05,3.784372e-17
5.1,3.880424e-17
5.15,3.976749e-17
5.2,4.073314e-17
5.25,4.170082e-17
5.3,4.267021e-17
5.35,4.364098e-17
5.4,4.461282e-17
5.45,4.558541e-17
5.5,4.655846e-17
5.55,4.753167e-17
5.6,4.850476e-17
5.65,4.947747e-17
5.7,5.044951e-17
5.75,5.142064e-17
5.8,5.239061e-17
5.85,5.335917e-17
5.9,5.432609e-17
5.95,5.529116e-17
6,5.625415e-17
6.05,5.721484e-17
6.1,5.817305e-17
6.15,5.912857e-17
6.2,6.008122e-17
6.25,6.103081e-17
6.3,6.197718e-17
6.35,6.292015e-17
6.4,6.385956e-17
6.45,6.479527e-17
6.5,6.572711e-17
6.55,6.665496e-17
6.6,6.757867e-17
6.65,6.849811e-17
6.7,6.941316e-17
6.75,7.032371e-17
6.8,7.122962e-17
6.85,7.213081e-17
6.9,7.302716e-17
6.95,7.391858e-17
7,7.480497e-17
7.05,7.568624e-17
7.1,7.656232e-17
7.15,7.743311e-17
7.2,7.829854e-17
7.25,7.915855e-17
7.3,8.001307e-17
7.35,8.086202e-17
7.4,8.170536e-17
7.45,8.254302e-17
7.5,8.337495e-17
7.55,8.420111e-17
7.6,8.502145e-17
7.65,8.583592e-17
7.7,8.664449e-17
7.75,8.744713e-17
7.8,8.824379e-17
7.85,8.903444e-17
7.9,8.981907e-17
7.95,9.059764e-17
8,9.137014e-17
8.05,9.213654e-17
8.1,9.289682e-17
8.15,9.365097e-17
8.2,9.439898e-17
8.25,9.514084e-17
8.3,9.587654e-17
8.35,9.660606e-17
8.4,9.732942e-17
8.45,9.804660e-17
8.5,9.875760e-17
8.55,9.946243e-17
8.6,1.001611e-16
8.65,1.008536e-16
8.7,1.015399e-16
8.75,1.022201e-16
8.8,1.028941e-16
8.85,1.035619e-16
8.9,1.042237e-16
8.95,1.048793e-16
9,1.055289e-16
9.05,1.061723e-16
9.1,1.068097e-16
9.15,1.074411e-16
9.2,1.080664e-16
9.25,1.086856e-16
9.3,1.092989e-16
9.35,1.099062e-16
9.4,1.105076e-16
9.45,1.111030e-16
9.5,1.116926e-16
9.55,1.122762e-16
9.6,1.128540e-16
9.65,1.134260e-16
9.7,1.139922e-16
9.75,1.145525e-16
9.8,1.151072e-16
9.85,1.156561e-16
9.9,1.161993e-16
9.95,1.167369e-16
10,1.172688e-16
10.05,1.177951e-16
10.1,1.183159e-16
10.15,1.188311e-16
10.2,1.193408e-16
10.25,1.198450e-16
10.3,1.203438e-16
10.35,1.208371e-16
10.4,1.213251e-16
10.45,1.218077e-16
10.5,1.222851e-16
10.55,1.227571e-16
10.6,1.232239e-16
10.65,1.236854e-16
10.7,1.241418e-16
10.75,1.245930e-16
10.8,1.250391e-16
10.85,1.254802e-16
10.9,1.259161e-16
10.95,1.263471e-16
11,1.267731e-16
11.05,1.271942e-16
11.1,1.276103e-16
11.15,1.280216e-16
11.2,1.284281e-16
11.25,1.288297e-16
11.3,1.292266e-16
11.35,1.296187e-16
11.4,1.300061e-16
11.45,1.303889e-16
11.5,1.307671e-16
11.55,1.311406e-16
11.6,1.315096e-16
11.65,1.318741e-16
11.7,1.322341e-16
11.75,1.325896e-16
11.8,1.329407e-16
11.85,1.332874e-16
11.9,1.336298e-16
11.95,1.339679e-16
12,1.343016e-16
12.05,1.346312e-16
