# Anregung: e + Kr -> e + Kr(HIGH) bei 13.6 eV, Schwelle 13.6 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.436147e-27
0.55,1.787436e-26
0.6,1.467095e-25
0.65,8.739308e-25
0.7,4.045902e-24
0.75,1.530691e-23
0.8,4.914335e-23
0.85,1.378077e-22
0.9,3.451934e-22
0.95,7.862002e-22
1,1.651392e-21
1.05,3.235992e-21
1.1,5.971630e-21
1.15,1.045890e-20
1.2,1.749865e-20
1.25,2.812010e-20
1.3,4.360421e-20
1.35,6.550107e-20
1.4,9.564073e-20
1.45,1.361371e-19
1.5,1.893851e-19
1.55,2.580515e-19
1.6,3.450607e-19
1.65,4.535744e-19
1.7,5.869694e-19
1.75,7.488103e-19
1.8,9.428224e-19
1.85,1.172861e-18
1.9,1.442884e-18
1.95,1.756918e-18
2,2.119034e-18
2.05,2.533317e-18
2.1,3.003841e-18
2.15,3.534644e-18
2.2,4.129708e-18
2.25,4.792934e-18
2.3,5.528131e-18
2.35,6.338992e-18
2.4,7.229090e-18
2.45,8.201857e-18
2.5,9.260582e-18
2.55,1.040840e-17
2.6,1.164829e-17
2.65,1.298305e-17
2.7,1.441534e-17
2.75,1.594764e-17
2.8,1.758226e-17
2.85,1.932133e-17
2.9,2.116685e-17
2.95,2.312063e-17
3,2.518434e-17
3.05,2.735947e-17
3.1,2.964740e-17
3.15,3.204932e-17
3.2,3.456632e-17
3.25,3.719934e-17
3.3,3.994919e-17
3.35,4.281655e-17
3.4,4.580201e-17
3.45,4.890602e-17
3.5,5.212893e-17
3.55,5.547101e-17
3.6,5.893242e-17
3.65,6.251322e-17
3.7,6.621340e-17
3.75,7.003287e-17
3.8,7.397146e-17
3.85,7.802892e-17
3.9,8.220496e-17
3.95,8.649921e-17
4,9.091123e-17
4.05,9.544054e-17
4.1,1.000866e-16
4.15,1.048488e-16
4.2,1.097266e-16
4.25,1.147192e-16
4.3,1.198260e-16
4.35,1.250461e-16
4.4,1.303788e-16
4.45,1.358233e-16
4.5,1.413786e-16
4.55,1.470440e-16
4.6,1.528184e-16
4.65,1.587009e-16
4.7,1.646906e-16
4.75,1.707864e-16
4.8,1.769873e-16
4.85,1.832922e-16
4.9,1.897001e-16
4.95,1.962098e-16
5,2.028203e-16
5.05,2.095304e-16
5.1,2.163390e-16
5.15,2.232448e-16
5.2,2.302467e-16
5.25,2.373435e-16
5.3,2.445339e-16
5.35,2.518167e-16
5.4,2.591907e-16
5.45,2.666545e-16
5.5,2.742070e-16
5.55,2.818467e-16
5.6,2.895725e-16
5.65,2.973830e-16
