# Anregung: e + Kr -> e + Kr(3P9) bei 12.7847 eV, Schwelle 12.7847 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,4.435270e-27
0.55,4.651564e-26
0.6,3.305958e-25
0.65,1.741434e-24
0.7,7.247902e-24
0.75,2.498008e-23
0.8,7.384853e-23
0.85,1.923772e-22
0.9,4.509526e-22
0.95,9.670827e-22
1,1.922679e-21
1.05,3.581971e-21
1.1,6.308505e-21
1.15,1.057974e-20
1.2,1.699808e-20
1.25,2.629740e-20
1.3,3.934484e-20
1.35,5.713763e-20
1.4,8.079546e-20
1.45,1.115488e-19
1.5,1.507238e-19
1.55,1.997251e-19
1.6,2.600167e-19
1.65,3.331020e-19
1.7,4.205034e-19
1.75,5.237430e-19
1.8,6.443239e-19
1.85,7.837123e-19
1.9,9.433221e-19
1.95,1.124501e-18
2,1.328518e-18
2.05,1.556553e-18
2.1,1.809691e-18
2.15,2.088912e-18
2.2,2.395090e-18
2.25,2.728986e-18
2.3,3.091251e-18
2.35,3.482423e-18
2.4,3.902930e-18
2.45,4.353091e-18
2.5,4.833116e-18
2.55,5.343117e-18
2.6,5.883105e-18
2.65,6.452999e-18
2.7,7.052629e-18
2.75,7.681742e-18
2.8,8.340009e-18
2.85,9.027029e-18
2.9,9.742335e-18
2.95,1.048540e-17
3,1.125563e-17
3.05,1.205242e-17
3.1,1.287506e-17
3.15,1.372286e-17
3.2,1.459506e-17
3.25,1.549089e-17
3.3,1.640954e-17
3.35,1.735017e-17
3.4,1.831197e-17
3.45,1.929405e-17
3.5,2.029557e-17
3.55,2.131565e-17
3.6,2.235341e-17
3.65,2.340798e-17
3.7,2.447847e-17
3.75,2.556402e-17
3.8,2.666377e-17
3.85,2.777685e-17
3.9,2.890241e-17
3.95,3.003961e-17
4,3.118764e-17
4.05,3.234567e-17
4.1,3.351291e-17
4.15,3.468858e-17
4.2,3.587192e-17
4.25,3.706216e-17
4.3,3.825859e-17
4.35,3.946049e-17
4.4,4.066716e-17
4.45,4.187793e-17
4.5,4.309214e-17
4.55,4.430916e-17
4.6,4.552836e-17
4.65,4.674916e-17
4.7,4.797096e-17
4.75,4.919321e-17
4.8,5.041537e-17
4.85,5.163692e-17
4.9,5.285735e-17
4.95,5.407617e-17
5,5.529293e-17
5.05,5.650717e-17
5.1,5.771846e-17
5.15,5.892639e-17
5.2,6.013057e-17
5.25,6.133060e-17
5.3,6.252614e-17
5.35,6.371682e-17
5.4,6.490233e-17
5.45,6.608234e-17
5.5,6.725655e-17
5.55,6.842467e-17
5.6,6.958644e-17
5.65,7.074159e-17
5.7,7.188988e-17
5.75,7.303107e-17
5.8,7.416494e-17
5.85,7.529128e-17
5.9,7.640991e-17
5.95,7.752062e-17
6,7.862325e-17
6.05,7.971764e-17
6.1,8.080362e-17
6.15,8.188107e-17
6.2,8.294983e-17
6.25,8.400980e-17
6.3,8.506085e-17
6.35,8.610288e-17
6.4,8.713579e-17
6.45,8.815949e-17
6.5,8.917389e-17
6.55,9.017893e-17
6.6,9.117453e-17
6.65,9.216063e-17
6.7,9.313719e-17
6.75,9.410414e-17
6.8,9.506145e-17
6.85,9.600909e-17
6.9,9.694702e-17
6.95,9.787521e-17
7,9.879366e-17
7.05,9.970234e-17
7.1,1.006012e-16
7.15,1.014904e-16
7.2,1.023697e-16
7.25,1.032393e-16
7.3,1.040990e-16
7.35,1.049491e-16
7.4,1.057894e-16
7.45,1.066199e-16
7.5,1.074407e-16
7.55,1.082519e-16
7.6,1.090534e-16
7.65,1.098453e-16
7.7,1.106276e-16
7.75,1.114003e-16
7.8,1.121635e-16
7.85,1.129172e-16
7.9,1.136615e-16
7.95,1.143964e-16
8,1.151220e-16
8.05,1.158382e-16
8.1,1.165452e-16
8.15,1.172430e-16
8.2,1.179317e-16
8.25,1.186113e-16
8.3,1.192818e-16
8.35,1.199434e-16
8.4,1.205961e-16
8.45,1.212399e-16
8.5,1.218749e-16
8.55,1.225011e-16
8.6,1.231187e-16
8.65,1.237277e-16
8.7,1.243282e-16
8.75,1.249201e-16
8.8,1.255037e-16
8.85,1.260789e-16
8.9,1.266458e-16
8.95,1.272045e-16
9,1.277551e-16
9.05,1.282975e-16
9.1,1.288320e-16
9.15,1.293585e-16
9.2,1.298772e-16
9.25,1.303880e-16
9.3,1.308911e-16
9.35,1.313866e-16
9.4,1.318744e-16
9.45,1.323547e-16
9.5,1.328276e-16
9.55,1.332931e-16
9.6,1.337512e-16
9.65,1.342021e-16
9.7,1.346458e-16
9.75,1.350824e-16
9.8,1.355119e-16
9.85,1.359345e-16
9.9,1.363502e-16
9.95,1.367590e-16
10,1.371611e-16
10.05,1.375564e-16
10.1,1.379451e-16
10.15,1.383273e-16
10.2,1.387029e-16
10.25,1.390721e-16
10.3,1.394350e-16
10.35,1.397915e-16
10.4,1.401418e-16
10.45,1.404860e-16
10.5,1.408240e-16
10.55,1.411560e-16
10.6,1.414820e-16
10.65,1.418021e-16
10.7,1.421163e-16
10.75,1.424248e-16
10.8,1.427275e-16
10.85,1.430246e-16
10.9,1.433161e-16
10.95,1.436020e-16
11,1.438824e-16
11.05,1.441575e-16
11.1,1.444271e-16
11.15,1.446915e-16
11.2,1.449506e-16
11.25,1.452046e-16
11.3,1.454534e-16
11.35,1.456972e-16
11.4,1.459359e-16
11.45,1.461697e-16
11.5,1.463986e-16
11.55,1.466227e-16
11.6,1.468420e-16
11.65,1.470565e-16
11.7,1.472664e-16
11.75,1.474716e-16
11.8,1.476723e-16
11.85,1.478685e-16
11.9,1.480602e-16
11.95,1.482475e-16
12,1.484304e-16
12.05,1.486090e-16
12.1,1.487833e-16
12.15,1.489535e-16
12.2,1.491194e-16
12.25,1.492813e-16
12.3,1.494391e-16
12.35,1.495929e-16
12.4,1.497427e-16
12.45,1.498886e-16
12.5,1.500306e-16
12.55,1.501688e-16
12.6,1.503032e-16
12.65,1.504339e-16
12.7,1.505608e-16
12.75,1.506842e-16
12.8,1.508039e-16
12.85,1.509200e-16
12.9,1.510326e-16
12.95,1.511418e-16
13,1.512475e-16
13.05,1.513498e-16
13.1,1.514488e-16
13.15,1.515445e-16
13.2,1.516369e-16
13.25,1.517260e-16
13.3,1.518120e-16
13.35,1.518948e-16
13.4,1.519745e-16
13.45,1.520511e-16
13.5,1.521247e-16
13.55,1.521953e-16
13.6,1.522629e-16
13.65,1.523276e-16
13.7,1.523894e-16
13.75,1.524483e-16
13.8,1.525044e-16
13.85,1.525577e-16
13.9,1.526083e-16
13.95,1.526562e-16
14,1.527013e-16
14.05,1.527438e-16
14.1,1.527838e-16
14.15,1.528211e-16
14.2,1.528558e-16
14.25,1.528881e-16
14.3,1.529178e-16
14.35,1.529451e-16
14.4,1.529700e-16
14.45,1.529925e-16
14.5,1.530126e-16
14.55,1.530304e-16
14.6,1.530459e-16
14.65,1.530591e-16
14.7,1.530700e-16
14.75,1.530787e-16
14.8,1.530853e-16
14.85,1.530896e-16
14.9,1.530919e-16
14.95,1.530920e-16
15,1.530900e-16
15.05,1.530860e-16
15.1,1.530800e-16
15.15,1.530719e-16
15.2,1.530619e-16
15.25,1.530499e-16
15.3,1.530360e-16
15.35,1.530202e-16
15.4,1.530026e-16
15.45,1.529830e-16
15.5,1.529617e-16
15.55,1.529385e-16
15.6,1.529136e-16
15.65,1.528869e-16
15.7,1.528584e-16
15.75,1.528283e-16
15.8,1.527964e-16
15.85,1.527629e-16
15.9,1.527278e-16
15.95,1.526910e-16
16,1.526526e-16
16.05,1.526127e-16
16.1,1.525711e-16
16.15,1.525281e-16
16.2,1.524835e-16
16.25,1.524374e-16
16.3,1.523898e-16
16.35,1.523408e-16
16.4,1.522904e-16
16.45,1.522385e-16
16.5,1.521852e-16
16.55,1.521305e-16
16.6,1.520745e-16
16.65,1.520171e-16
16.7,1.519584e-16
16.75,1.518984e-16
16.8,1.518371e-16
16.85,1.517745e-16
16.9,1.517107e-16
16.95,1.516456e-16
17,1.515793e-16
17.05,1.515118e-16
17.1,1.514431e-16
17.15,1.513732e-16
17.2,1.513022e-16
17.25,1.512300e-16
17.3,1.511567e-16
17.35,1.510823e-16
17.4,1.510068e-16
17.45,1.509302e-16
17.5,1.508526e-16
17.55,1.507739e-16
17.6,1.506941e-16
17.65,1.506134e-16
17.7,1.505316e-16
17.75,1.504489e-16
17.8,1.503651e-16
17.85,1.502805e-16
17.9,1.501948e-16
17.95,1.501082e-16
18,1.500207e-16
18.05,1.499323e-16
18.1,1.498430e-16
18.15,1.497528e-16
18.2,1.496618e-16
18.25,1.495699e-16
18.3,1.494771e-16
18.35,1.493835e-16
18.4,1.492891e-16
18.45,1.491938e-16
18.5,1.490978e-16
18.55,1.490010e-16
18.6,1.489034e-16
18.65,1.488051e-16
18.7,1.487060e-16
18.75,1.486061e-16
18.8,1.485056e-16
18.85,1.484043e-16
18.9,1.483023e-16
18.95,1.481996e-16
19,1.480962e-16
19.05,1.479922e-16
19.1,1.478875e-16
19.15,1.477821e-16
19.2,1.476761e-16
19.25,1.475694e-16
19.3,1.474622e-16
19.35,1.473543e-16
19.4,1.472458e-16
19.45,1.471367e-16
19.5,1.470270e-16
19.55,1.469168e-16
19.6,1.468059e-16
19.65,1.466945e-16
19.7,1.465826e-16
19.75,1.464701e-16
19.8,1.463571e-16
19.85,1.462436e-16
19.9,1.461296e-16
19.95,1.460150e-16
20,1.459000e-16
