# Anregung: e + Kr -> e + Kr(exc_30) bei 12.8253 eV, Schwelle 12.8253 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.437555e-27
0.55,1.535686e-26
0.6,1.114126e-25
0.65,6.001522e-25
0.7,2.558019e-24
0.75,9.038175e-24
0.8,2.741164e-23
0.85,7.328825e-23
0.9,1.763483e-22
0.95,3.881904e-22
1,7.920213e-22
1.05,1.513742e-21
1.1,2.733771e-21
1.15,4.698833e-21
1.2,7.732913e-21
1.25,1.224665e-20
1.3,1.874459e-20
1.35,2.782985e-20
1.4,4.020603e-20
1.45,5.667620e-20
1.5,7.813923e-20
1.55,1.055836e-19
1.6,1.400788e-19
1.65,1.827657e-19
1.7,2.348441e-19
1.75,2.975611e-19
1.8,3.721973e-19
1.85,4.600542e-19
1.9,5.624403e-19
1.95,6.806591e-19
2,8.159966e-19
2.05,9.697099e-19
2.1,1.143017e-18
2.15,1.337089e-18
2.2,1.553039e-18
2.25,1.791918e-18
2.3,2.054707e-18
2.35,2.342313e-18
2.4,2.655566e-18
2.45,2.995215e-18
2.5,3.361927e-18
2.55,3.756285e-18
2.6,4.178791e-18
2.65,4.629861e-18
2.7,5.109832e-18
2.75,5.618958e-18
2.8,6.157417e-18
2.85,6.725311e-18
2.9,7.322669e-18
2.95,7.949452e-18
3,8.605551e-18
3.05,9.290798e-18
3.1,1.000496e-17
3.15,1.074776e-17
3.2,1.151886e-17
3.25,1.231787e-17
3.3,1.314436e-17
3.35,1.399786e-17
3.4,1.487786e-17
3.45,1.578382e-17
3.5,1.671517e-17
3.55,1.767129e-17
3.6,1.865158e-17
3.65,1.965536e-17
3.7,2.068199e-17
3.75,2.173078e-17
3.8,2.280102e-17
3.85,2.389201e-17
3.9,2.500303e-17
3.95,2.613336e-17
4,2.728227e-17
4.05,2.844902e-17
4.1,2.963288e-17
4.15,3.083312e-17
4.2,3.204900e-17
4.25,3.327979e-17
4.3,3.452478e-17
4.35,3.578324e-17
4.4,3.705446e-17
4.45,3.833774e-17
4.5,3.963237e-17
4.55,4.093768e-17
4.6,4.225299e-17
4.65,4.357763e-17
4.7,4.491094e-17
4.75,4.625228e-17
4.8,4.760103e-17
4.85,4.895656e-17
4.9,5.031827e-17
4.95,5.168556e-17
5,5.305786e-17
5.05,5.443460e-17
5.1,5.581523e-17
5.15,5.719921e-17
5.2,5.858602e-17
5.25,5.997515e-17
5.3,6.136609e-17
5.35,6.275837e-17
5.4,6.415152e-17
5.45,6.554507e-17
5.5,6.693860e-17
5.55,6.833167e-17
5.6,6.972386e-17
5.65,7.111478e-17
5.7,7.250403e-17
5.75,7.389124e-17
5.8,7.527604e-17
5.85,7.665808e-17
5.9,7.803703e-17
5.95,7.941255e-17
6,8.078434e-17
6.05,8.215208e-17
6.1,8.351549e-17
6.15,8.487428e-17
6.2,8.622818e-17
6.25,8.757693e-17
6.3,8.892029e-17
6.35,9.025802e-17
6.4,9.158988e-17
6.45,9.291566e-17
6.5,9.423514e-17
6.55,9.554813e-17
6.6,9.685443e-17
6.65,9.815386e-17
6.7,9.944624e-17
6.75,1.007314e-16
6.8,1.020092e-16
6.85,1.032795e-16
6.9,1.045421e-16
6.95,1.057970e-16
7,1.070439e-16
7.05,1.082827e-16
7.1,1.095134e-16
7.15,1.107359e-16
7.2,1.119499e-16
7.25,1.131555e-16
7.3,1.143526e-16
7.35,1.155410e-16
7.4,1.167207e-16
7.45,1.178916e-16
7.5,1.190536e-16
7.55,1.202068e-16
7.6,1.213509e-16
7.65,1.224861e-16
7.7,1.236122e-16
7.75,1.247291e-16
7.8,1.258370e-16
7.85,1.269356e-16
7.9,1.280250e-16
7.95,1.291052e-16
8,1.301761e-16
8.05,1.312377e-16
8.1,1.322900e-16
8.15,1.333331e-16
8.2,1.343668e-16
8.25,1.353911e-16
8.3,1.364062e-16
8.35,1.374119e-16
8.4,1.384083e-16
8.45,1.393953e-16
8.5,1.403731e-16
8.55,1.413416e-16
8.6,1.423007e-16
8.65,1.432506e-16
8.7,1.441913e-16
8.75,1.451227e-16
8.8,1.460449e-16
8.85,1.469579e-16
8.9,1.478618e-16
8.95,1.487565e-16
9,1.496421e-16
9.05,1.505186e-16
9.1,1.513861e-16
9.15,1.522446e-16
9.2,1.530941e-16
9.25,1.539346e-16
9.3,1.547663e-16
9.35,1.555891e-16
9.4,1.564030e-16
9.45,1.572082e-16
9.5,1.580047e-16
9.55,1.587924e-16
9.6,1.595715e-16
9.65,1.603420e-16
9.7,1.611039e-16
9.75,1.618574e-16
9.8,1.626023e-16
9.85,1.633388e-16
9.9,1.640670e-16
9.95,1.647868e-16
10,1.654984e-16
10.05,1.662018e-16
