# Anregung: e + Kr -> e + Kr(3D5) bei 12.037 eV, Schwelle 12.037 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
15.85,4.819644e-16
15.9,4.824392e-16
15.95,4.829078e-16
16,4.833701e-16
16.05,4.838262e-16
16.1,4.842762e-16
16.15,4.847201e-16
16.2,4.851580e-16
16.25,4.855900e-16
16.3,4.860160e-16
16.35,4.864362e-16
16.4,4.868506e-16
16.45,4.872592e-16
16.5,4.876622e-16
16.55,4.880595e-16
16.6,4.884512e-16
16.65,4.888374e-16
16.7,4.892181e-16
16.75,4.895934e-16
16.8,4.899633e-16
16.85,4.903279e-16
16.9,4.906872e-16
16.95,4.910412e-16
17,4.913901e-16
17.05,4.917338e-16
17.1,4.920724e-16
17.15,4.924060e-16
17.2,4.927346e-16
17.25,4.930583e-16
17.3,4.933770e-16
17.35,4.936909e-16
17.4,4.940000e-16
17.45,4.943043e-16
17.5,4.946039e-16
17.55,4.948988e-16
17.6,4.951891e-16
17.65,4.954748e-16
17.7,4.957559e-16
17.75,4.960325e-16
17.8,4.963047e-16
17.85,4.965725e-16
17.9,4.968358e-16
17.95,4.970949e-16
18,4.973496e-16
18.05,4.976001e-16
18.1,4.978464e-16
18.15,4.980885e-16
18.2,4.983264e-16
18.25,4.985603e-16
18.3,4.987901e-16
18.35,4.990159e-16
18.4,4.992377e-16
18.45,4.994555e-16
18.5,4.996694e-16
18.55,4.998795e-16
18.6,5.000857e-16
18.65,5.002882e-16
18.7,5.004869e-16
18.75,5.006818e-16
18.8,5.008731e-16
18.85,5.010607e-16
18.9,5.012447e-16
18.95,5.014250e-16
19,5.016019e-16
19.05,5.017752e-16
19.1,5.019451e-16
19.15,5.021114e-16
19.2,5.022744e-16
19.25,5.024340e-16
19.3,5.025902e-16
19.35,5.027431e-16
19.4,5.028927e-16
19.45,5.030391e-16
19.5,5.031822e-16
19.55,5.033221e-16
19.6,5.034589e-16
19.65,5.035925e-16
19.7,5.037231e-16
19.75,5.038505e-16
19.8,5.039749e-16
19.85,5.040963e-16
19.9,5.042147e-16
19.95,5.043301e-16
20,5.044426e-16
