# Anregung: e + Kr -> e + Kr(4D1!) bei 13.0442 eV, Schwelle 13.0442 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
7.05,3.037706e-17
7.1,3.067691e-17
7.15,3.097418e-17
7.2,3.126885e-17
7.25,3.156092e-17
7.3,3.185038e-17
7.35,3.213722e-17
7.4,3.242144e-17
7.45,3.270303e-17
7.5,3.298200e-17
7.55,3.325833e-17
7.6,3.353204e-17
7.65,3.380311e-17
7.7,3.407156e-17
7.75,3.433738e-17
7.8,3.460058e-17
7.85,3.486116e-17
7.9,3.511912e-17
7.95,3.537447e-17
8,3.562722e-17
8.05,3.587736e-17
8.1,3.612492e-17
8.15,3.636990e-17
8.2,3.661230e-17
8.25,3.685214e-17
8.3,3.708942e-17
8.35,3.732415e-17
8.4,3.755635e-17
8.45,3.778602e-17
8.5,3.801318e-17
8.55,3.823784e-17
8.6,3.846001e-17
8.65,3.867971e-17
8.7,3.889693e-17
8.75,3.911171e-17
8.8,3.932405e-17
8.85,3.953396e-17
8.9,3.974147e-17
8.95,3.994657e-17
9,4.014930e-17
9.05,4.034966e-17
9.1,4.054767e-17
9.15,4.074334e-17
9.2,4.093669e-17
9.25,4.112773e-17
9.3,4.131649e-17
9.35,4.150296e-17
9.4,4.168718e-17
9.45,4.186916e-17
9.5,4.204891e-17
9.55,4.222644e-17
9.6,4.240179e-17
9.65,4.257495e-17
9.7,4.274595e-17
9.75,4.291481e-17
9.8,4.308154e-17
9.85,4.324616e-17
9.9,4.340868e-17
9.95,4.356912e-17
10,4.372750e-17
10.05,4.388383e-17
10.1,4.403814e-17
10.15,4.419043e-17
10.2,4.434072e-17
10.25,4.448904e-17
10.3,4.463539e-17
10.35,4.477980e-17
10.4,4.492228e-17
10.45,4.506284e-17
10.5,4.520151e-17
10.55,4.533830e-17
10.6,4.547323e-17
10.65,4.560631e-17
10.7,4.573756e-17
10.75,4.586699e-17
10.8,4.599462e-17
10.85,4.612048e-17
10.9,4.624457e-17
10.95,4.636690e-17
11,4.648751e-17
11.05,4.660639e-17
11.1,4.672358e-17
11.15,4.683907e-17
11.2,4.695290e-17
11.25,4.706507e-17
11.3,4.717560e-17
11.35,4.728451e-17
11.4,4.739180e-17
11.45,4.749751e-17
11.5,4.760163e-17
11.55,4.770419e-17
11.6,4.780521e-17
11.65,4.790468e-17
11.7,4.800264e-17
11.75,4.809910e-17
11.8,4.819406e-17
11.85,4.828755e-17
11.9,4.837958e-17
11.95,4.847016e-17
12,4.855931e-17
12.05,4.864703e-17
12.1,4.873336e-17
12.15,4.881829e-17
12.2,4.890185e-17
12.25,4.898404e-17
12.3,4.906488e-17
12.35,4.914439e-17
12.4,4.922257e-17
12.45,4.929945e-17
12.5,4.937502e-17
12.55,4.944932e-17
12.6,4.952234e-17
12.65,4.959410e-17
12.7,4.966462e-17
12.75,4.973390e-17
12.8,4.980197e-17
12.85,4.986883e-17
12.9,4.993449e-17
12.95,4.999897e-17
13,5.006227e-17
13.05,5.012442e-17
13.1,5.018542e-17
13.15,5.024528e-17
13.2,5.030402e-17
13.25,5.036165e-17
13.3,5.041817e-17
13.35,5.047361e-17
13.4,5.052797e-17
13.45,5.058126e-17
13.5,5.063349e-17
13.55,5.068468e-17
13.6,5.073483e-17
13.65,5.078396e-17
13.7,5.083208e-17
13.75,5.087919e-17
13.8,5.092532e-17
13.85,5.097046e-17
13.9,5.101463e-17
13.95,5.105783e-17
14,5.110009e-17
14.05,5.114141e-17
14.1,5.118179e-17
14.15,5.122125e-17
14.2,5.125981e-17
14.25,5.129745e-17
14.3,5.133421e-17
14.35,5.137008e-17
14.4,5.140508e-17
14.45,5.143922e-17
14.5,5.147250e-17
14.55,5.150493e-17
14.6,5.153652e-17
14.65,5.156729e-17
14.7,5.159724e-17
14.75,5.162637e-17
14.8,5.165471e-17
14.85,5.168224e-17
14.9,5.170900e-17
14.95,5.173498e-17
15,5.176018e-17
15.05,5.178463e-17
15.1,5.180833e-17
15.15,5.183128e-17
15.2,5.185350e-17
15.25,5.187498e-17
15.3,5.189575e-17
15.35,5.191581e-17
15.4,5.193515e-17
15.45,5.195381e-17
15.5,5.197177e-17
15.55,5.198905e-17
15.6,5.200565e-17
15.65,5.202159e-17
15.7,5.203686e-17
15.75,5.205149e-17
15.8,5.206546e-17
15.85,5.207880e-17
15.9,5.209150e-17
15.95,5.210358e-17
16,5.211504e-17
16.05,5.212589e-17
16.1,5.213613e-17
16.15,5.214578e-17
16.2,5.215483e-17
16.25,5.216330e-17
16.3,5.217119e-17
16.35,5.217850e-17
16.4,5.218525e-17
16.45,5.219143e-17
16.5,5.219707e-17
16.55,5.220215e-17
16.6,5.220669e-17
16.65,5.221070e-17
16.7,5.221418e-17
16.75,5.221713e-17
16.8,5.221956e-17
16.85,5.222148e-17
16.9,5.222289e-17
16.95,5.222380e-17
17,5.222422e-17
17.05,5.222414e-17
17.1,5.222358e-17
17.15,5.222254e-17
17.2,5.222102e-17
17.25,5.221904e-17
17.3,5.221659e-17
17.35,5.221368e-17
17.4,5.221032e-17
17.45,5.220650e-17
17.5,5.220225e-17
17.55,5.219756e-17
17.6,5.219243e-17
17.65,5.218687e-17
17.7,5.218089e-17
17.75,5.217449e-17
17.8,5.216768e-17
17.85,5.216046e-17
17.9,5.215283e-17
17.95,5.214480e-17
18,5.213637e-17
18.05,5.212755e-17
18.1,5.211834e-17
18.15,5.210875e-17
18.2,5.209879e-17
18.25,5.208844e-17
18.3,5.207773e-17
18.35,5.206665e-17
18.4,5.205521e-17
18.45,5.204341e-17
18.5,5.203126e-17
18.55,5.201876e-17
18.6,5.200592e-17
18.65,5.199273e-17
18.7,5.197920e-17
18.75,5.196534e-17
18.8,5.195115e-17
18.85,5.193664e-17
18.9,5.192180e-17
18.95,5.190664e-17
19,5.189117e-17
19.05,5.187538e-17
19.1,5.185929e-17
19.15,5.184290e-17
19.2,5.182620e-17
19.25,5.180921e-17
19.3,5.179192e-17
19.35,5.177434e-17
19.4,5.175648e-17
19.45,5.173833e-17
19.5,5.171990e-17
19.55,5.170119e-17
19.6,5.168222e-17
19.65,5.166297e-17
19.7,5.164345e-17
19.75,5.162367e-17
19.8,5.160363e-17
19.85,5.158333e-17
19.9,5.156277e-17
19.95,5.154196e-17
20,5.152091e-17
