# Anregung: e + Kr -> e + Kr(1S4) bei 10.0324 eV, Schwelle 10.0324 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.058060e-23
0.55,6.321568e-23
0.6,2.804035e-22
0.65,9.893050e-22
0.7,2.916259e-21
0.75,7.445950e-21
0.8,1.691762e-20
0.85,3.491773e-20
0.9,6.652857e-20
0.95,1.185019e-19
1,1.993407e-19
1.05,3.192865e-19
1.1,4.902208e-19
1.15,7.254969e-19
1.2,1.039720e-18
1.25,1.448499e-18
1.3,1.968180e-18
1.35,2.615583e-18
1.4,3.407757e-18
1.45,4.361743e-18
1.5,5.494372e-18
1.55,6.822085e-18
1.6,8.360788e-18
1.65,1.012572e-17
1.7,1.213138e-17
1.75,1.439142e-17
1.8,1.691861e-17
1.85,1.972483e-17
1.9,2.282101e-17
1.95,2.621715e-17
2,2.992234e-17
2.05,3.394476e-17
2.1,3.829170e-17
2.15,4.296962e-17
2.2,4.798415e-17
2.25,5.334017e-17
2.3,5.904182e-17
2.35,6.509254e-17
2.4,7.149516e-17
2.45,7.825187e-17
2.5,8.536435e-17
2.55,9.283373e-17
2.6,1.006607e-16
2.65,1.088454e-16
2.7,1.173878e-16
2.75,1.262873e-16
2.8,1.355430e-16
2.85,1.451538e-16
2.9,1.551181e-16
2.95,1.654344e-16
3,1.761006e-16
3.05,1.871147e-16
3.1,1.984742e-16
3.15,2.101766e-16
3.2,2.222194e-16
3.25,2.345996e-16
3.3,2.473143e-16
3.35,2.603603e-16
3.4,2.737346e-16
3.45,2.874337e-16
3.5,3.014542e-16
3.55,3.157926e-16
3.6,3.304453e-16
3.65,3.454085e-16
3.7,3.606784e-16
3.75,3.762512e-16
3.8,3.921228e-16
3.85,4.082892e-16
3.9,4.247463e-16
3.95,4.414898e-16
4,4.585155e-16
4.05,4.758191e-16
4.1,4.933960e-16
4.15,5.112419e-16
4.2,5.293521e-16
4.25,5.477221e-16
4.3,5.663473e-16
4.35,5.852228e-16
4.4,6.043439e-16
4.45,6.237058e-16
4.5,6.433036e-16
4.55,6.631324e-16
4.6,6.831872e-16
4.65,7.034631e-16
4.7,7.239551e-16
4.75,7.446580e-16
4.8,7.655669e-16
4.85,7.866766e-16
4.9,8.079820e-16
4.95,8.294779e-16
5,8.511593e-16
5.05,8.730210e-16
5.1,8.950578e-16
5.15,9.172646e-16
5.2,9.396363e-16
5.25,9.621677e-16
5.3,9.848538e-16
5.35,1.007689e-15
5.4,1.030669e-15
5.45,1.053789e-15
5.5,1.077043e-15
5.55,1.100426e-15
5.6,1.123933e-15
5.65,1.147560e-15
5.7,1.171302e-15
5.75,1.195154e-15
5.8,1.219110e-15
5.85,1.243167e-15
5.9,1.267319e-15
5.95,1.291562e-15
6,1.315892e-15
6.05,1.340303e-15
6.1,1.364792e-15
6.15,1.389353e-15
6.2,1.413984e-15
6.25,1.438678e-15
6.3,1.463433e-15
6.35,1.488244e-15
6.4,1.513107e-15
6.45,1.538017e-15
6.5,1.562972e-15
6.55,1.587967e-15
6.6,1.612998e-15
6.65,1.638061e-15
6.7,1.663154e-15
6.75,1.688273e-15
6.8,1.713413e-15
6.85,1.738572e-15
6.9,1.763746e-15
