# Anregung: e + Kr -> e + Kr(2P7) bei 11.5261 eV, Schwelle 11.5261 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
5.5,8.072300e-17
5.55,8.206320e-17
5.6,8.339551e-17
5.65,8.471967e-17
5.7,8.603542e-17
5.75,8.734254e-17
5.8,8.864080e-17
5.85,8.992998e-17
5.9,9.120989e-17
5.95,9.248035e-17
6,9.374119e-17
6.05,9.499223e-17
6.1,9.623333e-17
6.15,9.746435e-17
6.2,9.868516e-17
6.25,9.989563e-17
6.3,1.010957e-16
6.35,1.022852e-16
6.4,1.034640e-16
6.45,1.046321e-16
6.5,1.057895e-16
6.55,1.069359e-16
6.6,1.080715e-16
6.65,1.091961e-16
6.7,1.103096e-16
6.75,1.114121e-16
6.8,1.125034e-16
6.85,1.135837e-16
6.9,1.146528e-16
6.95,1.157107e-16
7,1.167575e-16
7.05,1.177930e-16
7.1,1.188174e-16
7.15,1.198306e-16
7.2,1.208327e-16
7.25,1.218236e-16
7.3,1.228033e-16
7.35,1.237720e-16
7.4,1.247295e-16
7.45,1.256760e-16
7.5,1.266114e-16
7.55,1.275359e-16
7.6,1.284493e-16
7.65,1.293519e-16
7.7,1.302436e-16
7.75,1.311244e-16
7.8,1.319945e-16
7.85,1.328538e-16
7.9,1.337025e-16
7.95,1.345405e-16
8,1.353680e-16
8.05,1.361849e-16
8.1,1.369914e-16
8.15,1.377875e-16
8.2,1.385733e-16
8.25,1.393489e-16
8.3,1.401142e-16
8.35,1.408694e-16
8.4,1.416146e-16
8.45,1.423498e-16
8.5,1.430750e-16
8.55,1.437905e-16
8.6,1.444961e-16
8.65,1.451921e-16
8.7,1.458784e-16
8.75,1.465552e-16
8.8,1.472225e-16
8.85,1.478804e-16
8.9,1.485290e-16
8.95,1.491684e-16
9,1.497985e-16
9.05,1.504196e-16
9.1,1.510317e-16
9.15,1.516349e-16
9.2,1.522292e-16
9.25,1.528147e-16
9.3,1.533915e-16
9.35,1.539597e-16
9.4,1.545194e-16
9.45,1.550706e-16
9.5,1.556134e-16
9.55,1.561479e-16
9.6,1.566742e-16
9.65,1.571923e-16
9.7,1.577023e-16
9.75,1.582044e-16
9.8,1.586985e-16
9.85,1.591848e-16
9.9,1.596633e-16
9.95,1.601342e-16
10,1.605974e-16
10.05,1.610531e-16
10.1,1.615014e-16
10.15,1.619422e-16
10.2,1.623758e-16
10.25,1.628021e-16
10.3,1.632212e-16
10.35,1.636333e-16
10.4,1.640384e-16
10.45,1.644365e-16
10.5,1.648277e-16
10.55,1.652122e-16
10.6,1.655899e-16
10.65,1.659610e-16
10.7,1.663255e-16
10.75,1.666835e-16
10.8,1.670351e-16
10.85,1.673803e-16
10.9,1.677192e-16
10.95,1.680518e-16
11,1.683783e-16
11.05,1.686987e-16
11.1,1.690130e-16
11.15,1.693214e-16
11.2,1.696239e-16
11.25,1.699205e-16
11.3,1.702114e-16
11.35,1.704966e-16
11.4,1.707761e-16
11.45,1.710501e-16
11.5,1.713185e-16
11.55,1.715815e-16
11.6,1.718391e-16
11.65,1.720913e-16
11.7,1.723383e-16
11.75,1.725800e-16
11.8,1.728167e-16
11.85,1.730482e-16
11.9,1.732746e-16
11.95,1.734961e-16
12,1.737127e-16
12.05,1.739244e-16
12.1,1.741313e-16
12.15,1.743334e-16
12.2,1.745309e-16
12.25,1.747236e-16
12.3,1.749118e-16
12.35,1.750955e-16
12.4,1.752747e-16
12.45,1.754494e-16
12.5,1.756198e-16
12.55,1.757858e-16
12.6,1.759475e-16
12.65,1.761050e-16
12.7,1.762584e-16
12.75,1.764076e-16
12.8,1.765527e-16
12.85,1.766938e-16
12.9,1.768309e-16
12.95,1.769640e-16
13,1.770933e-16
13.05,1.772187e-16
13.1,1.773403e-16
13.15,1.774581e-16
13.2,1.775723e-16
13.25,1.776828e-16
13.3,1.777896e-16
13.35,1.778929e-16
13.4,1.779926e-16
13.45,1.780889e-16
13.5,1.781817e-16
13.55,1.782710e-16
13.6,1.783571e-16
13.65,1.784397e-16
13.7,1.785191e-16
13.75,1.785953e-16
13.8,1.786682e-16
13.85,1.787380e-16
13.9,1.788046e-16
13.95,1.788681e-16
14,1.789286e-16
14.05,1.789860e-16
14.1,1.790405e-16
14.15,1.790920e-16
14.2,1.791407e-16
14.25,1.791864e-16
14.3,1.792293e-16
14.35,1.792694e-16
14.4,1.793067e-16
14.45,1.793413e-16
14.5,1.793732e-16
14.55,1.794024e-16
14.6,1.794290e-16
14.65,1.794530e-16
14.7,1.794744e-16
14.75,1.794932e-16
14.8,1.795096e-16
14.85,1.795235e-16
14.9,1.795349e-16
14.95,1.795439e-16
15,1.795506e-16
15.05,1.795549e-16
15.1,1.795568e-16
15.15,1.795565e-16
15.2,1.795538e-16
15.25,1.795490e-16
15.3,1.795419e-16
15.35,1.795327e-16
15.4,1.795213e-16
15.45,1.795077e-16
15.5,1.794921e-16
15.55,1.794744e-16
15.6,1.794546e-16
15.65,1.794328e-16
15.7,1.794090e-16
15.75,1.793833e-16
15.8,1.793556e-16
15.85,1.793259e-16
15.9,1.792944e-16
15.95,1.792610e-16
16,1.792258e-16
16.05,1.791887e-16
16.1,1.791498e-16
16.15,1.791091e-16
16.2,1.790667e-16
16.25,1.790226e-16
16.3,1.789767e-16
16.35,1.789292e-16
16.4,1.788799e-16
16.45,1.788291e-16
16.5,1.787766e-16
16.55,1.787225e-16
16.6,1.786668e-16
16.65,1.786096e-16
16.7,1.785508e-16
16.75,1.784905e-16
16.8,1.784287e-16
16.85,1.783654e-16
16.9,1.783007e-16
16.95,1.782345e-16
17,1.781669e-16
17.05,1.780979e-16
17.1,1.780274e-16
17.15,1.779557e-16
17.2,1.778826e-16
17.25,1.778081e-16
17.3,1.777323e-16
17.35,1.776553e-16
17.4,1.775769e-16
17.45,1.774973e-16
17.5,1.774165e-16
17.55,1.773344e-16
17.6,1.772511e-16
17.65,1.771666e-16
17.7,1.770810e-16
17.75,1.769941e-16
17.8,1.769062e-16
17.85,1.768171e-16
17.9,1.767268e-16
17.95,1.766355e-16
18,1.765431e-16
18.05,1.764496e-16
18.1,1.763551e-16
18.15,1.762595e-16
18.2,1.761629e-16
18.25,1.760653e-16
18.3,1.759667e-16
18.35,1.758671e-16
18.4,1.757666e-16
18.45,1.756650e-16
18.5,1.755626e-16
18.55,1.754592e-16
18.6,1.753549e-16
18.65,1.752496e-16
18.7,1.751435e-16
18.75,1.750366e-16
18.8,1.749287e-16
18.85,1.748200e-16
18.9,1.747105e-16
18.95,1.746001e-16
19,1.744889e-16
19.05,1.743769e-16
19.1,1.742641e-16
19.15,1.741505e-16
19.2,1.740362e-16
19.25,1.739211e-16
19.3,1.738053e-16
19.35,1.736887e-16
19.4,1.735714e-16
19.45,1.734533e-16
19.5,1.733346e-16
19.55,1.732152e-16
19.6,1.730951e-16
19.65,1.729743e-16
19.7,1.728529e-16
19.75,1.727308e-16
19.8,1.726081e-16
19.85,1.724847e-16
19.9,1.723607e-16
19.95,1.722361e-16
20,1.721109e-16
