# Elastic rate (ist_lisbon)
Te_eV,Kel_m3s
0.500,6.208165e-15
0.550,7.201651e-15
0.600,8.243552e-15
0.650,9.331274e-15
0.700,1.046283e-14
0.750,1.163667e-14
0.800,1.285154e-14
0.850,1.410638e-14
0.900,1.540030e-14
0.950,1.673244e-14
1.000,1.810201e-14
1.050,1.950813e-14
1.100,2.094992e-14
1.150,2.242637e-14
1.200,2.393639e-14
1.250,2.547879e-14
1.300,2.705227e-14
1.350,2.865542e-14
1.400,3.028674e-14
1.450,3.194466e-14
1.500,3.362751e-14
1.550,3.533359e-14
1.600,3.706114e-14
1.650,3.880839e-14
1.700,4.057354e-14
1.750,4.235478e-14
1.800,4.415033e-14
1.850,4.595839e-14
1.900,4.777723e-14
1.950,4.960513e-14
2.000,5.144041e-14
2.050,5.328145e-14
2.100,5.512668e-14
2.150,5.697457e-14
2.200,5.882367e-14
2.250,6.067258e-14
2.300,6.251996e-14
2.350,6.436455e-14
2.400,6.620514e-14
2.450,6.804057e-14
2.500,6.986978e-14
2.550,7.169175e-14
2.600,7.350552e-14
2.650,7.531020e-14
2.700,7.710495e-14
2.750,7.888898e-14
2.800,8.066158e-14
2.850,8.242208e-14
2.900,8.416984e-14
2.950,8.590430e-14
3.000,8.762493e-14
3.050,8.933124e-14
3.100,9.102280e-14
3.150,9.269921e-14
3.200,9.436010e-14
3.250,9.600515e-14
3.300,9.763406e-14
3.350,9.924657e-14
3.400,1.008425e-13
3.450,1.024215e-13
3.500,1.039835e-13
3.550,1.055284e-13
3.600,1.070560e-13
3.650,1.085662e-13
3.700,1.100590e-13
3.750,1.115342e-13
3.800,1.129918e-13
3.850,1.144317e-13
3.900,1.158541e-13
3.950,1.172588e-13
4.000,1.186458e-13
4.050,1.200153e-13
4.100,1.213672e-13
4.150,1.227016e-13
4.200,1.240186e-13
4.250,1.253181e-13
4.300,1.266004e-13
4.350,1.278654e-13
4.400,1.291132e-13
4.450,1.303440e-13
4.500,1.315579e-13
4.550,1.327549e-13
4.600,1.339353e-13
4.650,1.350990e-13
4.700,1.362463e-13
4.750,1.373772e-13
4.800,1.384919e-13
4.850,1.395905e-13
4.900,1.406732e-13
4.950,1.417401e-13
5.000,1.427913e-13
5.050,1.438270e-13
5.100,1.448474e-13
5.150,1.458525e-13
5.200,1.468426e-13
5.250,1.478178e-13
5.300,1.487782e-13
5.350,1.497240e-13
5.400,1.506553e-13
5.450,1.515723e-13
5.500,1.524752e-13
5.550,1.533641e-13
5.600,1.542392e-13
5.650,1.551006e-13
5.700,1.559485e-13
