# E + Ar -> E + E + Ar+, Ionization
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar+
# Threshold: 15.76 eV
# Comment: Chem. Phys. 43 1464.
# Updated: 2018-04-20 20:04:45
# Data points: 28
energy_eV,cross_section_m2
15.76,0.0
16.0,2.024e-22
16.5,6.688e-22
17.0,1.3376e-21
18.0,2.9392e-21
19.0,4.6024e-21
20.0,6.2744e-21
22.0,9.328e-21
24.0,1.1792e-20
26.0,1.408e-20
28.0,1.6016e-20
30.0,1.804e-20
34.0,2.112e-20
40.0,2.3936e-20
45.0,2.4904e-20
50.0,2.5344e-20
60.0,2.6576e-20
70.0,2.772e-20
80.0,2.8424e-20
90.0,2.86e-20
100.0,2.8512e-20
150.0,2.684e-20
200.0,2.3936e-20
250.0,2.1736e-20
300.0,1.98e-20
400.0,1.6808e-20
500.0,1.4608e-20
1000.0,9.152e-21
