# Anregung: e + Xe -> e + Xe(2P5) bei 9.934 eV, Schwelle 9.934 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,6.343687e-25
0.55,4.081493e-24
0.6,1.934218e-23
0.65,7.241839e-23
0.7,2.252285e-22
0.75,6.036971e-22
0.8,1.433665e-21
0.85,3.081133e-21
0.9,6.092249e-21
0.95,1.122849e-20
1,1.949341e-20
1.05,3.214888e-20
1.1,5.071998e-20
1.15,7.698925e-20
1.2,1.129818e-19
1.25,1.609432e-19
1.3,2.233121e-19
1.35,3.026903e-19
1.4,4.018112e-19
1.45,5.235088e-19
1.5,6.706878e-19
1.55,8.462962e-19
1.6,1.053300e-18
1.65,1.294662e-18
1.7,1.573322e-18
1.75,1.892179e-18
1.8,2.254078e-18
1.85,2.661802e-18
1.9,3.118057e-18
1.95,3.625466e-18
2,4.186564e-18
2.05,4.803793e-18
2.1,5.479497e-18
2.15,6.215919e-18
2.2,7.015199e-18
2.25,7.879374e-18
2.3,8.810372e-18
2.35,9.810017e-18
2.4,1.088003e-17
2.45,1.202201e-17
2.5,1.323746e-17
2.55,1.452779e-17
2.6,1.589427e-17
2.65,1.733810e-17
2.7,1.886034e-17
2.75,2.046198e-17
2.8,2.214389e-17
2.85,2.390685e-17
2.9,2.575151e-17
2.95,2.767847e-17
3,2.968820e-17
3.05,3.178108e-17
3.1,3.395740e-17
3.15,3.621739e-17
3.2,3.856114e-17
3.25,4.098870e-17
3.3,4.350001e-17
3.35,4.609494e-17
3.4,4.877330e-17
3.45,5.153479e-17
3.5,5.437907e-17
3.55,5.730571e-17
3.6,6.031423e-17
3.65,6.340407e-17
3.7,6.657464e-17
3.75,6.982525e-17
3.8,7.315518e-17
3.85,7.656367e-17
3.9,8.004989e-17
3.95,8.361296e-17
4,8.725197e-17
4.05,9.096597e-17
4.1,9.475397e-17
4.15,9.861493e-17
4.2,1.025478e-16
4.25,1.065515e-16
4.3,1.106248e-16
4.35,1.147668e-16
4.4,1.189760e-16
4.45,1.232515e-16
4.5,1.275919e-16
4.55,1.319961e-16
4.6,1.364627e-16
4.65,1.409906e-16
4.7,1.455785e-16
4.75,1.502250e-16
4.8,1.549289e-16
4.85,1.596890e-16
4.9,1.645038e-16
4.95,1.693721e-16
5,1.742926e-16
5.05,1.792640e-16
5.1,1.842850e-16
5.15,1.893542e-16
5.2,1.944705e-16
5.25,1.996324e-16
5.3,2.048386e-16
5.35,2.100880e-16
5.4,2.153792e-16
5.45,2.207109e-16
5.5,2.260819e-16
5.55,2.314909e-16
5.6,2.369368e-16
5.65,2.424181e-16
5.7,2.479338e-16
5.75,2.534826e-16
5.8,2.590633e-16
5.85,2.646748e-16
5.9,2.703158e-16
5.95,2.759852e-16
6,2.816818e-16
6.05,2.874046e-16
6.1,2.931524e-16
6.15,2.989241e-16
6.2,3.047187e-16
6.25,3.105349e-16
6.3,3.163719e-16
6.35,3.222286e-16
6.4,3.281039e-16
6.45,3.339968e-16
6.5,3.399064e-16
6.55,3.458317e-16
6.6,3.517716e-16
6.65,3.577254e-16
6.7,3.636920e-16
6.75,3.696705e-16
6.8,3.756601e-16
6.85,3.816598e-16
6.9,3.876689e-16
6.95,3.936864e-16
7,3.997115e-16
7.05,4.057435e-16
7.1,4.117815e-16
7.15,4.178248e-16
7.2,4.238726e-16
7.25,4.299241e-16
7.3,4.359786e-16
