# Anregung: e + Xe -> e + Xe(8D2) bei 11.908 eV, Schwelle 11.908 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,1.274849e-26
0.55,1.166666e-25
0.6,7.411200e-25
0.65,3.554207e-24
0.7,1.366372e-23
0.75,4.400385e-23
0.8,1.227046e-22
0.85,3.038528e-22
0.9,6.814687e-22
0.95,1.405927e-21
1,2.701596e-21
1.05,4.884261e-21
1.1,8.376918e-21
1.15,1.372275e-20
1.2,2.159441e-20
1.25,3.279921e-20
1.3,4.827994e-20
1.35,6.911166e-20
1.4,9.649479e-20
1.45,1.317450e-19
1.5,1.762809e-19
1.55,2.316091e-19
1.6,2.993094e-19
1.65,3.810179e-19
1.7,4.784110e-19
1.75,5.931894e-19
1.8,7.270625e-19
1.85,8.817344e-19
1.9,1.058890e-18
1.95,1.260184e-18
2,1.487228e-18
2.05,1.741584e-18
2.1,2.024755e-18
2.15,2.338175e-18
2.2,2.683209e-18
2.25,3.061147e-18
2.3,3.473196e-18
2.35,3.920484e-18
2.4,4.404054e-18
2.45,4.924867e-18
2.5,5.483797e-18
2.55,6.081637e-18
2.6,6.719097e-18
2.65,7.396804e-18
2.7,8.115309e-18
2.75,8.875085e-18
2.8,9.676530e-18
2.85,1.051997e-17
2.9,1.140567e-17
2.95,1.233381e-17
3,1.330454e-17
3.05,1.431791e-17
3.1,1.537394e-17
3.15,1.647260e-17
3.2,1.761379e-17
3.25,1.879737e-17
3.3,2.002317e-17
3.35,2.129096e-17
3.4,2.260048e-17
3.45,2.395143e-17
3.5,2.534347e-17
3.55,2.677626e-17
3.6,2.824939e-17
3.65,2.976246e-17
3.7,3.131501e-17
3.75,3.290659e-17
3.8,3.453671e-17
3.85,3.620488e-17
3.9,3.791058e-17
3.95,3.965327e-17
4,4.143242e-17
4.05,4.324748e-17
4.1,4.509787e-17
4.15,4.698302e-17
4.2,4.890236e-17
4.25,5.085530e-17
4.3,5.284125e-17
4.35,5.485961e-17
4.4,5.690979e-17
4.45,5.899120e-17
4.5,6.110322e-17
4.55,6.324527e-17
4.6,6.541673e-17
4.65,6.761702e-17
4.7,6.984554e-17
4.75,7.210169e-17
4.8,7.438489e-17
4.85,7.669454e-17
4.9,7.903006e-17
4.95,8.139087e-17
5,8.377641e-17
5.05,8.618609e-17
5.1,8.861935e-17
5.15,9.107564e-17
5.2,9.355440e-17
5.25,9.605509e-17
5.3,9.857716e-17
5.35,1.011201e-16
5.4,1.036833e-16
5.45,1.062664e-16
5.5,1.088687e-16
5.55,1.114898e-16
5.6,1.141293e-16
5.65,1.167865e-16
5.7,1.194610e-16
5.75,1.221523e-16
5.8,1.248600e-16
5.85,1.275836e-16
5.9,1.303226e-16
5.95,1.330766e-16
6,1.358451e-16
6.05,1.386278e-16
6.1,1.414242e-16
6.15,1.442338e-16
6.2,1.470563e-16
6.25,1.498912e-16
6.3,1.527382e-16
6.35,1.555968e-16
6.4,1.584667e-16
6.45,1.613475e-16
6.5,1.642389e-16
6.55,1.671404e-16
6.6,1.700517e-16
6.65,1.729724e-16
6.7,1.759023e-16
6.75,1.788410e-16
6.8,1.817881e-16
6.85,1.847433e-16
6.9,1.877063e-16
6.95,1.906769e-16
7,1.936546e-16
7.05,1.966392e-16
7.1,1.996303e-16
7.15,2.026278e-16
7.2,2.056313e-16
7.25,2.086406e-16
7.3,2.116553e-16
7.35,2.146753e-16
7.4,2.177002e-16
7.45,2.207297e-16
7.5,2.237638e-16
7.55,2.268020e-16
7.6,2.298442e-16
7.65,2.328901e-16
7.7,2.359395e-16
7.75,2.389922e-16
7.8,2.420479e-16
7.85,2.451064e-16
7.9,2.481676e-16
7.95,2.512312e-16
8,2.542970e-16
8.05,2.573649e-16
8.1,2.604345e-16
8.15,2.635058e-16
8.2,2.665785e-16
8.25,2.696525e-16
8.3,2.727276e-16
8.35,2.758036e-16
8.4,2.788803e-16
8.45,2.819577e-16
8.5,2.850354e-16
8.55,2.881134e-16
8.6,2.911915e-16
8.65,2.942695e-16
8.7,2.973474e-16
8.75,3.004249e-16
8.8,3.035019e-16
8.85,3.065783e-16
8.9,3.096539e-16
8.95,3.127286e-16
9,3.158023e-16
9.05,3.188749e-16
9.1,3.219462e-16
9.15,3.250160e-16
9.2,3.280844e-16
9.25,3.311511e-16
9.3,3.342161e-16
9.35,3.372793e-16
9.4,3.403404e-16
9.45,3.433995e-16
9.5,3.464565e-16
9.55,3.495111e-16
9.6,3.525634e-16
9.65,3.556133e-16
9.7,3.586605e-16
9.75,3.617051e-16
9.8,3.647470e-16
9.85,3.677861e-16
9.9,3.708222e-16
9.95,3.738554e-16
10,3.768855e-16
10.05,3.799124e-16
10.1,3.829361e-16
10.15,3.859564e-16
10.2,3.889734e-16
10.25,3.919870e-16
10.3,3.949970e-16
10.35,3.980035e-16
10.4,4.010063e-16
10.45,4.040053e-16
10.5,4.070006e-16
10.55,4.099921e-16
10.6,4.129796e-16
10.65,4.159632e-16
10.7,4.189428e-16
10.75,4.219183e-16
10.8,4.248896e-16
10.85,4.278568e-16
10.9,4.308198e-16
10.95,4.337785e-16
11,4.367328e-16
11.05,4.396828e-16
11.1,4.426283e-16
11.15,4.455694e-16
11.2,4.485060e-16
11.25,4.514380e-16
11.3,4.543655e-16
11.35,4.572883e-16
11.4,4.602064e-16
11.45,4.631199e-16
11.5,4.660286e-16
11.55,4.689325e-16
11.6,4.718316e-16
11.65,4.747259e-16
11.7,4.776153e-16
11.75,4.804997e-16
11.8,4.833793e-16
11.85,4.862538e-16
11.9,4.891234e-16
11.95,4.919880e-16
12,4.948475e-16
12.05,4.977019e-16
12.1,5.005512e-16
12.15,5.033954e-16
12.2,5.062345e-16
12.25,5.090684e-16
12.3,5.118971e-16
12.35,5.147205e-16
12.4,5.175388e-16
12.45,5.203518e-16
12.5,5.231595e-16
12.55,5.259619e-16
12.6,5.287591e-16
12.65,5.315509e-16
12.7,5.343374e-16
12.75,5.371185e-16
12.8,5.398942e-16
12.85,5.426646e-16
12.9,5.454295e-16
12.95,5.481891e-16
13,5.509432e-16
13.05,5.536919e-16
13.1,5.564352e-16
13.15,5.591730e-16
13.2,5.619053e-16
13.25,5.646322e-16
13.3,5.673536e-16
13.35,5.700695e-16
13.4,5.727798e-16
13.45,5.754847e-16
13.5,5.781841e-16
13.55,5.808779e-16
13.6,5.835662e-16
13.65,5.862490e-16
13.7,5.889263e-16
13.75,5.915980e-16
13.8,5.942641e-16
13.85,5.969247e-16
13.9,5.995797e-16
13.95,6.022292e-16
14,6.048731e-16
14.05,6.075115e-16
14.1,6.101443e-16
14.15,6.127715e-16
14.2,6.153931e-16
14.25,6.180092e-16
14.3,6.206197e-16
14.35,6.232247e-16
14.4,6.258240e-16
14.45,6.284178e-16
14.5,6.310060e-16
14.55,6.335886e-16
14.6,6.361657e-16
14.65,6.387372e-16
14.7,6.413031e-16
14.75,6.438635e-16
14.8,6.464183e-16
14.85,6.489676e-16
14.9,6.515112e-16
14.95,6.540494e-16
15,6.565819e-16
15.05,6.591090e-16
15.1,6.616304e-16
15.15,6.641464e-16
15.2,6.666568e-16
15.25,6.691616e-16
15.3,6.716610e-16
15.35,6.741548e-16
15.4,6.766431e-16
15.45,6.791259e-16
15.5,6.816031e-16
15.55,6.840749e-16
15.6,6.865411e-16
15.65,6.890019e-16
15.7,6.914572e-16
15.75,6.939070e-16
15.8,6.963513e-16
15.85,6.987902e-16
15.9,7.012236e-16
15.95,7.036516e-16
16,7.060741e-16
16.05,7.084911e-16
16.1,7.109028e-16
16.15,7.133090e-16
16.2,7.157098e-16
16.25,7.181051e-16
16.3,7.204951e-16
16.35,7.228797e-16
16.4,7.252589e-16
16.45,7.276327e-16
16.5,7.300012e-16
16.55,7.323643e-16
16.6,7.347220e-16
16.65,7.370744e-16
16.7,7.394215e-16
16.75,7.417632e-16
16.8,7.440996e-16
16.85,7.464307e-16
16.9,7.487565e-16
16.95,7.510770e-16
17,7.533923e-16
17.05,7.557022e-16
17.1,7.580070e-16
17.15,7.603064e-16
17.2,7.626006e-16
17.25,7.648896e-16
17.3,7.671733e-16
17.35,7.694519e-16
17.4,7.717252e-16
17.45,7.739934e-16
17.5,7.762563e-16
17.55,7.785141e-16
17.6,7.807668e-16
17.65,7.830142e-16
17.7,7.852566e-16
17.75,7.874938e-16
17.8,7.897259e-16
17.85,7.919528e-16
17.9,7.941747e-16
17.95,7.963915e-16
18,7.986032e-16
18.05,8.008098e-16
18.1,8.030114e-16
18.15,8.052079e-16
18.2,8.073994e-16
18.25,8.095859e-16
18.3,8.117674e-16
18.35,8.139438e-16
18.4,8.161153e-16
18.45,8.182818e-16
18.5,8.204433e-16
18.55,8.225999e-16
18.6,8.247515e-16
18.65,8.268981e-16
18.7,8.290399e-16
18.75,8.311767e-16
18.8,8.333087e-16
18.85,8.354357e-16
18.9,8.375579e-16
18.95,8.396752e-16
19,8.417876e-16
19.05,8.438952e-16
19.1,8.459980e-16
19.15,8.480959e-16
19.2,8.501890e-16
19.25,8.522773e-16
19.3,8.543609e-16
19.35,8.564396e-16
19.4,8.585136e-16
19.45,8.605829e-16
19.5,8.626474e-16
19.55,8.647071e-16
19.6,8.667622e-16
19.65,8.688125e-16
19.7,8.708581e-16
19.75,8.728991e-16
19.8,8.749354e-16
19.85,8.769670e-16
19.9,8.789940e-16
19.95,8.810163e-16
20,8.830340e-16
