# Anregung: e + Xe -> e + Xe(2S5) bei 10.562 eV, Schwelle 10.562 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.167716e-25
0.55,8.820860e-25
0.6,4.795798e-24
0.65,2.021482e-23
0.7,6.967983e-23
0.75,2.042925e-22
0.8,5.247911e-22
0.85,1.208407e-21
0.9,2.539084e-21
0.95,4.937684e-21
1,8.988595e-21
1.05,1.545966e-20
1.1,2.531326e-20
1.15,3.970761e-20
1.2,5.998823e-20
1.25,8.767074e-20
1.3,1.244162e-19
1.35,1.720015e-19
1.4,2.322857e-19
1.45,3.071757e-19
1.5,3.985911e-19
1.55,5.084314e-19
1.6,6.385451e-19
1.65,7.907025e-19
1.7,9.665718e-19
1.75,1.167700e-18
1.8,1.395495e-18
1.85,1.651218e-18
1.9,1.935971e-18
1.95,2.250694e-18
2,2.596162e-18
2.05,2.972986e-18
2.1,3.381619e-18
2.15,3.822354e-18
2.2,4.295336e-18
2.25,4.800568e-18
2.3,5.337917e-18
2.35,5.907128e-18
2.4,6.507826e-18
2.45,7.139532e-18
2.5,7.801673e-18
2.55,8.493583e-18
2.6,9.214524e-18
2.65,9.963687e-18
2.7,1.074020e-17
2.75,1.154315e-17
2.8,1.237157e-17
2.85,1.322446e-17
2.9,1.410080e-17
2.95,1.499953e-17
3,1.591958e-17
3.05,1.685987e-17
3.1,1.781933e-17
3.15,1.879686e-17
3.2,1.979138e-17
3.25,2.080182e-17
3.3,2.182710e-17
3.35,2.286617e-17
3.4,2.391800e-17
3.45,2.498155e-17
3.5,2.605583e-17
3.55,2.713986e-17
3.6,2.823267e-17
3.65,2.933334e-17
3.7,3.044095e-17
3.75,3.155462e-17
3.8,3.267350e-17
3.85,3.379675e-17
3.9,3.492358e-17
3.95,3.605320e-17
4,3.718487e-17
4.05,3.831788e-17
4.1,3.945152e-17
4.15,4.058513e-17
4.2,4.171808e-17
4.25,4.284975e-17
4.3,4.397957e-17
4.35,4.510696e-17
4.4,4.623139e-17
4.45,4.735236e-17
4.5,4.846938e-17
4.55,4.958198e-17
4.6,5.068974e-17
4.65,5.179223e-17
4.7,5.288905e-17
4.75,5.397984e-17
4.8,5.506425e-17
4.85,5.614193e-17
4.9,5.721257e-17
4.95,5.827588e-17
5,5.933159e-17
5.05,6.037943e-17
5.1,6.141915e-17
5.15,6.245054e-17
5.2,6.347337e-17
5.25,6.448746e-17
5.3,6.549262e-17
5.35,6.648868e-17
5.4,6.747549e-17
5.45,6.845289e-17
5.5,6.942078e-17
5.55,7.037901e-17
5.6,7.132749e-17
5.65,7.226612e-17
5.7,7.319482e-17
5.75,7.411349e-17
5.8,7.502209e-17
5.85,7.592055e-17
5.9,7.680881e-17
5.95,7.768684e-17
6,7.855461e-17
6.05,7.941208e-17
6.1,8.025924e-17
6.15,8.109607e-17
6.2,8.192257e-17
6.25,8.273873e-17
6.3,8.354457e-17
6.35,8.434008e-17
6.4,8.512529e-17
6.45,8.590022e-17
6.5,8.666489e-17
6.55,8.741934e-17
6.6,8.816359e-17
6.65,8.889768e-17
6.7,8.962165e-17
6.75,9.033555e-17
6.8,9.103943e-17
6.85,9.173334e-17
6.9,9.241733e-17
6.95,9.309145e-17
7,9.375577e-17
7.05,9.441035e-17
7.1,9.505525e-17
7.15,9.569054e-17
7.2,9.631628e-17
7.25,9.693255e-17
7.3,9.753941e-17
7.35,9.813694e-17
7.4,9.872520e-17
7.45,9.930429e-17
7.5,9.987426e-17
7.55,1.004352e-16
7.6,1.009872e-16
7.65,1.015303e-16
7.7,1.020646e-16
7.75,1.025903e-16
7.8,1.031072e-16
7.85,1.036157e-16
7.9,1.041156e-16
7.95,1.046072e-16
8,1.050905e-16
8.05,1.055656e-16
8.1,1.060325e-16
8.15,1.064913e-16
8.2,1.069422e-16
8.25,1.073853e-16
8.3,1.078205e-16
8.35,1.082480e-16
8.4,1.086678e-16
8.45,1.090802e-16
8.5,1.094850e-16
8.55,1.098825e-16
8.6,1.102726e-16
8.65,1.106556e-16
8.7,1.110314e-16
8.75,1.114001e-16
8.8,1.117619e-16
8.85,1.121167e-16
8.9,1.124648e-16
8.95,1.128061e-16
9,1.131408e-16
9.05,1.134689e-16
9.1,1.137905e-16
9.15,1.141057e-16
9.2,1.144145e-16
9.25,1.147171e-16
9.3,1.150135e-16
9.35,1.153038e-16
9.4,1.155880e-16
9.45,1.158663e-16
9.5,1.161387e-16
9.55,1.164053e-16
9.6,1.166662e-16
9.65,1.169213e-16
9.7,1.171709e-16
9.75,1.174150e-16
9.8,1.176536e-16
9.85,1.178868e-16
9.9,1.181147e-16
9.95,1.183373e-16
10,1.185548e-16
10.05,1.187671e-16
10.1,1.189744e-16
10.15,1.191768e-16
10.2,1.193742e-16
10.25,1.195667e-16
10.3,1.197545e-16
10.35,1.199375e-16
10.4,1.201159e-16
10.45,1.202896e-16
10.5,1.204589e-16
10.55,1.206236e-16
10.6,1.207839e-16
10.65,1.209399e-16
10.7,1.210915e-16
10.75,1.212390e-16
10.8,1.213822e-16
10.85,1.215213e-16
10.9,1.216563e-16
10.95,1.217873e-16
11,1.219143e-16
11.05,1.220374e-16
11.1,1.221566e-16
11.15,1.222721e-16
11.2,1.223837e-16
11.25,1.224917e-16
11.3,1.225960e-16
11.35,1.226967e-16
11.4,1.227939e-16
11.45,1.228876e-16
11.5,1.229778e-16
11.55,1.230646e-16
11.6,1.231480e-16
11.65,1.232281e-16
11.7,1.233049e-16
11.75,1.233786e-16
11.8,1.234490e-16
11.85,1.235163e-16
11.9,1.235805e-16
11.95,1.236417e-16
12,1.236998e-16
12.05,1.237550e-16
12.1,1.238073e-16
