# Anregung: e + Xe -> e + Xe(7S4) bei 11.918 eV, Schwelle 11.918 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.618109e-27
0.55,1.483354e-26
0.6,9.436512e-26
0.65,4.531001e-25
0.7,1.743706e-24
0.75,5.620663e-24
0.8,1.568560e-23
0.85,3.886927e-23
0.9,8.722848e-23
0.95,1.800595e-22
1,3.461709e-22
1.05,6.261309e-22
1.1,1.074308e-21
1.15,1.760550e-21
1.2,2.771391e-21
1.25,4.210727e-21
1.3,6.199934e-21
1.35,8.877464e-21
1.4,1.239796e-20
1.45,1.693098e-20
1.5,2.265936e-20
1.55,2.977739e-20
1.6,3.848880e-20
1.65,4.900465e-20
1.7,6.154126e-20
1.75,7.631813e-20
1.8,9.355596e-20
1.85,1.134748e-19
1.9,1.362922e-19
1.95,1.622219e-19
2,1.914723e-19
2.05,2.242451e-19
2.1,2.607346e-19
2.15,3.011264e-19
2.2,3.455969e-19
2.25,3.943129e-19
2.3,4.474308e-19
2.35,5.050965e-19
2.4,5.674450e-19
2.45,6.346008e-19
2.5,7.066773e-19
2.55,7.837770e-19
2.6,8.659922e-19
2.65,9.534042e-19
2.7,1.046085e-18
2.75,1.144095e-18
2.8,1.247486e-18
2.85,1.356303e-18
2.9,1.470577e-18
2.95,1.590334e-18
3,1.715592e-18
3.05,1.846360e-18
3.1,1.982640e-18
3.15,2.124427e-18
3.2,2.271710e-18
3.25,2.424471e-18
3.3,2.582688e-18
3.35,2.746332e-18
3.4,2.915369e-18
3.45,3.089761e-18
3.5,3.269465e-18
3.55,3.454435e-18
3.6,3.644621e-18
3.65,3.839969e-18
3.7,4.040422e-18
3.75,4.245922e-18
3.8,4.456404e-18
3.85,4.671806e-18
3.9,4.892061e-18
3.95,5.117100e-18
4,5.346854e-18
4.05,5.581250e-18
4.1,5.820217e-18
4.15,6.063680e-18
4.2,6.311564e-18
4.25,6.563795e-18
4.3,6.820295e-18
4.35,7.080989e-18
4.4,7.345798e-18
4.45,7.614647e-18
4.5,7.887457e-18
4.55,8.164151e-18
4.6,8.444652e-18
4.65,8.728883e-18
4.7,9.016766e-18
4.75,9.308225e-18
4.8,9.603183e-18
4.85,9.901565e-18
4.9,1.020330e-17
4.95,1.050830e-17
5,1.081650e-17
5.05,1.112783e-17
5.1,1.144221e-17
5.15,1.175957e-17
5.2,1.207984e-17
5.25,1.240295e-17
5.3,1.272883e-17
5.35,1.305741e-17
5.4,1.338862e-17
5.45,1.372239e-17
5.5,1.405866e-17
5.55,1.439736e-17
5.6,1.473843e-17
5.65,1.508181e-17
5.7,1.542742e-17
5.75,1.577522e-17
5.8,1.612513e-17
5.85,1.647710e-17
5.9,1.683107e-17
5.95,1.718699e-17
6,1.754479e-17
6.05,1.790441e-17
6.1,1.826581e-17
6.15,1.862893e-17
6.2,1.899372e-17
6.25,1.936012e-17
6.3,1.972808e-17
6.35,2.009755e-17
6.4,2.046848e-17
6.45,2.084083e-17
6.5,2.121454e-17
6.55,2.158957e-17
