# Anregung: e + Xe -> e + Xe(6D2) bei 11.74 eV, Schwelle 11.74 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
9.35,8.812962e-16
9.4,8.892059e-16
9.45,8.971095e-16
9.5,9.050068e-16
9.55,9.128974e-16
9.6,9.207813e-16
9.65,9.286581e-16
9.7,9.365275e-16
9.75,9.443894e-16
9.8,9.522436e-16
9.85,9.600897e-16
9.9,9.679277e-16
9.95,9.757573e-16
10,9.835783e-16
10.05,9.913905e-16
10.1,9.991937e-16
10.15,1.006988e-15
10.2,1.014772e-15
10.25,1.022548e-15
10.3,1.030313e-15
10.35,1.038069e-15
10.4,1.045814e-15
10.45,1.053550e-15
10.5,1.061275e-15
10.55,1.068989e-15
10.6,1.076693e-15
10.65,1.084386e-15
10.7,1.092068e-15
10.75,1.099739e-15
10.8,1.107399e-15
10.85,1.115048e-15
10.9,1.122685e-15
10.95,1.130310e-15
11,1.137924e-15
11.05,1.145526e-15
11.1,1.153116e-15
11.15,1.160694e-15
11.2,1.168260e-15
11.25,1.175814e-15
11.3,1.183355e-15
11.35,1.190884e-15
11.4,1.198401e-15
11.45,1.205905e-15
11.5,1.213396e-15
11.55,1.220874e-15
11.6,1.228340e-15
11.65,1.235792e-15
11.7,1.243232e-15
11.75,1.250658e-15
11.8,1.258071e-15
11.85,1.265471e-15
11.9,1.272858e-15
11.95,1.280231e-15
12,1.287591e-15
12.05,1.294938e-15
12.1,1.302270e-15
12.15,1.309589e-15
12.2,1.316895e-15
12.25,1.324187e-15
12.3,1.331465e-15
12.35,1.338729e-15
12.4,1.345979e-15
12.45,1.353216e-15
12.5,1.360438e-15
12.55,1.367647e-15
12.6,1.374841e-15
12.65,1.382021e-15
12.7,1.389187e-15
12.75,1.396339e-15
12.8,1.403477e-15
12.85,1.410601e-15
12.9,1.417710e-15
12.95,1.424805e-15
13,1.431886e-15
13.05,1.438953e-15
13.1,1.446005e-15
13.15,1.453042e-15
13.2,1.460066e-15
13.25,1.467074e-15
13.3,1.474069e-15
13.35,1.481049e-15
13.4,1.488014e-15
13.45,1.494965e-15
13.5,1.501902e-15
13.55,1.508824e-15
13.6,1.515731e-15
13.65,1.522624e-15
13.7,1.529502e-15
13.75,1.536366e-15
13.8,1.543215e-15
13.85,1.550050e-15
13.9,1.556870e-15
13.95,1.563676e-15
14,1.570466e-15
14.05,1.577243e-15
14.1,1.584004e-15
14.15,1.590751e-15
14.2,1.597484e-15
14.25,1.604201e-15
14.3,1.610905e-15
14.35,1.617593e-15
14.4,1.624267e-15
14.45,1.630927e-15
14.5,1.637572e-15
14.55,1.644202e-15
14.6,1.650817e-15
14.65,1.657419e-15
14.7,1.664005e-15
14.75,1.670577e-15
14.8,1.677134e-15
14.85,1.683677e-15
14.9,1.690206e-15
14.95,1.696719e-15
15,1.703219e-15
15.05,1.709703e-15
15.1,1.716174e-15
15.15,1.722630e-15
15.2,1.729071e-15
15.25,1.735498e-15
15.3,1.741910e-15
15.35,1.748308e-15
15.4,1.754692e-15
15.45,1.761061e-15
15.5,1.767416e-15
15.55,1.773757e-15
15.6,1.780083e-15
15.65,1.786395e-15
15.7,1.792692e-15
15.75,1.798975e-15
15.8,1.805244e-15
15.85,1.811499e-15
15.9,1.817739e-15
15.95,1.823966e-15
16,1.830178e-15
16.05,1.836376e-15
16.1,1.842559e-15
16.15,1.848729e-15
16.2,1.854885e-15
16.25,1.861026e-15
16.3,1.867153e-15
16.35,1.873267e-15
16.4,1.879366e-15
16.45,1.885451e-15
16.5,1.891523e-15
16.55,1.897580e-15
16.6,1.903623e-15
16.65,1.909653e-15
16.7,1.915669e-15
16.75,1.921671e-15
16.8,1.927659e-15
16.85,1.933633e-15
16.9,1.939593e-15
16.95,1.945540e-15
17,1.951473e-15
17.05,1.957392e-15
17.1,1.963298e-15
17.15,1.969189e-15
17.2,1.975068e-15
17.25,1.980932e-15
17.3,1.986784e-15
17.35,1.992621e-15
17.4,1.998445e-15
17.45,2.004256e-15
17.5,2.010053e-15
17.55,2.015837e-15
17.6,2.021607e-15
17.65,2.027364e-15
17.7,2.033107e-15
17.75,2.038838e-15
17.8,2.044555e-15
17.85,2.050258e-15
17.9,2.055949e-15
17.95,2.061626e-15
18,2.067290e-15
18.05,2.072941e-15
18.1,2.078579e-15
18.15,2.084204e-15
18.2,2.089815e-15
18.25,2.095414e-15
18.3,2.101000e-15
18.35,2.106572e-15
18.4,2.112132e-15
18.45,2.117679e-15
18.5,2.123213e-15
18.55,2.128734e-15
18.6,2.134242e-15
18.65,2.139738e-15
18.7,2.145221e-15
18.75,2.150691e-15
18.8,2.156148e-15
18.85,2.161592e-15
18.9,2.167024e-15
18.95,2.172444e-15
19,2.177851e-15
19.05,2.183245e-15
19.1,2.188627e-15
19.15,2.193996e-15
19.2,2.199353e-15
19.25,2.204697e-15
19.3,2.210029e-15
19.35,2.215348e-15
19.4,2.220656e-15
19.45,2.225951e-15
19.5,2.231233e-15
19.55,2.236504e-15
19.6,2.241762e-15
19.65,2.247008e-15
19.7,2.252242e-15
19.75,2.257464e-15
19.8,2.262673e-15
19.85,2.267871e-15
19.9,2.273056e-15
19.95,2.278230e-15
20,2.283392e-15
