# Anregung: e + Xe -> e + Xe(7D2) bei 11.84 eV, Schwelle 11.84 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.387307e-26
0.55,2.157932e-25
0.6,1.356797e-24
0.65,6.450475e-24
0.7,2.461390e-23
0.75,7.875837e-23
0.8,2.183798e-22
0.85,5.380828e-22
0.9,1.201454e-21
0.95,2.468892e-21
1,4.727267e-21
1.05,8.518963e-21
1.1,1.456793e-20
1.15,2.380078e-20
1.2,3.736157e-20
1.25,5.661953e-20
1.3,8.316951e-20
1.35,1.188257e-19
1.4,1.656093e-19
1.45,2.257306e-19
1.5,3.015679e-19
1.55,3.956425e-19
1.6,5.105927e-19
1.65,6.491462e-19
1.7,8.140930e-19
1.75,1.008259e-18
1.8,1.234478e-18
1.85,1.495574e-18
1.9,1.794332e-18
1.95,2.133482e-18
2,2.515681e-18
2.05,2.943498e-18
2.1,3.419401e-18
2.15,3.945745e-18
2.2,4.524761e-18
2.25,5.158556e-18
2.3,5.849101e-18
2.35,6.598230e-18
2.4,7.407636e-18
2.45,8.278876e-18
2.5,9.213362e-18
2.55,1.021237e-17
2.6,1.127704e-17
2.65,1.240837e-17
2.7,1.360724e-17
2.75,1.487440e-17
2.8,1.621046e-17
2.85,1.761594e-17
2.9,1.909124e-17
2.95,2.063662e-17
3,2.225229e-17
3.05,2.393831e-17
3.1,2.569470e-17
3.15,2.752134e-17
3.2,2.941806e-17
3.25,3.138462e-17
3.3,3.342067e-17
3.35,3.552583e-17
3.4,3.769965e-17
3.45,3.994159e-17
3.5,4.225110e-17
3.55,4.462756e-17
3.6,4.707030e-17
3.65,4.957861e-17
3.7,5.215175e-17
3.75,5.478894e-17
3.8,5.748936e-17
3.85,6.025217e-17
3.9,6.307651e-17
3.95,6.596149e-17
4,6.890619e-17
4.05,7.190970e-17
4.1,7.497107e-17
4.15,7.808935e-17
4.2,8.126356e-17
4.25,8.449275e-17
4.3,8.777591e-17
4.35,9.111207e-17
4.4,9.450024e-17
4.45,9.793942e-17
4.5,1.014286e-16
4.55,1.049668e-16
4.6,1.085531e-16
4.65,1.121864e-16
4.7,1.158657e-16
4.75,1.195901e-16
4.8,1.233586e-16
4.85,1.271702e-16
4.9,1.310240e-16
4.95,1.349190e-16
5,1.388543e-16
5.05,1.428288e-16
5.1,1.468417e-16
5.15,1.508921e-16
5.2,1.549791e-16
5.25,1.591017e-16
5.3,1.632591e-16
5.35,1.674503e-16
5.4,1.716746e-16
5.45,1.759310e-16
5.5,1.802187e-16
5.55,1.845369e-16
5.6,1.888848e-16
5.65,1.932615e-16
5.7,1.976663e-16
5.75,2.020983e-16
5.8,2.065568e-16
5.85,2.110411e-16
5.9,2.155504e-16
5.95,2.200839e-16
6,2.246409e-16
6.05,2.292207e-16
6.1,2.338227e-16
6.15,2.384461e-16
6.2,2.430902e-16
6.25,2.477544e-16
6.3,2.524380e-16
6.35,2.571405e-16
6.4,2.618611e-16
6.45,2.665992e-16
6.5,2.713543e-16
6.55,2.761258e-16
6.6,2.809130e-16
6.65,2.857154e-16
6.7,2.905324e-16
6.75,2.953635e-16
6.8,3.002081e-16
6.85,3.050657e-16
6.9,3.099359e-16
6.95,3.148180e-16
7,3.197115e-16
7.05,3.246161e-16
7.1,3.295312e-16
7.15,3.344563e-16
7.2,3.393910e-16
7.25,3.443348e-16
7.3,3.492873e-16
7.35,3.542480e-16
7.4,3.592166e-16
7.45,3.641926e-16
7.5,3.691756e-16
7.55,3.741652e-16
7.6,3.791610e-16
7.65,3.841626e-16
7.7,3.891697e-16
7.75,3.941819e-16
7.8,3.991988e-16
7.85,4.042201e-16
7.9,4.092454e-16
7.95,4.142744e-16
8,4.193068e-16
8.05,4.243423e-16
8.1,4.293805e-16
8.15,4.344211e-16
8.2,4.394638e-16
8.25,4.445084e-16
8.3,4.495545e-16
8.35,4.546019e-16
8.4,4.596502e-16
8.45,4.646993e-16
8.5,4.697488e-16
8.55,4.747985e-16
8.6,4.798481e-16
8.65,4.848974e-16
8.7,4.899462e-16
8.75,4.949942e-16
8.8,5.000412e-16
8.85,5.050869e-16
8.9,5.101312e-16
8.95,5.151737e-16
9,5.202144e-16
9.05,5.252530e-16
9.1,5.302893e-16
9.15,5.353231e-16
9.2,5.403543e-16
9.25,5.453825e-16
9.3,5.504077e-16
9.35,5.554296e-16
9.4,5.604482e-16
9.45,5.654632e-16
9.5,5.704744e-16
9.55,5.754817e-16
9.6,5.804850e-16
9.65,5.854840e-16
9.7,5.904786e-16
9.75,5.954688e-16
9.8,6.004542e-16
9.85,6.054349e-16
9.9,6.104106e-16
9.95,6.153812e-16
10,6.203467e-16
10.05,6.253067e-16
10.1,6.302614e-16
10.15,6.352104e-16
10.2,6.401538e-16
10.25,6.450913e-16
10.3,6.500229e-16
10.35,6.549485e-16
10.4,6.598680e-16
10.45,6.647812e-16
10.5,6.696880e-16
10.55,6.745884e-16
10.6,6.794823e-16
10.65,6.843695e-16
10.7,6.892500e-16
10.75,6.941236e-16
10.8,6.989904e-16
10.85,7.038502e-16
10.9,7.087029e-16
10.95,7.135485e-16
11,7.183868e-16
11.05,7.232179e-16
11.1,7.280416e-16
11.15,7.328578e-16
11.2,7.376665e-16
11.25,7.424677e-16
11.3,7.472611e-16
11.35,7.520469e-16
11.4,7.568249e-16
11.45,7.615951e-16
11.5,7.663574e-16
11.55,7.711118e-16
11.6,7.758581e-16
11.65,7.805964e-16
11.7,7.853266e-16
11.75,7.900486e-16
11.8,7.947625e-16
11.85,7.994680e-16
11.9,8.041653e-16
11.95,8.088543e-16
12,8.135349e-16
12.05,8.182070e-16
12.1,8.228707e-16
12.15,8.275259e-16
12.2,8.321726e-16
12.25,8.368107e-16
12.3,8.414402e-16
12.35,8.460610e-16
12.4,8.506732e-16
12.45,8.552767e-16
12.5,8.598715e-16
12.55,8.644574e-16
12.6,8.690347e-16
12.65,8.736031e-16
12.7,8.781626e-16
12.75,8.827133e-16
12.8,8.872552e-16
12.85,8.917881e-16
12.9,8.963121e-16
12.95,9.008271e-16
13,9.053332e-16
13.05,9.098303e-16
13.1,9.143184e-16
13.15,9.187975e-16
13.2,9.232676e-16
13.25,9.277286e-16
13.3,9.321805e-16
13.35,9.366234e-16
13.4,9.410572e-16
13.45,9.454819e-16
13.5,9.498975e-16
13.55,9.543039e-16
13.6,9.587013e-16
13.65,9.630895e-16
13.7,9.674686e-16
13.75,9.718385e-16
13.8,9.761992e-16
13.85,9.805508e-16
13.9,9.848932e-16
13.95,9.892265e-16
14,9.935506e-16
14.05,9.978655e-16
14.1,1.002171e-15
14.15,1.006468e-15
14.2,1.010755e-15
14.25,1.015033e-15
14.3,1.019302e-15
14.35,1.023562e-15
14.4,1.027813e-15
14.45,1.032054e-15
14.5,1.036286e-15
14.55,1.040509e-15
14.6,1.044723e-15
14.65,1.048928e-15
14.7,1.053123e-15
14.75,1.057310e-15
14.8,1.061487e-15
14.85,1.065655e-15
14.9,1.069814e-15
14.95,1.073963e-15
15,1.078104e-15
15.05,1.082235e-15
15.1,1.086357e-15
15.15,1.090471e-15
15.2,1.094575e-15
15.25,1.098670e-15
15.3,1.102755e-15
15.35,1.106832e-15
15.4,1.110900e-15
15.45,1.114958e-15
15.5,1.119008e-15
15.55,1.123048e-15
15.6,1.127080e-15
15.65,1.131102e-15
15.7,1.135115e-15
15.75,1.139120e-15
15.8,1.143115e-15
15.85,1.147101e-15
15.9,1.151078e-15
