# Anregung: e + Xe -> e + Xe(1S2) bei 9.57 eV, Schwelle 9.57 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.260633e-23
0.55,7.267274e-23
0.6,3.141683e-22
0.65,1.088236e-21
0.7,3.166615e-21
0.75,8.013906e-21
0.8,1.810389e-20
0.85,3.724127e-20
0.9,7.084846e-20
0.95,1.261843e-19
1,2.124734e-19
1.05,3.409388e-19
1.1,5.247402e-19
1.15,7.788305e-19
1.2,1.119747e-18
1.25,1.565356e-18
1.3,2.134565e-18
1.35,2.847031e-18
1.4,3.722858e-18
1.45,4.782318e-18
1.5,6.045584e-18
1.55,7.532495e-18
1.6,9.262343e-18
1.65,1.125370e-17
1.7,1.352426e-17
1.75,1.609073e-17
1.8,1.896872e-17
1.85,2.217270e-17
1.9,2.571594e-17
1.95,2.961048e-17
2,3.386714e-17
2.05,3.849548e-17
2.1,4.350390e-17
2.15,4.889958e-17
2.2,5.468859e-17
2.25,6.087588e-17
2.3,6.746537e-17
2.35,7.445996e-17
2.4,8.186162e-17
2.45,8.967142e-17
2.5,9.788962e-17
2.55,1.065157e-16
2.6,1.155483e-16
2.65,1.249857e-16
2.7,1.348251e-16
2.75,1.450637e-16
2.8,1.556976e-16
2.85,1.667229e-16
2.9,1.781350e-16
2.95,1.899291e-16
3,2.020999e-16
3.05,2.146418e-16
3.1,2.275491e-16
3.15,2.408157e-16
3.2,2.544353e-16
3.25,2.684016e-16
3.3,2.827079e-16
3.35,2.973475e-16
3.4,3.123137e-16
3.45,3.275996e-16
3.5,3.431981e-16
3.55,3.591023e-16
3.6,3.753052e-16
3.65,3.917997e-16
3.7,4.085788e-16
3.75,4.256355e-16
3.8,4.429628e-16
3.85,4.605536e-16
3.9,4.784013e-16
3.95,4.964987e-16
4,5.148392e-16
4.05,5.334160e-16
4.1,5.522224e-16
4.15,5.712520e-16
4.2,5.904981e-16
4.25,6.099543e-16
4.3,6.296145e-16
4.35,6.494722e-16
4.4,6.695214e-16
4.45,6.897561e-16
4.5,7.101704e-16
4.55,7.307584e-16
4.6,7.515144e-16
4.65,7.724328e-16
4.7,7.935080e-16
4.75,8.147347e-16
4.8,8.361077e-16
4.85,8.576215e-16
4.9,8.792713e-16
4.95,9.010520e-16
5,9.229588e-16
5.05,9.449868e-16
5.1,9.671313e-16
5.15,9.893879e-16
5.2,1.011752e-15
5.25,1.034219e-15
5.3,1.056786e-15
5.35,1.079446e-15
5.4,1.102198e-15
5.45,1.125036e-15
5.5,1.147957e-15
5.55,1.170957e-15
5.6,1.194032e-15
5.65,1.217179e-15
5.7,1.240394e-15
5.75,1.263673e-15
5.8,1.287014e-15
5.85,1.310412e-15
5.9,1.333866e-15
5.95,1.357371e-15
6,1.380924e-15
6.05,1.404523e-15
6.1,1.428165e-15
6.15,1.451847e-15
6.2,1.475566e-15
6.25,1.499319e-15
6.3,1.523104e-15
6.35,1.546919e-15
6.4,1.570760e-15
6.45,1.594626e-15
6.5,1.618513e-15
6.55,1.642420e-15
6.6,1.666345e-15
6.65,1.690285e-15
6.7,1.714238e-15
6.75,1.738203e-15
6.8,1.762176e-15
6.85,1.786157e-15
6.9,1.810142e-15
6.95,1.834131e-15
7,1.858122e-15
7.05,1.882113e-15
7.1,1.906101e-15
7.15,1.930086e-15
7.2,1.954066e-15
7.25,1.978039e-15
7.3,2.002004e-15
7.35,2.025959e-15
7.4,2.049903e-15
7.45,2.073835e-15
7.5,2.097752e-15
7.55,2.121654e-15
7.6,2.145540e-15
7.65,2.169407e-15
7.7,2.193256e-15
7.75,2.217084e-15
7.8,2.240891e-15
7.85,2.264675e-15
7.9,2.288436e-15
7.95,2.312172e-15
8,2.335882e-15
8.05,2.359566e-15
8.1,2.383222e-15
8.15,2.406850e-15
8.2,2.430448e-15
8.25,2.454015e-15
8.3,2.477552e-15
8.35,2.501056e-15
8.4,2.524527e-15
8.45,2.547965e-15
8.5,2.571368e-15
8.55,2.594737e-15
8.6,2.618069e-15
8.65,2.641365e-15
8.7,2.664623e-15
8.75,2.687844e-15
8.8,2.711027e-15
8.85,2.734170e-15
8.9,2.757273e-15
8.95,2.780337e-15
9,2.803359e-15
9.05,2.826340e-15
9.1,2.849280e-15
9.15,2.872177e-15
9.2,2.895031e-15
9.25,2.917842e-15
9.3,2.940610e-15
9.35,2.963333e-15
9.4,2.986012e-15
9.45,3.008645e-15
9.5,3.031234e-15
9.55,3.053776e-15
9.6,3.076273e-15
9.65,3.098723e-15
9.7,3.121126e-15
9.75,3.143483e-15
9.8,3.165792e-15
9.85,3.188053e-15
9.9,3.210266e-15
9.95,3.232431e-15
10,3.254548e-15
10.05,3.276616e-15
10.1,3.298635e-15
10.15,3.320605e-15
10.2,3.342525e-15
10.25,3.364396e-15
10.3,3.386217e-15
10.35,3.407987e-15
10.4,3.429708e-15
10.45,3.451378e-15
10.5,3.472998e-15
10.55,3.494567e-15
10.6,3.516085e-15
10.65,3.537553e-15
10.7,3.558969e-15
10.75,3.580334e-15
10.8,3.601647e-15
10.85,3.622909e-15
10.9,3.644120e-15
10.95,3.665279e-15
11,3.686386e-15
11.05,3.707442e-15
11.1,3.728445e-15
11.15,3.749397e-15
11.2,3.770296e-15
11.25,3.791144e-15
11.3,3.811939e-15
11.35,3.832682e-15
11.4,3.853373e-15
11.45,3.874012e-15
11.5,3.894598e-15
11.55,3.915132e-15
11.6,3.935614e-15
11.65,3.956044e-15
11.7,3.976421e-15
11.75,3.996746e-15
11.8,4.017018e-15
11.85,4.037238e-15
11.9,4.057406e-15
11.95,4.077521e-15
12,4.097584e-15
12.05,4.117595e-15
12.1,4.137554e-15
12.15,4.157460e-15
12.2,4.177314e-15
12.25,4.197116e-15
12.3,4.216865e-15
12.35,4.236563e-15
12.4,4.256208e-15
12.45,4.275802e-15
12.5,4.295343e-15
12.55,4.314833e-15
12.6,4.334271e-15
12.65,4.353657e-15
12.7,4.372991e-15
12.75,4.392273e-15
12.8,4.411504e-15
12.85,4.430683e-15
12.9,4.449811e-15
12.95,4.468888e-15
13,4.487913e-15
13.05,4.506887e-15
13.1,4.525809e-15
13.15,4.544681e-15
13.2,4.563501e-15
13.25,4.582271e-15
13.3,4.600989e-15
13.35,4.619657e-15
13.4,4.638275e-15
13.45,4.656841e-15
13.5,4.675358e-15
13.55,4.693824e-15
13.6,4.712239e-15
13.65,4.730604e-15
13.7,4.748920e-15
13.75,4.767185e-15
13.8,4.785400e-15
13.85,4.803566e-15
13.9,4.821682e-15
13.95,4.839748e-15
14,4.857765e-15
14.05,4.875733e-15
14.1,4.893651e-15
14.15,4.911520e-15
14.2,4.929340e-15
14.25,4.947111e-15
14.3,4.964834e-15
14.35,4.982508e-15
14.4,5.000133e-15
14.45,5.017709e-15
14.5,5.035238e-15
14.55,5.052718e-15
14.6,5.070150e-15
14.65,5.087534e-15
14.7,5.104870e-15
14.75,5.122159e-15
14.8,5.139400e-15
14.85,5.156593e-15
14.9,5.173739e-15
14.95,5.190838e-15
15,5.207889e-15
15.05,5.224894e-15
15.1,5.241852e-15
15.15,5.258763e-15
15.2,5.275627e-15
15.25,5.292445e-15
15.3,5.309217e-15
15.35,5.325942e-15
15.4,5.342621e-15
15.45,5.359254e-15
15.5,5.375842e-15
15.55,5.392383e-15
15.6,5.408879e-15
15.65,5.425330e-15
15.7,5.441735e-15
15.75,5.458095e-15
15.8,5.474410e-15
15.85,5.490680e-15
15.9,5.506905e-15
15.95,5.523086e-15
16,5.539222e-15
16.05,5.555313e-15
16.1,5.571360e-15
16.15,5.587363e-15
16.2,5.603322e-15
16.25,5.619237e-15
16.3,5.635108e-15
16.35,5.650936e-15
16.4,5.666720e-15
16.45,5.682461e-15
16.5,5.698158e-15
16.55,5.713813e-15
16.6,5.729424e-15
16.65,5.744993e-15
16.7,5.760519e-15
16.75,5.776002e-15
16.8,5.791442e-15
16.85,5.806841e-15
16.9,5.822197e-15
16.95,5.837511e-15
17,5.852783e-15
17.05,5.868014e-15
17.1,5.883202e-15
17.15,5.898350e-15
17.2,5.913455e-15
17.25,5.928520e-15
17.3,5.943543e-15
17.35,5.958525e-15
17.4,5.973467e-15
17.45,5.988367e-15
17.5,6.003227e-15
17.55,6.018046e-15
17.6,6.032825e-15
17.65,6.047564e-15
17.7,6.062263e-15
17.75,6.076922e-15
17.8,6.091540e-15
17.85,6.106119e-15
