# Anregung: e + Xe -> e + Xe(3D3) bei 9.959 eV, Schwelle 9.959 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,3.859845e-24
0.55,2.449889e-23
0.6,1.147049e-22
0.65,4.248080e-22
0.7,1.308147e-21
0.75,3.474476e-21
0.8,8.181683e-21
0.85,1.744486e-20
0.9,3.423658e-20
0.95,6.265337e-20
1,1.080294e-19
1.05,1.769867e-19
1.1,2.774192e-19
1.15,4.184154e-19
1.2,6.101292e-19
1.25,8.636105e-19
1.3,1.190609e-18
1.35,1.603363e-18
1.4,2.114385e-18
1.45,2.736254e-18
1.5,3.481419e-18
1.55,4.362020e-18
1.6,5.389732e-18
1.65,6.575630e-18
1.7,7.930079e-18
1.75,9.462642e-18
1.8,1.118202e-17
1.85,1.309600e-17
1.9,1.521144e-17
1.95,1.753421e-17
2,2.006928e-17
2.05,2.282065e-17
2.1,2.579139e-17
2.15,2.898374e-17
2.2,3.239904e-17
2.25,3.603786e-17
2.3,3.990000e-17
2.35,4.398455e-17
2.4,4.828995e-17
2.45,5.281402e-17
2.5,5.755404e-17
2.55,6.250677e-17
2.6,6.766851e-17
2.65,7.303514e-17
2.7,7.860219e-17
2.75,8.436487e-17
2.8,9.031807e-17
2.85,9.645647e-17
2.9,1.027745e-16
2.95,1.092666e-16
3,1.159267e-16
3.05,1.227490e-16
3.1,1.297273e-16
3.15,1.368556e-16
3.2,1.441278e-16
3.25,1.515376e-16
3.3,1.590790e-16
3.35,1.667457e-16
3.4,1.745317e-16
3.45,1.824309e-16
3.5,1.904373e-16
3.55,1.985451e-16
3.6,2.067484e-16
3.65,2.150414e-16
3.7,2.234185e-16
3.75,2.318743e-16
3.8,2.404033e-16
3.85,2.490001e-16
3.9,2.576597e-16
3.95,2.663770e-16
4,2.751470e-16
4.05,2.839650e-16
4.1,2.928263e-16
4.15,3.017264e-16
4.2,3.106609e-16
4.25,3.196255e-16
4.3,3.286162e-16
4.35,3.376288e-16
4.4,3.466595e-16
4.45,3.557047e-16
4.5,3.647606e-16
4.55,3.738238e-16
4.6,3.828909e-16
4.65,3.919587e-16
4.7,4.010241e-16
4.75,4.100840e-16
4.8,4.191356e-16
4.85,4.281761e-16
4.9,4.372028e-16
4.95,4.462132e-16
5,4.552048e-16
5.05,4.641752e-16
5.1,4.731223e-16
5.15,4.820438e-16
5.2,4.909376e-16
5.25,4.998019e-16
5.3,5.086347e-16
5.35,5.174343e-16
5.4,5.261989e-16
5.45,5.349270e-16
5.5,5.436169e-16
5.55,5.522671e-16
5.6,5.608764e-16
5.65,5.694433e-16
5.7,5.779667e-16
5.75,5.864453e-16
5.8,5.948780e-16
5.85,6.032637e-16
5.9,6.116014e-16
5.95,6.198903e-16
6,6.281294e-16
6.05,6.363178e-16
6.1,6.444549e-16
6.15,6.525399e-16
6.2,6.605720e-16
6.25,6.685507e-16
6.3,6.764755e-16
6.35,6.843456e-16
6.4,6.921607e-16
6.45,6.999203e-16
6.5,7.076240e-16
6.55,7.152713e-16
6.6,7.228620e-16
6.65,7.303957e-16
