# Anregung: e + Xe -> e + Xe(2P4) bei 10.958 eV, Schwelle 10.958 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,6.288369e-26
0.55,4.866381e-25
0.6,2.688362e-24
0.65,1.145305e-23
0.7,3.976351e-23
0.75,1.171605e-22
0.8,3.020161e-22
0.85,6.971975e-22
0.9,1.467730e-21
0.95,2.858510e-21
1,5.209993e-21
1.05,8.970052e-21
1.1,1.470074e-20
1.15,2.307936e-20
1.2,3.489378e-20
1.25,5.103265e-20
1.3,7.247124e-20
1.35,1.002542e-19
1.4,1.354759e-19
1.45,1.792604e-19
1.5,2.327409e-19
1.55,2.970400e-19
1.6,3.732516e-19
1.65,4.624251e-19
1.7,5.655505e-19
1.75,6.835473e-19
1.8,8.172547e-19
1.85,9.674248e-19
1.9,1.134717e-18
1.95,1.319696e-18
2,1.522829e-18
2.05,1.744488e-18
2.1,1.984950e-18
2.15,2.244399e-18
2.2,2.522933e-18
2.25,2.820564e-18
2.3,3.137227e-18
2.35,3.472782e-18
2.4,3.827021e-18
2.45,4.199673e-18
2.5,4.590412e-18
2.55,4.998860e-18
2.6,5.424592e-18
2.65,5.867144e-18
2.7,6.326018e-18
2.75,6.800684e-18
2.8,7.290587e-18
2.85,7.795151e-18
2.9,8.313783e-18
2.95,8.845878e-18
3,9.390817e-18
3.05,9.947980e-18
3.1,1.051674e-17
3.15,1.109647e-17
3.2,1.168654e-17
3.25,1.228633e-17
3.3,1.289523e-17
3.35,1.351262e-17
3.4,1.413790e-17
3.45,1.477049e-17
3.5,1.540980e-17
3.55,1.605527e-17
3.6,1.670634e-17
3.65,1.736248e-17
3.7,1.802315e-17
3.75,1.868785e-17
3.8,1.935608e-17
3.85,2.002735e-17
3.9,2.070122e-17
3.95,2.137722e-17
4,2.205492e-17
4.05,2.273391e-17
4.1,2.341379e-17
4.15,2.409416e-17
4.2,2.477466e-17
4.25,2.545493e-17
4.3,2.613464e-17
4.35,2.681345e-17
4.4,2.749105e-17
4.45,2.816715e-17
4.5,2.884147e-17
4.55,2.951372e-17
4.6,3.018367e-17
4.65,3.085105e-17
4.7,3.151565e-17
4.75,3.217723e-17
4.8,3.283560e-17
4.85,3.349055e-17
4.9,3.414190e-17
4.95,3.478947e-17
5,3.543310e-17
5.05,3.607264e-17
5.1,3.670793e-17
5.15,3.733884e-17
5.2,3.796524e-17
5.25,3.858701e-17
5.3,3.920404e-17
5.35,3.981623e-17
5.4,4.042349e-17
5.45,4.102571e-17
5.5,4.162283e-17
5.55,4.221476e-17
5.6,4.280144e-17
5.65,4.338281e-17
5.7,4.395880e-17
5.75,4.452937e-17
5.8,4.509447e-17
5.85,4.565406e-17
5.9,4.620810e-17
5.95,4.675657e-17
6,4.729943e-17
6.05,4.783667e-17
6.1,4.836826e-17
6.15,4.889419e-17
6.2,4.941445e-17
6.25,4.992903e-17
6.3,5.043794e-17
6.35,5.094115e-17
6.4,5.143869e-17
6.45,5.193055e-17
6.5,5.241674e-17
6.55,5.289727e-17
6.6,5.337215e-17
6.65,5.384140e-17
6.7,5.430503e-17
6.75,5.476307e-17
6.8,5.521553e-17
6.85,5.566243e-17
6.9,5.610381e-17
6.95,5.653968e-17
7,5.697008e-17
7.05,5.739503e-17
7.1,5.781456e-17
7.15,5.822870e-17
7.2,5.863749e-17
7.25,5.904096e-17
7.3,5.943915e-17
7.35,5.983208e-17
7.4,6.021980e-17
7.45,6.060234e-17
7.5,6.097974e-17
7.55,6.135204e-17
7.6,6.171929e-17
7.65,6.208150e-17
7.7,6.243874e-17
7.75,6.279104e-17
7.8,6.313844e-17
7.85,6.348097e-17
7.9,6.381870e-17
7.95,6.415165e-17
8,6.447986e-17
8.05,6.480339e-17
8.1,6.512228e-17
8.15,6.543656e-17
8.2,6.574628e-17
8.25,6.605148e-17
8.3,6.635221e-17
8.35,6.664851e-17
8.4,6.694042e-17
8.45,6.722800e-17
8.5,6.751127e-17
8.55,6.779028e-17
8.6,6.806508e-17
8.65,6.833572e-17
8.7,6.860222e-17
8.75,6.886464e-17
8.8,6.912302e-17
8.85,6.937740e-17
8.9,6.962783e-17
8.95,6.987434e-17
9,7.011697e-17
9.05,7.035578e-17
9.1,7.059080e-17
9.15,7.082208e-17
9.2,7.104964e-17
9.25,7.127354e-17
9.3,7.149382e-17
9.35,7.171051e-17
9.4,7.192366e-17
9.45,7.213331e-17
9.5,7.233949e-17
9.55,7.254225e-17
9.6,7.274162e-17
9.65,7.293764e-17
9.7,7.313036e-17
9.75,7.331980e-17
9.8,7.350601e-17
9.85,7.368903e-17
9.9,7.386888e-17
9.95,7.404562e-17
10,7.421927e-17
10.05,7.438987e-17
10.1,7.455745e-17
10.15,7.472206e-17
10.2,7.488373e-17
10.25,7.504249e-17
10.3,7.519837e-17
10.35,7.535142e-17
10.4,7.550166e-17
10.45,7.564913e-17
10.5,7.579387e-17
10.55,7.593589e-17
10.6,7.607525e-17
10.65,7.621196e-17
10.7,7.634606e-17
10.75,7.647759e-17
10.8,7.660657e-17
10.85,7.673304e-17
10.9,7.685702e-17
10.95,7.697855e-17
11,7.709765e-17
11.05,7.721435e-17
11.1,7.732870e-17
11.15,7.744070e-17
11.2,7.755040e-17
11.25,7.765782e-17
11.3,7.776298e-17
11.35,7.786592e-17
11.4,7.796667e-17
11.45,7.806525e-17
11.5,7.816168e-17
11.55,7.825600e-17
11.6,7.834822e-17
11.65,7.843839e-17
11.7,7.852651e-17
11.75,7.861262e-17
11.8,7.869675e-17
11.85,7.877891e-17
11.9,7.885913e-17
11.95,7.893744e-17
12,7.901385e-17
12.05,7.908840e-17
12.1,7.916111e-17
12.15,7.923199e-17
12.2,7.930108e-17
12.25,7.936839e-17
12.3,7.943394e-17
12.35,7.949777e-17
12.4,7.955989e-17
