# Anregung: e + Xe -> e + Xe(3S4) bei 11.274 eV, Schwelle 11.274 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.894703e-26
0.55,2.360821e-25
0.6,1.362446e-24
0.65,6.024277e-24
0.7,2.160251e-23
0.75,6.549868e-23
0.8,1.732551e-22
0.85,4.095151e-22
0.9,8.812167e-22
0.95,1.751955e-21
1,3.256217e-21
1.05,5.712203e-21
1.1,9.532173e-21
1.15,1.522955e-20
1.2,2.342243e-20
1.25,3.483339e-20
1.3,5.028588e-20
1.35,7.069755e-20
1.4,9.707116e-20
1.45,1.304835e-19
1.5,1.720730e-19
1.55,2.230269e-19
1.6,2.845676e-19
1.65,3.579395e-19
1.7,4.443966e-19
1.75,5.451903e-19
1.8,6.615584e-19
1.85,7.947154e-19
1.9,9.458433e-19
1.95,1.116084e-18
2,1.306534e-18
2.05,1.518236e-18
2.1,1.752179e-18
2.15,2.009289e-18
2.2,2.290433e-18
2.25,2.596412e-18
2.3,2.927964e-18
2.35,3.285761e-18
2.4,3.670409e-18
2.45,4.082452e-18
2.5,4.522370e-18
2.55,4.990580e-18
2.6,5.487443e-18
2.65,6.013258e-18
2.7,6.568270e-18
2.75,7.152673e-18
2.8,7.766607e-18
2.85,8.410165e-18
2.9,9.083394e-18
2.95,9.786297e-18
3,1.051884e-17
3.05,1.128094e-17
3.1,1.207249e-17
3.15,1.289335e-17
3.2,1.374334e-17
3.25,1.462225e-17
3.3,1.552985e-17
3.35,1.646589e-17
3.4,1.743009e-17
3.45,1.842214e-17
3.5,1.944173e-17
3.55,2.048853e-17
3.6,2.156217e-17
3.65,2.266231e-17
3.7,2.378855e-17
3.75,2.494051e-17
3.8,2.611779e-17
3.85,2.731999e-17
3.9,2.854668e-17
3.95,2.979746e-17
4,3.107189e-17
4.05,3.236954e-17
4.1,3.368999e-17
4.15,3.503279e-17
4.2,3.639750e-17
4.25,3.778369e-17
4.3,3.919093e-17
4.35,4.061876e-17
4.4,4.206676e-17
4.45,4.353448e-17
4.5,4.502149e-17
4.55,4.652735e-17
4.6,4.805165e-17
4.65,4.959394e-17
4.7,5.115381e-17
4.75,5.273083e-17
4.8,5.432460e-17
4.85,5.593469e-17
4.9,5.756070e-17
4.95,5.920222e-17
5,6.085886e-17
5.05,6.253023e-17
5.1,6.421593e-17
5.15,6.591558e-17
5.2,6.762880e-17
5.25,6.935523e-17
5.3,7.109449e-17
5.35,7.284622e-17
5.4,7.461006e-17
5.45,7.638568e-17
5.5,7.817271e-17
5.55,7.997082e-17
5.6,8.177967e-17
5.65,8.359895e-17
5.7,8.542832e-17
5.75,8.726747e-17
5.8,8.911608e-17
5.85,9.097386e-17
5.9,9.284051e-17
5.95,9.471571e-17
6,9.659920e-17
6.05,9.849068e-17
6.1,1.003899e-16
6.15,1.022965e-16
6.2,1.042103e-16
6.25,1.061311e-16
6.3,1.080584e-16
6.35,1.099922e-16
6.4,1.119322e-16
6.45,1.138780e-16
6.5,1.158295e-16
6.55,1.177865e-16
6.6,1.197487e-16
6.65,1.217159e-16
6.7,1.236878e-16
6.75,1.256643e-16
6.8,1.276452e-16
6.85,1.296302e-16
6.9,1.316191e-16
6.95,1.336118e-16
7,1.356080e-16
7.05,1.376076e-16
7.1,1.396104e-16
7.15,1.416162e-16
7.2,1.436248e-16
7.25,1.456361e-16
7.3,1.476498e-16
7.35,1.496659e-16
7.4,1.516841e-16
7.45,1.537043e-16
7.5,1.557263e-16
7.55,1.577501e-16
7.6,1.597754e-16
7.65,1.618021e-16
7.7,1.638300e-16
7.75,1.658591e-16
7.8,1.678891e-16
7.85,1.699201e-16
7.9,1.719517e-16
7.95,1.739839e-16
8,1.760167e-16
8.05,1.780497e-16
8.1,1.800830e-16
8.15,1.821165e-16
8.2,1.841499e-16
8.25,1.861833e-16
8.3,1.882164e-16
8.35,1.902493e-16
8.4,1.922817e-16
8.45,1.943136e-16
8.5,1.963450e-16
8.55,1.983756e-16
8.6,2.004054e-16
8.65,2.024344e-16
8.7,2.044623e-16
8.75,2.064892e-16
8.8,2.085150e-16
8.85,2.105396e-16
8.9,2.125628e-16
8.95,2.145847e-16
9,2.166051e-16
9.05,2.186240e-16
9.1,2.206412e-16
9.15,2.226568e-16
9.2,2.246707e-16
9.25,2.266827e-16
9.3,2.286929e-16
9.35,2.307011e-16
9.4,2.327073e-16
9.45,2.347115e-16
9.5,2.367135e-16
9.55,2.387134e-16
9.6,2.407110e-16
9.65,2.427063e-16
9.7,2.446993e-16
9.75,2.466899e-16
9.8,2.486780e-16
9.85,2.506637e-16
9.9,2.526468e-16
9.95,2.546273e-16
10,2.566052e-16
10.05,2.585803e-16
10.1,2.605528e-16
10.15,2.625225e-16
10.2,2.644894e-16
10.25,2.664535e-16
10.3,2.684147e-16
10.35,2.703729e-16
10.4,2.723282e-16
10.45,2.742806e-16
10.5,2.762298e-16
10.55,2.781761e-16
10.6,2.801192e-16
10.65,2.820592e-16
10.7,2.839961e-16
10.75,2.859297e-16
10.8,2.878602e-16
10.85,2.897874e-16
10.9,2.917114e-16
10.95,2.936320e-16
11,2.955494e-16
11.05,2.974634e-16
11.1,2.993740e-16
11.15,3.012813e-16
11.2,3.031851e-16
11.25,3.050855e-16
11.3,3.069825e-16
11.35,3.088759e-16
11.4,3.107659e-16
11.45,3.126524e-16
11.5,3.145353e-16
11.55,3.164147e-16
11.6,3.182905e-16
11.65,3.201628e-16
11.7,3.220314e-16
11.75,3.238965e-16
11.8,3.257579e-16
11.85,3.276156e-16
11.9,3.294698e-16
11.95,3.313202e-16
12,3.331670e-16
12.05,3.350100e-16
12.1,3.368494e-16
12.15,3.386851e-16
12.2,3.405170e-16
12.25,3.423452e-16
12.3,3.441697e-16
12.35,3.459904e-16
12.4,3.478073e-16
12.45,3.496205e-16
12.5,3.514299e-16
12.55,3.532355e-16
12.6,3.550373e-16
12.65,3.568353e-16
12.7,3.586295e-16
12.75,3.604199e-16
12.8,3.622065e-16
12.85,3.639893e-16
12.9,3.657682e-16
12.95,3.675434e-16
13,3.693146e-16
13.05,3.710821e-16
13.1,3.728457e-16
13.15,3.746054e-16
13.2,3.763613e-16
13.25,3.781134e-16
13.3,3.798616e-16
13.35,3.816060e-16
13.4,3.833465e-16
13.45,3.850831e-16
13.5,3.868159e-16
13.55,3.885448e-16
13.6,3.902699e-16
13.65,3.919911e-16
13.7,3.937084e-16
13.75,3.954219e-16
13.8,3.971316e-16
13.85,3.988373e-16
13.9,4.005392e-16
13.95,4.022373e-16
14,4.039315e-16
14.05,4.056218e-16
14.1,4.073083e-16
14.15,4.089910e-16
14.2,4.106698e-16
14.25,4.123447e-16
14.3,4.140158e-16
14.35,4.156831e-16
14.4,4.173465e-16
14.45,4.190061e-16
14.5,4.206618e-16
14.55,4.223137e-16
14.6,4.239618e-16
14.65,4.256061e-16
14.7,4.272466e-16
14.75,4.288832e-16
14.8,4.305160e-16
14.85,4.321451e-16
14.9,4.337703e-16
14.95,4.353917e-16
15,4.370093e-16
15.05,4.386232e-16
15.1,4.402332e-16
15.15,4.418395e-16
15.2,4.434420e-16
15.25,4.450407e-16
15.3,4.466357e-16
15.35,4.482269e-16
15.4,4.498144e-16
15.45,4.513981e-16
15.5,4.529780e-16
15.55,4.545543e-16
15.6,4.561268e-16
15.65,4.576955e-16
15.7,4.592606e-16
15.75,4.608219e-16
15.8,4.623796e-16
15.85,4.639335e-16
15.9,4.654838e-16
15.95,4.670303e-16
16,4.685732e-16
16.05,4.701124e-16
16.1,4.716480e-16
16.15,4.731798e-16
16.2,4.747081e-16
16.25,4.762326e-16
16.3,4.777536e-16
16.35,4.792709e-16
16.4,4.807846e-16
16.45,4.822946e-16
16.5,4.838011e-16
16.55,4.853039e-16
16.6,4.868032e-16
16.65,4.882988e-16
16.7,4.897909e-16
16.75,4.912794e-16
16.8,4.927644e-16
16.85,4.942457e-16
16.9,4.957236e-16
16.95,4.971978e-16
17,4.986686e-16
17.05,5.001358e-16
17.1,5.015995e-16
17.15,5.030597e-16
17.2,5.045163e-16
17.25,5.059695e-16
17.3,5.074192e-16
17.35,5.088654e-16
17.4,5.103082e-16
17.45,5.117474e-16
17.5,5.131832e-16
17.55,5.146156e-16
17.6,5.160445e-16
17.65,5.174700e-16
17.7,5.188920e-16
17.75,5.203107e-16
17.8,5.217259e-16
17.85,5.231377e-16
17.9,5.245462e-16
17.95,5.259512e-16
18,5.273529e-16
18.05,5.287512e-16
18.1,5.301461e-16
18.15,5.315377e-16
18.2,5.329260e-16
18.25,5.343109e-16
18.3,5.356925e-16
18.35,5.370707e-16
18.4,5.384457e-16
18.45,5.398173e-16
18.5,5.411857e-16
18.55,5.425508e-16
18.6,5.439126e-16
18.65,5.452711e-16
18.7,5.466263e-16
18.75,5.479784e-16
18.8,5.493271e-16
18.85,5.506727e-16
18.9,5.520150e-16
18.95,5.533541e-16
19,5.546899e-16
19.05,5.560226e-16
19.1,5.573521e-16
19.15,5.586784e-16
19.2,5.600015e-16
19.25,5.613215e-16
19.3,5.626383e-16
19.35,5.639519e-16
19.4,5.652624e-16
19.45,5.665698e-16
19.5,5.678740e-16
19.55,5.691751e-16
19.6,5.704731e-16
19.65,5.717680e-16
19.7,5.730598e-16
19.75,5.743486e-16
19.8,5.756342e-16
19.85,5.769168e-16
19.9,5.781964e-16
19.95,5.794728e-16
20,5.807463e-16
