# Anregung: e + Xe -> e + Xe(9S4) bei 11.994 eV, Schwelle 11.994 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,3.848726e-28
0.55,3.577400e-27
0.6,2.302209e-26
0.65,1.116263e-25
0.7,4.331905e-25
0.75,1.406506e-24
0.8,3.950117e-24
0.85,9.843407e-24
0.9,2.220023e-23
0.95,4.603071e-23
1,8.885076e-23
1.05,1.612906e-22
1.1,2.776533e-22
1.15,4.563814e-22
1.2,7.204008e-22
1.25,1.097323e-21
1.3,1.619498e-21
1.35,2.323930e-21
1.4,3.252056e-21
1.45,4.449417e-21
1.5,5.965236e-21
1.55,7.851933e-21
1.6,1.016459e-20
1.65,1.296039e-20
1.7,1.629804e-20
1.75,2.023725e-20
1.8,2.483815e-20
1.85,3.016078e-20
1.9,3.626467e-20
1.95,4.320835e-20
2,5.104901e-20
2.05,5.984211e-20
2.1,6.964114e-20
2.15,8.049734e-20
2.2,9.245949e-20
2.25,1.055738e-19
2.3,1.198836e-19
2.35,1.354296e-19
2.4,1.522495e-19
2.45,1.703779e-19
2.5,1.898468e-19
2.55,2.106850e-19
2.6,2.329186e-19
2.65,2.565706e-19
2.7,2.816614e-19
2.75,3.082087e-19
2.8,3.362275e-19
2.85,3.657303e-19
2.9,3.967272e-19
2.95,4.292257e-19
3,4.632315e-19
3.05,4.987478e-19
3.1,5.357759e-19
3.15,5.743153e-19
3.2,6.143636e-19
3.25,6.559166e-19
3.3,6.989687e-19
3.35,7.435126e-19
3.4,7.895398e-19
3.45,8.370404e-19
3.5,8.860032e-19
3.55,9.364160e-19
3.6,9.882655e-19
3.65,1.041538e-18
3.7,1.096217e-18
3.75,1.152288e-18
3.8,1.209734e-18
3.85,1.268538e-18
3.9,1.328681e-18
3.95,1.390146e-18
4,1.452914e-18
4.05,1.516964e-18
4.1,1.582278e-18
4.15,1.648836e-18
4.2,1.716617e-18
4.25,1.785600e-18
4.3,1.855766e-18
4.35,1.927093e-18
4.4,1.999561e-18
4.45,2.073148e-18
4.5,2.147833e-18
4.55,2.223595e-18
4.6,2.300413e-18
4.65,2.378266e-18
4.7,2.457133e-18
4.75,2.536993e-18
4.8,2.617825e-18
4.85,2.699608e-18
4.9,2.782322e-18
4.95,2.865946e-18
5,2.950460e-18
5.05,3.035843e-18
5.1,3.122077e-18
5.15,3.209140e-18
5.2,3.297013e-18
5.25,3.385677e-18
5.3,3.475113e-18
5.35,3.565301e-18
5.4,3.656224e-18
5.45,3.747862e-18
5.5,3.840197e-18
5.55,3.933211e-18
5.6,4.026887e-18
5.65,4.121207e-18
5.7,4.216153e-18
5.75,4.311709e-18
5.8,4.407857e-18
5.85,4.504582e-18
5.9,4.601867e-18
5.95,4.699695e-18
6,4.798053e-18
6.05,4.896922e-18
6.1,4.996290e-18
6.15,5.096140e-18
6.2,5.196457e-18
6.25,5.297228e-18
6.3,5.398438e-18
6.35,5.500074e-18
6.4,5.602120e-18
6.45,5.704564e-18
6.5,5.807394e-18
6.55,5.910594e-18
6.6,6.014154e-18
6.65,6.118059e-18
6.7,6.222299e-18
6.75,6.326861e-18
6.8,6.431733e-18
6.85,6.536903e-18
6.9,6.642360e-18
6.95,6.748093e-18
7,6.854091e-18
7.05,6.960343e-18
7.1,7.066839e-18
7.15,7.173568e-18
7.2,7.280520e-18
7.25,7.387685e-18
7.3,7.495053e-18
7.35,7.602616e-18
7.4,7.710363e-18
7.45,7.818285e-18
7.5,7.926374e-18
7.55,8.034620e-18
7.6,8.143016e-18
7.65,8.251552e-18
7.7,8.360220e-18
7.75,8.469012e-18
7.8,8.577920e-18
7.85,8.686937e-18
7.9,8.796055e-18
7.95,8.905266e-18
8,9.014564e-18
8.05,9.123940e-18
8.1,9.233389e-18
8.15,9.342902e-18
8.2,9.452474e-18
8.25,9.562098e-18
8.3,9.671768e-18
8.35,9.781477e-18
8.4,9.891219e-18
8.45,1.000099e-17
8.5,1.011078e-17
8.55,1.022058e-17
8.6,1.033040e-17
8.65,1.044022e-17
8.7,1.055004e-17
8.75,1.065985e-17
8.8,1.076965e-17
8.85,1.087944e-17
8.9,1.098920e-17
8.95,1.109894e-17
9,1.120865e-17
9.05,1.131832e-17
9.1,1.142795e-17
9.15,1.153754e-17
9.2,1.164708e-17
9.25,1.175656e-17
9.3,1.186599e-17
9.35,1.197536e-17
9.4,1.208466e-17
9.45,1.219390e-17
9.5,1.230306e-17
9.55,1.241215e-17
9.6,1.252116e-17
9.65,1.263008e-17
9.7,1.273892e-17
9.75,1.284766e-17
9.8,1.295632e-17
9.85,1.306488e-17
9.9,1.317334e-17
9.95,1.328169e-17
10,1.338995e-17
10.05,1.349809e-17
10.1,1.360612e-17
10.15,1.371404e-17
10.2,1.382184e-17
10.25,1.392953e-17
10.3,1.403709e-17
10.35,1.414453e-17
10.4,1.425184e-17
10.45,1.435903e-17
10.5,1.446608e-17
10.55,1.457300e-17
10.6,1.467978e-17
10.65,1.478643e-17
10.7,1.489293e-17
10.75,1.499930e-17
10.8,1.510552e-17
10.85,1.521160e-17
10.9,1.531753e-17
10.95,1.542331e-17
11,1.552894e-17
11.05,1.563441e-17
11.1,1.573973e-17
11.15,1.584490e-17
11.2,1.594991e-17
11.25,1.605476e-17
11.3,1.615944e-17
11.35,1.626397e-17
11.4,1.636833e-17
11.45,1.647253e-17
11.5,1.657656e-17
11.55,1.668043e-17
11.6,1.678413e-17
11.65,1.688765e-17
11.7,1.699101e-17
11.75,1.709419e-17
11.8,1.719720e-17
11.85,1.730003e-17
11.9,1.740269e-17
11.95,1.750517e-17
12,1.760748e-17
12.05,1.770960e-17
12.1,1.781155e-17
12.15,1.791332e-17
12.2,1.801490e-17
12.25,1.811631e-17
12.3,1.821753e-17
12.35,1.831856e-17
12.4,1.841942e-17
12.45,1.852008e-17
12.5,1.862057e-17
12.55,1.872086e-17
12.6,1.882097e-17
12.65,1.892089e-17
12.7,1.902062e-17
12.75,1.912017e-17
12.8,1.921952e-17
12.85,1.931868e-17
12.9,1.941766e-17
12.95,1.951644e-17
13,1.961503e-17
13.05,1.971343e-17
13.1,1.981164e-17
13.15,1.990965e-17
13.2,2.000747e-17
13.25,2.010510e-17
13.3,2.020253e-17
13.35,2.029977e-17
13.4,2.039681e-17
13.45,2.049366e-17
13.5,2.059032e-17
13.55,2.068678e-17
13.6,2.078304e-17
13.65,2.087911e-17
13.7,2.097498e-17
13.75,2.107066e-17
13.8,2.116613e-17
13.85,2.126142e-17
13.9,2.135650e-17
13.95,2.145139e-17
14,2.154608e-17
14.05,2.164058e-17
14.1,2.173488e-17
14.15,2.182898e-17
14.2,2.192288e-17
14.25,2.201658e-17
14.3,2.211009e-17
14.35,2.220340e-17
14.4,2.229652e-17
14.45,2.238943e-17
14.5,2.248215e-17
14.55,2.257467e-17
14.6,2.266699e-17
14.65,2.275911e-17
14.7,2.285104e-17
14.75,2.294277e-17
14.8,2.303430e-17
14.85,2.312564e-17
14.9,2.321678e-17
14.95,2.330772e-17
15,2.339846e-17
15.05,2.348901e-17
15.1,2.357936e-17
15.15,2.366951e-17
15.2,2.375946e-17
15.25,2.384922e-17
15.3,2.393879e-17
15.35,2.402815e-17
15.4,2.411733e-17
15.45,2.420630e-17
15.5,2.429508e-17
15.55,2.438366e-17
15.6,2.447205e-17
15.65,2.456025e-17
15.7,2.464824e-17
15.75,2.473605e-17
15.8,2.482366e-17
15.85,2.491107e-17
15.9,2.499829e-17
15.95,2.508532e-17
16,2.517215e-17
16.05,2.525879e-17
16.1,2.534524e-17
16.15,2.543149e-17
16.2,2.551755e-17
16.25,2.560342e-17
16.3,2.568910e-17
16.35,2.577458e-17
16.4,2.585988e-17
16.45,2.594498e-17
16.5,2.602989e-17
16.55,2.611461e-17
16.6,2.619914e-17
16.65,2.628348e-17
16.7,2.636763e-17
16.75,2.645159e-17
16.8,2.653536e-17
16.85,2.661894e-17
16.9,2.670233e-17
16.95,2.678554e-17
17,2.686856e-17
17.05,2.695138e-17
17.1,2.703403e-17
17.15,2.711648e-17
17.2,2.719875e-17
17.25,2.728083e-17
17.3,2.736273e-17
17.35,2.744444e-17
17.4,2.752597e-17
17.45,2.760731e-17
17.5,2.768846e-17
17.55,2.776943e-17
17.6,2.785022e-17
17.65,2.793082e-17
17.7,2.801125e-17
17.75,2.809148e-17
17.8,2.817154e-17
17.85,2.825141e-17
17.9,2.833111e-17
17.95,2.841062e-17
18,2.848995e-17
18.05,2.856910e-17
18.1,2.864806e-17
18.15,2.872685e-17
18.2,2.880546e-17
18.25,2.888389e-17
18.3,2.896215e-17
18.35,2.904022e-17
18.4,2.911812e-17
18.45,2.919583e-17
18.5,2.927338e-17
18.55,2.935074e-17
18.6,2.942793e-17
18.65,2.950494e-17
18.7,2.958178e-17
18.75,2.965844e-17
18.8,2.973492e-17
18.85,2.981124e-17
18.9,2.988737e-17
18.95,2.996334e-17
19,3.003913e-17
19.05,3.011475e-17
19.1,3.019019e-17
19.15,3.026547e-17
19.2,3.034057e-17
19.25,3.041550e-17
19.3,3.049026e-17
19.35,3.056485e-17
19.4,3.063927e-17
19.45,3.071352e-17
19.5,3.078760e-17
19.55,3.086151e-17
19.6,3.093526e-17
19.65,3.100883e-17
19.7,3.108224e-17
19.75,3.115548e-17
19.8,3.122856e-17
19.85,3.130147e-17
19.9,3.137421e-17
19.95,3.144679e-17
20,3.151920e-17
