# Anregung: e + Xe -> e + Xe(2P10) bei 9.58 eV, Schwelle 9.58 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,5.944750e-24
0.55,3.502805e-23
0.6,1.537854e-22
0.65,5.382841e-22
0.7,1.576557e-21
0.75,4.003365e-21
0.8,9.051694e-21
0.85,1.859858e-20
0.9,3.528324e-20
0.95,6.258103e-20
1,1.048246e-19
1.05,1.671718e-19
1.1,2.555257e-19
1.15,3.764170e-19
1.2,5.368604e-19
1.25,7.441958e-19
1.3,1.005926e-18
1.35,1.329561e-18
1.4,1.722469e-18
1.45,2.191747e-18
1.5,2.744114e-18
1.55,3.385813e-18
1.6,4.122543e-18
1.65,4.959408e-18
1.7,5.900879e-18
1.75,6.950778e-18
1.8,8.112271e-18
1.85,9.387872e-18
1.9,1.077947e-17
1.95,1.228832e-17
2,1.391513e-17
2.05,1.566004e-17
2.1,1.752268e-17
2.15,1.950222e-17
2.2,2.159739e-17
2.25,2.380652e-17
2.3,2.612762e-17
2.35,2.855835e-17
2.4,3.109611e-17
2.45,3.373808e-17
2.5,3.648119e-17
2.55,3.932223e-17
2.6,4.225784e-17
2.65,4.528452e-17
2.7,4.839870e-17
2.75,5.159674e-17
2.8,5.487494e-17
2.85,5.822957e-17
2.9,6.165689e-17
2.95,6.515317e-17
3,6.871469e-17
3.05,7.233776e-17
3.1,7.601874e-17
3.15,7.975402e-17
3.2,8.354007e-17
3.25,8.737341e-17
3.3,9.125063e-17
3.35,9.516840e-17
3.4,9.912349e-17
3.45,1.031127e-16
3.5,1.071330e-16
3.55,1.111814e-16
3.6,1.152549e-16
3.65,1.193508e-16
3.7,1.234664e-16
3.75,1.275990e-16
3.8,1.317461e-16
3.85,1.359053e-16
3.9,1.400742e-16
3.95,1.442505e-16
4,1.484322e-16
4.05,1.526170e-16
4.1,1.568030e-16
4.15,1.609883e-16
4.2,1.651711e-16
4.25,1.693495e-16
4.3,1.735220e-16
4.35,1.776869e-16
4.4,1.818427e-16
4.45,1.859879e-16
4.5,1.901212e-16
4.55,1.942412e-16
4.6,1.983468e-16
4.65,2.024366e-16
4.7,2.065096e-16
4.75,2.105647e-16
4.8,2.146010e-16
4.85,2.186173e-16
4.9,2.226130e-16
4.95,2.265870e-16
5,2.305386e-16
5.05,2.344671e-16
5.1,2.383717e-16
5.15,2.422518e-16
5.2,2.461067e-16
5.25,2.499359e-16
5.3,2.537389e-16
5.35,2.575151e-16
5.4,2.612641e-16
5.45,2.649854e-16
5.5,2.686787e-16
5.55,2.723435e-16
5.6,2.759796e-16
5.65,2.795866e-16
5.7,2.831643e-16
5.75,2.867124e-16
5.8,2.902306e-16
5.85,2.937188e-16
5.9,2.971768e-16
5.95,3.006045e-16
6,3.040016e-16
6.05,3.073681e-16
6.1,3.107039e-16
6.15,3.140089e-16
6.2,3.172831e-16
6.25,3.205263e-16
6.3,3.237386e-16
6.35,3.269200e-16
6.4,3.300705e-16
6.45,3.331900e-16
6.5,3.362786e-16
6.55,3.393364e-16
6.6,3.423634e-16
6.65,3.453596e-16
6.7,3.483251e-16
6.75,3.512601e-16
6.8,3.541646e-16
6.85,3.570387e-16
6.9,3.598825e-16
6.95,3.626961e-16
7,3.654797e-16
7.05,3.682334e-16
7.1,3.709574e-16
7.15,3.736517e-16
7.2,3.763165e-16
7.25,3.789520e-16
7.3,3.815584e-16
7.35,3.841358e-16
7.4,3.866844e-16
7.45,3.892043e-16
7.5,3.916958e-16
7.55,3.941590e-16
7.6,3.965941e-16
7.65,3.990013e-16
7.7,4.013808e-16
7.75,4.037328e-16
7.8,4.060575e-16
7.85,4.083550e-16
7.9,4.106257e-16
7.95,4.128696e-16
8,4.150870e-16
8.05,4.172781e-16
8.1,4.194431e-16
8.15,4.215823e-16
8.2,4.236957e-16
8.25,4.257837e-16
8.3,4.278464e-16
8.35,4.298841e-16
8.4,4.318970e-16
8.45,4.338852e-16
8.5,4.358491e-16
8.55,4.377887e-16
8.6,4.397043e-16
8.65,4.415962e-16
8.7,4.434646e-16
8.75,4.453095e-16
8.8,4.471314e-16
8.85,4.489303e-16
8.9,4.507065e-16
8.95,4.524603e-16
9,4.541917e-16
9.05,4.559010e-16
9.1,4.575885e-16
9.15,4.592543e-16
9.2,4.608987e-16
9.25,4.625218e-16
9.3,4.641238e-16
9.35,4.657050e-16
9.4,4.672655e-16
9.45,4.688056e-16
9.5,4.703255e-16
9.55,4.718253e-16
9.6,4.733053e-16
9.65,4.747656e-16
9.7,4.762065e-16
9.75,4.776281e-16
9.8,4.790306e-16
9.85,4.804143e-16
9.9,4.817793e-16
9.95,4.831258e-16
10,4.844539e-16
10.05,4.857640e-16
10.1,4.870561e-16
10.15,4.883305e-16
10.2,4.895872e-16
10.25,4.908266e-16
10.3,4.920488e-16
10.35,4.932539e-16
10.4,4.944422e-16
10.45,4.956138e-16
10.5,4.967689e-16
10.55,4.979076e-16
10.6,4.990301e-16
10.65,5.001367e-16
10.7,5.012274e-16
10.75,5.023024e-16
10.8,5.033620e-16
10.85,5.044062e-16
10.9,5.054352e-16
10.95,5.064491e-16
11,5.074483e-16
11.05,5.084327e-16
11.1,5.094025e-16
11.15,5.103580e-16
11.2,5.112992e-16
11.25,5.122263e-16
11.3,5.131395e-16
11.35,5.140388e-16
11.4,5.149246e-16
11.45,5.157968e-16
11.5,5.166556e-16
11.55,5.175012e-16
11.6,5.183338e-16
11.65,5.191534e-16
11.7,5.199602e-16
11.75,5.207543e-16
11.8,5.215360e-16
11.85,5.223052e-16
11.9,5.230621e-16
11.95,5.238070e-16
12,5.245398e-16
12.05,5.252607e-16
12.1,5.259699e-16
12.15,5.266675e-16
12.2,5.273536e-16
12.25,5.280284e-16
12.3,5.286918e-16
12.35,5.293442e-16
12.4,5.299855e-16
12.45,5.306160e-16
12.5,5.312357e-16
12.55,5.318447e-16
12.6,5.324432e-16
12.65,5.330313e-16
12.7,5.336090e-16
12.75,5.341766e-16
12.8,5.347340e-16
12.85,5.352815e-16
12.9,5.358191e-16
12.95,5.363470e-16
13,5.368651e-16
13.05,5.373737e-16
13.1,5.378729e-16
13.15,5.383627e-16
13.2,5.388432e-16
13.25,5.393146e-16
13.3,5.397770e-16
13.35,5.402304e-16
13.4,5.406749e-16
13.45,5.411107e-16
13.5,5.415378e-16
13.55,5.419563e-16
13.6,5.423663e-16
13.65,5.427680e-16
13.7,5.431614e-16
13.75,5.435465e-16
13.8,5.439235e-16
13.85,5.442925e-16
13.9,5.446536e-16
13.95,5.450068e-16
14,5.453522e-16
14.05,5.456900e-16
14.1,5.460201e-16
14.15,5.463427e-16
14.2,5.466579e-16
14.25,5.469657e-16
14.3,5.472662e-16
14.35,5.475595e-16
14.4,5.478457e-16
14.45,5.481248e-16
14.5,5.483970e-16
14.55,5.486623e-16
14.6,5.489208e-16
14.65,5.491725e-16
14.7,5.494175e-16
14.75,5.496559e-16
14.8,5.498879e-16
14.85,5.501133e-16
14.9,5.503324e-16
14.95,5.505451e-16
15,5.507516e-16
15.05,5.509519e-16
15.1,5.511461e-16
15.15,5.513342e-16
15.2,5.515164e-16
15.25,5.516926e-16
15.3,5.518630e-16
15.35,5.520276e-16
15.4,5.521865e-16
15.45,5.523397e-16
15.5,5.524873e-16
15.55,5.526293e-16
15.6,5.527659e-16
15.65,5.528970e-16
15.7,5.530228e-16
15.75,5.531433e-16
15.8,5.532585e-16
15.85,5.533685e-16
15.9,5.534734e-16
15.95,5.535732e-16
16,5.536680e-16
16.05,5.537578e-16
16.1,5.538427e-16
16.15,5.539228e-16
16.2,5.539980e-16
16.25,5.540685e-16
16.3,5.541342e-16
16.35,5.541953e-16
16.4,5.542518e-16
16.45,5.543038e-16
16.5,5.543512e-16
16.55,5.543942e-16
16.6,5.544328e-16
16.65,5.544670e-16
16.7,5.544969e-16
16.75,5.545226e-16
16.8,5.545440e-16
16.85,5.545612e-16
16.9,5.545744e-16
16.95,5.545834e-16
17,5.545884e-16
17.05,5.545894e-16
17.1,5.545865e-16
17.15,5.545797e-16
17.2,5.545689e-16
17.25,5.545544e-16
17.3,5.545361e-16
17.35,5.545141e-16
17.4,5.544883e-16
17.45,5.544589e-16
17.5,5.544259e-16
17.55,5.543893e-16
17.6,5.543492e-16
17.65,5.543055e-16
17.7,5.542584e-16
17.75,5.542079e-16
17.8,5.541540e-16
17.85,5.540967e-16
17.9,5.540362e-16
17.95,5.539723e-16
18,5.539053e-16
18.05,5.538350e-16
18.1,5.537615e-16
18.15,5.536849e-16
18.2,5.536052e-16
18.25,5.535225e-16
18.3,5.534367e-16
18.35,5.533479e-16
18.4,5.532562e-16
18.45,5.531615e-16
18.5,5.530639e-16
18.55,5.529635e-16
18.6,5.528602e-16
18.65,5.527541e-16
18.7,5.526452e-16
18.75,5.525336e-16
18.8,5.524193e-16
18.85,5.523023e-16
18.9,5.521826e-16
18.95,5.520604e-16
19,5.519355e-16
19.05,5.518081e-16
19.1,5.516781e-16
19.15,5.515456e-16
19.2,5.514107e-16
19.25,5.512732e-16
19.3,5.511334e-16
19.35,5.509912e-16
19.4,5.508466e-16
19.45,5.506996e-16
19.5,5.505503e-16
19.55,5.503988e-16
19.6,5.502450e-16
19.65,5.500889e-16
19.7,5.499306e-16
19.75,5.497701e-16
19.8,5.496075e-16
19.85,5.494427e-16
19.9,5.492758e-16
19.95,5.491068e-16
20,5.489358e-16
