# Anregung: e + Xe -> e + Xe(3D4) bei 10.039 eV, Schwelle 10.039 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,3.352044e-24
0.55,2.209019e-23
0.6,1.068431e-22
0.65,4.071183e-22
0.7,1.285636e-21
0.75,3.492088e-21
0.8,8.389675e-21
0.85,1.821301e-20
0.9,3.632683e-20
0.95,6.745311e-20
1,1.178393e-19
1.05,1.953490e-19
1.1,3.094677e-19
1.15,4.712243e-19
1.2,6.930396e-19
1.25,9.885135e-19
1.3,1.372171e-18
1.35,1.859180e-18
1.4,2.465061e-18
1.45,3.205404e-18
1.5,4.095590e-18
1.55,5.150547e-18
1.6,6.384528e-18
1.65,7.810927e-18
1.7,9.442120e-18
1.75,1.128935e-17
1.8,1.336263e-17
1.85,1.567069e-17
1.9,1.822096e-17
1.95,2.101951e-17
2,2.407113e-17
2.05,2.737930e-17
2.1,3.094629e-17
2.15,3.477314e-17
2.2,3.885980e-17
2.25,4.320516e-17
2.3,4.780711e-17
2.35,5.266267e-17
2.4,5.776800e-17
2.45,6.311853e-17
2.5,6.870903e-17
2.55,7.453365e-17
2.6,8.058602e-17
2.65,8.685934e-17
2.7,9.334639e-17
2.75,1.000396e-16
2.8,1.069313e-16
2.85,1.140132e-16
2.9,1.212774e-16
2.95,1.287154e-16
3,1.363189e-16
3.05,1.440794e-16
3.1,1.519885e-16
3.15,1.600378e-16
3.2,1.682189e-16
3.25,1.765235e-16
3.3,1.849435e-16
3.35,1.934709e-16
3.4,2.020976e-16
3.45,2.108159e-16
3.5,2.196183e-16
3.55,2.284973e-16
3.6,2.374456e-16
3.65,2.464562e-16
3.7,2.555224e-16
3.75,2.646373e-16
3.8,2.737947e-16
3.85,2.829882e-16
3.9,2.922118e-16
3.95,3.014598e-16
4,3.107265e-16
4.05,3.200066e-16
4.1,3.292948e-16
4.15,3.385863e-16
4.2,3.478761e-16
4.25,3.571598e-16
4.3,3.664329e-16
4.35,3.756913e-16
4.4,3.849309e-16
4.45,3.941480e-16
4.5,4.033389e-16
4.55,4.125001e-16
4.6,4.216283e-16
4.65,4.307204e-16
4.7,4.397735e-16
4.75,4.487846e-16
4.8,4.577512e-16
4.85,4.666707e-16
4.9,4.755408e-16
4.95,4.843591e-16
5,4.931236e-16
5.05,5.018323e-16
5.1,5.104833e-16
5.15,5.190749e-16
5.2,5.276054e-16
5.25,5.360733e-16
5.3,5.444772e-16
5.35,5.528157e-16
5.4,5.610877e-16
5.45,5.692921e-16
5.5,5.774277e-16
5.55,5.854936e-16
5.6,5.934889e-16
5.65,6.014129e-16
5.7,6.092648e-16
5.75,6.170440e-16
5.8,6.247499e-16
5.85,6.323819e-16
5.9,6.399397e-16
5.95,6.474228e-16
6,6.548309e-16
6.05,6.621637e-16
6.1,6.694210e-16
6.15,6.766026e-16
6.2,6.837084e-16
6.25,6.907383e-16
6.3,6.976921e-16
6.35,7.045701e-16
6.4,7.113720e-16
6.45,7.180981e-16
6.5,7.247485e-16
6.55,7.313232e-16
6.6,7.378224e-16
6.65,7.442464e-16
6.7,7.505953e-16
6.75,7.568694e-16
6.8,7.630691e-16
6.85,7.691945e-16
6.9,7.752460e-16
6.95,7.812239e-16
7,7.871286e-16
7.05,7.929606e-16
7.1,7.987200e-16
7.15,8.044075e-16
7.2,8.100234e-16
7.25,8.155682e-16
7.3,8.210422e-16
7.35,8.264461e-16
7.4,8.317802e-16
7.45,8.370450e-16
7.5,8.422411e-16
7.55,8.473689e-16
7.6,8.524289e-16
7.65,8.574218e-16
7.7,8.623479e-16
7.75,8.672079e-16
7.8,8.720023e-16
7.85,8.767316e-16
7.9,8.813964e-16
7.95,8.859972e-16
8,8.905346e-16
8.05,8.950091e-16
8.1,8.994214e-16
8.15,9.037719e-16
8.2,9.080613e-16
8.25,9.122901e-16
8.3,9.164588e-16
8.35,9.205681e-16
8.4,9.246186e-16
8.45,9.286107e-16
8.5,9.325451e-16
8.55,9.364223e-16
8.6,9.402429e-16
8.65,9.440074e-16
8.7,9.477165e-16
8.75,9.513707e-16
8.8,9.549705e-16
8.85,9.585165e-16
8.9,9.620094e-16
8.95,9.654495e-16
9,9.688375e-16
9.05,9.721740e-16
9.1,9.754594e-16
9.15,9.786944e-16
9.2,9.818794e-16
9.25,9.850151e-16
