# Anregung: e + Xe -> e + Xe(8S4) bei 11.962 eV, Schwelle 11.962 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,6.768323e-28
0.55,6.254924e-27
0.6,4.005974e-26
0.65,1.934465e-25
0.7,7.480952e-25
0.75,2.421618e-24
0.8,6.783039e-24
0.85,1.686341e-23
0.9,3.795387e-23
0.95,7.854884e-23
1,1.513657e-22
1.05,2.743587e-22
1.1,4.716455e-22
1.15,7.742763e-22
1.2,1.220795e-21
1.25,1.857563e-21
1.3,2.738833e-21
1.35,3.926590e-21
1.4,5.490172e-21
1.45,7.505707e-21
1.5,1.005540e-20
1.55,1.322672e-20
1.6,1.711148e-20
1.65,2.180493e-20
1.7,2.740480e-20
1.75,3.401036e-20
1.8,4.172153e-20
1.85,5.063803e-20
1.9,6.085861e-20
1.95,7.248032e-20
2,8.559790e-20
2.05,1.003032e-19
2.1,1.166846e-19
2.15,1.348270e-19
2.2,1.548108e-19
2.25,1.767122e-19
2.3,2.006029e-19
2.35,2.265498e-19
2.4,2.546148e-19
2.45,2.848551e-19
2.5,3.173230e-19
2.55,3.520658e-19
2.6,3.891261e-19
2.65,4.285417e-19
2.7,4.703458e-19
2.75,5.145672e-19
2.8,5.612301e-19
2.85,6.103546e-19
2.9,6.619570e-19
2.95,7.160494e-19
3,7.726404e-19
3.05,8.317349e-19
3.1,8.933347e-19
3.15,9.574383e-19
3.2,1.024041e-18
3.25,1.093136e-18
3.3,1.164713e-18
3.35,1.238760e-18
3.4,1.315262e-18
3.45,1.394202e-18
3.5,1.475562e-18
3.55,1.559321e-18
3.6,1.645456e-18
3.65,1.733944e-18
3.7,1.824759e-18
3.75,1.917875e-18
3.8,2.013263e-18
3.85,2.110896e-18
3.9,2.210742e-18
3.95,2.312772e-18
4,2.416954e-18
4.05,2.523255e-18
4.1,2.631643e-18
4.15,2.742085e-18
4.2,2.854547e-18
4.25,2.968994e-18
4.3,3.085392e-18
4.35,3.203707e-18
4.4,3.323904e-18
4.45,3.445948e-18
4.5,3.569803e-18
4.55,3.695435e-18
4.6,3.822809e-18
4.65,3.951889e-18
4.7,4.082642e-18
4.75,4.215031e-18
4.8,4.349022e-18
4.85,4.484581e-18
4.9,4.621674e-18
4.95,4.760267e-18
5,4.900326e-18
5.05,5.041817e-18
5.1,5.184707e-18
5.15,5.328964e-18
5.2,5.474555e-18
5.25,5.621449e-18
5.3,5.769612e-18
5.35,5.919014e-18
5.4,6.069624e-18
5.45,6.221411e-18
5.5,6.374345e-18
5.55,6.528396e-18
5.6,6.683534e-18
5.65,6.839731e-18
5.7,6.996959e-18
5.75,7.155188e-18
5.8,7.314392e-18
5.85,7.474542e-18
5.9,7.635613e-18
5.95,7.797577e-18
6,7.960408e-18
6.05,8.124081e-18
6.1,8.288572e-18
6.15,8.453854e-18
6.2,8.619903e-18
6.25,8.786697e-18
6.3,8.954210e-18
6.35,9.122421e-18
6.4,9.291306e-18
6.45,9.460843e-18
6.5,9.631010e-18
6.55,9.801786e-18
6.6,9.973150e-18
6.65,1.014508e-17
6.7,1.031756e-17
6.75,1.049056e-17
6.8,1.066407e-17
6.85,1.083807e-17
6.9,1.101254e-17
6.95,1.118746e-17
7,1.136281e-17
7.05,1.153858e-17
7.1,1.171474e-17
7.15,1.189129e-17
7.2,1.206819e-17
7.25,1.224545e-17
7.3,1.242304e-17
7.35,1.260094e-17
7.4,1.277914e-17
7.45,1.295763e-17
7.5,1.313639e-17
7.55,1.331540e-17
7.6,1.349465e-17
7.65,1.367414e-17
7.7,1.385383e-17
7.75,1.403373e-17
7.8,1.421382e-17
7.85,1.439407e-17
