# Anregung: e + Xe -> e + Xe(2P9) bei 9.686 eV, Schwelle 9.686 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
9.85,8.022253e-16
9.9,8.050139e-16
9.95,8.077745e-16
10,8.105072e-16
10.05,8.132125e-16
10.1,8.158904e-16
10.15,8.185413e-16
10.2,8.211654e-16
10.25,8.237630e-16
10.3,8.263342e-16
10.35,8.288794e-16
10.4,8.313989e-16
10.45,8.338927e-16
10.5,8.363612e-16
10.55,8.388046e-16
10.6,8.412232e-16
10.65,8.436171e-16
10.7,8.459867e-16
10.75,8.483320e-16
10.8,8.506535e-16
10.85,8.529512e-16
10.9,8.552255e-16
10.95,8.574765e-16
11,8.597044e-16
11.05,8.619095e-16
11.1,8.640920e-16
11.15,8.662522e-16
11.2,8.683901e-16
11.25,8.705061e-16
11.3,8.726003e-16
11.35,8.746730e-16
11.4,8.767243e-16
11.45,8.787544e-16
11.5,8.807637e-16
11.55,8.827522e-16
11.6,8.847201e-16
11.65,8.866677e-16
11.7,8.885951e-16
11.75,8.905026e-16
11.8,8.923903e-16
11.85,8.942585e-16
11.9,8.961072e-16
11.95,8.979368e-16
12,8.997473e-16
12.05,9.015389e-16
12.1,9.033120e-16
12.15,9.050665e-16
12.2,9.068027e-16
12.25,9.085208e-16
12.3,9.102209e-16
12.35,9.119033e-16
12.4,9.135680e-16
12.45,9.152153e-16
12.5,9.168454e-16
12.55,9.184583e-16
12.6,9.200542e-16
12.65,9.216334e-16
12.7,9.231959e-16
12.75,9.247420e-16
12.8,9.262718e-16
12.85,9.277854e-16
12.9,9.292830e-16
12.95,9.307647e-16
13,9.322308e-16
13.05,9.336813e-16
13.1,9.351164e-16
13.15,9.365363e-16
13.2,9.379410e-16
13.25,9.393308e-16
13.3,9.407058e-16
13.35,9.420661e-16
13.4,9.434118e-16
13.45,9.447432e-16
13.5,9.460602e-16
13.55,9.473632e-16
13.6,9.486522e-16
13.65,9.499272e-16
13.7,9.511886e-16
13.75,9.524364e-16
13.8,9.536706e-16
13.85,9.548916e-16
13.9,9.560993e-16
13.95,9.572939e-16
14,9.584755e-16
14.05,9.596443e-16
14.1,9.608004e-16
14.15,9.619439e-16
14.2,9.630748e-16
14.25,9.641934e-16
14.3,9.652998e-16
14.35,9.663940e-16
14.4,9.674761e-16
14.45,9.685464e-16
14.5,9.696048e-16
14.55,9.706516e-16
14.6,9.716868e-16
14.65,9.727105e-16
14.7,9.737228e-16
14.75,9.747239e-16
14.8,9.757138e-16
14.85,9.766927e-16
14.9,9.776606e-16
14.95,9.786176e-16
15,9.795639e-16
15.05,9.804996e-16
15.1,9.814247e-16
15.15,9.823394e-16
15.2,9.832437e-16
15.25,9.841378e-16
15.3,9.850217e-16
15.35,9.858955e-16
15.4,9.867593e-16
15.45,9.876133e-16
15.5,9.884575e-16
15.55,9.892919e-16
15.6,9.901168e-16
15.65,9.909321e-16
15.7,9.917380e-16
15.75,9.925345e-16
15.8,9.933218e-16
15.85,9.940999e-16
15.9,9.948689e-16
15.95,9.956288e-16
16,9.963799e-16
16.05,9.971221e-16
16.1,9.978555e-16
16.15,9.985803e-16
16.2,9.992964e-16
16.25,1.000004e-15
16.3,1.000703e-15
16.35,1.001394e-15
16.4,1.002076e-15
16.45,1.002751e-15
16.5,1.003417e-15
16.55,1.004075e-15
16.6,1.004725e-15
16.65,1.005367e-15
16.7,1.006001e-15
16.75,1.006627e-15
16.8,1.007246e-15
16.85,1.007857e-15
16.9,1.008461e-15
16.95,1.009057e-15
17,1.009645e-15
17.05,1.010226e-15
17.1,1.010800e-15
17.15,1.011367e-15
17.2,1.011926e-15
17.25,1.012478e-15
17.3,1.013024e-15
17.35,1.013562e-15
17.4,1.014093e-15
17.45,1.014618e-15
17.5,1.015135e-15
17.55,1.015646e-15
17.6,1.016150e-15
17.65,1.016648e-15
17.7,1.017139e-15
17.75,1.017623e-15
17.8,1.018101e-15
17.85,1.018573e-15
17.9,1.019038e-15
17.95,1.019497e-15
18,1.019950e-15
18.05,1.020397e-15
18.1,1.020837e-15
18.15,1.021272e-15
18.2,1.021700e-15
18.25,1.022123e-15
18.3,1.022539e-15
18.35,1.022950e-15
18.4,1.023355e-15
18.45,1.023754e-15
18.5,1.024148e-15
18.55,1.024536e-15
18.6,1.024918e-15
18.65,1.025295e-15
18.7,1.025666e-15
18.75,1.026031e-15
18.8,1.026392e-15
18.85,1.026747e-15
18.9,1.027096e-15
18.95,1.027441e-15
19,1.027780e-15
19.05,1.028114e-15
19.1,1.028443e-15
19.15,1.028767e-15
19.2,1.029085e-15
19.25,1.029399e-15
19.3,1.029708e-15
19.35,1.030012e-15
19.4,1.030311e-15
19.45,1.030605e-15
19.5,1.030894e-15
19.55,1.031179e-15
19.6,1.031459e-15
19.65,1.031734e-15
19.7,1.032004e-15
19.75,1.032271e-15
19.8,1.032532e-15
19.85,1.032789e-15
19.9,1.033042e-15
19.95,1.033290e-15
20,1.033533e-15
