# Anregung: e + Xe -> e + Xe(2P3) bei 11.055 eV, Schwelle 11.055 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
8.8,3.190605e-16
8.85,3.209045e-16
8.9,3.227336e-16
8.95,3.245480e-16
9,3.263478e-16
9.05,3.281330e-16
9.1,3.299036e-16
9.15,3.316599e-16
9.2,3.334018e-16
9.25,3.351295e-16
9.3,3.368430e-16
9.35,3.385424e-16
9.4,3.402278e-16
9.45,3.418992e-16
9.5,3.435569e-16
9.55,3.452008e-16
9.6,3.468311e-16
9.65,3.484478e-16
9.7,3.500510e-16
9.75,3.516408e-16
9.8,3.532173e-16
9.85,3.547806e-16
9.9,3.563308e-16
9.95,3.578680e-16
10,3.593922e-16
10.05,3.609035e-16
10.1,3.624021e-16
10.15,3.638880e-16
10.2,3.653613e-16
10.25,3.668221e-16
10.3,3.682705e-16
10.35,3.697066e-16
10.4,3.711305e-16
10.45,3.725422e-16
10.5,3.739419e-16
10.55,3.753296e-16
10.6,3.767054e-16
10.65,3.780694e-16
10.7,3.794218e-16
10.75,3.807625e-16
10.8,3.820917e-16
10.85,3.834095e-16
10.9,3.847159e-16
10.95,3.860110e-16
11,3.872950e-16
11.05,3.885679e-16
11.1,3.898298e-16
11.15,3.910807e-16
11.2,3.923209e-16
11.25,3.935502e-16
11.3,3.947689e-16
11.35,3.959771e-16
11.4,3.971747e-16
11.45,3.983619e-16
11.5,3.995387e-16
11.55,4.007053e-16
11.6,4.018618e-16
11.65,4.030081e-16
11.7,4.041444e-16
11.75,4.052708e-16
11.8,4.063874e-16
11.85,4.074942e-16
11.9,4.085912e-16
11.95,4.096787e-16
12,4.107566e-16
12.05,4.118250e-16
12.1,4.128841e-16
12.15,4.139339e-16
12.2,4.149744e-16
12.25,4.160057e-16
12.3,4.170280e-16
12.35,4.180412e-16
12.4,4.190456e-16
12.45,4.200410e-16
12.5,4.210277e-16
12.55,4.220056e-16
12.6,4.229749e-16
12.65,4.239356e-16
12.7,4.248878e-16
12.75,4.258315e-16
12.8,4.267669e-16
12.85,4.276940e-16
12.9,4.286128e-16
12.95,4.295235e-16
13,4.304260e-16
13.05,4.313206e-16
13.1,4.322071e-16
13.15,4.330858e-16
13.2,4.339567e-16
13.25,4.348197e-16
13.3,4.356751e-16
13.35,4.365228e-16
13.4,4.373629e-16
13.45,4.381955e-16
13.5,4.390207e-16
13.55,4.398384e-16
13.6,4.406489e-16
13.65,4.414520e-16
13.7,4.422480e-16
13.75,4.430368e-16
13.8,4.438185e-16
13.85,4.445931e-16
13.9,4.453608e-16
13.95,4.461216e-16
14,4.468755e-16
14.05,4.476226e-16
14.1,4.483629e-16
14.15,4.490966e-16
14.2,4.498236e-16
14.25,4.505440e-16
14.3,4.512579e-16
14.35,4.519654e-16
14.4,4.526664e-16
14.45,4.533610e-16
14.5,4.540493e-16
14.55,4.547314e-16
14.6,4.554072e-16
14.65,4.560769e-16
14.7,4.567405e-16
14.75,4.573980e-16
14.8,4.580495e-16
14.85,4.586951e-16
14.9,4.593347e-16
14.95,4.599685e-16
15,4.605965e-16
15.05,4.612187e-16
15.1,4.618352e-16
15.15,4.624460e-16
15.2,4.630511e-16
15.25,4.636508e-16
15.3,4.642448e-16
15.35,4.648334e-16
15.4,4.654166e-16
15.45,4.659943e-16
15.5,4.665667e-16
15.55,4.671338e-16
15.6,4.676956e-16
15.65,4.682522e-16
15.7,4.688037e-16
15.75,4.693499e-16
15.8,4.698911e-16
15.85,4.704273e-16
15.9,4.709584e-16
15.95,4.714846e-16
16,4.720058e-16
16.05,4.725221e-16
16.1,4.730336e-16
16.15,4.735403e-16
16.2,4.740422e-16
16.25,4.745394e-16
16.3,4.750318e-16
16.35,4.755197e-16
16.4,4.760029e-16
16.45,4.764815e-16
16.5,4.769556e-16
16.55,4.774252e-16
16.6,4.778903e-16
16.65,4.783509e-16
16.7,4.788072e-16
16.75,4.792591e-16
16.8,4.797067e-16
16.85,4.801500e-16
16.9,4.805891e-16
16.95,4.810239e-16
17,4.814545e-16
17.05,4.818810e-16
17.1,4.823033e-16
17.15,4.827216e-16
17.2,4.831358e-16
17.25,4.835460e-16
17.3,4.839522e-16
17.35,4.843544e-16
17.4,4.847528e-16
17.45,4.851472e-16
17.5,4.855377e-16
17.55,4.859245e-16
17.6,4.863074e-16
17.65,4.866865e-16
17.7,4.870620e-16
17.75,4.874337e-16
17.8,4.878017e-16
17.85,4.881661e-16
17.9,4.885268e-16
17.95,4.888840e-16
18,4.892375e-16
18.05,4.895876e-16
18.1,4.899341e-16
18.15,4.902772e-16
18.2,4.906168e-16
18.25,4.909530e-16
18.3,4.912858e-16
18.35,4.916152e-16
18.4,4.919413e-16
18.45,4.922640e-16
18.5,4.925835e-16
18.55,4.928997e-16
18.6,4.932126e-16
18.65,4.935223e-16
18.7,4.938289e-16
18.75,4.941323e-16
18.8,4.944325e-16
18.85,4.947297e-16
18.9,4.950237e-16
18.95,4.953147e-16
19,4.956026e-16
19.05,4.958875e-16
19.1,4.961694e-16
19.15,4.964484e-16
19.2,4.967244e-16
19.25,4.969975e-16
19.3,4.972677e-16
19.35,4.975350e-16
19.4,4.977994e-16
19.45,4.980610e-16
19.5,4.983198e-16
19.55,4.985758e-16
19.6,4.988291e-16
19.65,4.990796e-16
19.7,4.993273e-16
19.75,4.995724e-16
19.8,4.998148e-16
19.85,5.000545e-16
19.9,5.002916e-16
19.95,5.005261e-16
20,5.007579e-16
