# Anregung: e + Xe -> e + Xe(9D5) bei 11.942 eV, Schwelle 11.942 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,1.537388e-28
0.55,1.415490e-27
0.6,9.037429e-27
0.65,4.352685e-26
0.7,1.679484e-25
0.75,5.425973e-25
0.8,1.517243e-24
0.85,3.766367e-24
0.9,8.465490e-24
0.95,1.749911e-23
1,3.368494e-23
1.05,6.099635e-23
1.1,1.047650e-22
1.15,1.718482e-22
1.2,2.707509e-22
1.25,4.116939e-22
1.3,6.066290e-22
1.35,8.692008e-22
1.4,1.214662e-21
1.45,1.659749e-21
1.5,2.222522e-21
1.55,2.922185e-21
1.6,3.778888e-21
1.65,4.813523e-21
1.7,6.047512e-21
1.75,7.502605e-21
1.8,9.200684e-21
1.85,1.116358e-20
1.9,1.341289e-20
1.95,1.596984e-20
2,1.885514e-20
2.05,2.208885e-20
2.1,2.569028e-20
2.15,2.967793e-20
2.2,3.406938e-20
2.25,3.888122e-20
2.3,4.412907e-20
2.35,4.982749e-20
2.4,5.598998e-20
2.45,6.262895e-20
2.5,6.975578e-20
2.55,7.738073e-20
2.6,8.551304e-20
2.65,9.416090e-20
2.7,1.033315e-19
2.75,1.130310e-19
2.8,1.232647e-19
2.85,1.340369e-19
2.9,1.453511e-19
2.95,1.572097e-19
3,1.696148e-19
3.05,1.825671e-19
3.1,1.960672e-19
3.15,2.101144e-19
3.2,2.247079e-19
3.25,2.398460e-19
3.3,2.555264e-19
3.35,2.717464e-19
3.4,2.885026e-19
3.45,3.057914e-19
3.5,3.236087e-19
3.55,3.419498e-19
3.6,3.608097e-19
3.65,3.801834e-19
3.7,4.000650e-19
3.75,4.204489e-19
3.8,4.413288e-19
3.85,4.626985e-19
3.9,4.845513e-19
3.95,5.068804e-19
4,5.296791e-19
4.05,5.529401e-19
4.1,5.766563e-19
4.15,6.008205e-19
4.2,6.254252e-19
4.25,6.504628e-19
4.3,6.759260e-19
4.35,7.018070e-19
4.4,7.280983e-19
4.45,7.547922e-19
4.5,7.818810e-19
4.55,8.093571e-19
4.6,8.372127e-19
4.65,8.654402e-19
4.7,8.940320e-19
4.75,9.229805e-19
4.8,9.522780e-19
4.85,9.819171e-19
4.9,1.011890e-18
4.95,1.042190e-18
5,1.072809e-18
5.05,1.103740e-18
5.1,1.134976e-18
5.15,1.166509e-18
5.2,1.198332e-18
5.25,1.230440e-18
5.3,1.262823e-18
5.35,1.295476e-18
5.4,1.328392e-18
5.45,1.361564e-18
5.5,1.394986e-18
5.55,1.428650e-18
5.6,1.462552e-18
5.65,1.496683e-18
5.7,1.531039e-18
5.75,1.565612e-18
5.8,1.600397e-18
5.85,1.635388e-18
5.9,1.670579e-18
5.95,1.705965e-18
6,1.741539e-18
6.05,1.777295e-18
6.1,1.813230e-18
6.15,1.849336e-18
6.2,1.885609e-18
6.25,1.922043e-18
6.3,1.958634e-18
6.35,1.995377e-18
6.4,2.032265e-18
6.45,2.069295e-18
6.5,2.106462e-18
6.55,2.143761e-18
6.6,2.181188e-18
6.65,2.218738e-18
6.7,2.256406e-18
6.75,2.294188e-18
6.8,2.332080e-18
6.85,2.370078e-18
6.9,2.408178e-18
6.95,2.446375e-18
7,2.484666e-18
7.05,2.523047e-18
7.1,2.561513e-18
7.15,2.600062e-18
7.2,2.638690e-18
7.25,2.677393e-18
7.3,2.716167e-18
7.35,2.755010e-18
7.4,2.793917e-18
7.45,2.832886e-18
7.5,2.871914e-18
7.55,2.910996e-18
7.6,2.950130e-18
7.65,2.989314e-18
7.7,3.028543e-18
7.75,3.067816e-18
7.8,3.107129e-18
7.85,3.146479e-18
7.9,3.185864e-18
7.95,3.225282e-18
8,3.264728e-18
8.05,3.304202e-18
8.1,3.343700e-18
8.15,3.383221e-18
8.2,3.422760e-18
8.25,3.462317e-18
8.3,3.501889e-18
8.35,3.541474e-18
8.4,3.581069e-18
8.45,3.620673e-18
8.5,3.660283e-18
8.55,3.699897e-18
8.6,3.739513e-18
8.65,3.779129e-18
8.7,3.818744e-18
8.75,3.858355e-18
8.8,3.897961e-18
8.85,3.937559e-18
8.9,3.977149e-18
8.95,4.016728e-18
9,4.056294e-18
