# Anregung: e + Xe -> e + Xe(9D2) bei 11.955 eV, Schwelle 11.955 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
9,2.021291e-16
9.05,2.041018e-16
9.1,2.060737e-16
9.15,2.080448e-16
9.2,2.100149e-16
9.25,2.119841e-16
9.3,2.139522e-16
9.35,2.159191e-16
9.4,2.178849e-16
9.45,2.198494e-16
9.5,2.218125e-16
9.55,2.237742e-16
9.6,2.257345e-16
9.65,2.276932e-16
9.7,2.296503e-16
9.75,2.316057e-16
9.8,2.335595e-16
9.85,2.355115e-16
9.9,2.374616e-16
9.95,2.394099e-16
10,2.413563e-16
10.05,2.433007e-16
10.1,2.452430e-16
10.15,2.471833e-16
10.2,2.491214e-16
10.25,2.510574e-16
10.3,2.529911e-16
10.35,2.549226e-16
10.4,2.568517e-16
10.45,2.587786e-16
10.5,2.607030e-16
10.55,2.626250e-16
10.6,2.645446e-16
10.65,2.664616e-16
10.7,2.683761e-16
10.75,2.702880e-16
10.8,2.721973e-16
10.85,2.741040e-16
10.9,2.760079e-16
10.95,2.779092e-16
11,2.798077e-16
11.05,2.817035e-16
11.1,2.835964e-16
11.15,2.854865e-16
11.2,2.873738e-16
11.25,2.892581e-16
11.3,2.911396e-16
11.35,2.930181e-16
11.4,2.948936e-16
11.45,2.967662e-16
11.5,2.986357e-16
11.55,3.005022e-16
11.6,3.023656e-16
11.65,3.042260e-16
11.7,3.060832e-16
11.75,3.079374e-16
11.8,3.097883e-16
11.85,3.116362e-16
11.9,3.134808e-16
11.95,3.153223e-16
12,3.171605e-16
12.05,3.189955e-16
12.1,3.208272e-16
12.15,3.226557e-16
12.2,3.244809e-16
12.25,3.263028e-16
12.3,3.281214e-16
12.35,3.299367e-16
12.4,3.317487e-16
12.45,3.335573e-16
12.5,3.353625e-16
12.55,3.371643e-16
12.6,3.389628e-16
12.65,3.407579e-16
12.7,3.425496e-16
12.75,3.443378e-16
12.8,3.461227e-16
12.85,3.479041e-16
12.9,3.496820e-16
12.95,3.514565e-16
13,3.532276e-16
13.05,3.549951e-16
13.1,3.567592e-16
13.15,3.585198e-16
13.2,3.602770e-16
13.25,3.620306e-16
13.3,3.637807e-16
13.35,3.655273e-16
13.4,3.672704e-16
13.45,3.690100e-16
13.5,3.707461e-16
13.55,3.724786e-16
13.6,3.742076e-16
13.65,3.759331e-16
13.7,3.776550e-16
13.75,3.793734e-16
13.8,3.810882e-16
13.85,3.827995e-16
13.9,3.845072e-16
13.95,3.862114e-16
14,3.879120e-16
14.05,3.896091e-16
14.1,3.913026e-16
14.15,3.929925e-16
14.2,3.946789e-16
14.25,3.963617e-16
14.3,3.980410e-16
14.35,3.997167e-16
14.4,4.013888e-16
14.45,4.030574e-16
14.5,4.047224e-16
14.55,4.063838e-16
14.6,4.080417e-16
14.65,4.096960e-16
14.7,4.113467e-16
14.75,4.129939e-16
14.8,4.146375e-16
14.85,4.162775e-16
14.9,4.179140e-16
14.95,4.195470e-16
15,4.211764e-16
15.05,4.228022e-16
15.1,4.244245e-16
15.15,4.260432e-16
15.2,4.276584e-16
15.25,4.292701e-16
15.3,4.308782e-16
15.35,4.324828e-16
15.4,4.340838e-16
15.45,4.356813e-16
15.5,4.372753e-16
15.55,4.388658e-16
15.6,4.404527e-16
15.65,4.420361e-16
15.7,4.436160e-16
15.75,4.451924e-16
15.8,4.467653e-16
15.85,4.483347e-16
15.9,4.499006e-16
15.95,4.514629e-16
16,4.530218e-16
16.05,4.545773e-16
16.1,4.561292e-16
16.15,4.576777e-16
16.2,4.592227e-16
16.25,4.607642e-16
16.3,4.623022e-16
16.35,4.638369e-16
16.4,4.653680e-16
16.45,4.668957e-16
16.5,4.684200e-16
16.55,4.699408e-16
16.6,4.714582e-16
16.65,4.729722e-16
16.7,4.744828e-16
16.75,4.759899e-16
16.8,4.774936e-16
16.85,4.789940e-16
16.9,4.804909e-16
16.95,4.819844e-16
17,4.834746e-16
17.05,4.849614e-16
17.1,4.864448e-16
17.15,4.879248e-16
17.2,4.894015e-16
17.25,4.908748e-16
17.3,4.923448e-16
17.35,4.938114e-16
17.4,4.952747e-16
17.45,4.967347e-16
17.5,4.981913e-16
17.55,4.996447e-16
17.6,5.010947e-16
17.65,5.025414e-16
17.7,5.039848e-16
17.75,5.054249e-16
17.8,5.068618e-16
17.85,5.082953e-16
17.9,5.097256e-16
17.95,5.111526e-16
18,5.125764e-16
18.05,5.139969e-16
18.1,5.154142e-16
18.15,5.168282e-16
18.2,5.182390e-16
18.25,5.196466e-16
18.3,5.210510e-16
18.35,5.224522e-16
18.4,5.238501e-16
18.45,5.252449e-16
18.5,5.266364e-16
18.55,5.280248e-16
18.6,5.294101e-16
18.65,5.307921e-16
18.7,5.321710e-16
18.75,5.335467e-16
18.8,5.349193e-16
18.85,5.362888e-16
18.9,5.376551e-16
18.95,5.390183e-16
19,5.403784e-16
19.05,5.417353e-16
19.1,5.430892e-16
19.15,5.444400e-16
19.2,5.457877e-16
19.25,5.471323e-16
19.3,5.484738e-16
19.35,5.498123e-16
19.4,5.511477e-16
19.45,5.524800e-16
19.5,5.538094e-16
19.55,5.551356e-16
19.6,5.564589e-16
19.65,5.577791e-16
19.7,5.590963e-16
19.75,5.604105e-16
19.8,5.617217e-16
19.85,5.630299e-16
19.9,5.643351e-16
19.95,5.656374e-16
20,5.669367e-16
