# Anregung: e + Xe -> e + Xe(2P2) bei 11.069 eV, Schwelle 11.069 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,5.332372e-26
0.55,4.199000e-25
0.6,2.351839e-24
0.65,1.013052e-23
0.7,3.548805e-23
0.75,1.053356e-22
0.8,2.732072e-22
0.85,6.339882e-22
0.9,1.340679e-21
0.95,2.621408e-21
1,4.794765e-21
1.05,8.281771e-21
1.1,1.361325e-20
1.15,2.143198e-20
1.2,3.248962e-20
1.25,4.763871e-20
1.3,6.782064e-20
1.35,9.405038e-20
1.4,1.273992e-19
1.45,1.689759e-19
1.5,2.199085e-19
1.55,2.813252e-19
1.6,3.543379e-19
1.65,4.400256e-19
1.7,5.394214e-19
1.75,6.534998e-19
1.8,7.831670e-19
1.85,9.292531e-19
1.9,1.092506e-18
1.95,1.273588e-18
2,1.473073e-18
2.05,1.691443e-18
2.1,1.929093e-18
2.15,2.186330e-18
2.2,2.463373e-18
2.25,2.760363e-18
2.3,3.077357e-18
2.35,3.414342e-18
2.4,3.771232e-18
2.45,4.147876e-18
2.5,4.544065e-18
2.55,4.959532e-18
2.6,5.393959e-18
2.65,5.846986e-18
2.7,6.318207e-18
2.75,6.807184e-18
2.8,7.313444e-18
2.85,7.836488e-18
2.9,8.375793e-18
2.95,8.930813e-18
3,9.500990e-18
3.05,1.008575e-17
3.1,1.068451e-17
3.15,1.129667e-17
3.2,1.192165e-17
3.25,1.255884e-17
3.3,1.320764e-17
3.35,1.386745e-17
3.4,1.453768e-17
3.45,1.521775e-17
3.5,1.590706e-17
3.55,1.660504e-17
3.6,1.731112e-17
3.65,1.802475e-17
3.7,1.874537e-17
3.75,1.947246e-17
3.8,2.020549e-17
3.85,2.094394e-17
3.9,2.168731e-17
3.95,2.243513e-17
4,2.318692e-17
4.05,2.394221e-17
4.1,2.470056e-17
4.15,2.546155e-17
4.2,2.622475e-17
4.25,2.698976e-17
4.3,2.775618e-17
4.35,2.852365e-17
4.4,2.929180e-17
4.45,3.006027e-17
4.5,3.082874e-17
4.55,3.159687e-17
4.6,3.236436e-17
4.65,3.313091e-17
4.7,3.389623e-17
4.75,3.466005e-17
4.8,3.542211e-17
4.85,3.618215e-17
4.9,3.693993e-17
4.95,3.769523e-17
5,3.844783e-17
5.05,3.919751e-17
5.1,3.994409e-17
5.15,4.068737e-17
5.2,4.142717e-17
5.25,4.216333e-17
5.3,4.289568e-17
5.35,4.362407e-17
5.4,4.434836e-17
5.45,4.506840e-17
5.5,4.578409e-17
5.55,4.649528e-17
5.6,4.720187e-17
5.65,4.790375e-17
5.7,4.860082e-17
5.75,4.929300e-17
5.8,4.998018e-17
5.85,5.066229e-17
5.9,5.133926e-17
5.95,5.201101e-17
6,5.267748e-17
6.05,5.333861e-17
6.1,5.399435e-17
6.15,5.464465e-17
6.2,5.528945e-17
6.25,5.592873e-17
6.3,5.656244e-17
6.35,5.719055e-17
6.4,5.781304e-17
6.45,5.842987e-17
6.5,5.904103e-17
6.55,5.964649e-17
6.6,6.024625e-17
6.65,6.084029e-17
6.7,6.142860e-17
6.75,6.201118e-17
6.8,6.258802e-17
6.85,6.315912e-17
6.9,6.372448e-17
6.95,6.428411e-17
7,6.483802e-17
7.05,6.538620e-17
7.1,6.592868e-17
7.15,6.646546e-17
7.2,6.699656e-17
7.25,6.752199e-17
7.3,6.804177e-17
7.35,6.855592e-17
7.4,6.906446e-17
7.45,6.956741e-17
7.5,7.006479e-17
7.55,7.055663e-17
7.6,7.104296e-17
7.65,7.152380e-17
7.7,7.199918e-17
7.75,7.246912e-17
7.8,7.293366e-17
7.85,7.339283e-17
7.9,7.384665e-17
7.95,7.429517e-17
8,7.473840e-17
8.05,7.517640e-17
8.1,7.560918e-17
8.15,7.603679e-17
8.2,7.645925e-17
8.25,7.687661e-17
8.3,7.728891e-17
8.35,7.769617e-17
8.4,7.809843e-17
8.45,7.849574e-17
8.5,7.888812e-17
8.55,7.927562e-17
8.6,7.965828e-17
8.65,8.003613e-17
8.7,8.040921e-17
8.75,8.077756e-17
8.8,8.114122e-17
8.85,8.150023e-17
8.9,8.185462e-17
8.95,8.220444e-17
9,8.254972e-17
9.05,8.289051e-17
9.1,8.322684e-17
9.15,8.355875e-17
9.2,8.388629e-17
9.25,8.420948e-17
9.3,8.452837e-17
9.35,8.484300e-17
9.4,8.515341e-17
9.45,8.545964e-17
9.5,8.576172e-17
9.55,8.605969e-17
9.6,8.635360e-17
9.65,8.664348e-17
9.7,8.692936e-17
9.75,8.721129e-17
9.8,8.748931e-17
9.85,8.776345e-17
9.9,8.803375e-17
9.95,8.830025e-17
10,8.856298e-17
10.05,8.882199e-17
10.1,8.907730e-17
10.15,8.932896e-17
10.2,8.957700e-17
10.25,8.982146e-17
10.3,9.006237e-17
10.35,9.029977e-17
10.4,9.053370e-17
10.45,9.076418e-17
10.5,9.099126e-17
10.55,9.121497e-17
10.6,9.143535e-17
10.65,9.165242e-17
10.7,9.186623e-17
10.75,9.207680e-17
10.8,9.228417e-17
10.85,9.248838e-17
10.9,9.268945e-17
10.95,9.288742e-17
11,9.308232e-17
11.05,9.327419e-17
11.1,9.346305e-17
11.15,9.364893e-17
11.2,9.383188e-17
11.25,9.401191e-17
11.3,9.418907e-17
11.35,9.436337e-17
11.4,9.453486e-17
11.45,9.470355e-17
11.5,9.486949e-17
11.55,9.503270e-17
11.6,9.519320e-17
11.65,9.535104e-17
11.7,9.550623e-17
11.75,9.565881e-17
11.8,9.580880e-17
11.85,9.595623e-17
11.9,9.610114e-17
11.95,9.624354e-17
12,9.638346e-17
12.05,9.652093e-17
12.1,9.665598e-17
12.15,9.678864e-17
12.2,9.691892e-17
12.25,9.704686e-17
12.3,9.717248e-17
12.35,9.729581e-17
12.4,9.741687e-17
12.45,9.753568e-17
12.5,9.765228e-17
12.55,9.776668e-17
12.6,9.787891e-17
12.65,9.798899e-17
12.7,9.809695e-17
12.75,9.820281e-17
12.8,9.830660e-17
12.85,9.840833e-17
12.9,9.850802e-17
12.95,9.860571e-17
13,9.870142e-17
13.05,9.879515e-17
13.1,9.888695e-17
13.15,9.897682e-17
13.2,9.906480e-17
13.25,9.915089e-17
13.3,9.923513e-17
13.35,9.931753e-17
13.4,9.939811e-17
13.45,9.947690e-17
13.5,9.955391e-17
13.55,9.962916e-17
13.6,9.970267e-17
13.65,9.977447e-17
13.7,9.984456e-17
13.75,9.991298e-17
13.8,9.997974e-17
13.85,1.000449e-16
13.9,1.001083e-16
13.95,1.001702e-16
14,1.002305e-16
14.05,1.002892e-16
14.1,1.003464e-16
14.15,1.004020e-16
14.2,1.004562e-16
14.25,1.005088e-16
14.3,1.005599e-16
14.35,1.006096e-16
14.4,1.006578e-16
14.45,1.007046e-16
14.5,1.007499e-16
14.55,1.007939e-16
14.6,1.008365e-16
14.65,1.008777e-16
14.7,1.009175e-16
14.75,1.009560e-16
14.8,1.009932e-16
14.85,1.010290e-16
14.9,1.010636e-16
14.95,1.010969e-16
15,1.011289e-16
15.05,1.011597e-16
15.1,1.011892e-16
15.15,1.012175e-16
15.2,1.012446e-16
15.25,1.012705e-16
15.3,1.012953e-16
15.35,1.013188e-16
15.4,1.013412e-16
15.45,1.013625e-16
15.5,1.013826e-16
15.55,1.014016e-16
15.6,1.014195e-16
15.65,1.014363e-16
15.7,1.014520e-16
15.75,1.014667e-16
15.8,1.014803e-16
15.85,1.014928e-16
15.9,1.015044e-16
15.95,1.015149e-16
16,1.015244e-16
16.05,1.015329e-16
16.1,1.015404e-16
16.15,1.015470e-16
16.2,1.015526e-16
16.25,1.015572e-16
16.3,1.015609e-16
16.35,1.015636e-16
16.4,1.015655e-16
16.45,1.015664e-16
16.5,1.015665e-16
16.55,1.015656e-16
16.6,1.015639e-16
16.65,1.015613e-16
16.7,1.015578e-16
16.75,1.015535e-16
16.8,1.015484e-16
16.85,1.015424e-16
16.9,1.015357e-16
16.95,1.015281e-16
17,1.015197e-16
17.05,1.015105e-16
17.1,1.015005e-16
17.15,1.014898e-16
17.2,1.014783e-16
17.25,1.014660e-16
17.3,1.014530e-16
17.35,1.014393e-16
17.4,1.014248e-16
17.45,1.014096e-16
17.5,1.013937e-16
17.55,1.013771e-16
17.6,1.013598e-16
17.65,1.013418e-16
17.7,1.013232e-16
17.75,1.013038e-16
17.8,1.012838e-16
17.85,1.012632e-16
17.9,1.012419e-16
17.95,1.012199e-16
18,1.011974e-16
18.05,1.011742e-16
18.1,1.011503e-16
18.15,1.011259e-16
18.2,1.011009e-16
18.25,1.010753e-16
18.3,1.010490e-16
18.35,1.010222e-16
18.4,1.009949e-16
18.45,1.009669e-16
18.5,1.009384e-16
18.55,1.009094e-16
18.6,1.008798e-16
18.65,1.008496e-16
18.7,1.008189e-16
18.75,1.007877e-16
18.8,1.007560e-16
18.85,1.007237e-16
18.9,1.006909e-16
18.95,1.006577e-16
19,1.006239e-16
19.05,1.005897e-16
19.1,1.005549e-16
19.15,1.005197e-16
19.2,1.004840e-16
19.25,1.004478e-16
19.3,1.004112e-16
19.35,1.003741e-16
19.4,1.003366e-16
19.45,1.002986e-16
19.5,1.002601e-16
19.55,1.002213e-16
19.6,1.001820e-16
19.65,1.001423e-16
19.7,1.001021e-16
19.75,1.000616e-16
19.8,1.000206e-16
19.85,9.997925e-17
19.9,9.993749e-17
19.95,9.989533e-17
20,9.985278e-17
