# Anregung: e + Xe -> e + Xe(8D5) bei 11.892 eV, Schwelle 11.892 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,1.197528e-27
0.55,1.092625e-26
0.6,6.923539e-26
0.65,3.313328e-25
0.7,1.271463e-24
0.75,4.088310e-24
0.8,1.138460e-23
0.85,2.815747e-23
0.9,6.308245e-23
0.95,1.300190e-22
1,2.496250e-22
1.05,4.509474e-22
1.1,7.728613e-22
1.15,1.265248e-21
1.2,1.989834e-21
1.25,3.020650e-21
1.3,4.444099e-21
1.35,6.358646e-21
1.4,8.874176e-21
1.45,1.211107e-20
1.5,1.619903e-20
1.55,2.127579e-20
1.6,2.748567e-20
1.65,3.497807e-20
1.7,4.390604e-20
1.75,5.442474e-20
1.8,6.669008e-20
1.85,8.085744e-20
1.9,9.708038e-20
1.95,1.155096e-19
2,1.362919e-19
2.05,1.595695e-19
2.1,1.854790e-19
2.15,2.141510e-19
2.2,2.457096e-19
2.25,2.802719e-19
2.3,3.179476e-19
2.35,3.588392e-19
2.4,4.030412e-19
2.45,4.506408e-19
2.5,5.017173e-19
2.55,5.563424e-19
2.6,6.145802e-19
2.65,6.764878e-19
2.7,7.421145e-19
2.75,8.115032e-19
2.8,8.846896e-19
2.85,9.617031e-19
2.9,1.042567e-18
2.95,1.127298e-18
3,1.215908e-18
3.05,1.308403e-18
3.1,1.404783e-18
3.15,1.505045e-18
3.2,1.609180e-18
3.25,1.717175e-18
3.3,1.829013e-18
3.35,1.944674e-18
3.4,2.064134e-18
3.45,2.187364e-18
3.5,2.314334e-18
3.55,2.445012e-18
3.6,2.579361e-18
3.65,2.717344e-18
3.7,2.858919e-18
3.75,3.004044e-18
3.8,3.152675e-18
3.85,3.304767e-18
3.9,3.460272e-18
3.95,3.619142e-18
4,3.781326e-18
4.05,3.946776e-18
4.1,4.115438e-18
4.15,4.287260e-18
4.2,4.462191e-18
4.25,4.640175e-18
4.3,4.821160e-18
4.35,5.005091e-18
4.4,5.191914e-18
4.45,5.381574e-18
4.5,5.574017e-18
4.55,5.769187e-18
4.6,5.967030e-18
4.65,6.167492e-18
4.7,6.370518e-18
4.75,6.576055e-18
4.8,6.784047e-18
4.85,6.994442e-18
4.9,7.207187e-18
4.95,7.422229e-18
5,7.639515e-18
5.05,7.858993e-18
5.1,8.080613e-18
5.15,8.304323e-18
5.2,8.530072e-18
5.25,8.757812e-18
5.3,8.987493e-18
5.35,9.219066e-18
5.4,9.452484e-18
5.45,9.687698e-18
5.5,9.924663e-18
5.55,1.016333e-17
5.6,1.040366e-17
5.65,1.064560e-17
5.7,1.088911e-17
5.75,1.113415e-17
5.8,1.138067e-17
5.85,1.162863e-17
5.9,1.187799e-17
5.95,1.212871e-17
6,1.238075e-17
6.05,1.263407e-17
6.1,1.288862e-17
6.15,1.314438e-17
6.2,1.340131e-17
6.25,1.365936e-17
6.3,1.391851e-17
6.35,1.417871e-17
6.4,1.443993e-17
6.45,1.470214e-17
6.5,1.496530e-17
6.55,1.522938e-17
6.6,1.549435e-17
6.65,1.576018e-17
6.7,1.602683e-17
6.75,1.629427e-17
6.8,1.656248e-17
6.85,1.683142e-17
6.9,1.710107e-17
6.95,1.737140e-17
7,1.764237e-17
7.05,1.791397e-17
7.1,1.818616e-17
7.15,1.845892e-17
7.2,1.873223e-17
7.25,1.900606e-17
7.3,1.928037e-17
7.35,1.955516e-17
7.4,1.983040e-17
7.45,2.010605e-17
7.5,2.038211e-17
7.55,2.065855e-17
7.6,2.093534e-17
7.65,2.121247e-17
7.7,2.148991e-17
7.75,2.176764e-17
7.8,2.204565e-17
7.85,2.232392e-17
7.9,2.260241e-17
7.95,2.288113e-17
8,2.316004e-17
8.05,2.343913e-17
8.1,2.371839e-17
8.15,2.399779e-17
8.2,2.427732e-17
8.25,2.455696e-17
8.3,2.483669e-17
8.35,2.511651e-17
8.4,2.539639e-17
8.45,2.567632e-17
8.5,2.595628e-17
8.55,2.623626e-17
8.6,2.651626e-17
8.65,2.679624e-17
8.7,2.707620e-17
8.75,2.735613e-17
8.8,2.763601e-17
8.85,2.791583e-17
8.9,2.819557e-17
8.95,2.847524e-17
9,2.875481e-17
9.05,2.903427e-17
9.1,2.931361e-17
9.15,2.959282e-17
9.2,2.987189e-17
9.25,3.015081e-17
9.3,3.042957e-17
9.35,3.070816e-17
9.4,3.098656e-17
9.45,3.126478e-17
9.5,3.154279e-17
9.55,3.182060e-17
9.6,3.209819e-17
9.65,3.237555e-17
9.7,3.265268e-17
9.75,3.292956e-17
9.8,3.320619e-17
9.85,3.348257e-17
9.9,3.375867e-17
9.95,3.403450e-17
10,3.431005e-17
10.05,3.458531e-17
10.1,3.486028e-17
10.15,3.513494e-17
10.2,3.540929e-17
10.25,3.568333e-17
10.3,3.595704e-17
10.35,3.623043e-17
10.4,3.650348e-17
10.45,3.677619e-17
10.5,3.704855e-17
10.55,3.732056e-17
10.6,3.759222e-17
10.65,3.786351e-17
10.7,3.813444e-17
10.75,3.840500e-17
10.8,3.867517e-17
10.85,3.894497e-17
10.9,3.921438e-17
10.95,3.948340e-17
11,3.975202e-17
11.05,4.002024e-17
11.1,4.028806e-17
11.15,4.055547e-17
11.2,4.082247e-17
11.25,4.108906e-17
11.3,4.135522e-17
11.35,4.162097e-17
11.4,4.188628e-17
11.45,4.215117e-17
11.5,4.241562e-17
11.55,4.267964e-17
11.6,4.294322e-17
11.65,4.320636e-17
11.7,4.346905e-17
11.75,4.373129e-17
11.8,4.399309e-17
11.85,4.425443e-17
11.9,4.451531e-17
11.95,4.477574e-17
12,4.503571e-17
12.05,4.529521e-17
12.1,4.555425e-17
12.15,4.581282e-17
12.2,4.607092e-17
12.25,4.632855e-17
12.3,4.658570e-17
12.35,4.684238e-17
12.4,4.709859e-17
12.45,4.735431e-17
12.5,4.760956e-17
12.55,4.786432e-17
12.6,4.811860e-17
12.65,4.837239e-17
12.7,4.862569e-17
12.75,4.887851e-17
12.8,4.913084e-17
12.85,4.938268e-17
12.9,4.963403e-17
12.95,4.988488e-17
13,5.013524e-17
13.05,5.038510e-17
13.1,5.063447e-17
13.15,5.088334e-17
13.2,5.113171e-17
13.25,5.137959e-17
13.3,5.162696e-17
13.35,5.187384e-17
13.4,5.212021e-17
13.45,5.236608e-17
13.5,5.261145e-17
13.55,5.285631e-17
13.6,5.310068e-17
13.65,5.334453e-17
13.7,5.358789e-17
13.75,5.383073e-17
13.8,5.407308e-17
13.85,5.431491e-17
13.9,5.455624e-17
13.95,5.479707e-17
14,5.503739e-17
14.05,5.527720e-17
14.1,5.551650e-17
14.15,5.575530e-17
14.2,5.599358e-17
14.25,5.623137e-17
14.3,5.646864e-17
14.35,5.670541e-17
14.4,5.694167e-17
14.45,5.717742e-17
14.5,5.741266e-17
14.55,5.764740e-17
14.6,5.788163e-17
14.65,5.811535e-17
14.7,5.834856e-17
14.75,5.858127e-17
14.8,5.881347e-17
14.85,5.904517e-17
14.9,5.927636e-17
14.95,5.950704e-17
15,5.973722e-17
15.05,5.996689e-17
15.1,6.019606e-17
15.15,6.042472e-17
15.2,6.065288e-17
15.25,6.088054e-17
15.3,6.110769e-17
15.35,6.133434e-17
15.4,6.156048e-17
15.45,6.178612e-17
15.5,6.201127e-17
15.55,6.223591e-17
15.6,6.246005e-17
15.65,6.268369e-17
15.7,6.290683e-17
15.75,6.312947e-17
15.8,6.335162e-17
15.85,6.357327e-17
15.9,6.379441e-17
15.95,6.401507e-17
16,6.423523e-17
16.05,6.445489e-17
16.1,6.467406e-17
16.15,6.489273e-17
16.2,6.511091e-17
16.25,6.532860e-17
16.3,6.554580e-17
16.35,6.576250e-17
16.4,6.597872e-17
16.45,6.619444e-17
16.5,6.640968e-17
16.55,6.662443e-17
16.6,6.683869e-17
16.65,6.705247e-17
16.7,6.726576e-17
16.75,6.747857e-17
16.8,6.769089e-17
16.85,6.790273e-17
16.9,6.811408e-17
16.95,6.832496e-17
17,6.853535e-17
17.05,6.874527e-17
17.1,6.895471e-17
17.15,6.916366e-17
17.2,6.937215e-17
17.25,6.958015e-17
17.3,6.978768e-17
17.35,6.999474e-17
17.4,7.020132e-17
17.45,7.040743e-17
17.5,7.061307e-17
17.55,7.081823e-17
17.6,7.102293e-17
17.65,7.122716e-17
17.7,7.143092e-17
17.75,7.163422e-17
17.8,7.183704e-17
17.85,7.203941e-17
17.9,7.224131e-17
17.95,7.244274e-17
18,7.264372e-17
18.05,7.284423e-17
18.1,7.304428e-17
18.15,7.324388e-17
18.2,7.344301e-17
18.25,7.364169e-17
18.3,7.383991e-17
18.35,7.403768e-17
18.4,7.423500e-17
18.45,7.443186e-17
18.5,7.462826e-17
18.55,7.482422e-17
18.6,7.501973e-17
18.65,7.521479e-17
18.7,7.540940e-17
18.75,7.560356e-17
18.8,7.579727e-17
18.85,7.599055e-17
18.9,7.618337e-17
18.95,7.637576e-17
19,7.656770e-17
19.05,7.675921e-17
19.1,7.695027e-17
19.15,7.714089e-17
19.2,7.733108e-17
19.25,7.752083e-17
19.3,7.771014e-17
19.35,7.789902e-17
19.4,7.808747e-17
19.45,7.827548e-17
19.5,7.846306e-17
19.55,7.865021e-17
19.6,7.883694e-17
19.65,7.902323e-17
19.7,7.920910e-17
19.75,7.939454e-17
19.8,7.957955e-17
19.85,7.976415e-17
19.9,7.994831e-17
19.95,8.013206e-17
20,8.031539e-17
