# Ionisation: e + Xe -> 2e + Xe+, Schwelle 12.13 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,6.715936e-25
0.55,6.500132e-24
0.6,4.328604e-23
0.65,2.161333e-22
0.7,8.604559e-22
0.75,2.857260e-21
0.8,8.186164e-21
0.85,2.076665e-20
0.9,4.759494e-20
0.95,1.001335e-19
1,1.958661e-19
1.05,3.599044e-19
1.1,6.265225e-19
1.15,1.040508e-18
1.2,1.658240e-18
1.25,2.548428e-18
1.3,3.792489e-18
1.35,5.484554e-18
1.4,7.731127e-18
1.45,1.065043e-17
1.5,1.437149e-17
1.55,1.903301e-17
1.6,2.478208e-17
1.65,3.177280e-17
1.7,4.016483e-17
1.75,5.012197e-17
1.8,6.181066e-17
1.85,7.539866e-17
1.9,9.105375e-17
1.95,1.089425e-16
2,1.292290e-16
2.05,1.520743e-16
2.1,1.776351e-16
2.15,2.060629e-16
2.2,2.375040e-16
2.25,2.720982e-16
2.3,3.099786e-16
2.35,3.512716e-16
2.4,3.960959e-16
2.45,4.445631e-16
2.5,4.967770e-16
2.55,5.528337e-16
2.6,6.128218e-16
2.65,6.768222e-16
2.7,7.449084e-16
2.75,8.171462e-16
2.8,8.935947e-16
2.85,9.743054e-16
2.9,1.059323e-15
2.95,1.148687e-15
3,1.242428e-15
3.05,1.340572e-15
3.1,1.443140e-15
3.15,1.550146e-15
3.2,1.661599e-15
3.25,1.777502e-15
3.3,1.897856e-15
3.35,2.022655e-15
3.4,2.151889e-15
3.45,2.285544e-15
3.5,2.423604e-15
3.55,2.566046e-15
3.6,2.712847e-15
3.65,2.863980e-15
3.7,3.019414e-15
3.75,3.179115e-15
3.8,3.343049e-15
3.85,3.511177e-15
3.9,3.683461e-15
3.95,3.859857e-15
4,4.040322e-15
4.05,4.224811e-15
4.1,4.413277e-15
4.15,4.605672e-15
4.2,4.801948e-15
4.25,5.002053e-15
4.3,5.205936e-15
4.35,5.413546e-15
4.4,5.624830e-15
4.45,5.839734e-15
4.5,6.058204e-15
4.55,6.280186e-15
4.6,6.505626e-15
4.65,6.734468e-15
4.7,6.966658e-15
4.75,7.202139e-15
4.8,7.440858e-15
4.85,7.682759e-15
4.9,7.927786e-15
4.95,8.175884e-15
5,8.426999e-15
5.05,8.681075e-15
5.1,8.938059e-15
5.15,9.197896e-15
5.2,9.460533e-15
5.25,9.725915e-15
5.3,9.993990e-15
5.35,1.026471e-14
5.4,1.053801e-14
5.45,1.081385e-14
5.5,1.109217e-14
5.55,1.137293e-14
5.6,1.165608e-14
5.65,1.194155e-14
5.7,1.222932e-14
5.75,1.251932e-14
5.8,1.281151e-14
5.85,1.310584e-14
5.9,1.340226e-14
5.95,1.370074e-14
6,1.400122e-14
6.05,1.430365e-14
6.1,1.460800e-14
6.15,1.491422e-14
6.2,1.522227e-14
6.25,1.553210e-14
6.3,1.584367e-14
6.35,1.615695e-14
6.4,1.647188e-14
6.45,1.678844e-14
6.5,1.710658e-14
6.55,1.742626e-14
6.6,1.774745e-14
6.65,1.807010e-14
6.7,1.839419e-14
6.75,1.871966e-14
6.8,1.904650e-14
6.85,1.937466e-14
6.9,1.970411e-14
6.95,2.003481e-14
7,2.036673e-14
7.05,2.069985e-14
7.1,2.103412e-14
7.15,2.136951e-14
7.2,2.170599e-14
7.25,2.204354e-14
7.3,2.238212e-14
7.35,2.272171e-14
7.4,2.306227e-14
7.45,2.340377e-14
7.5,2.374619e-14
7.55,2.408950e-14
7.6,2.443367e-14
7.65,2.477868e-14
7.7,2.512450e-14
7.75,2.547111e-14
7.8,2.581847e-14
7.85,2.616657e-14
7.9,2.651538e-14
7.95,2.686488e-14
8,2.721504e-14
8.05,2.756584e-14
8.1,2.791726e-14
8.15,2.826928e-14
8.2,2.862187e-14
8.25,2.897501e-14
8.3,2.932869e-14
8.35,2.968288e-14
8.4,3.003756e-14
8.45,3.039271e-14
8.5,3.074832e-14
8.55,3.110436e-14
8.6,3.146082e-14
8.65,3.181767e-14
8.7,3.217491e-14
8.75,3.253250e-14
8.8,3.289044e-14
8.85,3.324871e-14
8.9,3.360730e-14
8.95,3.396617e-14
9,3.432533e-14
9.05,3.468475e-14
9.1,3.504442e-14
9.15,3.540432e-14
9.2,3.576444e-14
9.25,3.612477e-14
9.3,3.648528e-14
9.35,3.684598e-14
9.4,3.720683e-14
9.45,3.756784e-14
9.5,3.792898e-14
9.55,3.829025e-14
9.6,3.865163e-14
9.65,3.901311e-14
9.7,3.937467e-14
9.75,3.973631e-14
9.8,4.009802e-14
9.85,4.045977e-14
9.9,4.082157e-14
9.95,4.118340e-14
10,4.154525e-14
10.05,4.190711e-14
10.1,4.226897e-14
10.15,4.263082e-14
10.2,4.299264e-14
10.25,4.335444e-14
10.3,4.371620e-14
10.35,4.407790e-14
10.4,4.443955e-14
10.45,4.480114e-14
10.5,4.516265e-14
10.55,4.552407e-14
10.6,4.588541e-14
10.65,4.624664e-14
10.7,4.660776e-14
10.75,4.696877e-14
10.8,4.732966e-14
10.85,4.769041e-14
10.9,4.805103e-14
10.95,4.841150e-14
11,4.877181e-14
11.05,4.913197e-14
11.1,4.949196e-14
11.15,4.985178e-14
11.2,5.021142e-14
11.25,5.057088e-14
11.3,5.093014e-14
11.35,5.128921e-14
11.4,5.164807e-14
11.45,5.200672e-14
11.5,5.236516e-14
11.55,5.272338e-14
11.6,5.308137e-14
11.65,5.343913e-14
11.7,5.379665e-14
11.75,5.415393e-14
11.8,5.451097e-14
11.85,5.486776e-14
11.9,5.522429e-14
11.95,5.558055e-14
12,5.593656e-14
12.05,5.629229e-14
12.1,5.664776e-14
12.15,5.700294e-14
12.2,5.735784e-14
12.25,5.771246e-14
12.3,5.806678e-14
12.35,5.842081e-14
12.4,5.877455e-14
12.45,5.912798e-14
12.5,5.948111e-14
12.55,5.983393e-14
12.6,6.018644e-14
12.65,6.053864e-14
12.7,6.089051e-14
12.75,6.124207e-14
12.8,6.159330e-14
12.85,6.194420e-14
12.9,6.229478e-14
12.95,6.264502e-14
13,6.299492e-14
13.05,6.334449e-14
13.1,6.369371e-14
13.15,6.404260e-14
13.2,6.439113e-14
13.25,6.473932e-14
13.3,6.508715e-14
13.35,6.543463e-14
13.4,6.578176e-14
13.45,6.612852e-14
13.5,6.647493e-14
13.55,6.682098e-14
13.6,6.716666e-14
13.65,6.751197e-14
13.7,6.785692e-14
13.75,6.820150e-14
13.8,6.854570e-14
13.85,6.888953e-14
13.9,6.923299e-14
13.95,6.957607e-14
14,6.991877e-14
14.05,7.026109e-14
14.1,7.060303e-14
14.15,7.094459e-14
14.2,7.128576e-14
14.25,7.162654e-14
14.3,7.196694e-14
14.35,7.230695e-14
14.4,7.264657e-14
14.45,7.298580e-14
14.5,7.332464e-14
14.55,7.366308e-14
14.6,7.400113e-14
14.65,7.433878e-14
14.7,7.467604e-14
14.75,7.501290e-14
14.8,7.534936e-14
14.85,7.568542e-14
14.9,7.602108e-14
14.95,7.635635e-14
15,7.669120e-14
15.05,7.702566e-14
15.1,7.735971e-14
15.15,7.769336e-14
15.2,7.802660e-14
15.25,7.835944e-14
15.3,7.869187e-14
15.35,7.902390e-14
15.4,7.935551e-14
15.45,7.968672e-14
15.5,8.001752e-14
15.55,8.034792e-14
15.6,8.067790e-14
15.65,8.100747e-14
15.7,8.133663e-14
15.75,8.166538e-14
15.8,8.199372e-14
15.85,8.232165e-14
15.9,8.264917e-14
15.95,8.297627e-14
16,8.330297e-14
16.05,8.362925e-14
16.1,8.395511e-14
16.15,8.428057e-14
16.2,8.460561e-14
16.25,8.493023e-14
16.3,8.525445e-14
16.35,8.557825e-14
16.4,8.590163e-14
16.45,8.622460e-14
16.5,8.654716e-14
16.55,8.686930e-14
16.6,8.719103e-14
16.65,8.751235e-14
16.7,8.783325e-14
16.75,8.815373e-14
16.8,8.847380e-14
16.85,8.879346e-14
16.9,8.911270e-14
16.95,8.943153e-14
17,8.974994e-14
17.05,9.006794e-14
17.1,9.038553e-14
17.15,9.070270e-14
17.2,9.101945e-14
17.25,9.133580e-14
17.3,9.165173e-14
17.35,9.196724e-14
17.4,9.228235e-14
17.45,9.259704e-14
17.5,9.291131e-14
17.55,9.322518e-14
17.6,9.353863e-14
17.65,9.385167e-14
17.7,9.416430e-14
17.75,9.447651e-14
17.8,9.478831e-14
17.85,9.509971e-14
17.9,9.541069e-14
17.95,9.572126e-14
18,9.603142e-14
18.05,9.634117e-14
18.1,9.665051e-14
18.15,9.695944e-14
18.2,9.726796e-14
18.25,9.757607e-14
18.3,9.788377e-14
18.35,9.819106e-14
18.4,9.849795e-14
18.45,9.880443e-14
18.5,9.911050e-14
18.55,9.941616e-14
18.6,9.972142e-14
18.65,1.000263e-13
18.7,1.003307e-13
18.75,1.006348e-13
18.8,1.009384e-13
18.85,1.012416e-13
18.9,1.015444e-13
18.95,1.018469e-13
19,1.021489e-13
19.05,1.024505e-13
19.1,1.027517e-13
19.15,1.030525e-13
19.2,1.033529e-13
19.25,1.036530e-13
19.3,1.039526e-13
19.35,1.042518e-13
19.4,1.045506e-13
19.45,1.048490e-13
19.5,1.051470e-13
19.55,1.054446e-13
19.6,1.057418e-13
19.65,1.060386e-13
19.7,1.063350e-13
19.75,1.066311e-13
19.8,1.069267e-13
19.85,1.072219e-13
19.9,1.075168e-13
19.95,1.078112e-13
20,1.081052e-13
