# Anregung: e + Xe -> e + Xe(3D1!) bei 10.22 eV, Schwelle 10.22 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,9.291518e-25
0.55,6.297999e-24
0.6,3.113534e-23
0.65,1.206847e-22
0.7,3.862520e-22
0.75,1.060267e-21
0.8,2.568528e-21
0.85,5.612744e-21
0.9,1.125346e-20
0.95,2.098297e-20
1,3.677942e-20
1.05,6.113645e-20
1.1,9.706594e-20
1.15,1.480748e-19
1.2,2.181186e-19
1.25,3.115372e-19
1.3,4.329773e-19
1.35,5.873069e-19
1.4,7.795275e-19
1.45,1.014687e-18
1.5,1.297798e-18
1.55,1.633761e-18
1.6,2.027300e-18
1.65,2.482903e-18
1.7,3.004777e-18
1.75,3.596806e-18
1.8,4.262529e-18
1.85,5.005113e-18
1.9,5.827347e-18
1.95,6.731634e-18
2,7.719992e-18
2.05,8.794058e-18
2.1,9.955104e-18
2.15,1.120404e-17
2.2,1.254145e-17
2.25,1.396757e-17
2.3,1.548236e-17
2.35,1.708548e-17
2.4,1.877635e-17
2.45,2.055413e-17
2.5,2.241776e-17
2.55,2.436600e-17
2.6,2.639740e-17
2.65,2.851039e-17
2.7,3.070322e-17
2.75,3.297404e-17
2.8,3.532089e-17
2.85,3.774170e-17
2.9,4.023434e-17
2.95,4.279661e-17
3,4.542627e-17
3.05,4.812100e-17
3.1,5.087850e-17
3.15,5.369643e-17
3.2,5.657242e-17
3.25,5.950412e-17
3.3,6.248918e-17
3.35,6.552526e-17
3.4,6.861003e-17
3.45,7.174118e-17
3.5,7.491644e-17
3.55,7.813355e-17
3.6,8.139031e-17
3.65,8.468454e-17
3.7,8.801410e-17
3.75,9.137690e-17
3.8,9.477087e-17
3.85,9.819403e-17
3.9,1.016444e-16
3.95,1.051201e-16
4,1.086192e-16
4.05,1.121400e-16
4.1,1.156806e-16
4.15,1.192394e-16
4.2,1.228147e-16
4.25,1.264048e-16
4.3,1.300083e-16
4.35,1.336236e-16
4.4,1.372491e-16
4.45,1.408837e-16
4.5,1.445257e-16
4.55,1.481740e-16
4.6,1.518272e-16
4.65,1.554841e-16
4.7,1.591435e-16
4.75,1.628043e-16
4.8,1.664654e-16
4.85,1.701256e-16
4.9,1.737841e-16
4.95,1.774397e-16
5,1.810916e-16
5.05,1.847389e-16
5.1,1.883806e-16
5.15,1.920160e-16
5.2,1.956442e-16
5.25,1.992645e-16
5.3,2.028762e-16
5.35,2.064785e-16
5.4,2.100708e-16
5.45,2.136524e-16
5.5,2.172228e-16
5.55,2.207813e-16
5.6,2.243274e-16
5.65,2.278606e-16
5.7,2.313803e-16
5.75,2.348861e-16
5.8,2.383776e-16
5.85,2.418542e-16
5.9,2.453156e-16
5.95,2.487615e-16
6,2.521913e-16
6.05,2.556048e-16
6.1,2.590017e-16
6.15,2.623816e-16
6.2,2.657443e-16
6.25,2.690894e-16
6.3,2.724168e-16
6.35,2.757261e-16
6.4,2.790172e-16
6.45,2.822899e-16
6.5,2.855438e-16
6.55,2.887790e-16
6.6,2.919951e-16
6.65,2.951921e-16
6.7,2.983698e-16
6.75,3.015280e-16
6.8,3.046667e-16
6.85,3.077857e-16
6.9,3.108850e-16
6.95,3.139644e-16
7,3.170239e-16
7.05,3.200633e-16
7.1,3.230827e-16
7.15,3.260820e-16
7.2,3.290612e-16
7.25,3.320201e-16
7.3,3.349589e-16
7.35,3.378774e-16
7.4,3.407756e-16
7.45,3.436536e-16
7.5,3.465113e-16
7.55,3.493488e-16
7.6,3.521661e-16
7.65,3.549631e-16
7.7,3.577399e-16
