# Anregung: e + Xe -> e + Xe(2P8) bei 9.721 eV, Schwelle 9.721 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,6.083378e-24
0.55,3.677556e-23
0.6,1.649466e-22
0.65,5.879008e-22
0.7,1.748836e-21
0.75,4.501071e-21
0.8,1.029773e-20
0.85,2.138004e-20
0.9,4.093615e-20
0.95,7.320827e-20
1,1.235347e-19
1.05,1.983238e-19
1.1,3.049649e-19
1.15,4.516870e-19
1.2,6.473799e-19
1.25,9.013916e-19
1.3,1.223317e-18
1.35,1.622787e-18
1.4,2.109275e-18
1.45,2.691916e-18
1.5,3.379350e-18
1.55,4.179598e-18
1.6,5.099953e-18
1.65,6.146905e-18
1.7,7.326090e-18
1.75,8.642256e-18
1.8,1.009925e-17
1.85,1.170003e-17
1.9,1.344667e-17
1.95,1.534040e-17
2,1.738167e-17
2.05,1.957013e-17
2.1,2.190476e-17
2.15,2.438386e-17
2.2,2.700516e-17
2.25,2.976584e-17
2.3,3.266259e-17
2.35,3.569170e-17
2.4,3.884906e-17
2.45,4.213027e-17
2.5,4.553064e-17
2.55,4.904526e-17
2.6,5.266904e-17
2.65,5.639677e-17
2.7,6.022309e-17
2.75,6.414261e-17
2.8,6.814990e-17
2.85,7.223949e-17
2.9,7.640594e-17
2.95,8.064386e-17
3,8.494788e-17
3.05,8.931275e-17
3.1,9.373326e-17
3.15,9.820433e-17
3.2,1.027210e-16
3.25,1.072784e-16
3.3,1.118718e-16
3.35,1.164966e-16
3.4,1.211484e-16
3.45,1.258228e-16
3.5,1.305158e-16
3.55,1.352233e-16
3.6,1.399415e-16
3.65,1.446666e-16
3.7,1.493952e-16
3.75,1.541237e-16
3.8,1.588491e-16
3.85,1.635681e-16
3.9,1.682778e-16
3.95,1.729754e-16
4,1.776582e-16
4.05,1.823236e-16
4.1,1.869694e-16
4.15,1.915931e-16
4.2,1.961926e-16
4.25,2.007660e-16
4.3,2.053112e-16
4.35,2.098265e-16
4.4,2.143101e-16
4.45,2.187606e-16
4.5,2.231764e-16
4.55,2.275562e-16
4.6,2.318986e-16
4.65,2.362025e-16
4.7,2.404667e-16
4.75,2.446903e-16
4.8,2.488722e-16
4.85,2.530117e-16
4.9,2.571079e-16
4.95,2.611602e-16
5,2.651678e-16
5.05,2.691302e-16
5.1,2.730469e-16
5.15,2.769173e-16
5.2,2.807412e-16
5.25,2.845181e-16
5.3,2.882477e-16
5.35,2.919297e-16
5.4,2.955640e-16
5.45,2.991505e-16
5.5,3.026888e-16
5.55,3.061791e-16
5.6,3.096211e-16
5.65,3.130150e-16
5.7,3.163607e-16
5.75,3.196583e-16
5.8,3.229078e-16
5.85,3.261094e-16
5.9,3.292632e-16
5.95,3.323693e-16
6,3.354279e-16
6.05,3.384393e-16
6.1,3.414036e-16
6.15,3.443211e-16
6.2,3.471921e-16
6.25,3.500168e-16
6.3,3.527954e-16
6.35,3.555284e-16
6.4,3.582161e-16
6.45,3.608587e-16
6.5,3.634566e-16
6.55,3.660102e-16
6.6,3.685198e-16
6.65,3.709858e-16
6.7,3.734086e-16
6.75,3.757885e-16
6.8,3.781260e-16
6.85,3.804215e-16
6.9,3.826753e-16
6.95,3.848878e-16
7,3.870596e-16
7.05,3.891910e-16
7.1,3.912824e-16
7.15,3.933342e-16
7.2,3.953470e-16
7.25,3.973210e-16
7.3,3.992568e-16
7.35,4.011547e-16
7.4,4.030152e-16
7.45,4.048388e-16
7.5,4.066259e-16
7.55,4.083768e-16
7.6,4.100921e-16
7.65,4.117721e-16
7.7,4.134173e-16
