# Anregung: e + Xe -> e + Xe(4D5) bei 10.979 eV, Schwelle 10.979 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.428040e-27
0.55,1.876752e-26
0.6,1.035719e-25
0.65,4.409571e-25
0.7,1.530782e-24
0.75,4.512723e-24
0.8,1.164705e-23
0.85,2.693894e-23
0.9,5.686196e-23
0.95,1.111150e-22
1,2.033402e-22
1.05,3.517356e-22
1.1,5.795119e-22
1.15,9.151615e-22
1.2,1.392531e-21
1.25,2.050701e-21
1.3,2.933695e-21
1.35,4.090040e-21
1.4,5.572220e-21
1.45,7.436049e-21
1.5,9.739987e-21
1.55,1.254445e-20
1.6,1.591112e-20
1.65,1.990225e-20
1.7,2.458008e-20
1.75,3.000620e-20
1.8,3.624107e-20
1.85,4.334350e-20
1.9,5.137032e-20
1.95,6.037596e-20
2,7.041224e-20
2.05,8.152806e-20
2.1,9.376930e-20
2.15,1.071787e-19
2.2,1.217956e-19
2.25,1.376561e-19
2.3,1.547932e-19
2.35,1.732362e-19
2.4,1.930115e-19
2.45,2.141421e-19
2.5,2.366479e-19
2.55,2.605458e-19
2.6,2.858499e-19
2.65,3.125714e-19
2.7,3.407189e-19
2.75,3.702983e-19
2.8,4.013132e-19
2.85,4.337650e-19
2.9,4.676529e-19
2.95,5.029740e-19
3,5.397236e-19
3.05,5.778951e-19
3.1,6.174806e-19
3.15,6.584703e-19
3.2,7.008531e-19
3.25,7.446169e-19
3.3,7.897479e-19
3.35,8.362317e-19
3.4,8.840527e-19
3.45,9.331942e-19
3.5,9.836392e-19
3.55,1.035370e-18
3.6,1.088367e-18
3.65,1.142611e-18
3.7,1.198083e-18
3.75,1.254763e-18
3.8,1.312630e-18
3.85,1.371663e-18
3.9,1.431841e-18
3.95,1.493142e-18
4,1.555546e-18
4.05,1.619030e-18
4.1,1.683573e-18
4.15,1.749153e-18
4.2,1.815749e-18
4.25,1.883337e-18
4.3,1.951898e-18
4.35,2.021408e-18
4.4,2.091847e-18
4.45,2.163193e-18
4.5,2.235424e-18
4.55,2.308520e-18
4.6,2.382460e-18
4.65,2.457222e-18
4.7,2.532787e-18
4.75,2.609134e-18
4.8,2.686242e-18
4.85,2.764092e-18
4.9,2.842664e-18
4.95,2.921939e-18
5,3.001898e-18
5.05,3.082521e-18
5.1,3.163790e-18
5.15,3.245688e-18
5.2,3.328195e-18
5.25,3.411294e-18
5.3,3.494967e-18
5.35,3.579198e-18
5.4,3.663970e-18
5.45,3.749265e-18
5.5,3.835067e-18
5.55,3.921362e-18
5.6,4.008131e-18
5.65,4.095361e-18
5.7,4.183036e-18
5.75,4.271141e-18
5.8,4.359662e-18
5.85,4.448584e-18
5.9,4.537893e-18
5.95,4.627575e-18
6,4.717616e-18
6.05,4.808004e-18
6.1,4.898726e-18
6.15,4.989768e-18
6.2,5.081119e-18
6.25,5.172766e-18
6.3,5.264696e-18
6.35,5.356899e-18
6.4,5.449363e-18
6.45,5.542076e-18
6.5,5.635028e-18
6.55,5.728208e-18
6.6,5.821605e-18
6.65,5.915209e-18
6.7,6.009010e-18
6.75,6.102998e-18
6.8,6.197163e-18
6.85,6.291496e-18
6.9,6.385988e-18
6.95,6.480629e-18
7,6.575411e-18
7.05,6.670325e-18
7.1,6.765363e-18
7.15,6.860516e-18
7.2,6.955777e-18
7.25,7.051137e-18
7.3,7.146589e-18
7.35,7.242125e-18
7.4,7.337738e-18
7.45,7.433420e-18
7.5,7.529165e-18
7.55,7.624966e-18
7.6,7.720816e-18
7.65,7.816709e-18
7.7,7.912637e-18
7.75,8.008596e-18
7.8,8.104578e-18
7.85,8.200578e-18
7.9,8.296590e-18
7.95,8.392608e-18
8,8.488627e-18
8.05,8.584641e-18
8.1,8.680645e-18
8.15,8.776635e-18
8.2,8.872604e-18
8.25,8.968548e-18
8.3,9.064462e-18
8.35,9.160341e-18
8.4,9.256182e-18
8.45,9.351979e-18
8.5,9.447728e-18
8.55,9.543425e-18
8.6,9.639065e-18
8.65,9.734646e-18
8.7,9.830162e-18
8.75,9.925610e-18
8.8,1.002099e-17
8.85,1.011629e-17
8.9,1.021151e-17
8.95,1.030665e-17
9,1.040170e-17
9.05,1.049667e-17
9.1,1.059154e-17
9.15,1.068632e-17
9.2,1.078100e-17
9.25,1.087557e-17
9.3,1.097005e-17
9.35,1.106441e-17
9.4,1.115867e-17
9.45,1.125281e-17
9.5,1.134684e-17
9.55,1.144075e-17
9.6,1.153454e-17
9.65,1.162821e-17
9.7,1.172176e-17
9.75,1.181517e-17
9.8,1.190846e-17
9.85,1.200162e-17
9.9,1.209464e-17
9.95,1.218753e-17
10,1.228028e-17
10.05,1.237289e-17
10.1,1.246536e-17
10.15,1.255769e-17
10.2,1.264987e-17
10.25,1.274191e-17
10.3,1.283380e-17
10.35,1.292554e-17
10.4,1.301712e-17
10.45,1.310856e-17
10.5,1.319984e-17
10.55,1.329097e-17
10.6,1.338194e-17
10.65,1.347275e-17
10.7,1.356340e-17
10.75,1.365389e-17
10.8,1.374422e-17
10.85,1.383438e-17
10.9,1.392439e-17
10.95,1.401422e-17
11,1.410389e-17
11.05,1.419340e-17
11.1,1.428273e-17
11.15,1.437190e-17
11.2,1.446089e-17
11.25,1.454972e-17
11.3,1.463837e-17
11.35,1.472685e-17
11.4,1.481515e-17
11.45,1.490329e-17
11.5,1.499124e-17
11.55,1.507902e-17
11.6,1.516663e-17
11.65,1.525406e-17
11.7,1.534131e-17
11.75,1.542838e-17
11.8,1.551527e-17
11.85,1.560198e-17
11.9,1.568852e-17
11.95,1.577487e-17
12,1.586105e-17
12.05,1.594704e-17
12.1,1.603285e-17
12.15,1.611847e-17
12.2,1.620392e-17
12.25,1.628918e-17
12.3,1.637426e-17
12.35,1.645916e-17
12.4,1.654387e-17
12.45,1.662840e-17
12.5,1.671274e-17
12.55,1.679690e-17
12.6,1.688087e-17
12.65,1.696466e-17
12.7,1.704827e-17
12.75,1.713168e-17
12.8,1.721492e-17
12.85,1.729796e-17
12.9,1.738082e-17
12.95,1.746350e-17
13,1.754599e-17
13.05,1.762829e-17
13.1,1.771041e-17
13.15,1.779234e-17
13.2,1.787408e-17
13.25,1.795564e-17
13.3,1.803701e-17
13.35,1.811819e-17
13.4,1.819919e-17
13.45,1.828000e-17
13.5,1.836063e-17
13.55,1.844106e-17
13.6,1.852132e-17
13.65,1.860138e-17
13.7,1.868126e-17
13.75,1.876096e-17
