# Anregung: e + Xe -> e + Xe(4D2) bei 11.163 eV, Schwelle 11.163 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
4.5,1.742004e-16
4.55,1.799777e-16
4.6,1.858242e-16
4.65,1.917382e-16
4.7,1.977182e-16
4.75,2.037624e-16
4.8,2.098693e-16
4.85,2.160374e-16
4.9,2.222650e-16
4.95,2.285506e-16
5,2.348928e-16
5.05,2.412899e-16
5.1,2.477405e-16
5.15,2.542432e-16
5.2,2.607964e-16
5.25,2.673989e-16
5.3,2.740491e-16
5.35,2.807457e-16
5.4,2.874874e-16
5.45,2.942728e-16
5.5,3.011006e-16
5.55,3.079695e-16
5.6,3.148783e-16
5.65,3.218257e-16
5.7,3.288104e-16
5.75,3.358313e-16
5.8,3.428872e-16
5.85,3.499770e-16
5.9,3.570995e-16
5.95,3.642535e-16
6,3.714380e-16
6.05,3.786520e-16
6.1,3.858943e-16
6.15,3.931639e-16
6.2,4.004599e-16
6.25,4.077812e-16
6.3,4.151268e-16
6.35,4.224958e-16
6.4,4.298874e-16
6.45,4.373004e-16
6.5,4.447341e-16
6.55,4.521877e-16
6.6,4.596601e-16
6.65,4.671506e-16
6.7,4.746584e-16
6.75,4.821826e-16
6.8,4.897225e-16
6.85,4.972772e-16
6.9,5.048462e-16
6.95,5.124285e-16
7,5.200234e-16
7.05,5.276304e-16
7.1,5.352486e-16
7.15,5.428774e-16
7.2,5.505162e-16
7.25,5.581642e-16
7.3,5.658209e-16
7.35,5.734856e-16
7.4,5.811577e-16
7.45,5.888367e-16
7.5,5.965220e-16
7.55,6.042129e-16
7.6,6.119090e-16
7.65,6.196097e-16
7.7,6.273144e-16
7.75,6.350227e-16
7.8,6.427341e-16
7.85,6.504480e-16
7.9,6.581640e-16
7.95,6.658816e-16
8,6.736003e-16
8.05,6.813198e-16
8.1,6.890395e-16
8.15,6.967591e-16
8.2,7.044780e-16
8.25,7.121960e-16
8.3,7.199126e-16
8.35,7.276274e-16
8.4,7.353401e-16
8.45,7.430502e-16
8.5,7.507575e-16
8.55,7.584615e-16
8.6,7.661619e-16
8.65,7.738585e-16
8.7,7.815507e-16
8.75,7.892384e-16
8.8,7.969212e-16
8.85,8.045989e-16
8.9,8.122710e-16
8.95,8.199374e-16
9,8.275978e-16
9.05,8.352518e-16
9.1,8.428992e-16
9.15,8.505398e-16
9.2,8.581732e-16
9.25,8.657993e-16
9.3,8.734178e-16
9.35,8.810285e-16
9.4,8.886310e-16
9.45,8.962253e-16
9.5,9.038111e-16
9.55,9.113882e-16
9.6,9.189563e-16
9.65,9.265153e-16
9.7,9.340650e-16
9.75,9.416052e-16
9.8,9.491356e-16
9.85,9.566562e-16
9.9,9.641667e-16
9.95,9.716670e-16
10,9.791569e-16
10.05,9.866362e-16
10.1,9.941048e-16
10.15,1.001563e-15
10.2,1.009009e-15
10.25,1.016445e-15
10.3,1.023869e-15
10.35,1.031282e-15
10.4,1.038683e-15
10.45,1.046073e-15
10.5,1.053450e-15
10.55,1.060816e-15
10.6,1.068170e-15
10.65,1.075511e-15
10.7,1.082840e-15
10.75,1.090157e-15
10.8,1.097461e-15
10.85,1.104753e-15
10.9,1.112032e-15
10.95,1.119298e-15
11,1.126551e-15
11.05,1.133792e-15
11.1,1.141019e-15
11.15,1.148233e-15
11.2,1.155434e-15
11.25,1.162621e-15
11.3,1.169796e-15
11.35,1.176956e-15
11.4,1.184104e-15
11.45,1.191237e-15
11.5,1.198357e-15
11.55,1.205463e-15
11.6,1.212556e-15
11.65,1.219634e-15
11.7,1.226699e-15
11.75,1.233750e-15
11.8,1.240786e-15
11.85,1.247809e-15
11.9,1.254818e-15
11.95,1.261812e-15
12,1.268792e-15
12.05,1.275758e-15
12.1,1.282710e-15
12.15,1.289648e-15
12.2,1.296571e-15
12.25,1.303480e-15
12.3,1.310374e-15
12.35,1.317254e-15
12.4,1.324119e-15
12.45,1.330970e-15
12.5,1.337807e-15
12.55,1.344628e-15
12.6,1.351436e-15
12.65,1.358228e-15
12.7,1.365006e-15
12.75,1.371770e-15
12.8,1.378519e-15
12.85,1.385253e-15
12.9,1.391972e-15
12.95,1.398677e-15
13,1.405367e-15
13.05,1.412042e-15
13.1,1.418703e-15
13.15,1.425348e-15
13.2,1.431979e-15
13.25,1.438596e-15
13.3,1.445197e-15
13.35,1.451784e-15
13.4,1.458356e-15
13.45,1.464913e-15
13.5,1.471456e-15
13.55,1.477983e-15
13.6,1.484496e-15
13.65,1.490994e-15
13.7,1.497478e-15
13.75,1.503946e-15
13.8,1.510400e-15
13.85,1.516839e-15
13.9,1.523263e-15
13.95,1.529673e-15
14,1.536067e-15
14.05,1.542447e-15
14.1,1.548813e-15
14.15,1.555163e-15
14.2,1.561499e-15
14.25,1.567820e-15
14.3,1.574127e-15
14.35,1.580418e-15
14.4,1.586695e-15
14.45,1.592958e-15
14.5,1.599206e-15
14.55,1.605439e-15
14.6,1.611657e-15
14.65,1.617861e-15
14.7,1.624051e-15
14.75,1.630226e-15
14.8,1.636386e-15
14.85,1.642532e-15
14.9,1.648663e-15
14.95,1.654780e-15
15,1.660882e-15
15.05,1.666970e-15
15.1,1.673043e-15
15.15,1.679102e-15
15.2,1.685146e-15
15.25,1.691177e-15
15.3,1.697192e-15
15.35,1.703194e-15
15.4,1.709181e-15
15.45,1.715154e-15
15.5,1.721112e-15
15.55,1.727057e-15
15.6,1.732987e-15
15.65,1.738903e-15
15.7,1.744805e-15
15.75,1.750692e-15
15.8,1.756566e-15
15.85,1.762425e-15
15.9,1.768271e-15
15.95,1.774102e-15
16,1.779919e-15
16.05,1.785723e-15
16.1,1.791512e-15
16.15,1.797287e-15
16.2,1.803049e-15
16.25,1.808797e-15
16.3,1.814530e-15
16.35,1.820250e-15
16.4,1.825956e-15
16.45,1.831649e-15
16.5,1.837327e-15
16.55,1.842992e-15
16.6,1.848644e-15
16.65,1.854281e-15
16.7,1.859905e-15
16.75,1.865515e-15
16.8,1.871112e-15
16.85,1.876695e-15
16.9,1.882265e-15
16.95,1.887821e-15
17,1.893364e-15
17.05,1.898893e-15
17.1,1.904409e-15
17.15,1.909912e-15
17.2,1.915401e-15
17.25,1.920877e-15
17.3,1.926340e-15
17.35,1.931789e-15
17.4,1.937226e-15
17.45,1.942649e-15
17.5,1.948059e-15
17.55,1.953456e-15
17.6,1.958839e-15
17.65,1.964210e-15
17.7,1.969568e-15
17.75,1.974913e-15
17.8,1.980244e-15
17.85,1.985563e-15
17.9,1.990869e-15
17.95,1.996162e-15
18,2.001442e-15
18.05,2.006710e-15
18.1,2.011965e-15
18.15,2.017207e-15
18.2,2.022436e-15
18.25,2.027652e-15
18.3,2.032856e-15
18.35,2.038048e-15
18.4,2.043227e-15
18.45,2.048393e-15
18.5,2.053547e-15
18.55,2.058688e-15
18.6,2.063817e-15
18.65,2.068933e-15
18.7,2.074037e-15
18.75,2.079129e-15
18.8,2.084208e-15
18.85,2.089275e-15
18.9,2.094330e-15
18.95,2.099373e-15
19,2.104403e-15
19.05,2.109422e-15
19.1,2.114428e-15
19.15,2.119422e-15
19.2,2.124404e-15
19.25,2.129374e-15
19.3,2.134332e-15
19.35,2.139278e-15
19.4,2.144213e-15
19.45,2.149135e-15
19.5,2.154045e-15
19.55,2.158944e-15
19.6,2.163831e-15
19.65,2.168706e-15
19.7,2.173569e-15
19.75,2.178421e-15
19.8,2.183261e-15
19.85,2.188089e-15
19.9,2.192906e-15
19.95,2.197711e-15
20,2.202505e-15
