# Anregung: e + Xe -> e + Xe(2P1) bei 11.141 eV, Schwelle 11.141 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
5.85,8.962541e-17
5.9,9.097899e-17
5.95,9.232671e-17
6,9.366839e-17
6.05,9.500388e-17
6.1,9.633302e-17
6.15,9.765566e-17
6.2,9.897166e-17
6.25,1.002809e-16
6.3,1.015832e-16
6.35,1.028786e-16
6.4,1.041668e-16
6.45,1.054478e-16
6.5,1.067215e-16
6.55,1.079878e-16
6.6,1.092466e-16
6.65,1.104979e-16
6.7,1.117415e-16
6.75,1.129774e-16
6.8,1.142056e-16
6.85,1.154260e-16
6.9,1.166385e-16
6.95,1.178431e-16
7,1.190397e-16
7.05,1.202284e-16
7.1,1.214090e-16
7.15,1.225817e-16
7.2,1.237462e-16
7.25,1.249026e-16
7.3,1.260510e-16
7.35,1.271912e-16
7.4,1.283232e-16
7.45,1.294472e-16
7.5,1.305630e-16
7.55,1.316706e-16
7.6,1.327701e-16
7.65,1.338614e-16
7.7,1.349446e-16
7.75,1.360197e-16
7.8,1.370866e-16
7.85,1.381455e-16
7.9,1.391962e-16
7.95,1.402389e-16
8,1.412735e-16
8.05,1.423000e-16
8.1,1.433186e-16
8.15,1.443291e-16
8.2,1.453317e-16
8.25,1.463263e-16
8.3,1.473130e-16
8.35,1.482919e-16
8.4,1.492628e-16
8.45,1.502260e-16
8.5,1.511813e-16
8.55,1.521289e-16
8.6,1.530688e-16
8.65,1.540010e-16
8.7,1.549255e-16
8.75,1.558424e-16
8.8,1.567518e-16
8.85,1.576536e-16
8.9,1.585479e-16
8.95,1.594348e-16
9,1.603142e-16
9.05,1.611863e-16
9.1,1.620510e-16
9.15,1.629085e-16
9.2,1.637587e-16
9.25,1.646017e-16
9.3,1.654375e-16
9.35,1.662663e-16
9.4,1.670879e-16
9.45,1.679026e-16
9.5,1.687102e-16
9.55,1.695109e-16
9.6,1.703048e-16
9.65,1.710918e-16
9.7,1.718720e-16
9.75,1.726454e-16
9.8,1.734122e-16
9.85,1.741723e-16
9.9,1.749258e-16
9.95,1.756727e-16
10,1.764131e-16
10.05,1.771470e-16
10.1,1.778745e-16
10.15,1.785957e-16
10.2,1.793105e-16
10.25,1.800190e-16
10.3,1.807213e-16
10.35,1.814173e-16
10.4,1.821073e-16
10.45,1.827911e-16
10.5,1.834689e-16
10.55,1.841407e-16
10.6,1.848065e-16
10.65,1.854664e-16
10.7,1.861205e-16
10.75,1.867687e-16
10.8,1.874111e-16
10.85,1.880478e-16
10.9,1.886788e-16
10.95,1.893042e-16
11,1.899240e-16
11.05,1.905382e-16
11.1,1.911469e-16
11.15,1.917501e-16
11.2,1.923480e-16
11.25,1.929404e-16
11.3,1.935275e-16
11.35,1.941093e-16
11.4,1.946859e-16
11.45,1.952573e-16
11.5,1.958235e-16
11.55,1.963845e-16
11.6,1.969405e-16
11.65,1.974915e-16
11.7,1.980374e-16
11.75,1.985784e-16
11.8,1.991145e-16
11.85,1.996457e-16
11.9,2.001721e-16
11.95,2.006937e-16
12,2.012105e-16
12.05,2.017226e-16
12.1,2.022301e-16
12.15,2.027329e-16
12.2,2.032311e-16
12.25,2.037248e-16
12.3,2.042139e-16
12.35,2.046985e-16
12.4,2.051787e-16
12.45,2.056545e-16
12.5,2.061259e-16
12.55,2.065930e-16
12.6,2.070558e-16
12.65,2.075144e-16
12.7,2.079687e-16
12.75,2.084188e-16
12.8,2.088648e-16
12.85,2.093066e-16
12.9,2.097444e-16
12.95,2.101781e-16
13,2.106078e-16
13.05,2.110335e-16
13.1,2.114553e-16
13.15,2.118731e-16
13.2,2.122871e-16
13.25,2.126972e-16
13.3,2.131036e-16
13.35,2.135061e-16
13.4,2.139049e-16
13.45,2.142999e-16
13.5,2.146913e-16
13.55,2.150791e-16
13.6,2.154632e-16
13.65,2.158437e-16
13.7,2.162206e-16
13.75,2.165941e-16
13.8,2.169640e-16
13.85,2.173304e-16
13.9,2.176934e-16
13.95,2.180530e-16
14,2.184092e-16
14.05,2.187621e-16
14.1,2.191116e-16
14.15,2.194579e-16
14.2,2.198008e-16
14.25,2.201405e-16
14.3,2.204771e-16
14.35,2.208104e-16
14.4,2.211405e-16
14.45,2.214676e-16
14.5,2.217915e-16
14.55,2.221123e-16
14.6,2.224301e-16
14.65,2.227449e-16
14.7,2.230567e-16
14.75,2.233655e-16
14.8,2.236713e-16
14.85,2.239742e-16
14.9,2.242742e-16
14.95,2.245714e-16
15,2.248657e-16
15.05,2.251571e-16
15.1,2.254458e-16
15.15,2.257316e-16
15.2,2.260148e-16
15.25,2.262952e-16
15.3,2.265728e-16
15.35,2.268478e-16
15.4,2.271202e-16
15.45,2.273899e-16
15.5,2.276569e-16
15.55,2.279214e-16
15.6,2.281833e-16
15.65,2.284427e-16
15.7,2.286995e-16
15.75,2.289538e-16
15.8,2.292056e-16
15.85,2.294550e-16
15.9,2.297019e-16
15.95,2.299464e-16
16,2.301884e-16
16.05,2.304281e-16
16.1,2.306654e-16
16.15,2.309004e-16
16.2,2.311331e-16
16.25,2.313634e-16
16.3,2.315915e-16
16.35,2.318173e-16
16.4,2.320408e-16
16.45,2.322621e-16
16.5,2.324812e-16
16.55,2.326982e-16
16.6,2.329129e-16
16.65,2.331255e-16
16.7,2.333359e-16
16.75,2.335442e-16
16.8,2.337505e-16
16.85,2.339546e-16
16.9,2.341567e-16
16.95,2.343567e-16
17,2.345547e-16
17.05,2.347506e-16
17.1,2.349446e-16
17.15,2.351366e-16
17.2,2.353266e-16
17.25,2.355147e-16
17.3,2.357008e-16
17.35,2.358850e-16
17.4,2.360673e-16
17.45,2.362478e-16
17.5,2.364263e-16
17.55,2.366030e-16
17.6,2.367779e-16
17.65,2.369509e-16
17.7,2.371221e-16
17.75,2.372916e-16
17.8,2.374592e-16
17.85,2.376251e-16
17.9,2.377892e-16
17.95,2.379516e-16
18,2.381123e-16
18.05,2.382713e-16
18.1,2.384286e-16
18.15,2.385842e-16
18.2,2.387381e-16
18.25,2.388904e-16
18.3,2.390410e-16
18.35,2.391900e-16
18.4,2.393374e-16
18.45,2.394832e-16
18.5,2.396274e-16
18.55,2.397701e-16
18.6,2.399111e-16
18.65,2.400507e-16
18.7,2.401887e-16
18.75,2.403251e-16
18.8,2.404601e-16
18.85,2.405935e-16
18.9,2.407255e-16
18.95,2.408560e-16
19,2.409851e-16
19.05,2.411127e-16
19.1,2.412388e-16
19.15,2.413635e-16
19.2,2.414868e-16
19.25,2.416087e-16
19.3,2.417293e-16
19.35,2.418484e-16
19.4,2.419661e-16
19.45,2.420825e-16
19.5,2.421976e-16
19.55,2.423113e-16
19.6,2.424237e-16
19.65,2.425348e-16
19.7,2.426445e-16
19.75,2.427530e-16
19.8,2.428602e-16
19.85,2.429661e-16
19.9,2.430708e-16
19.95,2.431742e-16
20,2.432763e-16
