# Anregung: e + Xe -> e + Xe(Ex Sum 4D) bei 10.972 eV, Schwelle 10.972 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,2.674314e-25
0.55,2.099406e-24
0.6,1.173412e-23
0.65,5.045767e-23
0.7,1.764559e-22
0.75,5.227733e-22
0.8,1.353013e-21
0.85,3.132103e-21
0.9,6.605385e-21
0.95,1.287678e-20
1,2.347641e-20
1.05,4.040954e-20
1.1,6.618144e-20
1.15,1.037959e-19
1.2,1.567280e-19
1.25,2.288743e-19
1.3,3.244843e-19
1.35,4.480792e-19
1.4,6.043631e-19
1.45,7.981307e-19
1.5,1.034177e-18
1.55,1.317213e-18
1.6,1.651786e-18
1.65,2.042211e-18
1.7,2.492517e-18
1.75,3.006394e-18
1.8,3.587158e-18
1.85,4.237727e-18
1.9,4.960602e-18
1.95,5.757859e-18
2,6.631146e-18
2.05,7.581692e-18
2.1,8.610318e-18
2.15,9.717447e-18
2.2,1.090313e-17
2.25,1.216707e-17
2.3,1.350862e-17
2.35,1.492686e-17
2.4,1.642056e-17
2.45,1.798826e-17
2.5,1.962826e-17
2.55,2.133866e-17
2.6,2.311739e-17
2.65,2.496222e-17
2.7,2.687079e-17
2.75,2.884062e-17
2.8,3.086915e-17
2.85,3.295376e-17
2.9,3.509175e-17
2.95,3.728039e-17
3,3.951695e-17
3.05,4.179865e-17
3.1,4.412273e-17
3.15,4.648646e-17
3.2,4.888709e-17
3.25,5.132195e-17
3.3,5.378835e-17
3.35,5.628371e-17
3.4,5.880544e-17
3.45,6.135104e-17
3.5,6.391807e-17
3.55,6.650414e-17
3.6,6.910692e-17
3.65,7.172417e-17
3.7,7.435371e-17
3.75,7.699342e-17
3.8,7.964126e-17
3.85,8.229528e-17
3.9,8.495359e-17
3.95,8.761435e-17
4,9.027583e-17
4.05,9.293636e-17
4.1,9.559432e-17
4.15,9.824820e-17
4.2,1.008965e-16
4.25,1.035379e-16
4.3,1.061710e-16
4.35,1.087945e-16
4.4,1.114074e-16
4.45,1.140083e-16
4.5,1.165963e-16
4.55,1.191703e-16
4.6,1.217293e-16
4.65,1.242725e-16
