# Anregung: e + Xe -> e + Xe(6S4) bei 11.852 eV, Schwelle 11.852 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,9.316877e-28
0.55,8.439316e-27
0.6,5.315457e-26
0.65,2.530796e-25
0.7,9.669280e-25
0.75,3.097317e-24
0.8,8.596409e-24
0.85,2.119925e-23
0.9,4.737011e-23
0.95,9.740717e-23
1,1.866214e-22
1.05,3.364926e-22
1.1,5.757082e-22
1.15,9.410069e-22
1.2,1.477772e-21
1.25,2.240343e-21
1.3,3.292046e-21
1.35,4.704940e-21
1.4,6.559340e-21
1.45,8.943112e-21
1.5,1.195082e-20
1.55,1.568277e-20
1.6,2.024394e-20
1.65,2.574289e-20
1.7,3.229070e-20
1.75,3.999992e-20
1.8,4.898349e-20
1.85,5.935386e-20
1.9,7.122208e-20
1.95,8.469700e-20
2,9.988459e-20
2.05,1.168874e-19
2.1,1.358037e-19
2.15,1.567277e-19
2.2,1.797484e-19
2.25,2.049500e-19
2.3,2.324111e-19
2.35,2.622052e-19
2.4,2.943999e-19
2.45,3.290575e-19
2.5,3.662345e-19
2.55,4.059819e-19
2.6,4.483455e-19
2.65,4.933654e-19
2.7,5.410767e-19
2.75,5.915094e-19
2.8,6.446887e-19
2.85,7.006350e-19
2.9,7.593641e-19
2.95,8.208878e-19
3,8.852134e-19
3.05,9.523447e-19
3.1,1.022281e-18
3.15,1.095020e-18
3.2,1.170554e-18
3.25,1.248872e-18
3.3,1.329963e-18
3.35,1.413811e-18
3.4,1.500397e-18
3.45,1.589702e-18
3.5,1.681702e-18
3.55,1.776373e-18
3.6,1.873689e-18
3.65,1.973622e-18
3.7,2.076142e-18
3.75,2.181218e-18
3.8,2.288817e-18
3.85,2.398907e-18
3.9,2.511453e-18
3.95,2.626419e-18
4,2.743770e-18
4.05,2.863469e-18
4.1,2.985477e-18
4.15,3.109757e-18
4.2,3.236271e-18
4.25,3.364980e-18
4.3,3.495845e-18
4.35,3.628826e-18
4.4,3.763884e-18
4.45,3.900979e-18
4.5,4.040072e-18
4.55,4.181123e-18
4.6,4.324093e-18
4.65,4.468942e-18
4.7,4.615630e-18
4.75,4.764119e-18
4.8,4.914370e-18
4.85,5.066344e-18
4.9,5.220002e-18
4.95,5.375307e-18
5,5.532220e-18
5.05,5.690704e-18
5.1,5.850723e-18
5.15,6.012238e-18
5.2,6.175215e-18
5.25,6.339617e-18
5.3,6.505408e-18
5.35,6.672554e-18
5.4,6.841019e-18
5.45,7.010770e-18
5.5,7.181774e-18
5.55,7.353996e-18
5.6,7.527404e-18
5.65,7.701965e-18
5.7,7.877649e-18
5.75,8.054423e-18
5.8,8.232257e-18
5.85,8.411120e-18
5.9,8.590983e-18
5.95,8.771816e-18
6,8.953590e-18
6.05,9.136277e-18
6.1,9.319849e-18
6.15,9.504278e-18
6.2,9.689538e-18
6.25,9.875601e-18
6.3,1.006244e-17
6.35,1.025004e-17
6.4,1.043836e-17
6.45,1.062738e-17
6.5,1.081708e-17
6.55,1.100744e-17
6.6,1.119843e-17
6.65,1.139002e-17
6.7,1.158221e-17
6.75,1.177495e-17
6.8,1.196824e-17
6.85,1.216205e-17
6.9,1.235636e-17
6.95,1.255115e-17
7,1.274640e-17
7.05,1.294209e-17
7.1,1.313821e-17
7.15,1.333472e-17
7.2,1.353162e-17
7.25,1.372889e-17
7.3,1.392650e-17
7.35,1.412445e-17
7.4,1.432271e-17
7.45,1.452127e-17
7.5,1.472011e-17
7.55,1.491921e-17
7.6,1.511857e-17
7.65,1.531816e-17
7.7,1.551797e-17
7.75,1.571798e-17
7.8,1.591818e-17
7.85,1.611857e-17
7.9,1.631911e-17
7.95,1.651980e-17
8,1.672063e-17
8.05,1.692159e-17
8.1,1.712265e-17
8.15,1.732382e-17
8.2,1.752507e-17
8.25,1.772639e-17
8.3,1.792778e-17
8.35,1.812922e-17
8.4,1.833070e-17
8.45,1.853221e-17
8.5,1.873374e-17
8.55,1.893527e-17
8.6,1.913681e-17
8.65,1.933834e-17
8.7,1.953985e-17
8.75,1.974132e-17
8.8,1.994276e-17
8.85,2.014415e-17
8.9,2.034548e-17
8.95,2.054675e-17
9,2.074794e-17
9.05,2.094905e-17
9.1,2.115007e-17
9.15,2.135099e-17
9.2,2.155181e-17
9.25,2.175251e-17
9.3,2.195309e-17
9.35,2.215355e-17
9.4,2.235387e-17
9.45,2.255404e-17
9.5,2.275407e-17
9.55,2.295395e-17
9.6,2.315366e-17
9.65,2.335321e-17
9.7,2.355258e-17
9.75,2.375177e-17
9.8,2.395078e-17
9.85,2.414960e-17
9.9,2.434822e-17
9.95,2.454664e-17
10,2.474486e-17
10.05,2.494286e-17
10.1,2.514064e-17
10.15,2.533821e-17
10.2,2.553554e-17
10.25,2.573265e-17
10.3,2.592952e-17
10.35,2.612615e-17
10.4,2.632254e-17
10.45,2.651868e-17
10.5,2.671456e-17
10.55,2.691019e-17
10.6,2.710556e-17
10.65,2.730066e-17
10.7,2.749550e-17
10.75,2.769007e-17
10.8,2.788436e-17
10.85,2.807837e-17
10.9,2.827211e-17
10.95,2.846556e-17
11,2.865872e-17
11.05,2.885159e-17
11.1,2.904416e-17
11.15,2.923644e-17
11.2,2.942843e-17
11.25,2.962011e-17
11.3,2.981148e-17
11.35,3.000255e-17
11.4,3.019331e-17
11.45,3.038376e-17
11.5,3.057389e-17
11.55,3.076371e-17
11.6,3.095320e-17
11.65,3.114238e-17
11.7,3.133124e-17
11.75,3.151977e-17
11.8,3.170797e-17
11.85,3.189585e-17
11.9,3.208339e-17
11.95,3.227060e-17
12,3.245748e-17
12.05,3.264402e-17
12.1,3.283023e-17
12.15,3.301610e-17
12.2,3.320163e-17
12.25,3.338681e-17
12.3,3.357166e-17
12.35,3.375616e-17
12.4,3.394031e-17
12.45,3.412412e-17
12.5,3.430758e-17
12.55,3.449069e-17
12.6,3.467345e-17
12.65,3.485586e-17
12.7,3.503791e-17
12.75,3.521962e-17
12.8,3.540097e-17
12.85,3.558196e-17
12.9,3.576260e-17
12.95,3.594288e-17
13,3.612281e-17
13.05,3.630238e-17
13.1,3.648159e-17
13.15,3.666044e-17
13.2,3.683893e-17
13.25,3.701705e-17
13.3,3.719482e-17
