# Anregung: e + Xe -> e + Xe(5D5) bei 11.423 eV, Schwelle 11.423 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,2.123920e-26
0.55,1.779504e-25
0.6,1.050281e-24
0.65,4.733042e-24
0.7,1.725082e-23
0.75,5.304745e-23
0.8,1.420621e-22
0.85,3.394619e-22
0.9,7.375761e-22
0.95,1.479133e-21
1,2.770648e-21
1.05,4.894777e-21
1.1,8.220605e-21
1.15,1.321111e-20
1.2,2.042738e-20
1.25,3.052942e-20
1.3,4.427370e-20
1.35,6.250786e-20
1.4,8.616284e-20
1.45,1.162432e-19
1.5,1.538160e-19
1.55,1.999988e-19
1.6,2.559472e-19
1.65,3.228427e-19
1.7,4.018804e-19
1.75,4.942578e-19
1.8,6.011639e-19
1.85,7.237700e-19
1.9,8.632201e-19
1.95,1.020624e-18
2,1.197052e-18
2.05,1.393525e-18
2.1,1.611015e-18
2.15,1.850438e-18
2.2,2.112655e-18
2.25,2.398465e-18
2.3,2.708607e-18
2.35,3.043759e-18
2.4,3.404538e-18
2.45,3.791499e-18
2.5,4.205139e-18
2.55,4.645892e-18
2.6,5.114139e-18
2.65,5.610203e-18
2.7,6.134354e-18
2.75,6.686808e-18
2.8,7.267736e-18
2.85,7.877257e-18
2.9,8.515448e-18
2.95,9.182342e-18
3,9.877933e-18
3.05,1.060217e-17
3.1,1.135499e-17
3.15,1.213626e-17
3.2,1.294584e-17
3.25,1.378357e-17
3.3,1.464923e-17
3.35,1.554261e-17
3.4,1.646345e-17
3.45,1.741148e-17
3.5,1.838642e-17
3.55,1.938796e-17
3.6,2.041578e-17
3.65,2.146954e-17
3.7,2.254888e-17
3.75,2.365346e-17
3.8,2.478289e-17
3.85,2.593680e-17
3.9,2.711480e-17
3.95,2.831648e-17
4,2.954146e-17
4.05,3.078931e-17
4.1,3.205964e-17
4.15,3.335203e-17
4.2,3.466605e-17
4.25,3.600130e-17
4.3,3.735736e-17
4.35,3.873379e-17
4.4,4.013019e-17
4.45,4.154614e-17
4.5,4.298122e-17
4.55,4.443501e-17
4.6,4.590709e-17
4.65,4.739707e-17
4.7,4.890452e-17
4.75,5.042904e-17
4.8,5.197023e-17
4.85,5.352770e-17
4.9,5.510104e-17
4.95,5.668987e-17
5,5.829380e-17
5.05,5.991245e-17
5.1,6.154543e-17
5.15,6.319239e-17
5.2,6.485294e-17
5.25,6.652673e-17
5.3,6.821340e-17
5.35,6.991260e-17
5.4,7.162397e-17
5.45,7.334719e-17
5.5,7.508190e-17
5.55,7.682778e-17
5.6,7.858450e-17
5.65,8.035174e-17
5.7,8.212919e-17
5.75,8.391653e-17
5.8,8.571347e-17
5.85,8.751969e-17
5.9,8.933490e-17
5.95,9.115882e-17
6,9.299116e-17
6.05,9.483165e-17
6.1,9.668000e-17
6.15,9.853596e-17
6.2,1.003992e-16
6.25,1.022696e-16
6.3,1.041468e-16
6.35,1.060306e-16
6.4,1.079207e-16
6.45,1.098169e-16
6.5,1.117189e-16
6.55,1.136266e-16
6.6,1.155396e-16
6.65,1.174579e-16
6.7,1.193811e-16
6.75,1.213091e-16
6.8,1.232416e-16
6.85,1.251785e-16
6.9,1.271195e-16
6.95,1.290644e-16
7,1.310132e-16
7.05,1.329654e-16
7.1,1.349211e-16
7.15,1.368800e-16
7.2,1.388419e-16
7.25,1.408067e-16
7.3,1.427741e-16
7.35,1.447441e-16
7.4,1.467165e-16
7.45,1.486911e-16
7.5,1.506677e-16
7.55,1.526462e-16
7.6,1.546265e-16
7.65,1.566084e-16
7.7,1.585918e-16
7.75,1.605766e-16
7.8,1.625625e-16
7.85,1.645495e-16
7.9,1.665374e-16
7.95,1.685262e-16
8,1.705156e-16
8.05,1.725057e-16
8.1,1.744962e-16
8.15,1.764870e-16
8.2,1.784780e-16
8.25,1.804692e-16
8.3,1.824604e-16
8.35,1.844515e-16
8.4,1.864424e-16
8.45,1.884330e-16
8.5,1.904232e-16
8.55,1.924129e-16
8.6,1.944021e-16
8.65,1.963906e-16
8.7,1.983783e-16
8.75,2.003651e-16
8.8,2.023511e-16
8.85,2.043360e-16
8.9,2.063198e-16
8.95,2.083025e-16
9,2.102839e-16
9.05,2.122640e-16
9.1,2.142427e-16
9.15,2.162199e-16
9.2,2.181956e-16
9.25,2.201696e-16
9.3,2.221420e-16
9.35,2.241127e-16
9.4,2.260816e-16
9.45,2.280485e-16
9.5,2.300136e-16
9.55,2.319767e-16
9.6,2.339378e-16
9.65,2.358967e-16
9.7,2.378536e-16
9.75,2.398082e-16
9.8,2.417605e-16
9.85,2.437106e-16
9.9,2.456583e-16
9.95,2.476036e-16
10,2.495465e-16
10.05,2.514869e-16
10.1,2.534247e-16
10.15,2.553600e-16
10.2,2.572926e-16
10.25,2.592226e-16
10.3,2.611499e-16
10.35,2.630745e-16
10.4,2.649963e-16
10.45,2.669153e-16
10.5,2.688314e-16
10.55,2.707447e-16
10.6,2.726550e-16
10.65,2.745624e-16
10.7,2.764668e-16
10.75,2.783682e-16
10.8,2.802666e-16
10.85,2.821619e-16
10.9,2.840542e-16
10.95,2.859433e-16
11,2.878292e-16
11.05,2.897120e-16
11.1,2.915916e-16
11.15,2.934680e-16
11.2,2.953411e-16
11.25,2.972110e-16
11.3,2.990775e-16
11.35,3.009408e-16
11.4,3.028007e-16
11.45,3.046573e-16
11.5,3.065105e-16
11.55,3.083603e-16
11.6,3.102068e-16
11.65,3.120498e-16
11.7,3.138893e-16
11.75,3.157254e-16
11.8,3.175581e-16
11.85,3.193872e-16
11.9,3.212129e-16
11.95,3.230350e-16
12,3.248536e-16
12.05,3.266687e-16
12.1,3.284802e-16
12.15,3.302881e-16
12.2,3.320925e-16
12.25,3.338933e-16
12.3,3.356905e-16
12.35,3.374841e-16
12.4,3.392741e-16
12.45,3.410604e-16
12.5,3.428431e-16
12.55,3.446222e-16
12.6,3.463976e-16
12.65,3.481694e-16
12.7,3.499375e-16
12.75,3.517019e-16
12.8,3.534627e-16
12.85,3.552197e-16
12.9,3.569731e-16
12.95,3.587228e-16
13,3.604688e-16
13.05,3.622111e-16
13.1,3.639496e-16
13.15,3.656845e-16
13.2,3.674156e-16
13.25,3.691431e-16
13.3,3.708668e-16
13.35,3.725868e-16
13.4,3.743030e-16
13.45,3.760155e-16
13.5,3.777243e-16
13.55,3.794294e-16
13.6,3.811307e-16
13.65,3.828283e-16
13.7,3.845222e-16
13.75,3.862123e-16
13.8,3.878987e-16
13.85,3.895813e-16
13.9,3.912603e-16
13.95,3.929354e-16
14,3.946069e-16
14.05,3.962746e-16
14.1,3.979385e-16
14.15,3.995988e-16
14.2,4.012553e-16
14.25,4.029080e-16
14.3,4.045571e-16
14.35,4.062024e-16
14.4,4.078440e-16
14.45,4.094818e-16
14.5,4.111160e-16
14.55,4.127464e-16
14.6,4.143731e-16
14.65,4.159961e-16
14.7,4.176154e-16
14.75,4.192310e-16
14.8,4.208429e-16
14.85,4.224510e-16
14.9,4.240555e-16
14.95,4.256563e-16
15,4.272534e-16
15.05,4.288468e-16
15.1,4.304366e-16
15.15,4.320226e-16
15.2,4.336050e-16
15.25,4.351837e-16
15.3,4.367588e-16
15.35,4.383302e-16
15.4,4.398980e-16
15.45,4.414621e-16
15.5,4.430225e-16
15.55,4.445793e-16
15.6,4.461325e-16
15.65,4.476821e-16
15.7,4.492280e-16
15.75,4.507704e-16
15.8,4.523091e-16
15.85,4.538442e-16
15.9,4.553757e-16
15.95,4.569036e-16
16,4.584279e-16
16.05,4.599487e-16
16.1,4.614659e-16
16.15,4.629795e-16
16.2,4.644895e-16
16.25,4.659960e-16
16.3,4.674989e-16
16.35,4.689983e-16
16.4,4.704942e-16
16.45,4.719865e-16
16.5,4.734753e-16
16.55,4.749606e-16
16.6,4.764424e-16
16.65,4.779207e-16
16.7,4.793954e-16
16.75,4.808667e-16
16.8,4.823345e-16
16.85,4.837989e-16
16.9,4.852597e-16
16.95,4.867171e-16
17,4.881711e-16
17.05,4.896216e-16
17.1,4.910687e-16
17.15,4.925123e-16
17.2,4.939525e-16
17.25,4.953893e-16
17.3,4.968227e-16
17.35,4.982526e-16
17.4,4.996792e-16
17.45,5.011024e-16
17.5,5.025222e-16
17.55,5.039387e-16
17.6,5.053517e-16
17.65,5.067615e-16
17.7,5.081678e-16
17.75,5.095708e-16
17.8,5.109705e-16
17.85,5.123669e-16
17.9,5.137600e-16
17.95,5.151497e-16
18,5.165361e-16
18.05,5.179193e-16
18.1,5.192991e-16
18.15,5.206757e-16
18.2,5.220490e-16
18.25,5.234190e-16
18.3,5.247858e-16
18.35,5.261493e-16
18.4,5.275096e-16
18.45,5.288666e-16
18.5,5.302205e-16
18.55,5.315711e-16
18.6,5.329185e-16
18.65,5.342627e-16
18.7,5.356037e-16
18.75,5.369415e-16
18.8,5.382762e-16
18.85,5.396077e-16
18.9,5.409360e-16
18.95,5.422612e-16
19,5.435832e-16
19.05,5.449021e-16
19.1,5.462178e-16
19.15,5.475305e-16
19.2,5.488400e-16
19.25,5.501464e-16
19.3,5.514497e-16
19.35,5.527500e-16
19.4,5.540471e-16
19.45,5.553412e-16
19.5,5.566322e-16
19.55,5.579202e-16
19.6,5.592051e-16
19.65,5.604870e-16
19.7,5.617658e-16
19.75,5.630417e-16
19.8,5.643145e-16
19.85,5.655842e-16
19.9,5.668510e-16
19.95,5.681148e-16
20,5.693757e-16
