# Anregung: e + Xe -> e + Xe(1S4) bei 8.436 eV, Schwelle 8.436 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.376686e-22
0.55,1.115278e-21
0.6,4.053490e-21
0.65,1.210488e-20
0.7,3.098033e-20
0.75,7.008441e-20
0.8,1.434231e-19
0.85,2.702465e-19
0.9,4.753495e-19
0.95,7.890182e-19
1,1.246656e-18
1.05,1.888155e-18
1.1,2.757091e-18
1.15,3.899818e-18
1.2,5.364527e-18
1.25,7.200326e-18
1.3,9.456377e-18
1.35,1.218113e-17
1.4,1.542163e-17
1.45,1.922299e-17
1.5,2.362790e-17
1.55,2.867631e-17
1.6,3.440513e-17
1.65,4.084812e-17
1.7,4.803573e-17
1.75,5.599515e-17
1.8,6.475025e-17
1.85,7.432171e-17
1.9,8.472713e-17
1.95,9.598110e-17
2,1.080954e-16
2.05,1.210792e-16
2.1,1.349392e-16
2.15,1.496797e-16
2.2,1.653030e-16
2.25,1.818095e-16
2.3,1.991978e-16
2.35,2.174647e-16
2.4,2.366060e-16
2.45,2.566159e-16
2.5,2.774875e-16
2.55,2.992131e-16
2.6,3.217838e-16
2.65,3.451901e-16
2.7,3.694219e-16
2.75,3.944683e-16
2.8,4.203181e-16
2.85,4.469596e-16
2.9,4.743805e-16
2.95,5.025686e-16
3,5.315110e-16
3.05,5.611949e-16
3.1,5.916071e-16
3.15,6.227343e-16
3.2,6.545631e-16
3.25,6.870799e-16
3.3,7.202711e-16
3.35,7.541230e-16
3.4,7.886218e-16
3.45,8.237536e-16
3.5,8.595046e-16
3.55,8.958608e-16
3.6,9.328084e-16
3.65,9.703332e-16
3.7,1.008421e-15
3.75,1.047059e-15
3.8,1.086232e-15
3.85,1.125927e-15
3.9,1.166129e-15
3.95,1.206824e-15
4,1.247999e-15
4.05,1.289640e-15
4.1,1.331733e-15
4.15,1.374264e-15
4.2,1.417219e-15
4.25,1.460585e-15
4.3,1.504348e-15
4.35,1.548494e-15
4.4,1.593010e-15
4.45,1.637882e-15
4.5,1.683097e-15
4.55,1.728643e-15
4.6,1.774505e-15
4.65,1.820671e-15
4.7,1.867127e-15
4.75,1.913862e-15
4.8,1.960862e-15
4.85,2.008115e-15
4.9,2.055608e-15
4.95,2.103330e-15
5,2.151268e-15
5.05,2.199410e-15
5.1,2.247745e-15
5.15,2.296261e-15
5.2,2.344946e-15
5.25,2.393790e-15
5.3,2.442782e-15
5.35,2.491910e-15
5.4,2.541165e-15
5.45,2.590535e-15
5.5,2.640010e-15
5.55,2.689581e-15
5.6,2.739238e-15
5.65,2.788970e-15
5.7,2.838769e-15
5.75,2.888626e-15
5.8,2.938530e-15
5.85,2.988475e-15
5.9,3.038450e-15
5.95,3.088448e-15
6,3.138461e-15
6.05,3.188480e-15
6.1,3.238499e-15
6.15,3.288509e-15
6.2,3.338503e-15
6.25,3.388474e-15
6.3,3.438415e-15
6.35,3.488320e-15
6.4,3.538181e-15
6.45,3.587994e-15
6.5,3.637751e-15
6.55,3.687447e-15
6.6,3.737076e-15
6.65,3.786633e-15
6.7,3.836112e-15
6.75,3.885509e-15
6.8,3.934817e-15
6.85,3.984033e-15
6.9,4.033152e-15
6.95,4.082170e-15
7,4.131081e-15
7.05,4.179883e-15
7.1,4.228571e-15
7.15,4.277142e-15
7.2,4.325592e-15
7.25,4.373917e-15
7.3,4.422114e-15
7.35,4.470180e-15
7.4,4.518113e-15
7.45,4.565908e-15
7.5,4.613564e-15
7.55,4.661078e-15
7.6,4.708448e-15
7.65,4.755670e-15
7.7,4.802743e-15
7.75,4.849665e-15
7.8,4.896434e-15
7.85,4.943048e-15
7.9,4.989505e-15
7.95,5.035804e-15
8,5.081942e-15
8.05,5.127919e-15
8.1,5.173734e-15
8.15,5.219384e-15
8.2,5.264869e-15
8.25,5.310188e-15
8.3,5.355340e-15
8.35,5.400324e-15
8.4,5.445139e-15
8.45,5.489784e-15
8.5,5.534259e-15
8.55,5.578563e-15
8.6,5.622696e-15
8.65,5.666657e-15
8.7,5.710446e-15
8.75,5.754062e-15
8.8,5.797505e-15
8.85,5.840776e-15
8.9,5.883873e-15
8.95,5.926797e-15
9,5.969548e-15
9.05,6.012126e-15
9.1,6.054530e-15
9.15,6.096762e-15
9.2,6.138820e-15
9.25,6.180706e-15
9.3,6.222420e-15
9.35,6.263961e-15
9.4,6.305331e-15
9.45,6.346529e-15
9.5,6.387556e-15
9.55,6.428412e-15
9.6,6.469098e-15
9.65,6.509615e-15
9.7,6.549962e-15
9.75,6.590141e-15
9.8,6.630151e-15
9.85,6.669994e-15
9.9,6.709670e-15
9.95,6.749179e-15
10,6.788523e-15
10.05,6.827703e-15
10.1,6.866717e-15
10.15,6.905569e-15
10.2,6.944257e-15
10.25,6.982784e-15
10.3,7.021149e-15
10.35,7.059353e-15
10.4,7.097398e-15
10.45,7.135284e-15
10.5,7.173011e-15
10.55,7.210582e-15
10.6,7.247996e-15
10.65,7.285254e-15
10.7,7.322357e-15
10.75,7.359306e-15
10.8,7.396103e-15
10.85,7.432747e-15
10.9,7.469239e-15
10.95,7.505581e-15
11,7.541774e-15
11.05,7.577817e-15
11.1,7.613713e-15
11.15,7.649462e-15
11.2,7.685065e-15
11.25,7.720523e-15
11.3,7.755836e-15
11.35,7.791006e-15
11.4,7.826034e-15
11.45,7.860920e-15
11.5,7.895665e-15
11.55,7.930270e-15
11.6,7.964737e-15
11.65,7.999066e-15
11.7,8.033257e-15
11.75,8.067312e-15
11.8,8.101232e-15
11.85,8.135018e-15
11.9,8.168670e-15
11.95,8.202189e-15
12,8.235577e-15
12.05,8.268833e-15
12.1,8.301960e-15
12.15,8.334958e-15
12.2,8.367827e-15
12.25,8.400568e-15
12.3,8.433184e-15
12.35,8.465673e-15
12.4,8.498038e-15
12.45,8.530278e-15
12.5,8.562395e-15
12.55,8.594390e-15
12.6,8.626264e-15
12.65,8.658017e-15
12.7,8.689650e-15
12.75,8.721163e-15
12.8,8.752559e-15
12.85,8.783837e-15
12.9,8.814998e-15
12.95,8.846044e-15
13,8.876975e-15
13.05,8.907791e-15
13.1,8.938493e-15
13.15,8.969083e-15
13.2,8.999561e-15
13.25,9.029928e-15
13.3,9.060184e-15
13.35,9.090331e-15
13.4,9.120368e-15
13.45,9.150298e-15
13.5,9.180119e-15
13.55,9.209834e-15
13.6,9.239443e-15
13.65,9.268946e-15
13.7,9.298345e-15
13.75,9.327640e-15
13.8,9.356832e-15
13.85,9.385920e-15
13.9,9.414907e-15
13.95,9.443793e-15
14,9.472578e-15
14.05,9.501264e-15
14.1,9.529850e-15
14.15,9.558337e-15
14.2,9.586726e-15
14.25,9.615018e-15
14.3,9.643214e-15
14.35,9.671313e-15
14.4,9.699317e-15
14.45,9.727226e-15
14.5,9.755041e-15
14.55,9.782762e-15
14.6,9.810390e-15
14.65,9.837926e-15
14.7,9.865370e-15
14.75,9.892722e-15
14.8,9.919984e-15
14.85,9.947156e-15
14.9,9.974238e-15
14.95,1.000123e-14
