# Anregung: e + Xe -> e + Xe(7D5) bei 11.807 eV, Schwelle 11.807 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,1.723633e-27
0.55,1.548570e-26
0.6,9.687354e-26
0.65,4.585834e-25
0.7,1.743451e-24
0.75,5.560860e-24
0.8,1.537612e-23
0.85,3.779331e-23
0.9,8.420218e-23
0.95,1.726906e-22
1,3.300747e-22
1.05,5.938781e-22
1.1,1.014097e-21
1.15,1.654623e-21
1.2,2.594221e-21
1.25,3.927029e-21
1.3,5.762557e-21
1.35,8.225229e-21
1.4,1.145350e-20
1.45,1.559863e-20
1.5,2.082320e-20
1.55,2.729941e-20
1.6,3.520727e-20
1.65,4.473273e-20
1.7,5.606583e-20
1.75,6.939885e-20
1.8,8.492460e-20
1.85,1.028348e-19
1.9,1.233186e-19
1.95,1.465611e-19
2,1.727426e-19
2.05,2.020369e-19
2.1,2.346111e-19
2.15,2.706243e-19
2.2,3.102273e-19
2.25,3.535624e-19
2.3,4.007622e-19
2.35,4.519505e-19
2.4,5.072411e-19
2.45,5.667385e-19
2.5,6.305376e-19
2.55,6.987239e-19
2.6,7.713733e-19
2.65,8.485530e-19
2.7,9.303211e-19
2.75,1.016727e-18
2.8,1.107812e-18
2.85,1.203610e-18
2.9,1.304145e-18
2.95,1.409437e-18
3,1.519496e-18
3.05,1.634328e-18
3.1,1.753930e-18
3.15,1.878295e-18
3.2,2.007411e-18
3.25,2.141259e-18
3.3,2.279816e-18
3.35,2.423054e-18
3.4,2.570942e-18
3.45,2.723443e-18
3.5,2.880520e-18
3.55,3.042127e-18
3.6,3.208221e-18
3.65,3.378752e-18
3.7,3.553668e-18
3.75,3.732918e-18
3.8,3.916444e-18
3.85,4.104189e-18
3.9,4.296094e-18
3.95,4.492099e-18
4,4.692140e-18
4.05,4.896156e-18
4.1,5.104081e-18
4.15,5.315851e-18
4.2,5.531399e-18
4.25,5.750660e-18
4.3,5.973566e-18
4.35,6.200051e-18
4.4,6.430046e-18
4.45,6.663485e-18
4.5,6.900299e-18
4.55,7.140421e-18
4.6,7.383783e-18
4.65,7.630319e-18
4.7,7.879961e-18
4.75,8.132643e-18
4.8,8.388297e-18
4.85,8.646859e-18
4.9,8.908263e-18
4.95,9.172444e-18
5,9.439337e-18
5.05,9.708879e-18
5.1,9.981007e-18
5.15,1.025566e-17
5.2,1.053277e-17
5.25,1.081229e-17
5.3,1.109414e-17
5.35,1.137827e-17
5.4,1.166463e-17
5.45,1.195315e-17
5.5,1.224378e-17
5.55,1.253645e-17
5.6,1.283113e-17
5.65,1.312774e-17
5.7,1.342624e-17
5.75,1.372657e-17
5.8,1.402868e-17
5.85,1.433252e-17
5.9,1.463804e-17
5.95,1.494519e-17
6,1.525391e-17
6.05,1.556417e-17
6.1,1.587592e-17
6.15,1.618910e-17
6.2,1.650367e-17
6.25,1.681959e-17
6.3,1.713682e-17
6.35,1.745530e-17
6.4,1.777500e-17
6.45,1.809588e-17
6.5,1.841789e-17
6.55,1.874099e-17
6.6,1.906516e-17
6.65,1.939033e-17
6.7,1.971649e-17
6.75,2.004359e-17
6.8,2.037159e-17
6.85,2.070046e-17
6.9,2.103017e-17
6.95,2.136067e-17
7,2.169194e-17
7.05,2.202394e-17
7.1,2.235665e-17
7.15,2.269002e-17
7.2,2.302403e-17
7.25,2.335865e-17
7.3,2.369384e-17
7.35,2.402959e-17
7.4,2.436585e-17
7.45,2.470261e-17
7.5,2.503982e-17
7.55,2.537748e-17
7.6,2.571555e-17
7.65,2.605400e-17
7.7,2.639281e-17
7.75,2.673195e-17
7.8,2.707141e-17
7.85,2.741116e-17
7.9,2.775116e-17
7.95,2.809142e-17
8,2.843188e-17
8.05,2.877255e-17
8.1,2.911340e-17
8.15,2.945440e-17
8.2,2.979553e-17
8.25,3.013678e-17
8.3,3.047813e-17
8.35,3.081955e-17
8.4,3.116103e-17
8.45,3.150255e-17
8.5,3.184410e-17
8.55,3.218565e-17
8.6,3.252719e-17
8.65,3.286869e-17
8.7,3.321016e-17
8.75,3.355156e-17
8.8,3.389289e-17
8.85,3.423413e-17
8.9,3.457526e-17
8.95,3.491627e-17
9,3.525714e-17
9.05,3.559787e-17
9.1,3.593843e-17
9.15,3.627882e-17
9.2,3.661902e-17
9.25,3.695902e-17
9.3,3.729881e-17
9.35,3.763837e-17
9.4,3.797769e-17
9.45,3.831677e-17
9.5,3.865558e-17
9.55,3.899413e-17
9.6,3.933239e-17
9.65,3.967037e-17
9.7,4.000804e-17
9.75,4.034540e-17
9.8,4.068244e-17
9.85,4.101914e-17
9.9,4.135551e-17
9.95,4.169153e-17
10,4.202719e-17
10.05,4.236249e-17
10.1,4.269741e-17
10.15,4.303195e-17
10.2,4.336609e-17
10.25,4.369984e-17
10.3,4.403319e-17
10.35,4.436612e-17
10.4,4.469862e-17
10.45,4.503071e-17
10.5,4.536236e-17
10.55,4.569356e-17
10.6,4.602432e-17
10.65,4.635463e-17
10.7,4.668448e-17
10.75,4.701386e-17
10.8,4.734277e-17
10.85,4.767120e-17
10.9,4.799916e-17
10.95,4.832662e-17
11,4.865359e-17
11.05,4.898006e-17
11.1,4.930603e-17
11.15,4.963150e-17
11.2,4.995645e-17
11.25,5.028088e-17
11.3,5.060480e-17
11.35,5.092818e-17
11.4,5.125104e-17
11.45,5.157337e-17
11.5,5.189516e-17
11.55,5.221640e-17
11.6,5.253711e-17
11.65,5.285726e-17
11.7,5.317686e-17
11.75,5.349591e-17
11.8,5.381440e-17
11.85,5.413233e-17
11.9,5.444969e-17
11.95,5.476649e-17
12,5.508272e-17
12.05,5.539837e-17
12.1,5.571345e-17
12.15,5.602796e-17
12.2,5.634188e-17
12.25,5.665522e-17
12.3,5.696797e-17
12.35,5.728014e-17
12.4,5.759172e-17
