# Anregung: e + Xe -> e + Xe(2P7) bei 9.789 eV, Schwelle 9.789 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
0.5,3.589967e-24
0.55,2.191184e-23
0.6,9.906058e-23
0.65,3.554155e-22
0.7,1.063208e-21
0.75,2.749647e-21
0.8,6.317147e-21
0.85,1.316397e-20
0.9,2.528768e-20
0.95,4.535702e-20
1,7.674362e-20
1.05,1.235112e-19
1.1,1.903652e-19
1.15,2.825690e-19
1.2,4.058366e-19
1.25,5.662089e-19
1.3,7.699246e-19
1.35,1.023291e-18
1.4,1.332562e-18
1.45,1.703825e-18
1.5,2.142907e-18
1.55,2.655288e-18
1.6,3.246037e-18
1.65,3.919759e-18
1.7,4.680560e-18
1.75,5.532022e-18
1.8,6.477190e-18
1.85,7.518574e-18
1.9,8.658153e-18
1.95,9.897388e-18
2,1.123725e-17
2.05,1.267822e-17
2.1,1.422037e-17
2.15,1.586331e-17
2.2,1.760631e-17
2.25,1.944826e-17
2.3,2.138774e-17
2.35,2.342303e-17
2.4,2.555218e-17
2.45,2.777298e-17
2.5,3.008304e-17
2.55,3.247979e-17
2.6,3.496052e-17
2.65,3.752238e-17
2.7,4.016243e-17
2.75,4.287766e-17
2.8,4.566498e-17
2.85,4.852125e-17
2.9,5.144333e-17
2.95,5.442805e-17
3,5.747222e-17
3.05,6.057268e-17
3.1,6.372630e-17
3.15,6.692994e-17
3.2,7.018055e-17
3.25,7.347508e-17
3.3,7.681055e-17
3.35,8.018404e-17
3.4,8.359268e-17
3.45,8.703367e-17
3.5,9.050428e-17
3.55,9.400184e-17
3.6,9.752377e-17
3.65,1.010675e-16
3.7,1.046307e-16
3.75,1.082109e-16
3.8,1.118059e-16
3.85,1.154134e-16
3.9,1.190313e-16
3.95,1.226575e-16
4,1.262901e-16
4.05,1.299271e-16
4.1,1.335668e-16
4.15,1.372072e-16
4.2,1.408469e-16
4.25,1.444840e-16
4.3,1.481171e-16
4.35,1.517447e-16
4.4,1.553653e-16
4.45,1.589776e-16
4.5,1.625803e-16
4.55,1.661722e-16
4.6,1.697520e-16
