# Anregung: e + Xe -> e + Xe(3D5) bei 9.917 eV, Schwelle 9.917 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
0.5,2.402201e-25
0.55,1.531085e-24
0.6,7.195209e-24
0.65,2.673943e-23
0.7,8.261633e-23
0.75,2.201613e-22
0.8,5.201814e-22
0.85,1.112946e-21
0.9,2.191971e-21
0.95,4.026010e-21
1,6.968015e-21
1.05,1.146027e-20
1.1,1.803547e-20
1.15,2.731388e-20
1.2,3.999703e-20
1.25,5.685872e-20
1.3,7.873395e-20
1.35,1.065065e-19
1.4,1.410962e-19
1.45,1.834455e-19
1.5,2.345076e-19
1.55,2.952338e-19
1.6,3.665636e-19
1.65,4.494146e-19
1.7,5.446744e-19
1.75,6.531932e-19
1.8,7.757788e-19
1.85,9.131912e-19
1.9,1.066139e-18
1.95,1.235279e-18
2,1.421210e-18
2.05,1.624478e-18
2.1,1.845572e-18
2.15,2.084923e-18
2.2,2.342912e-18
2.25,2.619862e-18
2.3,2.916048e-18
2.35,3.231695e-18
2.4,3.566979e-18
2.45,3.922031e-18
2.5,4.296941e-18
2.55,4.691758e-18
2.6,5.106491e-18
2.65,5.541117e-18
2.7,5.995578e-18
2.75,6.469785e-18
2.8,6.963622e-18
2.85,7.476947e-18
2.9,8.009593e-18
2.95,8.561372e-18
3,9.132077e-18
3.05,9.721480e-18
3.1,1.032934e-17
3.15,1.095540e-17
3.2,1.159939e-17
3.25,1.226103e-17
3.3,1.294004e-17
3.35,1.363610e-17
3.4,1.434891e-17
3.45,1.507816e-17
3.5,1.582353e-17
3.55,1.658470e-17
3.6,1.736135e-17
3.65,1.815313e-17
3.7,1.895973e-17
3.75,1.978080e-17
3.8,2.061602e-17
3.85,2.146506e-17
3.9,2.232759e-17
3.95,2.320327e-17
4,2.409177e-17
4.05,2.499278e-17
4.1,2.590596e-17
4.15,2.683099e-17
4.2,2.776757e-17
4.25,2.871536e-17
4.3,2.967407e-17
4.35,3.064338e-17
4.4,3.162299e-17
4.45,3.261260e-17
4.5,3.361192e-17
4.55,3.462066e-17
4.6,3.563852e-17
4.65,3.666524e-17
4.7,3.770052e-17
4.75,3.874411e-17
4.8,3.979573e-17
4.85,4.085512e-17
4.9,4.192202e-17
4.95,4.299618e-17
5,4.407736e-17
5.05,4.516530e-17
5.1,4.625977e-17
5.15,4.736054e-17
5.2,4.846738e-17
5.25,4.958006e-17
5.3,5.069837e-17
5.35,5.182208e-17
5.4,5.295100e-17
5.45,5.408490e-17
5.5,5.522360e-17
5.55,5.636690e-17
5.6,5.751459e-17
5.65,5.866650e-17
5.7,5.982244e-17
5.75,6.098223e-17
5.8,6.214570e-17
5.85,6.331267e-17
5.9,6.448297e-17
5.95,6.565645e-17
6,6.683294e-17
6.05,6.801228e-17
6.1,6.919433e-17
6.15,7.037893e-17
6.2,7.156594e-17
6.25,7.275522e-17
6.3,7.394663e-17
6.35,7.514003e-17
6.4,7.633529e-17
6.45,7.753229e-17
6.5,7.873089e-17
6.55,7.993098e-17
6.6,8.113244e-17
6.65,8.233515e-17
6.7,8.353900e-17
6.75,8.474388e-17
6.8,8.594967e-17
6.85,8.715628e-17
6.9,8.836361e-17
6.95,8.957154e-17
7,9.077999e-17
7.05,9.198887e-17
7.1,9.319807e-17
7.15,9.440751e-17
7.2,9.561710e-17
7.25,9.682676e-17
7.3,9.803640e-17
7.35,9.924595e-17
7.4,1.004553e-16
7.45,1.016644e-16
7.5,1.028732e-16
7.55,1.040816e-16
7.6,1.052895e-16
7.65,1.064969e-16
7.7,1.077037e-16
7.75,1.089098e-16
7.8,1.101151e-16
7.85,1.113197e-16
7.9,1.125234e-16
7.95,1.137262e-16
8,1.149281e-16
8.05,1.161289e-16
8.1,1.173286e-16
8.15,1.185272e-16
8.2,1.197246e-16
