# E + Ar -> E + Ar(5S1!), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(5S1!)
# Threshold: 15.351 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:25:01
# Data points: 229
energy_eV,cross_section_m2
15.351,0.0
15.352,5.6826e-33
15.368,1.6691e-29
15.386,7.0592e-29
15.404,1.6335e-28
15.423,2.9662e-28
15.441,4.7213e-28
15.46,6.9163e-28
15.479,9.5694e-28
15.499,1.2699e-27
15.519,1.6325e-27
15.54,2.0466e-27
15.56,2.5143e-27
15.581,3.0376e-27
15.603,3.6188e-27
15.625,4.2598e-27
15.647,4.9631e-27
15.669,5.7309e-27
15.692,6.5656e-27
15.716,7.4696e-27
15.739,8.4453e-27
15.764,9.4954e-27
15.788,1.0622e-26
15.813,1.1829e-26
15.839,1.3118e-26
15.865,1.4492e-26
15.891,1.5953e-26
15.918,1.7506e-26
15.945,1.9152e-26
15.973,2.0896e-26
16.001,2.2739e-26
16.03,2.4685e-26
16.059,2.6738e-26
16.089,2.89e-26
16.119,3.1176e-26
16.15,3.3568e-26
16.181,3.6079e-26
16.213,3.8715e-26
16.246,4.1477e-26
16.279,4.437e-26
16.312,4.7398e-26
16.346,5.0564e-26
16.381,5.3873e-26
16.416,5.7327e-26
16.452,6.0932e-26
16.489,6.4691e-26
16.526,6.8608e-26
16.564,7.2688e-26
16.603,7.6934e-26
16.642,8.1351e-26
16.682,8.5944e-26
16.722,9.0717e-26
16.764,9.5673e-26
16.806,1.0082e-25
16.848,1.0616e-25
16.892,1.1169e-25
16.936,1.1743e-25
16.981,1.2338e-25
17.027,1.2953e-25
17.074,1.3591e-25
17.121,1.425e-25
17.169,1.4932e-25
17.218,1.5637e-25
17.268,1.6366e-25
17.319,1.7118e-25
17.371,1.7895e-25
17.424,1.8697e-25
17.477,1.9525e-25
17.532,2.0378e-25
17.587,2.1258e-25
17.643,2.2165e-25
17.701,2.31e-25
17.759,2.4062e-25
17.818,2.5052e-25
17.879,2.6071e-25
17.94,2.712e-25
18.003,2.8198e-25
18.066,2.9307e-25
18.131,3.0446e-25
18.197,3.1616e-25
18.264,3.2818e-25
18.332,3.4051e-25
18.401,3.5318e-25
18.472,3.6616e-25
18.544,3.7949e-25
18.617,3.9314e-25
18.691,4.0714e-25
18.767,4.2148e-25
18.844,4.3617e-25
18.922,4.512e-25
19.002,4.6659e-25
19.083,4.8234e-25
19.165,4.9845e-25
19.249,5.1492e-25
19.334,5.3176e-25
19.421,5.4896e-25
19.509,5.6653e-25
19.599,5.8448e-25
19.69,6.0279e-25
19.784,6.2149e-25
19.878,6.4056e-25
19.974,6.6001e-25
20.072,6.7984e-25
20.172,7.0004e-25
20.273,7.2063e-25
20.377,7.416e-25
20.482,7.6295e-25
20.588,7.8467e-25
20.697,8.0678e-25
20.808,8.2927e-25
20.92,8.5213e-25
21.034,8.7536e-25
21.151,8.9898e-25
21.269,9.2296e-25
21.39,9.4731e-25
21.512,9.7203e-25
21.637,9.971e-25
21.764,1.0225e-24
21.893,1.0483e-24
22.025,1.0745e-24
22.158,1.101e-24
22.294,1.1278e-24
22.433,1.155e-24
22.573,1.1825e-24
22.717,1.2103e-24
22.862,1.2385e-24
23.011,1.2669e-24
23.161,1.2957e-24
23.315,1.3248e-24
23.471,1.3541e-24
23.63,1.3837e-24
23.792,1.4137e-24
23.956,1.4438e-24
24.123,1.4743e-24
24.294,1.5049e-24
24.467,1.5359e-24
24.643,1.567e-24
24.822,1.5984e-24
25.005,1.6299e-24
25.19,1.6617e-24
25.379,1.6936e-24
25.571,1.7257e-24
25.767,1.758e-24
25.965,1.7904e-24
26.168,1.823e-24
26.374,1.8557e-24
26.583,1.8885e-24
26.796,1.9213e-24
27.013,1.9543e-24
27.233,1.9873e-24
27.458,2.0204e-24
27.686,2.0536e-24
27.919,2.0867e-24
28.155,2.1199e-24
28.395,2.1531e-24
28.64,2.1862e-24
28.889,2.2193e-24
29.142,2.2524e-24
29.4,2.2854e-24
29.662,2.3183e-24
29.929,2.3511e-24
30.2,2.3839e-24
30.476,2.4165e-24
31.043,2.4812e-24
31.629,2.5453e-24
32.236,2.6086e-24
32.865,2.671e-24
33.516,2.7323e-24
34.189,2.7925e-24
34.886,2.8513e-24
35.978,2.937e-24
37.128,3.0192e-24
38.339,3.0976e-24
39.615,3.1719e-24
40.958,3.2417e-24
42.861,3.3274e-24
44.9,3.4042e-24
47.655,3.4871e-24
51.291,3.5664e-24
57.503,3.6434e-24
85.554,3.5661e-24
94.704,3.4843e-24
101.95,3.4142e-24
109.85,3.3356e-24
116.68,3.2674e-24
124.0,3.1951e-24
131.84,3.1194e-24
140.24,3.0406e-24
146.94,2.9799e-24
153.99,2.918e-24
161.41,2.8551e-24
169.23,2.7915e-24
177.47,2.7273e-24
186.14,2.6626e-24
195.28,2.5977e-24
204.9,2.5327e-24
215.03,2.4678e-24
225.7,2.403e-24
236.94,2.3385e-24
248.77,2.2745e-24
261.24,2.211e-24
274.37,2.1481e-24
288.19,2.0859e-24
297.82,2.0448e-24
307.78,2.0042e-24
318.09,1.9639e-24
328.76,1.924e-24
339.81,1.8846e-24
351.25,1.8456e-24
363.09,1.8071e-24
375.35,1.769e-24
388.03,1.7314e-24
401.16,1.6943e-24
414.76,1.6577e-24
428.83,1.6217e-24
443.39,1.5861e-24
458.47,1.5511e-24
474.08,1.5166e-24
490.23,1.4826e-24
524.27,1.4163e-24
560.74,1.3522e-24
599.81,1.2902e-24
641.69,1.2305e-24
686.55,1.1729e-24
734.63,1.1175e-24
786.14,1.0641e-24
841.34,1.0129e-24
900.49,9.6376e-25
963.86,9.1662e-25
