# E + Ar -> E + Ar(4D2), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(4D2)
# Threshold: 14.859 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:22:59
# Data points: 229
energy_eV,cross_section_m2
14.859,0.0
14.86,8.0057e-31
14.876,1.8137e-27
14.894,7.6495e-27
14.912,1.7684e-26
14.931,3.2095e-26
14.949,5.1067e-26
14.968,7.4789e-26
14.987,1.0345e-25
15.007,1.3726e-25
15.027,1.7642e-25
15.048,2.2114e-25
15.068,2.7163e-25
15.089,3.2812e-25
15.111,3.9084e-25
15.133,4.6001e-25
15.155,5.3588e-25
15.177,6.187e-25
15.2,7.0871e-25
15.224,8.0618e-25
15.247,9.1136e-25
15.272,1.0245e-24
15.296,1.146e-24
15.321,1.276e-24
15.347,1.4148e-24
15.373,1.5627e-24
15.399,1.7201e-24
15.426,1.8873e-24
15.453,2.0645e-24
15.481,2.2521e-24
15.509,2.4504e-24
15.538,2.6597e-24
15.567,2.8805e-24
15.597,3.1129e-24
15.627,3.3575e-24
15.658,3.6145e-24
15.689,3.8844e-24
15.721,4.1675e-24
15.754,4.4641e-24
15.787,4.7747e-24
15.82,5.0997e-24
15.854,5.4394e-24
15.889,5.7944e-24
15.924,6.1649e-24
15.96,6.5514e-24
15.997,6.9543e-24
16.034,7.3741e-24
16.072,7.8112e-24
16.111,8.2661e-24
16.15,8.7391e-24
16.19,9.2307e-24
16.23,9.7415e-24
16.272,1.0272e-23
16.314,1.0822e-23
16.356,1.1393e-23
16.4,1.1985e-23
16.444,1.2598e-23
16.489,1.3233e-23
16.535,1.3891e-23
16.582,1.4571e-23
16.629,1.5275e-23
16.677,1.6002e-23
16.726,1.6755e-23
16.776,1.7531e-23
16.827,1.8334e-23
16.879,1.9162e-23
16.932,2.0016e-23
16.985,2.0897e-23
17.04,2.1806e-23
17.095,2.2742e-23
17.151,2.3707e-23
17.209,2.47e-23
17.267,2.5723e-23
17.326,2.6775e-23
17.387,2.7858e-23
17.448,2.8971e-23
17.511,3.0115e-23
17.574,3.1291e-23
17.639,3.2499e-23
17.705,3.374e-23
17.772,3.5013e-23
17.84,3.632e-23
17.909,3.7661e-23
17.98,3.9035e-23
18.052,4.0445e-23
18.125,4.1889e-23
18.199,4.3368e-23
18.275,4.4883e-23
18.352,4.6434e-23
18.43,4.8022e-23
18.51,4.9646e-23
18.591,5.1306e-23
18.673,5.3004e-23
18.757,5.474e-23
18.842,5.6513e-23
18.929,5.8324e-23
19.017,6.0173e-23
19.107,6.206e-23
19.198,6.3986e-23
19.292,6.595e-23
19.386,6.7952e-23
19.482,6.9994e-23
19.58,7.2074e-23
19.68,7.4193e-23
19.781,7.635e-23
19.885,7.8546e-23
19.99,8.0781e-23
20.096,8.3055e-23
20.205,8.5367e-23
20.316,8.7717e-23
20.428,9.0105e-23
20.542,9.2531e-23
20.659,9.4995e-23
20.777,9.7496e-23
20.898,1.0003e-22
21.02,1.0261e-22
21.145,1.0522e-22
21.272,1.0787e-22
21.401,1.1055e-22
21.533,1.1327e-22
21.666,1.1602e-22
21.802,1.188e-22
21.941,1.2162e-22
22.081,1.2447e-22
22.225,1.2736e-22
22.37,1.3027e-22
22.519,1.3322e-22
22.669,1.3619e-22
22.823,1.3919e-22
22.979,1.4223e-22
23.138,1.4528e-22
23.3,1.4837e-22
23.464,1.5148e-22
23.631,1.5462e-22
23.802,1.5777e-22
23.975,1.6095e-22
24.151,1.6415e-22
24.33,1.6738e-22
24.513,1.7062e-22
24.698,1.7387e-22
24.887,1.7715e-22
25.079,1.8044e-22
25.275,1.8374e-22
25.473,1.8706e-22
25.676,1.9038e-22
25.882,1.9372e-22
26.091,1.9707e-22
26.304,2.0042e-22
26.521,2.0378e-22
26.741,2.0714e-22
26.966,2.1051e-22
27.194,2.1388e-22
27.427,2.1724e-22
27.663,2.2061e-22
27.903,2.2397e-22
28.148,2.2733e-22
28.397,2.3068e-22
28.65,2.3403e-22
28.908,2.3736e-22
29.17,2.4069e-22
29.437,2.44e-22
29.708,2.473e-22
30.265,2.5384e-22
30.841,2.6032e-22
31.438,2.6671e-22
32.056,2.7299e-22
32.695,2.7917e-22
33.357,2.8523e-22
34.043,2.9115e-22
35.116,2.9975e-22
36.246,3.0799e-22
37.437,3.1583e-22
38.69,3.2324e-22
40.011,3.3019e-22
41.881,3.387e-22
43.885,3.463e-22
46.593,3.5445e-22
50.167,3.6219e-22
57.011,3.7001e-22
81.467,3.6237e-22
90.155,3.5441e-22
98.484,3.4603e-22
106.12,3.3808e-22
112.71,3.3119e-22
119.78,3.2388e-22
127.36,3.1621e-22
135.48,3.0824e-22
141.94,3.021e-22
148.76,2.9583e-22
155.93,2.8947e-22
163.48,2.8302e-22
171.44,2.7652e-22
179.82,2.6997e-22
188.64,2.634e-22
197.94,2.5681e-22
207.72,2.5023e-22
218.03,2.4367e-22
228.89,2.3714e-22
240.32,2.3064e-22
252.37,2.2421e-22
265.05,2.1783e-22
278.4,2.1153e-22
287.7,2.0737e-22
297.32,2.0324e-22
307.29,1.9916e-22
317.6,1.9512e-22
328.27,1.9112e-22
339.32,1.8717e-22
350.76,1.8327e-22
362.6,1.7941e-22
374.85,1.756e-22
387.54,1.7184e-22
400.67,1.6813e-22
414.26,1.6447e-22
428.34,1.6087e-22
442.9,1.5731e-22
457.98,1.5382e-22
473.59,1.5037e-22
489.74,1.4698e-22
523.78,1.4037e-22
560.25,1.3398e-22
599.32,1.2781e-22
641.19,1.2186e-22
686.06,1.1613e-22
734.14,1.1061e-22
785.65,1.0531e-22
840.85,1.0022e-22
899.99,9.5339e-23
963.37,9.0658e-23
