# E + Ar -> E + Ar(HIGH), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(HIGH)
# Threshold: 15.66 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:25:16
# Data points: 230
energy_eV,cross_section_m2
15.66,0.0
15.661,1.1547e-30
15.677,4.0933e-27
15.695,1.7343e-26
15.713,4.0156e-26
15.732,7.2944e-26
15.75,1.1613e-25
15.769,1.7015e-25
15.788,2.3545e-25
15.808,3.125e-25
15.828,4.0176e-25
15.849,5.0372e-25
15.869,6.1889e-25
15.89,7.4778e-25
15.912,8.9091e-25
15.934,1.0488e-24
15.956,1.2221e-24
15.978,1.4113e-24
16.001,1.617e-24
16.025,1.8397e-24
16.048,2.0802e-24
16.073,2.3391e-24
16.097,2.6169e-24
16.122,2.9144e-24
16.148,3.2322e-24
16.174,3.571e-24
16.2,3.9315e-24
16.227,4.3145e-24
16.254,4.7207e-24
16.282,5.1509e-24
16.31,5.6057e-24
16.339,6.0861e-24
16.368,6.5928e-24
16.398,7.1266e-24
16.428,7.6884e-24
16.459,8.2791e-24
16.49,8.8994e-24
16.522,9.5503e-24
16.555,1.0233e-23
16.588,1.0948e-23
16.621,1.1696e-23
16.655,1.2478e-23
16.69,1.3296e-23
16.725,1.415e-23
16.761,1.5041e-23
16.798,1.5971e-23
16.835,1.694e-23
16.873,1.7949e-23
16.912,1.9e-23
16.951,2.0093e-23
16.991,2.123e-23
17.031,2.2411e-23
17.073,2.3638e-23
17.115,2.4912e-23
17.157,2.6234e-23
17.201,2.7606e-23
17.245,2.9027e-23
17.29,3.0501e-23
17.336,3.2027e-23
17.383,3.3606e-23
17.43,3.5241e-23
17.478,3.6933e-23
17.527,3.8682e-23
17.577,4.0489e-23
17.628,4.2357e-23
17.68,4.4285e-23
17.733,4.6276e-23
17.786,4.8331e-23
17.841,5.0451e-23
17.896,5.2637e-23
17.952,5.489e-23
18.01,5.7211e-23
18.068,5.9603e-23
18.127,6.2065e-23
18.188,6.46e-23
18.249,6.7208e-23
18.312,6.989e-23
18.375,7.2649e-23
18.44,7.5484e-23
18.506,7.8397e-23
18.573,8.139e-23
18.641,8.4463e-23
18.71,8.7617e-23
18.781,9.0854e-23
18.853,9.4175e-23
18.926,9.758e-23
19.0,1.0107e-22
19.076,1.0465e-22
19.153,1.0831e-22
19.231,1.1207e-22
19.311,1.1591e-22
19.392,1.1984e-22
19.474,1.2386e-22
19.558,1.2798e-22
19.643,1.3219e-22
19.73,1.3649e-22
19.818,1.4088e-22
19.908,1.4537e-22
19.999,1.4996e-22
20.093,1.5463e-22
20.187,1.5941e-22
20.283,1.6428e-22
20.381,1.6925e-22
20.481,1.7431e-22
20.582,1.7947e-22
20.686,1.8473e-22
20.791,1.9009e-22
20.897,1.9554e-22
21.006,2.0109e-22
21.117,2.0673e-22
21.229,2.1247e-22
21.343,2.1831e-22
21.46,2.2425e-22
21.578,2.3028e-22
21.699,2.364e-22
21.821,2.4262e-22
21.946,2.4893e-22
22.073,2.5534e-22
22.202,2.6183e-22
22.334,2.6842e-22
22.467,2.751e-22
22.603,2.8186e-22
22.742,2.8872e-22
22.882,2.9566e-22
23.026,3.0268e-22
23.171,3.0979e-22
23.32,3.1698e-22
23.47,3.2425e-22
23.624,3.3159e-22
23.78,3.3902e-22
23.939,3.4651e-22
24.101,3.5408e-22
24.265,3.6173e-22
24.432,3.6943e-22
24.603,3.7721e-22
24.776,3.8505e-22
24.952,3.9294e-22
25.131,4.009e-22
25.314,4.0891e-22
25.499,4.1698e-22
25.688,4.2509e-22
25.88,4.3326e-22
26.076,4.4146e-22
26.274,4.4971e-22
26.477,4.5799e-22
26.683,4.6632e-22
26.892,4.7467e-22
27.105,4.8305e-22
27.322,4.9145e-22
27.542,4.9988e-22
27.767,5.0832e-22
27.995,5.1678e-22
28.228,5.2525e-22
28.464,5.3373e-22
28.704,5.4221e-22
28.949,5.5069e-22
29.198,5.5917e-22
29.451,5.6763e-22
29.709,5.7609e-22
29.971,5.8453e-22
30.238,5.9295e-22
30.509,6.0135e-22
30.785,6.0972e-22
31.066,6.1806e-22
31.642,6.3463e-22
32.239,6.5103e-22
32.857,6.6723e-22
33.496,6.8319e-22
34.158,6.9889e-22
34.844,7.143e-22
35.553,7.2938e-22
36.664,7.5133e-22
37.834,7.7239e-22
39.066,7.9248e-22
40.364,8.1151e-22
41.731,8.2942e-22
43.667,8.5141e-22
45.741,8.7114e-22
48.544,8.9243e-22
52.244,9.1286e-22
58.564,9.3273e-22
87.104,9.135e-22
96.412,8.9265e-22
103.79,8.7476e-22
111.82,8.547e-22
118.77,8.3729e-22
126.22,8.1883e-22
134.2,7.9945e-22
142.75,7.7931e-22
149.56,7.6379e-22
156.73,7.4796e-22
164.28,7.3187e-22
172.24,7.1559e-22
180.62,6.9916e-22
189.44,6.8261e-22
198.74,6.66e-22
208.53,6.4936e-22
218.83,6.3273e-22
229.69,6.1614e-22
241.12,5.9963e-22
253.17,5.8322e-22
265.85,5.6695e-22
279.21,5.5083e-22
293.27,5.349e-22
303.06,5.2438e-22
313.2,5.1396e-22
323.69,5.0364e-22
334.55,4.9343e-22
345.79,4.8333e-22
357.43,4.7333e-22
369.47,4.6346e-22
381.94,4.537e-22
394.85,4.4407e-22
408.21,4.3457e-22
422.04,4.2519e-22
436.36,4.1594e-22
451.18,4.0683e-22
466.52,3.9785e-22
482.4,3.8901e-22
498.83,3.803e-22
533.46,3.633e-22
570.56,3.4686e-22
610.32,3.3098e-22
652.92,3.1566e-22
698.57,3.0089e-22
747.48,2.8667e-22
799.9,2.73e-22
856.06,2.5987e-22
916.23,2.4726e-22
980.71,2.3517e-22
