# E + Ar -> E + Ar(1S3), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(1S3)
# Threshold: 11.723 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:07:01
# Data points: 400
energy_eV,cross_section_m2
11.723,0.0
11.724,6.5184e-25
11.74,1.1355e-23
11.758,3.4209e-23
11.776,4.3661e-23
11.795,4.4096e-23
11.813,3.6408e-23
11.832,2.6913e-23
11.851,2.3e-23
11.871,2.1494e-23
11.891,1.8794e-23
11.912,1.7117e-23
11.932,1.6247e-23
11.953,1.55e-23
11.975,1.55e-23
11.997,1.55e-23
12.019,1.5799e-23
12.041,1.616e-23
12.064,1.6528e-23
12.088,1.6901e-23
12.111,1.7554e-23
12.136,1.8521e-23
12.16,1.9506e-23
12.185,2.0507e-23
12.211,2.1611e-23
12.237,2.2855e-23
12.263,2.412e-23
12.29,2.5408e-23
12.317,2.6888e-23
12.345,2.8499e-23
12.373,3.0138e-23
12.402,3.183e-23
12.431,3.3935e-23
12.461,3.6078e-23
12.491,3.8257e-23
12.522,4.0322e-23
12.553,4.2358e-23
12.585,4.4431e-23
12.618,4.6364e-23
12.651,4.8179e-23
12.684,5.0026e-23
12.718,5.1503e-23
12.753,5.265e-23
12.788,5.3817e-23
12.824,5.3859e-23
12.861,5.2272e-23
12.898,4.8101e-23
12.936,5.0182e-23
12.975,4.4356e-23
13.014,4.6835e-23
13.054,8.3763e-23
13.094,7.5299e-23
13.136,5.8397e-23
13.178,5.35e-23
13.22,1.0001e-22
13.264,6.4735e-23
13.308,4.2395e-23
13.353,2.3646e-23
13.399,2.4287e-23
13.446,2.5123e-23
13.493,3.5739e-23
13.541,3.7889e-23
13.59,4.0076e-23
13.64,4.2481e-23
13.691,4.4971e-23
13.743,4.6774e-23
13.796,4.8458e-23
13.849,5.0416e-23
13.904,5.2431e-23
13.959,5.4481e-23
14.015,5.6735e-23
14.073,5.9487e-23
14.131,6.2288e-23
14.19,6.5138e-23
14.251,6.8037e-23
14.312,7.0987e-23
14.375,7.3988e-23
14.438,7.7041e-23
14.503,8.0117e-23
14.569,8.2619e-23
14.636,8.5165e-23
14.704,8.7755e-23
14.773,9.039e-23
14.844,9.3071e-23
14.916,9.5799e-23
14.989,9.8574e-23
15.063,9.982e-23
15.139,1.008e-22
15.216,1.018e-22
15.294,1.0282e-22
15.374,1.0386e-22
15.455,1.0491e-22
15.537,1.0598e-22
15.621,1.0707e-22
15.706,1.0818e-22
15.793,1.0931e-22
15.881,1.1046e-22
15.971,1.1162e-22
16.062,1.1269e-22
16.156,1.1371e-22
16.25,1.1475e-22
16.346,1.1581e-22
16.444,1.1689e-22
16.544,1.1798e-22
16.645,1.191e-22
16.749,1.2023e-22
16.854,1.2139e-22
16.96,1.2256e-22
17.069,1.2341e-22
17.18,1.2408e-22
17.292,1.2475e-22
17.406,1.2544e-22
17.523,1.2614e-22
17.641,1.2685e-22
17.762,1.2757e-22
17.884,1.2831e-22
18.009,1.2898e-22
18.136,1.2866e-22
18.265,1.2834e-22
18.397,1.2801e-22
18.53,1.2767e-22
18.666,1.2733e-22
18.805,1.2699e-22
18.945,1.2664e-22
19.089,1.2628e-22
19.234,1.2591e-22
19.383,1.2554e-22
19.533,1.2517e-22
19.687,1.2478e-22
19.843,1.2439e-22
20.002,1.2397e-22
20.164,1.2187e-22
20.328,1.1974e-22
20.495,1.1756e-22
20.666,1.1535e-22
20.839,1.131e-22
21.015,1.108e-22
21.194,1.0847e-22
21.377,1.061e-22
21.562,1.0369e-22
21.751,1.0124e-22
21.943,9.8739e-23
22.139,9.6475e-23
22.337,9.4288e-23
22.54,9.2062e-23
22.746,8.9798e-23
22.955,8.7494e-23
23.168,8.515e-23
23.385,8.2766e-23
23.605,8.034e-23
23.83,7.7871e-23
24.058,7.5651e-23
24.527,7.2839e-23
24.767,7.1396e-23
25.012,6.9928e-23
25.261,6.8435e-23
25.514,6.6915e-23
25.772,6.537e-23
26.034,6.3763e-23
26.301,6.1896e-23
26.572,5.9996e-23
26.848,5.8064e-23
27.129,5.6098e-23
27.415,5.4097e-23
27.705,5.2062e-23
28.001,4.9994e-23
28.302,4.8489e-23
28.608,4.6958e-23
28.92,4.54e-23
29.237,4.3815e-23
29.559,4.2203e-23
29.888,4.0562e-23
30.221,3.9247e-23
30.561,3.8092e-23
30.907,3.6917e-23
31.258,3.5722e-23
31.616,3.4506e-23
31.98,3.3268e-23
32.35,3.2009e-23
32.727,3.0728e-23
33.11,2.9425e-23
33.5,2.8099e-23
33.897,2.675e-23
34.301,2.5378e-23
34.711,2.3981e-23
35.129,2.2819e-23
35.554,2.2224e-23
35.987,2.1618e-23
36.427,2.1002e-23
36.875,2.0375e-23
37.33,1.9738e-23
37.794,1.9089e-23
38.265,1.8429e-23
38.745,1.7757e-23
39.233,1.7074e-23
39.73,1.6378e-23
40.235,1.5737e-23
40.749,1.5161e-23
41.272,1.4575e-23
41.804,1.3979e-23
42.346,1.3373e-23
42.897,1.2756e-23
43.457,1.2128e-23
44.027,1.1489e-23
44.607,1.084e-23
45.198,1.0281e-23
45.798,9.9211e-24
46.409,9.5545e-24
47.031,9.1815e-24
47.663,8.802e-24
48.307,8.416e-24
48.961,8.0231e-24
49.628,7.6235e-24
50.305,7.3206e-24
50.995,7.1414e-24
51.696,6.959e-24
52.41,6.7734e-24
53.136,6.5846e-24
53.875,6.3925e-24
54.627,6.1971e-24
55.391,5.9982e-24
56.169,5.7959e-24
56.961,5.5901e-24
57.767,5.3807e-24
58.586,5.1676e-24
59.42,4.9509e-24
60.268,4.7437e-24
61.131,4.5625e-24
62.009,4.3781e-24
62.903,4.1905e-24
63.811,3.9996e-24
64.736,3.8054e-24
65.677,3.6078e-24
66.634,3.4068e-24
67.608,3.2023e-24
68.599,2.9942e-24
69.607,2.7825e-24
70.633,2.6405e-24
71.677,2.5424e-24
72.738,2.4426e-24
73.819,2.341e-24
74.918,2.2377e-24
76.036,2.1326e-24
77.174,2.0257e-24
78.331,1.9169e-24
79.509,1.8062e-24
80.707,1.7204e-24
81.926,1.6521e-24
83.167,1.5827e-24
84.429,1.512e-24
85.712,1.4401e-24
87.019,1.367e-24
88.348,1.2925e-24
89.7,1.2168e-24
91.076,1.1613e-24
92.475,1.1109e-24
93.899,1.0596e-24
95.348,1.0075e-24
96.822,9.5439e-25
98.322,9.004e-25
99.848,8.4547e-25
101.4,8.0567e-25
102.98,7.6916e-25
104.59,7.3425e-25
106.22,7.0086e-25
107.89,6.6894e-25
109.58,6.3842e-25
111.3,6.0924e-25
113.05,5.8135e-25
114.83,5.547e-25
116.65,5.2923e-25
118.49,5.0489e-25
120.37,4.8163e-25
122.28,4.5941e-25
124.22,4.3819e-25
126.2,4.1792e-25
128.21,3.9855e-25
130.26,3.8006e-25
132.34,3.624e-25
134.46,3.4554e-25
136.62,3.2944e-25
138.81,3.1407e-25
141.04,2.994e-25
143.31,2.854e-25
145.62,2.7203e-25
147.97,2.5928e-25
150.36,2.4711e-25
152.79,2.3549e-25
155.27,2.2441e-25
157.78,2.1384e-25
160.35,2.0375e-25
162.95,1.9413e-25
165.6,1.8495e-25
168.3,1.762e-25
171.05,1.6785e-25
173.84,1.5989e-25
176.68,1.523e-25
179.57,1.4506e-25
182.51,1.3816e-25
185.51,1.3158e-25
188.55,1.2531e-25
191.65,1.1933e-25
194.8,1.1363e-25
198.01,1.082e-25
201.27,1.0303e-25
204.59,9.8093e-26
207.97,9.3391e-26
211.4,8.8911e-26
214.9,8.4643e-26
218.45,8.0575e-26
222.07,7.6701e-26
225.75,7.3009e-26
229.5,6.9492e-26
233.31,6.6142e-26
237.19,6.2951e-26
241.13,5.9912e-26
245.15,5.7017e-26
249.23,5.426e-26
253.38,5.1635e-26
257.61,4.9134e-26
261.91,4.6754e-26
266.29,4.4487e-26
270.74,4.2328e-26
275.27,4.0273e-26
279.88,3.8316e-26
284.56,3.6453e-26
289.34,3.468e-26
294.19,3.2992e-26
299.13,3.1385e-26
304.15,2.9855e-26
309.26,2.8399e-26
314.46,2.7013e-26
319.75,2.5694e-26
325.14,2.4439e-26
330.61,2.3245e-26
336.18,2.2108e-26
341.85,2.1026e-26
347.62,1.9997e-26
353.49,1.9017e-26
359.46,1.8085e-26
365.54,1.7198e-26
371.72,1.6355e-26
378.01,1.5552e-26
384.4,1.4788e-26
390.91,1.4062e-26
397.54,1.3371e-26
404.27,1.2713e-26
411.13,1.2088e-26
418.1,1.1493e-26
425.2,1.0927e-26
432.42,1.0389e-26
439.77,9.8768e-27
447.24,9.3899e-27
454.84,8.9268e-27
462.58,8.4864e-27
470.45,8.0675e-27
478.46,7.6692e-27
486.61,7.2903e-27
494.9,6.9301e-27
503.33,6.5875e-27
511.91,6.2618e-27
520.64,5.952e-27
529.52,5.6575e-27
538.56,5.3775e-27
547.75,5.1112e-27
557.11,4.858e-27
566.63,4.6173e-27
576.31,4.3884e-27
586.16,4.1708e-27
596.19,3.964e-27
606.39,3.7673e-27
616.76,3.5804e-27
627.32,3.4026e-27
638.06,3.2337e-27
648.99,3.0731e-27
660.1,2.9204e-27
671.42,2.7753e-27
682.93,2.6373e-27
694.63,2.5062e-27
706.55,2.3815e-27
718.67,2.263e-27
731.0,2.1504e-27
743.55,2.0434e-27
756.31,1.9417e-27
769.3,1.845e-27
782.51,1.7531e-27
795.96,1.6657e-27
809.64,1.5827e-27
823.55,1.5038e-27
837.71,1.4289e-27
852.12,1.3576e-27
866.77,1.2899e-27
881.69,1.2256e-27
896.86,1.1644e-27
912.29,1.1063e-27
928.0,1.0511e-27
943.98,9.9861e-28
960.23,9.4874e-28
976.77,9.0136e-28
993.6,8.5633e-28
