# E + Ar -> E + Ar(2P8), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(2P8)
# Threshold: 13.095 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:13:57
# Data points: 253
energy_eV,cross_section_m2
13.095,0.0
13.096,4.1989e-26
13.112,7.3142e-25
13.13,1.4756e-24
13.148,2.2327e-24
13.167,3.003e-24
13.185,3.7868e-24
13.204,4.5841e-24
13.223,5.3954e-24
13.243,6.2208e-24
13.263,7.0606e-24
13.284,7.915e-24
13.304,8.7843e-24
13.325,9.6687e-24
13.347,1.0569e-23
13.369,1.1484e-23
13.391,1.2416e-23
13.413,1.3363e-23
13.436,1.4327e-23
13.46,1.5308e-23
13.483,1.6307e-23
13.508,1.7322e-23
13.532,1.8355e-23
13.557,1.9406e-23
13.583,2.0476e-23
13.609,2.1564e-23
13.635,2.2671e-23
13.662,2.3797e-23
13.689,2.4943e-23
13.717,2.6109e-23
13.745,2.7295e-23
13.774,2.8502e-23
13.803,2.973e-23
13.833,3.0979e-23
13.863,3.2251e-23
13.894,3.3544e-23
13.925,3.4859e-23
13.957,3.6198e-23
13.99,3.756e-23
14.023,3.9059e-23
14.056,4.0637e-23
14.09,4.2242e-23
14.125,4.3876e-23
14.16,4.5538e-23
14.196,4.7229e-23
14.233,4.8949e-23
14.27,5.07e-23
14.308,5.248e-23
14.347,5.4292e-23
14.386,5.6136e-23
14.426,5.8011e-23
14.466,5.992e-23
14.508,6.1861e-23
14.55,6.3836e-23
14.592,6.5846e-23
14.636,6.7891e-23
14.68,6.9971e-23
14.725,7.2088e-23
14.771,7.4241e-23
14.818,7.6432e-23
14.865,7.8661e-23
14.913,8.0929e-23
14.962,8.3236e-23
15.012,8.5497e-23
15.063,8.753e-23
15.115,8.9598e-23
15.168,9.1702e-23
15.221,9.3843e-23
15.276,9.6021e-23
15.331,9.8237e-23
15.387,1.0049e-22
15.445,1.0279e-22
15.503,1.0512e-22
15.562,1.0749e-22
15.623,1.0991e-22
15.684,1.1237e-22
15.747,1.1487e-22
15.81,1.1741e-22
15.875,1.2e-22
15.941,1.2264e-22
16.008,1.2524e-22
16.076,1.2728e-22
16.145,1.2936e-22
16.216,1.3148e-22
16.288,1.3363e-22
16.361,1.3582e-22
16.435,1.3805e-22
16.511,1.4032e-22
16.588,1.4263e-22
16.666,1.4498e-22
16.746,1.4737e-22
16.827,1.498e-22
16.909,1.5227e-22
16.993,1.5478e-22
17.078,1.5734e-22
17.165,1.5995e-22
17.253,1.626e-22
17.343,1.6529e-22
17.434,1.6803e-22
17.528,1.7083e-22
17.622,1.7366e-22
17.718,1.7655e-22
17.816,1.7949e-22
17.916,1.8248e-22
18.017,1.8522e-22
18.121,1.8651e-22
18.226,1.8782e-22
18.332,1.8915e-22
18.441,1.9051e-22
18.552,1.9189e-22
18.664,1.933e-22
18.778,1.9473e-22
18.895,1.9619e-22
19.013,1.9767e-22
19.134,1.9917e-22
19.256,2.0071e-22
19.381,2.0226e-22
19.508,2.0385e-22
19.637,2.0547e-22
19.769,2.0711e-22
19.902,2.0878e-22
20.038,2.1038e-22
20.177,2.1177e-22
20.317,2.1317e-22
20.461,2.1461e-22
20.606,2.1606e-22
20.755,2.1755e-22
20.905,2.1905e-22
21.059,2.2059e-22
21.215,2.2215e-22
21.374,2.2374e-22
21.536,2.2536e-22
21.7,2.27e-22
21.867,2.2867e-22
22.038,2.3006e-22
22.211,2.3035e-22
22.387,2.3064e-22
22.566,2.3094e-22
22.749,2.3125e-22
22.934,2.3156e-22
23.123,2.3187e-22
23.315,2.3219e-22
23.511,2.3252e-22
23.709,2.3285e-22
23.912,2.3319e-22
24.118,2.3353e-22
24.327,2.3388e-22
24.54,2.3423e-22
24.757,2.3459e-22
24.977,2.3496e-22
25.202,2.352e-22
25.43,2.3543e-22
25.663,2.3566e-22
25.899,2.359e-22
26.139,2.3614e-22
36.501,2.312e-22
38.247,2.2561e-22
39.637,2.2116e-22
41.102,2.1559e-22
42.644,2.0942e-22
43.718,2.0513e-22
44.829,2.0068e-22
45.979,1.9608e-22
47.17,1.9132e-22
48.403,1.8639e-22
49.679,1.8129e-22
51.0,1.77e-22
52.367,1.729e-22
53.782,1.6865e-22
55.247,1.6426e-22
56.763,1.5971e-22
58.333,1.55e-22
59.958,1.5013e-22
61.64,1.4697e-22
63.381,1.4374e-22
65.183,1.4041e-22
67.049,1.3696e-22
68.98,1.3339e-22
70.979,1.2969e-22
73.049,1.2586e-22
75.191,1.219e-22
77.408,1.178e-22
79.703,1.1355e-22
82.079,1.1061e-22
84.539,1.0778e-22
87.084,1.0485e-22
89.72,1.0182e-22
92.448,9.8685e-23
95.271,9.5438e-23
98.194,9.2076e-23
101.22,8.8915e-23
104.35,8.6246e-23
107.59,8.3648e-23
110.95,8.1117e-23
114.42,7.8655e-23
118.02,7.6258e-23
121.74,7.3926e-23
125.6,7.1658e-23
129.58,6.9453e-23
133.71,6.7308e-23
137.99,6.5223e-23
