# E + Ar -> E + Ar(2P7), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(2P7)
# Threshold: 13.153 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:13:57
# Data points: 348
energy_eV,cross_section_m2
13.153,0.0
13.154,2.3613e-26
13.17,4.1132e-25
13.188,8.298e-25
13.206,1.2556e-24
13.225,1.6888e-24
13.243,2.1295e-24
13.262,2.5779e-24
13.281,3.0341e-24
13.301,3.4983e-24
13.321,3.9706e-24
13.342,4.4511e-24
13.362,4.9399e-24
13.383,5.4373e-24
13.405,5.9433e-24
13.427,6.4582e-24
13.449,6.982e-24
13.471,7.5149e-24
13.494,8.0571e-24
13.518,8.6088e-24
13.541,9.1701e-24
13.566,9.7411e-24
13.59,1.0322e-23
13.615,1.0913e-23
13.641,1.1515e-23
13.667,1.2127e-23
13.693,1.2749e-23
13.72,1.3383e-23
13.747,1.4027e-23
13.775,1.4683e-23
13.803,1.535e-23
13.832,1.6028e-23
13.861,1.6719e-23
13.891,1.7422e-23
13.921,1.8136e-23
13.952,1.8864e-23
13.983,1.9603e-23
14.015,2.0543e-23
14.048,2.1711e-23
14.081,2.2899e-23
14.114,2.4108e-23
14.148,2.5337e-23
14.183,2.6589e-23
14.218,2.7862e-23
14.254,2.9157e-23
14.291,3.0475e-23
14.328,3.1815e-23
14.366,3.3179e-23
14.405,3.4567e-23
14.444,3.5979e-23
14.484,3.7416e-23
14.524,3.8877e-23
14.566,4.0365e-23
14.608,4.1878e-23
14.65,4.3417e-23
14.694,4.4983e-23
14.738,4.6576e-23
14.783,4.8198e-23
14.829,4.9847e-23
14.876,5.1525e-23
14.923,5.3233e-23
14.971,5.497e-23
15.02,5.6737e-23
15.07,5.8535e-23
15.121,6.0365e-23
15.173,6.2226e-23
15.226,6.412e-23
15.279,6.6047e-23
15.334,6.8007e-23
15.389,7.0002e-23
15.445,7.2031e-23
15.503,7.4096e-23
15.561,7.6196e-23
15.62,7.8333e-23
15.681,8.0508e-23
15.742,8.272e-23
15.805,8.4971e-23
15.868,8.7261e-23
15.933,8.9591e-23
15.999,9.1961e-23
16.066,9.4109e-23
16.134,9.629e-23
16.203,9.8509e-23
16.274,1.0077e-22
16.346,1.0306e-22
16.419,1.054e-22
16.493,1.0778e-22
16.569,1.102e-22
16.646,1.1266e-22
16.724,1.1516e-22
16.804,1.1771e-22
16.885,1.203e-22
16.967,1.2294e-22
17.051,1.2563e-22
17.136,1.2836e-22
17.223,1.3113e-22
17.311,1.3396e-22
17.401,1.3683e-22
17.492,1.3976e-22
17.586,1.4274e-22
17.68,1.4576e-22
17.776,1.4885e-22
17.874,1.5198e-22
17.974,1.5517e-22
18.075,1.5736e-22
18.179,1.5921e-22
18.284,1.611e-22
18.39,1.6303e-22
18.499,1.6498e-22
18.61,1.6697e-22
18.722,1.69e-22
18.836,1.7106e-22
18.953,1.7315e-22
19.071,1.745e-22
19.192,1.7534e-22
19.314,1.762e-22
19.439,1.7707e-22
19.566,1.7796e-22
19.695,1.7887e-22
19.827,1.7979e-22
19.96,1.8072e-22
20.096,1.81e-22
20.235,1.81e-22
20.375,1.81e-22
20.519,1.81e-22
20.664,1.81e-22
20.813,1.81e-22
20.963,1.81e-22
21.117,1.8042e-22
21.273,1.7963e-22
21.432,1.7884e-22
21.594,1.7803e-22
21.758,1.7721e-22
21.925,1.7637e-22
22.096,1.7549e-22
22.269,1.7457e-22
22.445,1.7363e-22
22.624,1.7267e-22
22.807,1.717e-22
22.992,1.7071e-22
23.181,1.697e-22
23.373,1.6868e-22
23.569,1.6763e-22
23.767,1.6657e-22
23.97,1.6549e-22
24.176,1.644e-22
24.385,1.6328e-22
24.598,1.6214e-22
24.815,1.6099e-22
25.035,1.5975e-22
25.26,1.5818e-22
25.488,1.5658e-22
25.721,1.5496e-22
25.957,1.533e-22
26.197,1.5162e-22
26.691,1.4816e-22
27.202,1.4459e-22
27.731,1.4089e-22
28.278,1.3705e-22
28.845,1.3309e-22
29.431,1.2898e-22
30.038,1.2481e-22
30.667,1.2167e-22
31.318,1.1841e-22
31.991,1.1504e-22
32.688,1.1156e-22
33.41,1.0795e-22
34.157,1.0422e-22
34.93,1.0035e-22
35.731,9.7662e-23
36.559,9.5011e-23
37.417,9.2266e-23
38.305,8.9425e-23
39.224,8.6484e-23
40.175,8.3597e-23
41.16,8.1332e-23
42.179,7.8988e-23
43.234,7.6561e-23
44.327,7.4049e-23
45.457,7.1448e-23
46.628,6.8756e-23
47.228,6.7375e-23
47.839,6.597e-23
48.461,6.454e-23
49.093,6.3085e-23
49.737,6.1605e-23
50.391,6.0335e-23
51.735,5.805e-23
52.425,5.6878e-23
53.126,5.5685e-23
53.84,5.4472e-23
54.566,5.3238e-23
55.305,5.1982e-23
56.057,5.0704e-23
56.821,4.9404e-23
57.599,4.8081e-23
58.391,4.6735e-23
59.197,4.5366e-23
60.016,4.3986e-23
61.698,4.2557e-23
63.439,4.1077e-23
65.241,3.9545e-23
66.166,3.8759e-23
67.107,3.7959e-23
68.064,3.7145e-23
69.038,3.6317e-23
70.029,3.5475e-23
71.037,3.4618e-23
72.063,3.3746e-23
73.107,3.2859e-23
74.168,3.1957e-23
75.249,3.1039e-23
76.348,3.0104e-23
77.466,2.9154e-23
78.604,2.8187e-23
79.761,2.7203e-23
80.939,2.6624e-23
83.356,2.5657e-23
85.859,2.4657e-23
87.142,2.4143e-23
88.449,2.3621e-23
89.778,2.3089e-23
91.13,2.2548e-23
92.506,2.1998e-23
93.905,2.1438e-23
95.329,2.0868e-23
96.778,2.0289e-23
98.252,1.9699e-23
99.752,1.9099e-23
101.28,1.8523e-23
102.83,1.7968e-23
104.41,1.7429e-23
106.02,1.6904e-23
107.65,1.6395e-23
109.32,1.59e-23
111.01,1.5419e-23
112.73,1.4951e-23
114.48,1.4497e-23
116.26,1.4056e-23
118.08,1.3627e-23
119.92,1.3211e-23
121.8,1.2807e-23
123.71,1.2415e-23
125.65,1.2034e-23
127.63,1.1664e-23
129.64,1.1305e-23
131.69,1.0956e-23
133.77,1.0618e-23
135.89,1.0289e-23
138.05,9.9703e-24
140.24,9.6609e-24
142.47,9.3607e-24
144.74,9.0694e-24
147.05,8.7867e-24
149.4,8.5125e-24
151.79,8.2465e-24
154.22,7.9884e-24
156.7,7.7381e-24
159.21,7.4953e-24
161.78,7.2598e-24
164.38,7.0314e-24
167.03,6.8099e-24
169.73,6.5951e-24
172.48,6.3869e-24
175.27,6.185e-24
178.11,5.9892e-24
181.0,5.7994e-24
183.94,5.6154e-24
186.94,5.4371e-24
189.98,5.2642e-24
193.08,5.0967e-24
196.23,4.9343e-24
199.44,4.7769e-24
202.7,4.6243e-24
206.02,4.4765e-24
209.4,4.3333e-24
212.83,4.1945e-24
216.33,4.0601e-24
219.88,3.9298e-24
223.5,3.8036e-24
227.18,3.6813e-24
230.93,3.5628e-24
234.74,3.4481e-24
238.62,3.3369e-24
242.56,3.2293e-24
246.58,3.125e-24
250.66,3.024e-24
254.81,2.9262e-24
259.04,2.8315e-24
263.34,2.7398e-24
267.72,2.6509e-24
272.17,2.5649e-24
276.7,2.4817e-24
281.31,2.401e-24
285.99,2.3229e-24
290.77,2.2473e-24
295.62,2.1742e-24
300.56,2.1033e-24
305.58,2.0347e-24
310.69,1.9683e-24
315.89,1.904e-24
321.18,1.8418e-24
326.57,1.7816e-24
332.04,1.7233e-24
337.61,1.6669e-24
343.28,1.6123e-24
349.05,1.5595e-24
354.92,1.5083e-24
360.89,1.4588e-24
366.97,1.4109e-24
373.15,1.3646e-24
379.44,1.3197e-24
385.83,1.2763e-24
392.34,1.2343e-24
398.97,1.1937e-24
405.7,1.1543e-24
412.56,1.1163e-24
419.53,1.0795e-24
426.63,1.0439e-24
433.85,1.0094e-24
441.2,9.7609e-25
448.67,9.4385e-25
456.27,9.1265e-25
464.01,8.8247e-25
471.88,8.5328e-25
479.89,8.2504e-25
488.04,7.9772e-25
496.33,7.713e-25
513.34,7.2101e-25
530.95,6.7397e-25
549.18,6.2997e-25
568.06,5.888e-25
587.59,5.503e-25
607.82,5.1429e-25
628.75,4.8062e-25
650.42,4.4913e-25
672.85,4.1968e-25
696.06,3.9215e-25
720.1,3.6641e-25
744.98,3.4235e-25
770.73,3.1985e-25
797.39,2.9882e-25
824.98,2.7917e-25
853.55,2.6079e-25
883.12,2.4362e-25
913.72,2.2757e-25
945.41,2.1258e-25
978.2,1.9856e-25
