# E + Ar -> E + Ar(5D5), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(5D5)
# Threshold: 15.118 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:25:01
# Data points: 229
energy_eV,cross_section_m2
20.144,6.2777e-24
20.249,6.4574e-24
20.355,6.6403e-24
20.464,6.8263e-24
20.575,7.0155e-24
20.687,7.2078e-24
20.801,7.4031e-24
20.918,7.6016e-24
21.036,7.8032e-24
21.157,8.0078e-24
21.279,8.2154e-24
21.404,8.426e-24
21.531,8.6396e-24
21.66,8.856e-24
21.792,9.0754e-24
21.925,9.2976e-24
22.061,9.5227e-24
22.2,9.7505e-24
22.34,9.981e-24
22.484,1.0214e-23
22.629,1.045e-23
22.778,1.0688e-23
22.928,1.0929e-23
23.082,1.1172e-23
23.238,1.1418e-23
23.397,1.1666e-23
23.559,1.1916e-23
23.723,1.2168e-23
23.89,1.2422e-23
24.061,1.2679e-23
24.234,1.2937e-23
24.41,1.3197e-23
24.589,1.3458e-23
24.772,1.3722e-23
24.957,1.3987e-23
25.146,1.4253e-23
25.338,1.452e-23
25.534,1.4789e-23
25.732,1.5059e-23
25.935,1.533e-23
26.141,1.5602e-23
26.35,1.5875e-23
26.563,1.6149e-23
26.78,1.6423e-23
27.0,1.6697e-23
27.225,1.6972e-23
27.453,1.7247e-23
27.686,1.7522e-23
27.922,1.7798e-23
28.162,1.8073e-23
28.407,1.8348e-23
28.656,1.8622e-23
28.909,1.8896e-23
29.167,1.9169e-23
29.429,1.9442e-23
29.696,1.9713e-23
29.967,1.9984e-23
30.524,2.0522e-23
31.1,2.1054e-23
31.697,2.158e-23
32.315,2.2098e-23
32.954,2.2607e-23
33.616,2.3107e-23
34.302,2.3596e-23
35.375,2.4309e-23
36.505,2.4992e-23
37.696,2.5644e-23
38.949,2.6262e-23
40.27,2.6842e-23
42.14,2.7556e-23
44.144,2.8196e-23
46.852,2.8886e-23
50.426,2.9549e-23
56.531,3.0193e-23
84.102,2.957e-23
93.095,2.8895e-23
100.22,2.8315e-23
107.98,2.7665e-23
114.7,2.7101e-23
121.89,2.6503e-23
129.6,2.5876e-23
137.86,2.5223e-23
144.43,2.472e-23
151.36,2.4208e-23
158.66,2.3687e-23
166.35,2.316e-23
174.44,2.2627e-23
182.97,2.2092e-23
191.95,2.1554e-23
201.4,2.1015e-23
211.36,2.0477e-23
221.85,1.994e-23
232.89,1.9405e-23
244.53,1.8874e-23
256.78,1.8347e-23
269.68,1.7825e-23
283.27,1.7309e-23
292.73,1.6969e-23
302.52,1.6632e-23
312.66,1.6298e-23
323.15,1.5967e-23
334.01,1.564e-23
345.25,1.5317e-23
356.89,1.4997e-23
368.93,1.4681e-23
381.4,1.4369e-23
394.31,1.4062e-23
407.67,1.3758e-23
421.5,1.3459e-23
435.81,1.3164e-23
450.63,1.2873e-23
465.97,1.2587e-23
481.85,1.2305e-23
498.29,1.2028e-23
532.92,1.1487e-23
570.02,1.0964e-23
609.78,1.0459e-23
652.38,9.9721e-24
698.03,9.5031e-24
746.94,9.0519e-24
799.35,8.6182e-24
855.51,8.2017e-24
915.69,7.8021e-24
980.17,7.4191e-24
