# E + Ar -> E + Ar(2S2), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(2S2)
# Threshold: 14.255 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:21:19
# Data points: 227
energy_eV,cross_section_m2
14.255,0.0
14.256,2.8245e-31
14.272,4.8958e-28
14.29,2.0581e-27
14.308,4.7523e-27
14.327,8.6196e-27
14.345,1.3709e-26
14.364,2.007e-26
14.383,2.7755e-26
14.403,3.6816e-26
14.423,4.7309e-26
14.444,5.9288e-26
14.464,7.281e-26
14.485,8.7935e-26
14.507,1.0472e-25
14.529,1.2324e-25
14.551,1.4354e-25
14.573,1.6569e-25
14.596,1.8976e-25
14.62,2.1582e-25
14.643,2.4393e-25
14.668,2.7418e-25
14.692,3.0662e-25
14.717,3.4134e-25
14.743,3.7841e-25
14.769,4.179e-25
14.795,4.5991e-25
14.822,5.045e-25
14.849,5.5177e-25
14.877,6.0179e-25
14.905,6.5465e-25
14.934,7.1044e-25
14.963,7.6925e-25
14.993,8.3117e-25
15.023,8.963e-25
15.054,9.6471e-25
15.085,1.0365e-24
15.117,1.1118e-24
15.15,1.1907e-24
15.183,1.2733e-24
15.216,1.3597e-24
15.25,1.4499e-24
15.285,1.5442e-24
15.32,1.6426e-24
15.356,1.7452e-24
15.393,1.8521e-24
15.43,1.9634e-24
15.468,2.0793e-24
15.507,2.1999e-24
15.546,2.3252e-24
15.586,2.4554e-24
15.626,2.5906e-24
15.668,2.731e-24
15.71,2.8766e-24
15.752,3.0275e-24
15.796,3.1839e-24
15.84,3.346e-24
15.885,3.5137e-24
15.931,3.6874e-24
15.978,3.8669e-24
16.025,4.0526e-24
16.073,4.2445e-24
16.122,4.4427e-24
16.172,4.6474e-24
16.223,4.8587e-24
16.275,5.0767e-24
16.328,5.3015e-24
16.381,5.5332e-24
16.436,5.7721e-24
16.491,6.0181e-24
16.547,6.2714e-24
16.605,6.5322e-24
16.663,6.8006e-24
16.722,7.0766e-24
16.783,7.3603e-24
16.844,7.652e-24
16.907,7.9517e-24
16.97,8.2595e-24
17.035,8.5755e-24
17.101,8.8999e-24
17.168,9.2327e-24
17.236,9.574e-24
17.305,9.9239e-24
17.376,1.0283e-23
17.448,1.065e-23
17.521,1.1026e-23
17.595,1.1412e-23
17.671,1.1806e-23
17.748,1.221e-23
17.826,1.2622e-23
17.906,1.3045e-23
17.987,1.3476e-23
18.069,1.3917e-23
18.153,1.4367e-23
18.238,1.4826e-23
18.325,1.5296e-23
18.413,1.5774e-23
18.503,1.6263e-23
18.594,1.6761e-23
18.688,1.7268e-23
18.782,1.7785e-23
18.878,1.8312e-23
18.976,1.8849e-23
19.076,1.9395e-23
19.177,1.9951e-23
19.281,2.0516e-23
19.386,2.1091e-23
19.492,2.1675e-23
19.601,2.2269e-23
19.712,2.2872e-23
19.824,2.3485e-23
19.938,2.4107e-23
20.055,2.4738e-23
20.173,2.5378e-23
20.294,2.6027e-23
20.416,2.6685e-23
20.541,2.7352e-23
20.668,2.8027e-23
20.797,2.8711e-23
20.929,2.9404e-23
21.062,3.0104e-23
21.198,3.0813e-23
21.337,3.1529e-23
21.477,3.2253e-23
21.621,3.2985e-23
21.766,3.3724e-23
21.915,3.447e-23
22.065,3.5223e-23
22.219,3.5983e-23
22.375,3.6749e-23
22.534,3.7522e-23
22.696,3.83e-23
22.86,3.9084e-23
23.027,3.9874e-23
23.198,4.0668e-23
23.371,4.1468e-23
23.547,4.2272e-23
23.726,4.308e-23
23.909,4.3893e-23
24.094,4.4709e-23
24.283,4.5528e-23
24.475,4.635e-23
24.671,4.7175e-23
24.869,4.8003e-23
25.072,4.8832e-23
25.278,4.9664e-23
25.487,5.0496e-23
25.7,5.133e-23
25.917,5.2164e-23
26.137,5.2998e-23
26.362,5.3832e-23
26.59,5.4666e-23
26.823,5.5498e-23
27.059,5.633e-23
27.299,5.7159e-23
27.544,5.7987e-23
27.793,5.8813e-23
28.046,5.9635e-23
28.304,6.0454e-23
28.833,6.2082e-23
29.38,6.3692e-23
29.947,6.5281e-23
30.533,6.6847e-23
31.14,6.8387e-23
31.769,6.9896e-23
32.42,7.1374e-23
33.439,7.3523e-23
34.512,7.5583e-23
35.642,7.7547e-23
36.833,7.9406e-23
38.086,8.1152e-23
39.862,8.3295e-23
41.765,8.5214e-23
44.336,8.728e-23
