# E + Ar -> E + Ar(3S4), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(3S4)
# Threshold: 14.848 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:22:59
# Data points: 228
energy_eV,cross_section_m2
35.852,9.0996e-23
37.022,9.3371e-23
38.254,9.5622e-23
39.552,9.7738e-23
41.39,1.0034e-22
43.36,1.0267e-22
46.022,1.0518e-22
49.534,1.076e-22
55.535,1.0994e-22
82.634,1.0766e-22
91.473,1.052e-22
98.473,1.0308e-22
106.11,1.0072e-22
112.7,9.866e-23
119.77,9.6481e-23
127.35,9.4195e-23
135.47,9.1819e-23
141.93,8.9987e-23
148.74,8.812e-23
155.92,8.6223e-23
163.47,8.4303e-23
171.43,8.2364e-23
179.81,8.0413e-23
188.63,7.8454e-23
197.93,7.6492e-23
207.71,7.4532e-23
218.02,7.2576e-23
228.88,7.063e-23
240.31,6.8696e-23
252.35,6.6778e-23
265.04,6.4878e-23
278.39,6.3e-23
287.69,6.1761e-23
297.31,6.0533e-23
307.27,5.9317e-23
317.59,5.8113e-23
328.26,5.6922e-23
339.31,5.5745e-23
350.75,5.4581e-23
362.59,5.3432e-23
374.84,5.2297e-23
387.53,5.1177e-23
400.66,5.0072e-23
414.25,4.8983e-23
428.32,4.7909e-23
442.89,4.6851e-23
457.97,4.5809e-23
473.57,4.4783e-23
489.73,4.3774e-23
523.77,4.1804e-23
560.23,3.99e-23
599.31,3.8062e-23
641.18,3.629e-23
686.05,3.4583e-23
734.13,3.2941e-23
785.64,3.1362e-23
840.84,2.9847e-23
899.98,2.8392e-23
963.36,2.6998e-23
