# E + Ar -> E + Ar(4D5), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(4D5)
# Threshold: 14.711 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:22:59
# Data points: 229
energy_eV,cross_section_m2
22.222,5.2776e-24
22.371,5.3963e-24
22.521,5.5162e-24
22.675,5.6372e-24
22.831,5.7593e-24
22.99,5.8825e-24
23.152,6.0067e-24
23.316,6.1319e-24
23.483,6.2581e-24
23.654,6.3852e-24
23.827,6.5131e-24
24.003,6.6419e-24
24.182,6.7714e-24
24.365,6.9017e-24
24.55,7.0326e-24
24.739,7.1642e-24
24.931,7.2963e-24
25.127,7.429e-24
25.325,7.5622e-24
25.528,7.6958e-24
25.734,7.8298e-24
25.943,7.964e-24
26.156,8.0986e-24
26.373,8.2333e-24
26.593,8.3682e-24
26.818,8.5031e-24
27.046,8.6381e-24
27.279,8.773e-24
27.515,8.9079e-24
27.755,9.0426e-24
28.0,9.177e-24
28.249,9.3112e-24
28.502,9.4451e-24
28.76,9.5785e-24
29.022,9.7115e-24
29.289,9.8439e-24
29.836,1.0107e-23
30.403,1.0367e-23
30.989,1.0624e-23
31.596,1.0877e-23
32.225,1.1125e-23
32.876,1.1369e-23
33.549,1.1608e-23
34.604,1.1954e-23
35.715,1.2287e-23
36.885,1.2603e-23
38.117,1.2903e-23
39.415,1.3184e-23
41.253,1.3529e-23
43.223,1.3838e-23
45.885,1.417e-23
49.397,1.4486e-23
55.398,1.4789e-23
81.319,1.449e-23
90.007,1.4165e-23
96.887,1.3884e-23
104.39,1.3569e-23
110.87,1.3294e-23
117.82,1.3003e-23
125.27,1.2698e-23
133.25,1.238e-23
139.6,1.2134e-23
146.3,1.1884e-23
153.35,1.1629e-23
160.77,1.1372e-23
168.59,1.1112e-23
176.83,1.0849e-23
185.5,1.0586e-23
194.64,1.0323e-23
204.26,1.0059e-23
214.39,9.7959e-24
225.06,9.5341e-24
236.3,9.2738e-24
248.13,9.0156e-24
260.6,8.7599e-24
273.73,8.507e-24
282.86,8.3401e-24
292.32,8.1747e-24
302.11,8.0108e-24
312.25,7.8486e-24
322.74,7.6881e-24
333.6,7.5295e-24
344.84,7.3726e-24
356.48,7.2176e-24
368.52,7.0646e-24
380.99,6.9136e-24
393.9,6.7646e-24
407.26,6.6177e-24
421.09,6.4729e-24
435.41,6.3302e-24
450.23,6.1896e-24
465.57,6.0513e-24
481.45,5.9151e-24
497.88,5.7811e-24
532.51,5.5197e-24
569.62,5.2672e-24
609.37,5.0235e-24
651.97,4.7887e-24
697.62,4.5626e-24
746.54,4.3452e-24
798.95,4.1362e-24
855.11,3.9357e-24
915.28,3.7433e-24
979.76,3.559e-24
