# E + Ar -> E + Ar(3D2), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(3D2)
# Threshold: 14.153 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:19:47
# Data points: 228
energy_eV,cross_section_m2
14.153,0.0
14.154,2.0388e-30
14.17,3.3929e-27
14.188,1.4255e-26
14.206,3.291e-26
14.225,5.9685e-26
14.243,9.4918e-26
14.262,1.3895e-25
14.281,1.9215e-25
14.301,2.5487e-25
14.321,3.275e-25
14.342,4.1041e-25
14.362,5.04e-25
14.383,6.0868e-25
14.405,7.2486e-25
14.427,8.5297e-25
14.449,9.9344e-25
14.471,1.1467e-24
14.494,1.3133e-24
14.518,1.4936e-24
14.541,1.6881e-24
14.566,1.8973e-24
14.59,2.1218e-24
14.615,2.3619e-24
14.641,2.6184e-24
14.667,2.8916e-24
14.693,3.1821e-24
14.72,3.4905e-24
14.747,3.8174e-24
14.775,4.1633e-24
14.803,4.5289e-24
14.832,4.9147e-24
14.861,5.3214e-24
14.891,5.7495e-24
14.921,6.1997e-24
14.952,6.6728e-24
14.983,7.1692e-24
15.015,7.6898e-24
15.048,8.2351e-24
15.081,8.8059e-24
15.114,9.4028e-24
15.148,1.0027e-23
15.183,1.0678e-23
15.218,1.1358e-23
15.254,1.2067e-23
15.291,1.2806e-23
15.328,1.3575e-23
15.366,1.4376e-23
15.405,1.5208e-23
15.444,1.6074e-23
15.484,1.6974e-23
15.524,1.7908e-23
15.566,1.8877e-23
15.608,1.9882e-23
15.65,2.0925e-23
15.694,2.2005e-23
15.738,2.3124e-23
15.783,2.4282e-23
15.829,2.548e-23
15.876,2.672e-23
15.923,2.8002e-23
15.971,2.9326e-23
16.02,3.0694e-23
16.07,3.2107e-23
16.121,3.3565e-23
16.173,3.5069e-23
16.226,3.662e-23
16.279,3.8219e-23
16.334,3.9866e-23
16.389,4.1563e-23
16.445,4.3311e-23
16.503,4.5109e-23
16.561,4.696e-23
16.62,4.8863e-23
16.681,5.082e-23
16.742,5.283e-23
16.805,5.4896e-23
16.868,5.7018e-23
16.933,5.9196e-23
16.999,6.1432e-23
17.066,6.3725e-23
17.134,6.6077e-23
17.203,6.8488e-23
17.274,7.0959e-23
17.346,7.349e-23
17.419,7.6082e-23
17.493,7.8736e-23
17.569,8.1452e-23
17.646,8.4231e-23
17.724,8.7073e-23
17.804,8.9978e-23
17.885,9.2948e-23
17.967,9.5981e-23
18.051,9.9079e-23
18.136,1.0224e-22
18.223,1.0547e-22
18.311,1.0876e-22
18.401,1.1212e-22
18.492,1.1555e-22
18.586,1.1904e-22
18.68,1.226e-22
18.776,1.2622e-22
18.874,1.2991e-22
18.974,1.3366e-22
19.075,1.3748e-22
19.179,1.4137e-22
19.284,1.4532e-22
19.39,1.4933e-22
19.499,1.5341e-22
19.61,1.5756e-22
19.722,1.6177e-22
19.836,1.6604e-22
19.953,1.7037e-22
20.071,1.7476e-22
20.192,1.7922e-22
20.314,1.8374e-22
20.439,1.8831e-22
20.566,1.9295e-22
20.695,1.9764e-22
20.827,2.0239e-22
20.96,2.072e-22
21.096,2.1206e-22
21.235,2.1697e-22
21.375,2.2194e-22
21.519,2.2695e-22
21.664,2.3202e-22
21.813,2.3713e-22
21.963,2.4229e-22
22.117,2.475e-22
22.273,2.5275e-22
22.432,2.5804e-22
22.594,2.6337e-22
22.758,2.6874e-22
22.925,2.7414e-22
23.096,2.7958e-22
23.269,2.8505e-22
23.445,2.9056e-22
23.624,2.9609e-22
23.807,3.0164e-22
23.992,3.0723e-22
24.181,3.1283e-22
24.373,3.1845e-22
24.569,3.241e-22
24.767,3.2975e-22
24.97,3.3542e-22
25.176,3.411e-22
25.385,3.4679e-22
25.598,3.5248e-22
25.815,3.5818e-22
26.035,3.6387e-22
26.26,3.6957e-22
26.488,3.7526e-22
26.721,3.8094e-22
26.957,3.8661e-22
27.197,3.9227e-22
27.442,3.9792e-22
27.691,4.0355e-22
27.944,4.0916e-22
28.202,4.1474e-22
28.731,4.2583e-22
29.278,4.368e-22
29.845,4.4762e-22
30.431,4.5828e-22
31.038,4.6875e-22
31.667,4.7902e-22
32.318,4.8906e-22
33.337,5.0365e-22
34.41,5.1764e-22
35.54,5.3095e-22
36.731,5.4354e-22
37.984,5.5536e-22
39.76,5.6984e-22
41.663,5.8278e-22
44.234,5.9668e-22
47.628,6.0989e-22
53.425,6.2249e-22
78.466,6.0937e-22
86.859,5.9557e-22
93.506,5.8369e-22
100.75,5.7036e-22
107.02,5.5877e-22
113.73,5.4648e-22
120.92,5.3358e-22
128.63,5.2017e-22
134.77,5.0982e-22
141.24,4.9927e-22
148.05,4.8855e-22
155.22,4.7769e-22
162.78,4.6673e-22
170.73,4.557e-22
179.11,4.4462e-22
187.94,4.3352e-22
197.23,4.2243e-22
207.02,4.1136e-22
217.33,4.0034e-22
228.18,3.894e-22
239.62,3.7854e-22
251.66,3.6778e-22
264.34,3.5715e-22
273.17,3.5013e-22
282.31,3.4317e-22
291.77,3.3629e-22
301.56,3.2947e-22
311.69,3.2272e-22
322.18,3.1605e-22
333.04,3.0946e-22
344.28,3.0295e-22
355.92,2.9652e-22
367.97,2.9018e-22
380.44,2.8392e-22
393.34,2.7774e-22
406.7,2.7166e-22
420.53,2.6566e-22
434.85,2.5976e-22
449.67,2.5395e-22
465.01,2.4823e-22
480.89,2.426e-22
497.33,2.3706e-22
531.95,2.2627e-22
569.06,2.1585e-22
608.82,2.0581e-22
651.42,1.9613e-22
697.06,1.8682e-22
745.98,1.7787e-22
798.39,1.6928e-22
854.55,1.6103e-22
914.72,1.5312e-22
979.2,1.4555e-22
